	12.0	0.0
	13.0	0.0
	13.5	4e-18
	14.0	8.6e-18
	14.5	1.47e-17
	15.0	2.02e-17
	15.5	2.5799999999999998e-17
	16.0	3.22e-17
	17.0	4.39e-17
	18.0	5.58e-17
	19.0	6.75e-17
	20.0	7.81e-17
	22.0	9.77e-17
	24.0	1.145e-16
	26.0	1.2910000000000002e-16
	28.0	1.4040000000000002e-16
	30.0	1.498e-16
	33.0	1.5949999999999998e-16
	36.0	1.669e-16
	39.0	1.719e-16
	42.0	1.76e-16
	45.0	1.79e-16
	50.0	1.8300000000000002e-16
	55.0	1.837e-16
	60.0	1.845e-16
	70.0	1.855e-16
	80.0	1.85e-16
	90.0	1.8120000000000002e-16
	100.0	1.767e-16
	120.0	1.673e-16
	140.0	1.5819999999999999e-16
	160.0	1.4950000000000001e-16
	180.0	1.418e-16
	200.0	1.348e-16
	250.0	1.195e-16
	300.0	1.08e-16
	350.0	9.8e-17
	400.0	9.019999999999999e-17
