cs_id	filename
10	/cs/lxcat/n2/fict/fict_9
6	/cs/lxcat/n2/fict/fict_5
12	/cs/lxcat/n2/fict/fict_11
21	/cs/lxcat/n2/fict/fict_20
23	/cs/lxcat/n2/fict/fict_22
9	/cs/lxcat/n2/fict/fict_8
25	/cs/lxcat/n2/fict/fict_24
17	/cs/lxcat/n2/fict/fict_16
27	/cs/lxcat/n2/fict/fict_26
19	/cs/lxcat/n2/fict/fict_18
4	/cs/lxcat/n2/fict/fict_3
13	/cs/lxcat/n2/fict/fict_12
14	/cs/lxcat/n2/fict/fict_13
20	/cs/lxcat/n2/fict/fict_19
22	/cs/lxcat/n2/fict/fict_21
5	/cs/lxcat/n2/fict/fict_4
7	/cs/lxcat/n2/fict/fict_6
15	/cs/lxcat/n2/fict/fict_14
8	/cs/lxcat/n2/fict/fict_7
24	/cs/lxcat/n2/fict/fict_23
3	/cs/lxcat/n2/fict/fict_2
26	/cs/lxcat/n2/fict/fict_25
18	/cs/lxcat/n2/fict/fict_17
1	/cs/lxcat/n2/fict/fict_0
16	/cs/lxcat/n2/fict/fict_15
11	/cs/lxcat/n2/fict/fict_10
2	/cs/lxcat/n2/fict/fict_1
30	/cs/lumped/n2/fict_total/fict_min2_excitation_total_v
28	/cs/lumped/n2/fict_total/fict_min_excitation_total
29	/cs/lumped/n2/fict_total/fict_min2_excitation_total_e
