	10.77356891	0.0
	10.7752856	0.00038971504
	10.78889076	0.0013533927
	10.80249592	0.0020969044
	10.81610108	0.0028177738
	10.82970624	0.0032387732
	10.8433114	0.0035522228
	10.85691656	0.0038011509
	10.87052171	0.0040404031
	10.88412687	0.0042480652
	10.89773203	0.004456914
	10.91133719	0.0046792558
	10.92494235	0.004932483
	10.93854751	0.0052572674
	10.95215267	0.0062203453
	10.96575782	0.0067452395
	10.97936298	0.0071487916
	10.99296814	0.0075547762
	11.0065733	0.0079742679
	11.02017846	0.0084139049
	11.03378362	0.0088765736
	11.04738878	0.0093631748
	11.06099394	0.0098742401
	11.07459909	0.010409218
	11.08820425	0.010967321
	11.10180941	0.011547393
	11.11541457	0.012148005
	11.12901973	0.012767486
	11.14262489	0.013403966
	11.15623005	0.014055265
	11.1698352	0.01471927
	11.18344036	0.015393692
	11.19704552	0.016076189
	11.21065068	0.016764567
	11.22425584	0.017456608
	11.237861	0.0181502
	11.25146616	0.018843365
	11.26507131	0.019534431
	11.27867647	0.020221671
	11.29228163	0.020903612
	11.30588679	0.021578988
	11.31949195	0.022246471
	11.33309711	0.022905058
	11.34670227	0.023553692
	11.36030742	0.024191302
	11.37391258	0.024817027
	11.38751774	0.025429655
	11.4011229	0.026028397
	11.41472806	0.026611758
	11.42833322	0.027178992
	11.44193838	0.027728621
	11.45554353	0.028259099
	11.46914869	0.028769088
	11.48275385	0.029256852
	11.49635901	0.029720619
	11.50996417	0.030158261
	11.52356933	0.030567653
	11.53717449	0.030946288
	11.55077964	0.031291641
	11.5643848	0.031601183
	11.57798996	0.031878003
	11.59159512	0.032108947
	11.60520028	0.032337808
	11.61880544	0.032782241
	11.6324106	0.031274005
	11.64601575	0.029575899
	11.65962091	0.025969987
	11.67322607	0.023402383
	11.68683123	0.020961319
	11.70043639	0.018808719
	11.71404155	0.017020554
	11.72764671	0.015673962
	11.74125186	0.014843271
	11.75485702	0.014593379
	11.76846218	0.01495944
	11.78206734	0.015859948
	11.7956725	0.017447562
	11.80927766	0.019707128
	11.82288282	0.021513204
	11.83648797	0.022754596
	11.85009313	0.023616106
	11.86369829	0.024197625
	11.87730345	0.024597532
	11.89090861	0.024610209
	11.90451377	0.024434234
	11.91811893	0.024126449
	11.93172408	0.023682753
	11.94532924	0.023131592
	11.9589344	0.022439598
	11.97253956	0.021455837
	11.98614472	0.020116386
	11.99974988	0.017803174
	12.01335504	0.016716877
	12.0269602	0.015539132
	12.04056535	0.01444832
	12.05417051	0.013984011
	12.06777567	0.014033153
	12.08138083	0.013913623
	12.09498599	0.01385537
	12.10859115	0.013833724
	12.12219631	0.013867069
	12.13580146	0.013870979
	12.14940662	0.013947415
	12.16301178	0.014104078
	12.17661694	0.01436736
	12.1902221	0.014668371
	12.20382726	0.014946911
	12.21743242	0.015223851
	12.23103757	0.015432109
	12.24464273	0.015634361
	12.25824789	0.015812854
	12.27185305	0.015993403
	12.28545821	0.016193015
	12.29906337	0.016444184
	12.31266853	0.016823875
	12.32627368	0.017544307
	12.33987884	0.018969388
	12.353484	0.019694214
	12.36708916	0.018451205
	12.38069432	0.017686891
	12.39429948	0.017483123
	12.40790464	0.017441488
	12.42150979	0.017485231
	12.43511495	0.017548466
	12.44872011	0.017619801
	12.46232527	0.01769424
	12.47593043	0.017770335
	12.48953559	0.017844483
	12.50314075	0.017916438
	12.5167459	0.017985217
	12.53035106	0.018049799
	12.54395622	0.018108881
	12.55756138	0.018160696
	12.57116654	0.018202665
	12.5847717	0.018230734
	12.59837686	0.018239372
	12.61198201	0.01821094
	12.62558717	0.018125736
	12.63919233	0.017923592
	12.65279749	0.017449283
	12.66640265	0.016220591
	12.68000781	0.013776072
	12.69361297	0.016447086
	12.70721812	0.018691739
	12.72082328	0.019248975
	12.73442844	0.019429165
	12.7480336	0.019523058
	12.76163876	0.019662935
	12.77524392	0.020218664
	12.78884908	0.023262156
	12.80245423	0.021579861
	12.81605939	0.019842777
	12.82966455	0.018931003
	12.84326971	0.017774033
	12.85687487	0.015910007
	12.87048003	0.014689084
	12.88408519	0.013156432
	12.89769034	0.014116017
	12.9112955	0.015060378
	12.92490066	0.015568831
	12.93850582	0.017073391
	12.95211098	0.017985114
	12.96571614	0.018392608
	12.9793213	0.018322786
	12.99292646	0.01719946
	13.00653161	0.016580152
	13.02013677	0.016503028
	13.03374193	0.016344302
	13.04734709	0.015909535
	13.06095225	0.015987569
	13.07455741	0.015817437
	13.08816257	0.016118078
	13.10176772	0.016168009
	13.11537288	0.016177918
	13.12897804	0.016157099
	13.1425832	0.016140006
	13.15618836	0.016437133
	13.16979352	0.016185205
	13.18339868	0.016159692
	13.19700383	0.016060293
	13.21060899	0.016029863
	13.22421415	0.016141017
	13.23781931	0.016073471
	13.25142447	0.016141612
	13.26502963	0.016164767
	13.27863479	0.016298352
	13.3058451	0.017109441
	13.31945026	0.016928997
	13.33305542	0.016163844
	13.34666058	0.015903851
	13.36026574	0.016013991
	13.3738709	0.015830078
	13.38747605	0.015467103
	13.40108121	0.015497171
	13.41468637	0.01556711
	13.42829153	0.015601186
	13.44189669	0.015467437
	13.45550185	0.016031874
	13.46910701	0.015943141
	13.48271216	0.01587874
	13.49631732	0.015856489
	13.50992248	0.015901125
	13.52352764	0.015909845
	13.5371328	0.016395194
	13.55073796	0.016077714
	13.56434312	0.015854953
	13.57794827	0.015360557
	13.59155343	0.014872203
	13.60515859	0.014961287
	13.61876375	0.014070944
	13.63236891	0.0138423
	13.64597407	0.013658137
	13.65957923	0.013929399
	13.67318438	0.014478429
	13.7003947	0.013988619
	13.71399986	0.01473429
	13.75481534	0.015669495
	13.76842049	0.015436498
	13.78202565	0.015733492
	13.79563081	0.01446912
	13.80923597	0.015156218
	13.82284113	0.014991463
	13.83644629	0.015099717
	13.85005145	0.014728378
	13.8636566	0.014763609
	13.87726176	0.015227305
	13.89086692	0.01488002
	13.90447208	0.014819122
	13.91807724	0.014369629
	13.9316824	0.014321878
	13.94528756	0.01436045
	13.95889272	0.014223436
	13.97249787	0.013933457
	13.98610303	0.013970284
	13.99970819	0.01431033
	14.01331335	0.014274146
	14.02691851	0.014132521
	14.04052367	0.014261597
	14.05412883	0.014147394
	14.06773398	0.013990845
	14.08133914	0.013928108
	14.0949443	0.013859148
	14.10854946	0.013787636
	14.12215462	0.01408189
	14.13575978	0.014161606
	14.14936494	0.014421418
	14.16297009	0.013860752
	14.17657525	0.014130859
	14.19018041	0.014223561
	14.20378557	0.014435292
	14.21739073	0.014286032
	14.23099589	0.014279069
	14.24460105	0.014195605
	14.2582062	0.014429775
	14.27181136	0.014752492
	14.28541652	0.014562415
	14.29902168	0.01421672
	14.31262684	0.014249349
	14.326232	0.014261327
	14.33983716	0.014371044
	14.35344231	0.014190907
	14.36704747	0.014329047
	14.38065263	0.014327613
	14.39425779	0.014077941
	14.40786295	0.0140984
	14.42146811	0.014157304
	14.43507327	0.014367266
	14.44867842	0.014445791
	14.46228358	0.014430674
	14.47588874	0.014396086
	14.4894939	0.014358054
	14.50309906	0.014110319
	14.51670422	0.014186946
	14.53030938	0.014395284
	14.54391453	0.014380117
	14.55751969	0.014452268
	14.57112485	0.014230968
	14.58473001	0.014252653
	14.59833517	0.014219915
	14.61194033	0.014275366
	14.62554549	0.014349608
	14.63915064	0.014326995
	14.6527558	0.014501399
	14.66636096	0.014608037
	14.67996612	0.015194555
	14.69357128	0.01413888
	14.70717644	0.014328434
	14.7207816	0.014395619
	14.73438675	0.01412877
	14.74799191	0.014144046
	14.76159707	0.014160647
	14.77520223	0.014254877
	14.78880739	0.014140827
	14.80241255	0.013987423
	14.81601771	0.014053552
	14.82962286	0.01434293
	14.84322802	0.014338889
	14.85683318	0.014153363
	14.87043834	0.013962384
	14.8840435	0.014071761
	14.89764866	0.014015435
	14.91125382	0.013979484
	14.92485898	0.014005639
	14.93846413	0.013707847
	14.95206929	0.013851344
	14.96567445	0.013546437
	14.97927961	0.013539138
	14.99288477	0.013636615
	15.00648993	0.01358668
	15.02009509	0.013525924
	15.03370024	0.013194534
	15.0473054	0.013111159
	15.06091056	0.012935595
	15.07451572	0.012787337
	15.08812088	0.012761644
	15.10172604	0.012641672
	15.1153312	0.012635326
	15.12893635	0.012555527
	15.14254151	0.012396314
	15.15614667	0.012299566
	15.16975183	0.012232946
	15.18335699	0.012222994
	15.19696215	0.012448016
	15.21056731	0.012301574
	15.22417246	0.012394453
	15.23777762	0.012465741
	15.25138278	0.012420616
	15.26498794	0.012275124
	15.2785931	0.012199175
	15.29219826	0.012195405
	15.30580342	0.012115784
	15.31940857	0.012135346
	15.33301373	0.011828454
	15.34661889	0.011783273
	15.36022405	0.012088384
	15.37382921	0.011921575
	15.38743437	0.011958255
	15.40103953	0.011797482
	15.41464468	0.011790664
	15.42824984	0.011778106
	15.441855	0.011743118
	15.45546016	0.01165301
	15.46906532	0.011644943
	15.48267048	0.011632689
	15.50988079	0.011653622
	15.52348595	0.011651779
	15.53709111	0.011620904
	15.55069627	0.01157341
	15.56430143	0.011529689
	15.57790659	0.011574128
	15.59151175	0.011454695
	15.6051169	0.01125718
	15.61872206	0.011156993
	15.63232722	0.011109079
	15.64593238	0.011259684
	15.65953754	0.011247403
	15.6731427	0.011255531
	15.68674786	0.011258602
	15.70035301	0.010806141
	15.71395817	0.011476283
	15.72756333	0.011383199
	15.74116849	0.011368224
	15.75477365	0.011339325
	15.76837881	0.011260479
	15.78198397	0.011020383
	15.79558912	0.011116271
	15.80919428	0.011057265
	15.82279944	0.011084113
	15.8364046	0.011080263
	15.85000976	0.011046126
	15.86361492	0.01095662
	15.87722008	0.010987004
	15.89082524	0.011015969
	15.90443039	0.011218693
	15.91803555	0.011147023
	15.93164071	0.011253295
	15.94524587	0.011167123
	15.95885103	0.011310322
	15.97245619	0.011275456
	15.98606135	0.011222767
	15.9996665	0.011256349
	16.01327166	0.011336772
	16.02687682	0.011367848
	16.04048198	0.011321307
	16.05408714	0.011097992
	16.0676923	0.011028896
	16.08129746	0.01109921
	16.09490261	0.011033129
	16.10850777	0.010872614
	16.12211293	0.010895002
	16.13571809	0.01080599
	16.14932325	0.010808856
	16.16292841	0.010738355
	16.17653357	0.01067729
	16.19013872	0.010637529
	16.20374388	0.01059623
	16.21734904	0.010612857
	16.2309542	0.010786662
	16.24455936	0.010783779
	16.25816452	0.010861734
	16.27176968	0.010832267
	16.28537483	0.010766014
	16.29897999	0.010948365
	16.31258515	0.011340899
	16.32619031	0.01172908
	16.33979547	0.012013726
	16.35340063	0.012410695
	16.36700579	0.012964411
	16.3942161	0.013362079
	16.40782126	0.013518715
	16.42142642	0.013672101
	16.43503158	0.013646001
	16.44863674	0.013660874
	16.4622419	0.013301866
	16.47584705	0.013280525
	16.48945221	0.013151308
	16.50305737	0.013025759
	16.51666253	0.012987511
	16.53026769	0.012805578
	16.54387285	0.012600202
	16.55747801	0.012477305
	16.57108316	0.012514151
	16.58468832	0.012489762
	16.59829348	0.012430825
	16.61189864	0.01231709
	16.6255038	0.012210252
	16.63910896	0.012084627
	16.65271412	0.011872796
	16.67992443	0.011873788
	16.69352959	0.011870225
	16.70713475	0.011834332
	16.72073991	0.011824356
	16.73434507	0.011811861
	16.74795023	0.011756374
	16.76155538	0.01181568
	16.77516054	0.01187976
	16.7887657	0.011921576
	16.80237086	0.01193703
	16.81597602	0.012039505
	16.82958118	0.011732089
	16.84318634	0.011720019
	16.8567915	0.011645375
	16.87039665	0.011592739
	16.88400181	0.011255269
	16.89760697	0.011449851
	16.91121213	0.011469056
	16.92481729	0.011474855
	16.93842245	0.011406149
	16.95202761	0.011377595
	16.96563276	0.011362519
	16.97923792	0.011298105
	16.99284308	0.011390278
	17.00644824	0.011365855
	17.0200534	0.011353043
	17.03365856	0.011230949
	17.04726372	0.011229944
	17.06086887	0.011233824
	17.07447403	0.011270035
	17.08807919	0.011145601
	17.10168435	0.011150921
	17.11528951	0.011126853
	17.12889467	0.011128464
	17.14249983	0.011167338
	17.15610498	0.011195851
	17.16971014	0.011116255
	17.1833153	0.01106863
	17.19692046	0.011021474
	17.21052562	0.011000877
	17.22413078	0.010875776
	17.23773594	0.010804348
	17.25134109	0.010737318
	17.26494625	0.010961117
	17.27855141	0.010836797
	17.29215657	0.010781558
	17.30576173	0.010757726
	17.31936689	0.010689797
	17.33297205	0.010619288
	17.3465772	0.010647216
	17.36018236	0.010653576
	17.37378752	0.010603547
	17.38739268	0.010577421
	17.40099784	0.010481677
	17.414603	0.0103666
	17.42820816	0.010319656
	17.44181331	0.010185134
	17.45541847	0.010323208
	17.46902363	0.010222859
	17.48262879	0.010304886
	17.49623395	0.010156328
	17.50983911	0.010006247
	17.52344427	0.010013132
	17.53704942	0.010264138
	17.55065458	0.010214564
	17.56425974	0.010183314
	17.5778649	0.010068732
	17.59147006	0.010035896
	17.60507522	0.010020521
	17.61868038	0.0099926534
	17.63228553	0.0099203556
	17.64589069	0.010004158
	17.65949585	0.0098569364
	17.67310101	0.009877849
	17.68670617	0.009862199
	17.70031133	0.0098107042
	17.71391649	0.0097989107
	17.72752164	0.0098125707
	17.7411268	0.0098011534
