	name	long_name	2s	2p	CoreTerm	3s	3p	3d	4s	4p
	N	N								
	N_2s22p3_4So	N($2s^22p^3 {}^4S^o$)	2	3		0	0	0	0	0
	N_2s22p3_2Do	N($2s^22p^3 {}^2D^o$)	2	3		0	0	0	0	0
	N_2s22p3_2Po	N($2s^22p^3 {}^2P^o$)	2	3		0	0	0	0	0
	N_2s22p2_3P_3s_4P	N($2s^22p^2$(${}^3P$)3s ${}^4P$)	2	2	3P	1	0	0	0	0
	N_2s22p2_3P_3s_2P	N($2s^22p^2$(${}^3P$)3s ${}^2P$)	2	2	3P	1	0	0	0	0
	N_2s22p4_4P	N($2s^22p^4$ ${}^4P$)	1	4		0	0	0	0	0
	N_2s22p2_3P_3p_2So	N($2s^22p^2$(${}^3P$)3p ${}^2S^o$)	2	2	3P	0	1	0	0	0
	N_2s22p2_3P_3p_4Do	N($2s^22p^2$(${}^3P$)3p ${}^4D^o$)	2	2	3P	0	1	0	0	0
	N_2s22p2_3P_3p_4Po	N($2s^22p^2$(${}^3P$)3p ${}^4P^o$)	2	2	3P	0	1	0	0	0
	N_2s22p2_3P_3p_4So	N($2s^22p^2$(${}^3P$)3p ${}^4S^o$)	2	2	3P	0	1	0	0	0
	N_2s22p2_3P_3p_2Do	N($2s^22p^2$(${}^3P$)3p ${}^2D^o$)	2	2	3P	0	1	0	0	0
	N_2s22p2_3P_3p_2Po	N($2s^22p^2$(${}^3P$)3p ${}^2P^o$)	2	2	3P	0	1	0	0	0
	N_2s22p2_1D_3s_2D	N($2s^22p^2$(${}^1D$)3s ${}^2D$)	2	2	1D	1	0	0	0	0
	N_2s22p2_3P_4s_4P	N($2s^22p^2$(${}^3P$)4s ${}^4P$)	2	2	3P	0	0	0	1	0
	N_2s22p2_3P_4s_2P	N($2s^22p^2$(${}^3P$)4s ${}^2P$)	2	2	3P	0	0	0	1	0
	N_2s22p2_3P_3d_2P	N($2s^22p^2$(${}^3P$)3d ${}^2P$)	2	2	3P	0	0	1	0	0
	N_2s22p2_3P_3d_4F	N($2s^22p^2$(${}^3P$)3d ${}^4F$)	2	2	3P	0	0	1	0	0
	N_2s22p2_3P_3d_4P	N($2s^22p^2$(${}^3P$)3d ${}^4P$)	2	2	3P	0	0	1	0	0
	N_2s22p2_3P_3d_2F	N($2s^22p^2$(${}^3P$)3d ${}^2F$)	2	2	3P	0	0	1	0	0
	N_2s22p2_3P_3d_4D	N($2s^22p^2$(${}^3P$)3d ${}^4D$)	2	2	3P	0	0	1	0	0
	N_2s22p2_3P_3d_2D	N($2s^22p^2$(${}^3P$)3d ${}^2D$)	2	2	3P	0	0	1	0	0
	N_2s22p2_3P_4p_2So	N($2s^22p^2$(${}^3P$)4p ${}^2S^o$)	2	2	3P	0	0	0	0	1
	N_2s22p2_3P_4p_4Do	N($2s^22p^2$(${}^3P$)4p ${}^4D^o$)	2	2	3P	0	0	0	0	1
	N_2s22p2_3P_4p_4Po	N($2s^22p^2$(${}^3P$)4p ${}^4P^o$)	2	2	3P	0	0	0	0	1
	N_2s22p2_3P_4p_2Do	N($2s^22p^2$(${}^3P$)4p ${}^2D^o$)	2	2	3P	0	0	0	0	1
	N_2s22p2_3P_4p_4So	N($2s^22p^2$(${}^3P$)4p ${}^4S^o$)	2	2	3P	0	0	0	0	1
	N_2s22p2_3P_4p_2Po	N($2s^22p^2$(${}^3P$)4p ${}^2P^o$)	2	2	3P	0	0	0	0	1
	name	long_name	2s	2p	CoreTerm	3s	3p	3d	4s	4p
	N+	N${}^+$								
	N+_2s22p2_3P	N${}^+$ ($2s^22p^2$ ${}^3P$)	2	2		0	0	0	0	0
	N+_2s12p3_1D	N${}^+$ ($2s^22p^2$ ${}^1D$)	1	3		0	0	0	0	0
	N+_2s12p3_1S	N${}^+$ ($2s^22p^2$ ${}^1S$)	1	3		0	0	0	0	0
	name	long_name	2s	2p	CoreTerm	3s	3p	3d	4s	4p
	N++	N${}^{++}$								
	name	long_name	2sigma_u	1pi_u	3sigma_g	1pi_g	3sigma_u	3ssigma_g
	N2+	N${}_2^+$						
	N2+(C2Sigmau+)	N${}^+_2$ (C ${}^2\\Sigma_u^+$)	2	3	1	1	0	
	N2+(C2Sigmau+)	N${}^+_2$ (C ${}^2\\Sigma_u^+$)	1	4	2	0	0	
	N2+(B2Sigmau+)	N${}^+_2$ (B ${}^2\\Sigma_u^+$)	1	4	2	0	0	
	N2+(B2Sigmau+)	N${}^+_2$ (B ${}^2\\Sigma_u^+$)	2	3	1	1	0	
	N2+(A2Piu)	N${}^+_2$ (A $^2\\Pi_u$)	2	3	2	0	0	
	N2+(X2Sigmag+)	N${}^+_2$ (X ${}^2\\Sigma_g^+$)	2	4	1	0	0	
	N2+(D2Pig)	N${}^+_2$ (D ${}^2\\Pi_g$)	2	2	2	1	0	
	N2+(D2Pig)	N${}^+_2$ (D ${}^2\\Pi_g$)	2	4	0	1	0
