cs_id	filename
1	/data/formatted/n2/itikawa/total_itikawa2006_2a.dat
2	/data/formatted/n2/itikawa/momentum_elford2003_c.dat
3	/data/formatted/n2/itikawa/excitation_itikawa2006_b_2.dat
4	/data/formatted/n2/itikawa/excitation_itikawa2006_b_3.dat
5	/data/formatted/n2/itikawa/momentum_elford2003_b.dat
6	/data/formatted/n2/itikawa/ionization_partial_N2+_itikawa2006.dat
7	/data/formatted/n2/itikawa/total_itikawa2006_2b.dat
8	/data/formatted/n2/itikawa/excitation_itikawa2006_b_1.dat
9	/data/formatted/n2/itikawa/excitation_itikawa2006_b_0.dat
10	/data/formatted/n2/itikawa/momentum_elford2003_a.dat
11	/data/formatted/n2/itikawa/excitation_itikawa2006_b_4.dat
12	/data/formatted/n2/itikawa/excitation_itikawa2006_b_5.dat
13	/data/formatted/n2/itikawa/momentum_elford2003_d.dat
14	/data/formatted/n2/itikawa/elastic_buckman2003_6.2.5.2.dat
15	/data/formatted/n2/itikawa/excitation_itikawa2006_a_3.dat
16	/data/formatted/n2/itikawa/excitation_itikawa2006_a_2.dat
17	/data/formatted/n2/itikawa/ionization_partial_N+_itikawa2006.dat
18	/data/formatted/n2/itikawa/excitation_itikawa2006_a_0.dat
19	/data/formatted/n2/itikawa/excitation_itikawa2006_a_1.dat
20	/data/formatted/n2/itikawa/excitation_itikawa2006_a_4.dat
21	/data/formatted/n2/itikawa/c_deexcitation_v_itikawa2006_2.dat
22	/data/formatted/n2/itikawa/c_deexcitation_v_itikawa2006_1.dat
23	/data/formatted/n2/itikawa/vibrational_0-2_brunger2003.dat
24	/data/formatted/n2/itikawa/c_deexcitation_v_itikawa2006_0.dat
25	/data/formatted/n2/itikawa/vibrational_0-1_brunger2003_b.dat
26	/data/formatted/n2/itikawa/vibrational_0-1_brunger2003_c.dat
27	/data/formatted/n2/itikawa/total_dissociation_itikawa2006_14.dat
28	/data/formatted/n2/itikawa/vibrational_0-1_brunger2003_a.dat
29	/data/formatted/n2/itikawa/ionization_partial_N++_itikawa2006.dat
30	/data/formatted/n2/itikawa/rotational_itikawa2006.dat
31	/data/formatted/n2/itikawa/ionization_total_itikawa2006.dat
32	/data/formatted/n2/itikawa/total_karwasz2003_6.1.3a.dat
33	/data/formatted/n2/itikawa/vibrational_0-3_brunger2003.dat
34	/data/formatted/n2/zipf/dissociation_N2_total_zipf.dat
35	/data/formatted/n2/zipf/dissociation_N2_4S_2P_zipf.dat
36	/data/formatted/n2/zipf/d_ionization_N2_total_zipf.dat
37	/data/formatted/n2/zipf/dissociation_N2_4S_2D_zipf.dat
38	/data/formatted/n2/zipf/d_ionization_N2_4S_zipf.dat
39	/data/formatted/n2/zipf/dissociation_N2_2D_2D_zipf.dat
40	/data/formatted/n2/zipf/d_ionization_N2_2D_zipf.dat
41	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2P_N_2s22p2_3P_4p_4Do.dat
42	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Po_N_2s22p2_3P_3d_4D.dat
43	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_3d_2P.dat
44	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4P_N_2s22p2_3P_4p_2So.dat
45	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_3P_4p_2So.dat
46	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_4s_4P.dat
