csdata_id	e_energy	sigma
28013	12.96301252	0.0
28014	12.96571614	0.00020496519
28015	12.9793213	0.00067691394
28016	12.99292646	0.0007806648399999999
28017	13.00653161	0.0013366143
28018	13.02013677	0.0012019314
28019	13.03374193	0.0011754427
28020	13.04734709	0.0011001677
28021	13.06095225	0.001150107
28022	13.07455741	0.0012174703
28023	13.08816257	0.0011052953
28024	13.10176772	0.0011153768
28025	13.11537288	0.0011304792999999999
28026	13.12897804	0.0010579023
28027	13.1425832	0.00116781
28028	13.15618836	0.0009371236099999999
28029	13.16979352	0.0011547609
28030	13.18339868	0.0012338603
28031	13.19700383	0.0013955412
28032	13.21060899	0.0013103107
28033	13.22421415	0.0011580953
28034	13.23781931	0.0012386656
28035	13.25142447	0.0014884284
28036	13.26502963	0.0016272448000000002
28037	13.27863479	0.0017671225
28038	13.3058451	0.0016032959
28039	13.31945026	0.0016441817000000002
28040	13.33305542	0.0014778209
28041	13.34666058	0.0014480532999999998
28042	13.36026574	0.0014789007999999998
28043	13.3738709	0.0014940757000000001
28044	13.38747605	0.0014578381
28045	13.40108121	0.001573462
28046	13.41468637	0.0014829853
28047	13.42829153	0.0013556466
28048	13.44189669	0.0013337942000000002
28049	13.45550185	0.0012906149000000001
28050	13.46910701	0.0014267506
28051	13.48271216	0.0015793561
28052	13.49631732	0.0016063692000000001
28053	13.50992248	0.0016939314000000002
28054	13.52352764	0.0020275211
28055	13.5371328	0.0015290615
28056	13.55073796	0.0020778343
28057	13.56434312	0.0024912219
28058	13.57794827	0.0029385656
28059	13.59155343	0.0032730494000000002
28060	13.60515859	0.0033171439
28061	13.61876375	0.0034435283
28062	13.63236891	0.0033562628000000003
28063	13.64597407	0.0031835602000000003
28064	13.65957923	0.0024285784
28065	13.67318438	0.0033669451
28066	13.7003947	0.0024028151
28067	13.71399986	0.0026753584
28068	13.75481534	0.0017297491
28069	13.76842049	0.0016546431
28070	13.78202565	0.0019051520999999998
28071	13.79563081	0.0021924911
28072	13.80923597	0.0022757069
28073	13.82284113	0.0025601398
28074	13.83644629	0.0022558128
28075	13.85005145	0.0024043152
28076	13.8636566	0.0024519714
28077	13.87726176	0.0025275453
28078	13.89086692	0.0021847053
28079	13.90447208	0.0025537491
28080	13.91807724	0.0030607419
28081	13.9316824	0.0028981159000000005
28082	13.94528756	0.0028045809999999996
28083	13.95889272	0.0030720935
28084	13.97249787	0.0028027593
28085	13.98610303	0.002669228
28086	13.99970819	0.0024755714000000003
28087	14.01331335	0.002346322
28088	14.02691851	0.0022774605
28089	14.04052367	0.0022272905
28090	14.05412883	0.0022165151999999997
28091	14.06773398	0.0021625416000000002
28092	14.08133914	0.0020963464
28093	14.0949443	0.0020541253
28094	14.10854946	0.0019114283999999999
28095	14.12215462	0.0017899667999999999
28096	14.13575978	0.0018289487
28097	14.14936494	0.0018025839999999999
28098	14.16297009	0.0020022887
28099	14.17657525	0.0019248744
28100	14.19018041	0.0018363731
28101	14.20378557	0.0017815035999999998
28102	14.21739073	0.0017193485
28103	14.23099589	0.0017033916
28104	14.24460105	0.0016087998999999998
28105	14.2582062	0.0016125965
28106	14.27181136	0.0015705449
28107	14.28541652	0.0017360251
28108	14.29902168	0.0016619026999999998
28109	14.31262684	0.0015136563
28110	14.326232	0.0014212676000000001
28111	14.33983716	0.0013688895
28112	14.35344231	0.00153512
28113	14.36704747	0.0013904539000000001
28114	14.38065263	0.0012006379
28115	14.39425779	0.0014177105
28116	14.40786295	0.0014159976
28117	14.42146811	0.0012868507
28118	14.43507327	0.0012932861
28119	14.44867842	0.0013357565
28120	14.46228358	0.0013645054000000002
28121	14.47588874	0.0013042833
28122	14.4894939	0.0012776122
28123	14.50309906	0.0013247554
28124	14.51670422	0.0012930683
28125	14.53030938	0.0011487653999999999
28126	14.54391453	0.0011903086
28127	14.55751969	0.001343983
28128	14.57112485	0.0014111370999999998
28129	14.58473001	0.0014032435999999998
28130	14.59833517	0.0014292163
28131	14.61194033	0.0014541452999999999
28132	14.62554549	0.0014065057999999998
28133	14.63915064	0.0014511931
28134	14.6527558	0.0014252053
28135	14.66636096	0.0014075668
28136	14.67996612	0.0014382535
28137	14.69357128	0.0016013832000000001
28138	14.70717644	0.0017482053
28139	14.7207816	0.0017197122
28140	14.73438675	0.0016593105
28141	14.74799191	0.0017012262
28142	14.76159707	0.0017255388
28143	14.77520223	0.0017962029
28144	14.78880739	0.0017439375
28145	14.80241255	0.0015675770000000001
28146	14.81601771	0.0018106715
28147	14.82962286	0.0018693558
28148	14.84322802	0.0019006709
28149	14.85683318	0.0016489126999999998
28150	14.87043834	0.00191481
28151	14.8840435	0.001780812
28152	14.89764866	0.0017005347
28153	14.91125382	0.0016304619
28154	14.92485898	0.0016235120000000001
28155	14.93846413	0.0016385055
28156	14.95206929	0.0015876123
28157	14.96567445	0.0015363638
28158	14.97927961	0.0014300210999999999
28159	14.99288477	0.0015517875
28160	15.00648993	0.0014554395000000002
28161	15.02009509	0.0013805967000000002
28162	15.03370024	0.0012373349
28163	15.0473054	0.0012958943
28164	15.06091056	0.001258482
28165	15.07451572	0.0011680379
28166	15.08812088	0.0011292411999999999
28167	15.10172604	0.0011990579
28168	15.1153312	0.00123455
28169	15.12893635	0.001187111
28170	15.14254151	0.0011622983
28171	15.15614667	0.0010614977
28172	15.16975183	0.0010204959
28173	15.18335699	0.0009921058500000001
28174	15.19696215	0.00098149065
28175	15.21056731	0.0010375269
28176	15.22417246	0.0010274016
28177	15.23777762	0.0010806678999999999
28178	15.25138278	0.0010283945
28179	15.26498794	0.0010268754
28180	15.2785931	0.0009428188699999999
28181	15.29219826	0.0010032701
28182	15.30580342	0.0010388289
28183	15.31940857	0.00094331966
28184	15.33301373	0.00091347748
28185	15.34661889	0.0009867295199999999
28186	15.36022405	0.00097772896
28187	15.37382921	0.0009446505300000002
28188	15.38743437	0.0010092247
28189	15.40103953	0.0010559350999999999
28190	15.41464468	0.0009337777199999999
28191	15.42824984	0.0009948241499999999
28192	15.441855	0.001043123
28193	15.45546016	0.0010363295
28194	15.46906532	0.001072267
28195	15.48267048	0.0010523578
28196	15.50988079	0.0010548539
28197	15.52348595	0.0010676656
28198	15.53709111	0.0010308892
28199	15.55069627	0.0009274928
28200	15.56430143	0.0009373436
28201	15.57790659	0.0009311469
28202	15.59151175	0.000873596
28203	15.6051169	0.00081969642
28204	15.61872206	0.0008607044300000001
28205	15.63232722	0.0008478906599999999
