csdata_id	e_energy	sigma
108779	12.37320169	0.0
108780	12.38069432	0.12188683
108781	12.39429948	0.29380721
108782	12.40790464	0.32219408
108783	12.42150979	0.31277964
108784	12.43511495	0.30452873
108785	12.44872011	0.29645741
108786	12.46232527	0.28883263
108787	12.47593043	0.27550861
108788	12.48953559	0.26762397
108789	12.50314075	0.26031521
108790	12.5167459	0.25361539
108791	12.53035106	0.24752943
108792	12.54395622	0.24204124
108793	12.55756138	0.23226714
108794	12.57116654	0.22719069
108795	12.5847717	0.22262878
108796	12.59837686	0.21855637
108797	12.61198201	0.2149518
108798	12.62558717	0.21180324
108799	12.63919233	0.20912344
108800	12.65279749	0.20720033
108801	12.66640265	0.20729214
108802	12.68000781	0.21516136
108803	12.69361297	0.21774097
108804	12.70721812	0.21084474
108805	12.72082328	0.20777871
108806	12.73442844	0.20686816
108807	12.7480336	0.20727019
108808	12.76163876	0.20879897
108809	12.77524392	0.21150888
108810	12.78884908	0.21551715
108811	12.80245423	0.22070163
108812	12.81605939	0.22540514
108813	12.82966455	0.2360955
108814	12.84326971	0.25414569
108815	12.85687487	0.24575606
108816	12.87048003	0.21529982
108817	12.88408519	0.20101707
108818	12.89769034	0.20369074
108819	12.9112955	0.19616441
108820	12.92490066	0.18845395
108821	12.93850582	0.18309276
108822	12.95211098	0.18039001
108823	12.96571614	0.18932066
108824	12.9793213	0.20516607
108825	12.99292646	0.20219538
108826	13.00653161	0.20044609
108827	13.02013677	0.18007065
108828	13.03374193	0.18592311
108829	13.04734709	0.18955212
108830	13.06095225	0.18539661
108831	13.07455741	0.16975912
108832	13.08816257	0.16723402
108833	13.10176772	0.16050759
108834	13.11537288	0.15616586
108835	13.12897804	0.15510019
108836	13.1425832	0.15510412
108837	13.15618836	0.15442439
108838	13.16979352	0.15541501
108839	13.18339868	0.156496
108840	13.19700383	0.15745895
108841	13.21060899	0.1594708
108842	13.22421415	0.16157768
108843	13.23781931	0.16484942
108844	13.25142447	0.16641481
108845	13.26502963	0.17007306
108846	13.27863479	0.16764065
108847	13.3058451	0.16123146
108848	13.31945026	0.16092434
108849	13.33305542	0.15754928
108850	13.34666058	0.15664861
108851	13.36026574	0.15819157
108852	13.3738709	0.15758551
108853	13.38747605	0.1549002
108854	13.40108121	0.15168477
108855	13.41468637	0.15141706
108856	13.42829153	0.14763694
108857	13.44189669	0.14645473
108858	13.45550185	0.14394511
108859	13.46910701	0.14267796
108860	13.48271216	0.14146298
108861	13.49631732	0.141654
108862	13.50992248	0.15130753
108863	13.52352764	0.14631032
108864	13.5371328	0.14394907
108865	13.55073796	0.14024233
108866	13.56434312	0.13045961
108867	13.57794827	0.13379099
108868	13.59155343	0.14168184
108869	13.60515859	0.15161693
108870	13.61876375	0.17392585
108871	13.63236891	0.19552718
108872	13.64597407	0.19881401
108873	13.65957923	0.18774018
108874	13.67318438	0.18325497
108875	13.7003947	0.2120014
108876	13.71399986	0.24800122
108877	13.75481534	0.23783586
108878	13.76842049	0.2443451
108879	13.78202565	0.22662807
108880	13.79563081	0.26218867
108881	13.80923597	0.25666288
108882	13.82284113	0.25812692
108883	13.83644629	0.25221162
108884	13.85005145	0.24694269
108885	13.8636566	0.23232447
108886	13.87726176	0.22503059
108887	13.89086692	0.21902189
108888	13.90447208	0.22295549
108889	13.91807724	0.21007117
108890	13.9316824	0.20277248
108891	13.94528756	0.20243606
108892	13.95889272	0.1948614
108893	13.97249787	0.20961471
108894	13.98610303	0.20529625
108895	13.99970819	0.19887831
108896	14.01331335	0.22053001
108897	14.02691851	0.20942848
108898	14.04052367	0.20300815
108899	14.05412883	0.18628443
108900	14.06773398	0.16706154
108901	14.08133914	0.16616228
108902	14.0949443	0.16483668
108903	14.10854946	0.16388266
108904	14.12215462	0.16394975
108905	14.13575978	0.15547724
108906	14.14936494	0.15984945
108907	14.16297009	0.16246954
108908	14.17657525	0.15600797
108909	14.19018041	0.16024569
108910	14.20378557	0.15728808
108911	14.21739073	0.1545672
108912	14.23099589	0.15253675
108913	14.24460105	0.15319713
108914	14.2582062	0.15155113
108915	14.27181136	0.14762086
108916	14.28541652	0.14845217
108917	14.29902168	0.14525238
108918	14.31262684	0.13918866
108919	14.326232	0.13908646
108920	14.33983716	0.14325212
108921	14.35344231	0.13486396
108922	14.36704747	0.12847842
108923	14.38065263	0.12727289
108924	14.39425779	0.12443996
108925	14.40786295	0.12237429
108926	14.42146811	0.12237232
108927	14.43507327	0.12011463
108928	14.44867842	0.1161731
108929	14.46228358	0.11514849
108930	14.47588874	0.11342254
108931	14.4894939	0.1116984
108932	14.50309906	0.11323677
108933	14.51670422	0.1127066
108934	14.53030938	0.11311663
108935	14.54391453	0.11204136
108936	14.55751969	0.11082902
108937	14.57112485	0.10900781
108938	14.58473001	0.10733941
108939	14.59833517	0.11026069
108940	14.61194033	0.11029823
108941	14.62554549	0.11036132
108942	14.63915064	0.10659663
108943	14.6527558	0.10411917
108944	14.66636096	0.098380076
108945	14.67996612	0.097335359
108946	14.69357128	0.10087524
108947	14.70717644	0.10402637
108948	14.7207816	0.11000547
108949	14.73438675	0.11579043
108950	14.74799191	0.12400907
108951	14.76159707	0.12681606
108952	14.77520223	0.12078322
108953	14.78880739	0.108678
108954	14.80241255	0.10519711
108955	14.81601771	0.10318473
108956	14.82962286	0.099220416
108957	14.84322802	0.096176337
108958	14.85683318	0.10059281
108959	14.87043834	0.10068063
108960	14.8840435	0.09896899
108961	14.89764866	0.097829643
108962	14.91125382	0.095731211
108963	14.92485898	0.095285391
108964	14.93846413	0.096516251
108965	14.95206929	0.096535676
108966	14.96567445	0.094247507
108967	14.97927961	0.093730698
108968	14.99288477	0.093131746
108969	15.00648993	0.095614456
108970	15.02009509	0.093733181
108971	15.03370024	0.091841845
108972	15.0473054	0.08958572
108973	15.06091056	0.088786843
108974	15.07451572	0.090084223
108975	15.08812088	0.090768263
108976	15.10172604	0.090819107
108977	15.1153312	0.091716038
108978	15.12893635	0.093544201
108979	15.14254151	0.092716873
108980	15.15614667	0.093455485
108981	15.16975183	0.093614392
108982	15.18335699	0.093353621
108983	15.19696215	0.091887088
108984	15.21056731	0.089927694
108985	15.22417246	0.090545958
108986	15.23777762	0.092915801
108987	15.25138278	0.093122238
108988	15.26498794	0.09337813
108989	15.2785931	0.092926595
108990	15.29219826	0.09360968
108991	15.30580342	0.093280002
108992	15.31940857	0.091694385
108993	15.33301373	0.091306693
108994	15.34661889	0.091233116
108995	15.36022405	0.090251567
108996	15.37382921	0.089340572
108997	15.38743437	0.089496967
108998	15.40103953	0.088259911
108999	15.41464468	0.087374879
109000	15.42824984	0.087062439
109001	15.441855	0.085779697
109002	15.45546016	0.086176496
109003	15.46906532	0.086997347
109004	15.48267048	0.086698625
109005	15.50988079	0.091093548
109006	15.52348595	0.087782152
109007	15.53709111	0.086778322
109008	15.55069627	0.081415319
109009	15.56430143	0.083261798
109010	15.57790659	0.083943265
109011	15.59151175	0.084925142
109012	15.6051169	0.08391166
109013	15.61872206	0.085908975
109014	15.63232722	0.084650696
109015	15.64593238	0.08418606
109016	15.65953754	0.083199408
109017	15.6731427	0.083548726
109018	15.68674786	0.083992058
109019	15.70035301	0.083898078
109020	15.71395817	0.083102688
109021	15.72756333	0.081715194
109022	15.74116849	0.079719547
109023	15.75477365	0.08228971
109024	15.76837881	0.081511832
109025	15.78198397	0.082031841
109026	15.79558912	0.082967493
109027	15.80919428	0.083379984
109028	15.82279944	0.080082484
109029	15.8364046	0.080730105
109030	15.85000976	0.079399567
109031	15.86361492	0.076621771
109032	15.87722008	0.077772456
109033	15.89082524	0.077345657
109034	15.90443039	0.078850439
109035	15.91803555	0.079724235
109036	15.93164071	0.079916904
109037	15.94524587	0.080197486
109038	15.95885103	0.078211628
109039	15.97245619	0.077263766
109040	15.98606135	0.078042156
109041	15.9996665	0.07707274
109042	16.01327166	0.077055043
109043	16.02687682	0.076377517
109044	16.04048198	0.07656264
109045	16.05408714	0.075784287
109046	16.0676923	0.076189698
109047	16.08129746	0.074692427
109048	16.09490261	0.074113729
109049	16.10850777	0.074499816
109050	16.12211293	0.073876703
109051	16.13571809	0.074980101
109052	16.14932325	0.075232335
109053	16.16292841	0.074418549
109054	16.17653357	0.074693657
109055	16.19013872	0.074156905
109056	16.20374388	0.072700364
109057	16.21734904	0.070807852
109058	16.2309542	0.070246635
109059	16.24455936	0.072278305
109060	16.25816452	0.071050242
109061	16.27176968	0.068819208
109062	16.28537483	0.070404416
109063	16.29897999	0.070143794
109064	16.31258515	0.071204697
109065	16.32619031	0.07048276
109066	16.33979547	0.071843996
109067	16.35340063	0.070769704
109068	16.36700579	0.069160563
109069	16.3942161	0.070418478
109070	16.40782126	0.070806319
109071	16.42142642	0.070145805
109072	16.43503158	0.070484356
109073	16.44863674	0.070562964
109074	16.4622419	0.071035387
109075	16.47584705	0.071009582
109076	16.48945221	0.070893117
