	e_energy	sigma
	13.31994413	0.0
	13.33305542	0.017802827
	13.34666058	0.056895286
	13.36026574	0.089087294
	13.3738709	0.16009221
	13.38747605	0.22958529
	13.40108121	0.29689095
	13.41468637	0.27339959
	13.42829153	0.32903165
	13.44189669	0.36991715
	13.45550185	0.39673585
	13.46910701	0.39764217
	13.48271216	0.46761852
	13.49631732	0.48063634
	13.50992248	0.44110066
	13.52352764	0.46655055
	13.5371328	0.49232202
	13.55073796	0.52062299
	13.56434312	0.53899606
	13.57794827	0.53868929
	13.59155343	0.59650019
	13.60515859	0.59281369
	13.61876375	0.59441058
	13.63236891	0.87203654
	13.64597407	0.80257946
	13.65957923	0.51105628
	13.67318438	0.30936781
	13.7003947	0.61250926
	13.71399986	0.54018021
	13.75481534	0.28341605
	13.76842049	0.28173597
	13.78202565	0.31431565
	13.79563081	0.26522335
	13.80923597	0.23175239
	13.82284113	0.22778844
	13.83644629	0.24298428
	13.85005145	0.248206
	13.8636566	0.26700076
	13.87726176	0.27869681
	13.89086692	0.2589295
	13.90447208	0.23585676
	13.91807724	0.24614139
	13.9316824	0.28545247
	13.94528756	0.25202529
	13.95889272	0.26959367
	13.97249787	0.25874092
	13.98610303	0.30523089
	13.99970819	0.31822907
	14.01331335	0.3113379
	14.02691851	0.29947823
	14.04052367	0.34099363
	14.05412883	0.36933235
	14.06773398	0.32455305
	14.08133914	0.27610999
	14.0949443	0.43233887
	14.10854946	0.41510047
	14.12215462	0.34857466
	14.13575978	0.3559678
	14.14936494	0.36616809
	14.16297009	0.38877242
	14.17657525	0.40208587
	14.19018041	0.34631425
	14.20378557	0.30793813
	14.21739073	0.2605544
	14.23099589	0.23533372
	14.24460105	0.22372718
	14.2582062	0.26474386
	14.27181136	0.25374433
	14.28541652	0.24904382
	14.29902168	0.26423141
	14.31262684	0.28199092
	14.326232	0.29072611
	14.33983716	0.32487711
	14.35344231	0.3929446
	14.36704747	0.37576082
	14.38065263	0.36651992
	14.39425779	0.35045076
	14.40786295	0.31993305
	14.42146811	0.2906496
	14.43507327	0.27868014
	14.44867842	0.24934854
	14.46228358	0.25021169
	14.47588874	0.24703571
	14.4894939	0.24384107
	14.50309906	0.23092511
	14.51670422	0.21617346
	14.53030938	0.2058132
	14.54391453	0.2024608
	14.55751969	0.21543941
	14.57112485	0.20771801
	14.58473001	0.23517363
	14.59833517	0.24542254
	14.61194033	0.23581513
	14.62554549	0.22240793
	14.63915064	0.21908372
	14.6527558	0.20208741
	14.66636096	0.19654556
	14.67996612	0.2079752
	14.69357128	0.19902398
	14.70717644	0.20033256
	14.7207816	0.18564102
	14.73438675	0.22540652
	14.74799191	0.22732242
	14.76159707	0.22835931
	14.77520223	0.21367042
	14.78880739	0.20875744
	14.80241255	0.18678119
	14.81601771	0.2093139
	14.82962286	0.20518014
	14.84322802	0.20932611
	14.85683318	0.2084043
	14.87043834	0.22656521
	14.8840435	0.2294667
	14.89764866	0.22371771
	14.91125382	0.23287896
	14.92485898	0.21648844
	14.93846413	0.22789855
	14.95206929	0.23655079
	14.96567445	0.24624087
	14.97927961	0.25133749
	14.99288477	0.24672364
	15.00648993	0.24071943
	15.02009509	0.2376452
	15.03370024	0.23736512
	15.0473054	0.24126858
	15.06091056	0.25585217
	15.07451572	0.26664556
	15.08812088	0.28064453
	15.10172604	0.24694955
	15.1153312	0.25467526
	15.12893635	0.25292288
	15.14254151	0.2624931
	15.15614667	0.27558189
	15.16975183	0.30102521
	15.18335699	0.30273187
	15.19696215	0.25780227
	15.21056731	0.24438731
	15.22417246	0.23127271
	15.23777762	0.21762909
	15.25138278	0.20400805
	15.26498794	0.19495295
	15.2785931	0.19277958
	15.29219826	0.18439859
	15.30580342	0.1806273
	15.31940857	0.16141371
	15.33301373	0.15961768
	15.34661889	0.16956327
	15.36022405	0.16261019
	15.37382921	0.1608397
	15.38743437	0.16436246
	15.40103953	0.16366285
	15.41464468	0.16349117
	15.42824984	0.16175642
	15.441855	0.16091199
	15.45546016	0.16086848
	15.46906532	0.16479588
	15.48267048	0.16041178
	15.50988079	0.16194159
	15.52348595	0.15615389
	15.53709111	0.15683584
	15.55069627	0.15413758
	15.56430143	0.159589
	15.57790659	0.16155944
	15.59151175	0.15958756
	15.6051169	0.15605564
	15.61872206	0.14892479
	15.63232722	0.16311331
	15.64593238	0.16110978
	15.65953754	0.15723145
	15.6731427	0.15696824
	15.68674786	0.15223981
	15.70035301	0.16247674
	15.71395817	0.15685234
	15.72756333	0.15336026
	15.74116849	0.15411216
	15.75477365	0.16444351
	15.76837881	0.16743654
	15.78198397	0.15752827
	15.79558912	0.16290575
	15.80919428	0.16821807
	15.82279944	0.17105283
	15.8364046	0.17101165
	15.85000976	0.20770439
	15.86361492	0.19813673
	15.87722008	0.18772961
	15.89082524	0.17924403
	15.90443039	0.17252781
	15.91803555	0.18759207
	15.93164071	0.18065829
	15.94524587	0.1706484
	15.95885103	0.17801677
	15.97245619	0.1699844
	15.98606135	0.17579482
	15.9996665	0.17125588
	16.01327166	0.1683121
	16.02687682	0.16981601
	16.04048198	0.17513029
	16.05408714	0.16493274
	16.0676923	0.17182738
	16.08129746	0.16662748
	16.09490261	0.16224147
	16.10850777	0.15391378
	16.12211293	0.15149896
	16.13571809	0.14425311
	16.14932325	0.14312433
	16.16292841	0.14070943
	16.17653357	0.14877835
	16.19013872	0.15053986
	16.20374388	0.13995991
	16.21734904	0.13901606
	16.2309542	0.13739357
	16.24455936	0.13968713
	16.25816452	0.13987481
	16.27176968	0.13901429
	16.28537483	0.13569919
	16.29897999	0.13870585
	16.31258515	0.13189446
	16.32619031	0.12980374
	16.33979547	0.13599823
	16.35340063	0.14224199
	16.36700579	0.1448684
	16.3942161	0.15047227
	16.40782126	0.15032044
	16.42142642	0.1521931
	16.43503158	0.14462986
	16.44863674	0.14352089
