	e_energy	sigma
	12.85288937	0.0
	12.85687487	0.0031633989
	12.87048003	0.0059166208
	12.88408519	0.010073627
	12.89769034	0.0096563921
	12.9112955	0.0084206751
	12.92490066	0.0073906586
	12.93850582	0.0071247385
	12.95211098	0.0087367458
	12.96571614	0.0088562219
	12.9793213	0.0089439561
	12.99292646	0.0082710584
	13.00653161	0.0080534028
	13.02013677	0.0074044758
	13.03374193	0.0067955613
	13.04734709	0.0064517629
	13.06095225	0.0060284634
	13.07455741	0.006518824
	13.08816257	0.0064136887
	13.10176772	0.0063941986
	13.11537288	0.0065111855
	13.12897804	0.0066846409
	13.1425832	0.0069023375
	13.15618836	0.0071858759
	13.16979352	0.0072204374
	13.18339868	0.0074330458
	13.19700383	0.0074980687
	13.21060899	0.0077852442
	13.22421415	0.0079853001
	13.23781931	0.0081597946
	13.25142447	0.0092038172
	13.26502963	0.0096480743
	13.27863479	0.0089729387
	13.3058451	0.0076277792
	13.31945026	0.0086422944
	13.33305542	0.0085347025
	13.34666058	0.0085005003
	13.36026574	0.0087183191
	13.3738709	0.0084388663
	13.38747605	0.0081180189
	13.40108121	0.0079168498
	13.41468637	0.0090695253
	13.42829153	0.0092872019
	13.44189669	0.009508372
	13.45550185	0.0084668635
	13.46910701	0.0096196266
	13.48271216	0.0095021858
	13.49631732	0.0096381643
	13.50992248	0.0097208097
	13.52352764	0.0096996666
	13.5371328	0.0096690224
	13.55073796	0.0091363196
	13.56434312	0.008548423
	13.57794827	0.0078162417
	13.59155343	0.0070520158
	13.60515859	0.0056204137
	13.61876375	0.0056190504
	13.63236891	0.0058318036
	13.64597407	0.0066440441
	13.65957923	0.0078010525
	13.67318438	0.010465384
	13.7003947	0.009272127
	13.71399986	0.0092353999
	13.75481534	0.0088064414
	13.76842049	0.0095825191
	13.78202565	0.010039181
	13.79563081	0.010205224
	13.80923597	0.0096227516
	13.82284113	0.0096415472
	13.83644629	0.0091762706
	13.85005145	0.0091822938
	13.8636566	0.0091847707
	13.87726176	0.0089397188
	13.89086692	0.0089396074
	13.90447208	0.0091759955
	13.91807724	0.0098739951
	13.9316824	0.0097330182
	13.94528756	0.0096783597
	13.95889272	0.010100558
	13.97249787	0.0099366986
	13.98610303	0.010154969
	13.99970819	0.0098698359
	14.01331335	0.0097701586
	14.02691851	0.010004296
	14.04052367	0.010072564
	14.05412883	0.0098193857
	14.06773398	0.010169511
	14.08133914	0.010364726
	14.0949443	0.010303972
	14.10854946	0.0098619893
	14.12215462	0.0090069398
	14.13575978	0.0088273835
	14.14936494	0.0085258745
	14.16297009	0.0088038596
	14.17657525	0.0083603717
	14.19018041	0.0086101256
	14.20378557	0.0084811858
	14.21739073	0.0087546661
	14.23099589	0.0087663761
	14.24460105	0.0085799227
	14.2582062	0.0082377203
	14.27181136	0.0078972226
	14.28541652	0.0079151054
	14.29902168	0.0079038937
	14.31262684	0.0078369978
	14.326232	0.0079556996
	14.33983716	0.0080386452
	14.35344231	0.0082394658
	14.36704747	0.007876497
	14.38065263	0.0086590827
	14.39425779	0.0093563477
	14.40786295	0.0092348176
	14.42146811	0.0093911798
	14.43507327	0.0091918016
	14.44867842	0.0092950291
	14.46228358	0.0093170713
	14.47588874	0.0093359196
	14.4894939	0.0093542508
	14.50309906	0.0094731931
	14.51670422	0.0096386116
	14.53030938	0.0097789691
	14.54391453	0.0099441214
	14.55751969	0.009939036
	14.57112485	0.0099669347
	14.58473001	0.010254465
	14.59833517	0.010240256
	14.61194033	0.010201728
	14.62554549	0.010290659
	14.63915064	0.010680482
	14.6527558	0.010463926
	14.66636096	0.010737587
	14.67996612	0.010479622
	14.69357128	0.010902714
	14.70717644	0.011041875
	14.7207816	0.011206956
	14.73438675	0.010600885
	14.74799191	0.010520216
	14.76159707	0.010928237
	14.77520223	0.010677685
	14.78880739	0.010436153
	14.80241255	0.010028231
	14.81601771	0.0099894726
	14.82962286	0.0097569492
	14.84322802	0.0095859162
	14.85683318	0.0095224484
	14.87043834	0.0094547531
	14.8840435	0.0094883149
	14.89764866	0.0093725001
	14.91125382	0.009396879
	14.92485898	0.0092757139
	14.93846413	0.0090364643
	14.95206929	0.0099797747
	14.96567445	0.0090370237
	14.97927961	0.0089314172
	14.99288477	0.0091226295
	15.00648993	0.0090615096
	15.02009509	0.0090280464
	15.03370024	0.0090659035
	15.0473054	0.0091553489
	15.06091056	0.0093656089
	15.07451572	0.0091973539
	15.08812088	0.0093891015
	15.10172604	0.0091414346
	15.1153312	0.0090916261
	15.12893635	0.0090516517
	15.14254151	0.0088882269
	15.15614667	0.0088586966
	15.16975183	0.0091045742
	15.18335699	0.0089935788
	15.19696215	0.0091754673
	15.21056731	0.0090723244
	15.22417246	0.0092295752
	15.23777762	0.0092813448
	15.25138278	0.0097294232
	15.26498794	0.0096882556
	15.2785931	0.0095884651
	15.29219826	0.0098734131
	15.30580342	0.0099679185
	15.31940857	0.0096195251
	15.33301373	0.00984169
	15.34661889	0.0098994726
	15.36022405	0.0099433831
	15.37382921	0.010305501
	15.38743437	0.010435383
	15.40103953	0.010354235
	15.41464468	0.010388177
	15.42824984	0.010424799
	15.441855	0.010285075
	15.45546016	0.010211092
	15.46906532	0.010168368
	15.48267048	0.010459138
	15.50988079	0.010338412
	15.52348595	0.010372511
	15.53709111	0.01031679
	15.55069627	0.010315773
	15.56430143	0.010541052
	15.57790659	0.010301278
	15.59151175	0.010543886
	15.6051169	0.010655212
	15.61872206	0.010557694
	15.63232722	0.011147175
	15.64593238	0.011137748
	15.65953754	0.011137806
	15.6731427	0.011216543
	15.68674786	0.011391757
	15.70035301	0.011498808
	15.71395817	0.011625616
	15.72756333	0.011451666
	15.74116849	0.011383862
	15.75477365	0.011473426
	15.76837881	0.011408625
	15.78198397	0.011245522
	15.79558912	0.011317738
	15.80919428	0.011150833
	15.82279944	0.011339649
	15.8364046	0.011440785
	15.85000976	0.011578874
	15.86361492	0.011798437
	15.87722008	0.012073576
	15.89082524	0.011867004
	15.90443039	0.011930308
	15.91803555	0.011810954
	15.93164071	0.011872915
	15.94524587	0.011961088
	15.95885103	0.012096725
	15.97245619	0.012251961
	15.98606135	0.01231043
	15.9996665	0.01225094
	16.01327166	0.01263987
	16.02687682	0.013124652
	16.04048198	0.013848535
	16.05408714	0.013245175
	16.0676923	0.011896193
	16.08129746	0.011609628
	16.09490261	0.011366144
	16.10850777	0.01129844
	16.12211293	0.011271941
	16.13571809	0.01090986
	16.14932325	0.010900859
	16.16292841	0.010853881
	16.17653357	0.010904084
	16.19013872	0.010979471
	16.20374388	0.010480969
	16.21734904	0.010213364
	16.2309542	0.010279918
	16.24455936	0.010551632
	16.25816452	0.010857398
	16.27176968	0.011032176
	16.28537483	0.011121213
	16.29897999	0.011178083
	16.31258515	0.01116659
	16.32619031	0.011161977
	16.33979547	0.011409606
	16.35340063	0.011532288
	16.36700579	0.011869024
	16.3942161	0.012154767
	16.40782126	0.012061432
	16.42142642	0.012093207
	16.43503158	0.011983846
	16.44863674	0.012004993
	16.4622419	0.011834982
	16.47584705	0.011868367
	16.48945221	0.01167644
	16.50305737	0.011734228
	16.51666253	0.011483583
	16.53026769	0.011443002
	16.54387285	0.011499956
	16.55747801	0.011519969
	16.57108316	0.011831581
	16.58468832	0.011941349
	16.59829348	0.011917301
	16.61189864	0.011961024
	16.6255038	0.011863083
	16.63910896	0.012172566
	16.65271412	0.012741419
	16.67992443	0.012942162
	16.69352959	0.013221148
	16.70713475	0.013304129
	16.72073991	0.013136066
	16.73434507	0.013045529
	16.74795023	0.013099934
	16.76155538	0.013253482
	16.77516054	0.013375421
	16.7887657	0.01305004
	16.80237086	0.013064058
	16.81597602	0.013180303
	16.82958118	0.013094505
	16.84318634	0.01367734
	16.8567915	0.01303566
	16.87039665	0.014094717
	16.88400181	0.013203357
	16.89760697	0.013024775
	16.91121213	0.012922526
	16.92481729	0.012767592
	16.93842245	0.012582551
	16.95202761	0.012417992
	16.96563276	0.012383567
	16.97923792	0.012359133
	16.99284308	0.012066816
	17.00644824	0.012179833
	17.0200534	0.01241535
	17.03365856	0.012476128
	17.04726372	0.012553179
	17.06086887	0.012822765
	17.07447403	0.012760101
	17.08807919	0.012666228
	17.10168435	0.012809494
	17.11528951	0.012593589
	17.12889467	0.013078646
	17.14249983	0.012716584
	17.15610498	0.013016254
	17.16971014	0.012589378
	17.1833153	0.012535029
	17.19692046	0.012152167
	17.21052562	0.01223713
	17.22413078	0.012424453
	17.23773594	0.012077392
	17.25134109	0.01220075
	17.26494625	0.012345617
	17.27855141	0.011938043
	17.29215657	0.01240699
	17.30576173	0.012501421
	17.31936689	0.01252887
	17.33297205	0.011337643
	17.3465772	0.010926589
	17.36018236	0.010938463
	17.37378752	0.010956015
	17.38739268	0.010918515
	17.40099784	0.010832079
	17.414603	0.011023693
	17.42820816	0.011429739
	17.44181331	0.011189519
	17.45541847	0.010806318
	17.46902363	0.010089958
	17.48262879	0.010405625
	17.49623395	0.010394744
	17.50983911	0.011718538
	17.52344427	0.01274671
	17.53704942	0.011969527
	17.55065458	0.012283965
	17.56425974	0.012189401
	17.5778649	0.01269821
	17.59147006	0.013426197
	17.60507522	0.013532498
	17.61868038	0.013771797
	17.63228553	0.013979739
	17.64589069	0.014072432
	17.65949585	0.01404992
	17.67310101	0.013375601
	17.68670617	0.012740795
	17.70031133	0.012818842
	17.71391649	0.013001033
	17.72752164	0.013126125
	17.7411268	0.013171134
	17.75473196	0.013378052
	17.76833712	0.013407275
	17.78194228	0.013453862
	17.79554744	0.013350056
	17.8091526	0.013383625
	17.82275776	0.013354381
	17.83636291	0.013192199
	17.84996807	0.013088669
	17.86357323	0.012957731
	17.87717839	0.012913151
	17.89078355	0.012907317
	17.90438871	0.012897484
	17.91799387	0.013101883
	17.93159902	0.013133287
	17.94520418	0.013431075
	17.95880934	0.013242735
	17.9724145	0.013242585
	17.98601966	0.013462944
	17.99962482	0.013255984
	18.01322998	0.013360477
	18.02683513	0.013703435
	18.04044029	0.013629678
	18.05404545	0.013856035
	18.06765061	0.01384418
	18.08125577	0.014112933
	18.09486093	0.014149134
	18.10846609	0.013936541
	18.12207124	0.014220932
	18.1356764	0.014303548
	18.14928156	0.014469686
	18.16288672	0.014418571
	18.17649188	0.014417417
	18.19009704	0.014529299
	18.2037022	0.014689106
	18.21730735	0.014370959
	18.23091251	0.014179246
	18.24451767	0.013600828
	18.25812283	0.014473744
	18.27172799	0.013926384
	18.28533315	0.013508019
	18.29893831	0.013458516
	18.31254346	0.013089028
	18.32614862	0.013288972
	18.33975378	0.01282707
	18.35335894	0.012785552
	18.3669641	0.012507778
	18.38056926	0.012945091
	18.39417442	0.01353253
	18.40777957	0.013566717
	18.42138473	0.013464488
	18.43498989	0.013662936
	18.44859505	0.013541007
	18.46220021	0.013527445
	18.47580537	0.013691764
	18.48941053	0.0135807
	18.50301568	0.013672793
	18.51662084	0.013613999
	18.530226	0.013629171
	18.54383116	0.013734783
	18.55743632	0.01332714
	18.57104148	0.013391216
	18.58464664	0.013446411
	18.59825179	0.013762935
	18.61185695	0.01356482
	18.62546211	0.013519221
	18.63906727	0.013112752
	18.65267243	0.013396826
	18.66627759	0.013409021
	18.67988275	0.013393311
	18.6934879	0.013660343
	18.70709306	0.014059953
	18.72069822	0.013629465
	18.73430338	0.013764182
	18.74790854	0.013765019
	18.7615137	0.01385589
	18.77511886	0.013996482
	18.78872402	0.01449549
	18.80232917	0.014936917
	18.81593433	0.014955683
	18.82953949	0.01496146
	18.84314465	0.014824758
	18.85674981	0.014426349
	18.87035497	0.014576399
	18.88396013	0.014438571
	18.89756528	0.014461061
	18.91117044	0.014165749
	18.9247756	0.013729829
	18.93838076	0.013794491
	18.95198592	0.013678278
	18.96559108	0.013538065
	18.97919624	0.013428338
	18.99280139	0.013277568
	19.00640655	0.013426041
	19.02001171	0.013293526
	19.03361687	0.013094348
	19.04722203	0.013265579
	19.06082719	0.013326203
	19.07443235	0.013259898
	19.0880375	0.01338683
	19.10164266	0.013293087
	19.11524782	0.014180046
	19.12885298	0.013610311
	19.14245814	0.013482606
	19.1560633	0.013451381
	19.16966846	0.013496793
	19.18327361	0.013600706
	19.19687877	0.01367445
	19.21048393	0.013533431
	19.22408909	0.013571756
	19.23769425	0.013756412
	19.25129941	0.0139148
	19.26490457	0.014073259
	19.27850972	0.014125268
	19.29211488	0.014365388
	19.30572004	0.014585079
	19.3193252	0.014559334
	19.33293036	0.014667186
	19.34653552	0.014797367
	19.36014068	0.015154399
	19.37374583	0.015297957
	19.38735099	0.015401911
	19.40095615	0.015331567
	19.41456131	0.015680577
	19.42816647	0.015942523
	19.44177163	0.015405022
	19.45537679	0.015198574
	19.46898194	0.015339926
	19.4825871	0.015503893
	19.49619226	0.015302015
	19.50979742	0.015176217
	19.52340258	0.015070968
	19.53700774	0.015443536
	19.5506129	0.015221987
	19.56421805	0.015545321
	19.57782321	0.015443387
	19.59142837	0.015504718
	19.99958313	0.016333147
	24.99947891	0.017099467
	29.99937469	0.018963293
	34.99927048	0.021067046
	39.99916626	0.022775245
	44.99906204	0.024086474
	49.99895782	0.025180092
	54.99885361	0.026122652
	59.99874939	0.026952255
	64.99864517	0.027812527
	69.99854095	0.02819417
	74.99843674	0.028353034
	79.99833252	0.028357838
	84.9982283	0.028255623
	89.99812408	0.028060096
	94.99801987	0.027818986
	99.99791565	0.027532474
	104.99781143	0.02721503
	109.99770721	0.026876092
	114.997603	0.026522899
	119.99749878	0.026159137
	124.99739456	0.02579031
	129.99729034	0.025417975
	134.99718613	0.025044791
