csdata_id	e_energy	sigma
158630	12.98593721	0.0
158631	12.99292646	30.487662
158632	13.00653161	51.007027
158633	13.02013677	51.120778
158634	13.03374193	51.443923
158635	13.04734709	69.400224
158636	13.06095225	69.050576
158637	13.07455741	63.53802
158638	13.08816257	64.561515
158639	13.10176772	60.343006
158640	13.11537288	56.980986
158641	13.12897804	53.894968
158642	13.1425832	51.230157
158643	13.15618836	49.143811
158644	13.16979352	46.610865
158645	13.18339868	44.36303
158646	13.19700383	41.846948
158647	13.21060899	40.049859
158648	13.22421415	38.318303
158649	13.23781931	36.773296
158650	13.25142447	35.22047
158651	13.26502963	33.704787
158652	13.27863479	32.549079
158653	13.3058451	30.646697
158654	13.31945026	29.007672
158655	13.33305542	27.536717
158656	13.34666058	26.349732
158657	13.36026574	25.842208
158658	13.3738709	25.672557
158659	13.38747605	23.597483
158660	13.40108121	21.756739
158661	13.41468637	20.75617
158662	13.42829153	20.02581
158663	13.44189669	19.67991
158664	13.45550185	19.50538
158665	13.46910701	18.261593
158666	13.48271216	18.080254
158667	13.49631732	17.263881
158668	13.50992248	16.298012
158669	13.52352764	15.616344
158670	13.5371328	14.519291
158671	13.55073796	13.813607
158672	13.56434312	13.269262
158673	13.57794827	13.313105
158674	13.59155343	12.107873
158675	13.60515859	10.655336
158676	13.61876375	9.4477364
158677	13.63236891	10.196457
158678	13.64597407	12.570666
158679	13.65957923	14.696239
158680	13.67318438	14.926055
158681	13.7003947	13.675375
158682	13.71399986	12.945578
158683	13.75481534	10.221848
158684	13.76842049	9.4552687
158685	13.78202565	8.6632034
158686	13.79563081	8.401893
158687	13.80923597	8.1140932
158688	13.82284113	7.9823855
158689	13.83644629	7.8780665
158690	13.85005145	7.4679013
158691	13.8636566	6.6280764
158692	13.87726176	6.7150078
158693	13.89086692	6.3583387
158694	13.90447208	6.302235
158695	13.91807724	6.3489977
158696	13.9316824	6.3080857
158697	13.94528756	6.5352336
158698	13.95889272	6.483025
158699	13.97249787	5.7633436
158700	13.98610303	5.8533261
158701	13.99970819	5.7570297
158702	14.01331335	5.6606641
158703	14.02691851	5.5113662
158704	14.04052367	5.6053984
158705	14.05412883	5.3696757
158706	14.06773398	5.329243
158707	14.08133914	5.0803416
158708	14.0949443	4.9708837
158709	14.10854946	4.6532784
158710	14.12215462	4.4310143
158711	14.13575978	4.1906969
158712	14.14936494	3.982929
158713	14.16297009	3.3070025
158714	14.17657525	3.5537128
158715	14.19018041	3.4320499
158716	14.20378557	3.2757126
158717	14.21739073	3.2921985
158718	14.23099589	3.1609642
158719	14.24460105	3.119924
158720	14.2582062	3.0780061
158721	14.27181136	3.0763276
158722	14.28541652	3.0739052
158723	14.29902168	3.0871914
158724	14.31262684	3.0886124
158725	14.326232	3.2227489
158726	14.33983716	3.401705
158727	14.35344231	3.4512615
158728	14.36704747	3.1425863
158729	14.38065263	2.9779835
158730	14.39425779	3.1928343
158731	14.40786295	3.1492004
158732	14.42146811	3.1559905
158733	14.43507327	3.2298743
158734	14.44867842	3.3944154
158735	14.46228358	3.4535405
158736	14.47588874	3.4077003
158737	14.4894939	3.3541456
158738	14.50309906	3.2962173
158739	14.51670422	3.2502867
158740	14.53030938	2.9463938
158741	14.54391453	2.9250577
158742	14.55751969	2.9635686
158743	14.57112485	3.0452396
158744	14.58473001	2.9879356
158745	14.59833517	2.9809543
158746	14.61194033	2.8868758
158747	14.62554549	2.9231127
158748	14.63915064	2.8362155
158749	14.6527558	2.6010203
158750	14.66636096	2.4664539
158751	14.67996612	2.3803772
158752	14.69357128	2.3320699
158753	14.70717644	2.243717
158754	14.7207816	2.1752629
158755	14.73438675	2.1667852
158756	14.74799191	2.0875614
158757	14.76159707	2.0536813
158758	14.77520223	2.0392387
158759	14.78880739	1.9804543
158760	14.80241255	1.8701737
158761	14.81601771	1.8487041
158762	14.82962286	1.7987332
158763	14.84322802	1.6790403
158764	14.85683318	1.6044451
158765	14.87043834	1.6646195
158766	14.8840435	1.5512537
158767	14.89764866	1.5507562
158768	14.91125382	1.6244783
158769	14.92485898	1.5716493
158770	14.93846413	1.5916436
158771	14.95206929	1.5959574
158772	14.96567445	1.5759791
158773	14.97927961	1.5540624
158774	14.99288477	1.5351893
158775	15.00648993	1.4596128
158776	15.02009509	1.5326417
158777	15.03370024	1.4505251
158778	15.0473054	1.4253334
158779	15.06091056	1.3617554
158780	15.07451572	1.3592213
158781	15.08812088	1.3331643
158782	15.10172604	1.3576152
158783	15.1153312	1.2771754
158784	15.12893635	1.2140739
158785	15.14254151	1.2070805
158786	15.15614667	1.1973754
