csdata_id	e_energy	sigma
38338	11.87052128	0.0
38339	11.87730345	0.0010264864
38340	11.89090861	0.0018690842
38341	11.90451377	0.0027908363
38342	11.91811893	0.0034214184
38343	11.93172408	0.0038721744
38344	11.94532924	0.0041943926
38345	11.9589344	0.0044316417
38346	11.97253956	0.0044284944
38347	11.98614472	0.0045611464
38348	11.99974988	0.00468084
38349	12.01335504	0.0048177046
38350	12.0269602	0.005053036
38351	12.04056535	0.0047687615
38352	12.05417051	0.00457924
38353	12.06777567	0.004457449
38354	12.08138083	0.0045338031
38355	12.09498599	0.0046641848
38356	12.10859115	0.0048696502
38357	12.12219631	0.0052842612
38358	12.13580146	0.0065473921
38359	12.14940662	0.005656472
38360	12.16301178	0.0056821363
38361	12.17661694	0.005700437
38362	12.1902221	0.0057496326
38363	12.20382726	0.0058140577
38364	12.21743242	0.0058923419
38365	12.23103757	0.0059711192
38366	12.24464273	0.0059998289
38367	12.25824789	0.0060436841
38368	12.27185305	0.0060766138
38369	12.28545821	0.0061034534
38370	12.29906337	0.0061402778
38371	12.31266853	0.0062426251
38372	12.32627368	0.0066175015
38373	12.33987884	0.0082392397
38374	12.353484	0.02349039
38375	12.36708916	0.022113675
38376	12.38069432	0.011865877
38377	12.39429948	0.010161341
38378	12.40790464	0.0086345357
38379	12.42150979	0.0081232359
38380	12.43511495	0.0078714915
38381	12.44872011	0.0077291683
38382	12.46232527	0.0076449955
38383	12.47593043	0.0075981557
38384	12.48953559	0.0075736207
38385	12.50314075	0.0075668085
38386	12.5167459	0.0075742659
38387	12.53035106	0.0075940267
38388	12.54395622	0.0076249837
38389	12.55756138	0.0076651672
38390	12.57116654	0.007717687
38391	12.5847717	0.0077817906
38392	12.59837686	0.0078591179
38393	12.61198201	0.0079528644
38394	12.62558717	0.0080693412
38395	12.63919233	0.0082302444
38396	12.65279749	0.008463867
38397	12.66640265	0.0089066886
38398	12.68000781	0.0096811559
38399	12.69361297	0.0091349393
38400	12.70721812	0.0087056883
38401	12.72082328	0.0087365195
38402	12.73442844	0.0088885448
38403	12.7480336	0.009093083
38404	12.76163876	0.0093384163
38405	12.77524392	0.0096261214
38406	12.78884908	0.0099617703
38407	12.80245423	0.010357884
38408	12.81605939	0.010953688
38409	12.82966455	0.01345341
38410	12.84326971	0.012200761
38411	12.85687487	0.011528774
38412	12.87048003	0.0097918362
38413	12.88408519	0.007889729
38414	12.89769034	0.0070105559
38415	12.9112955	0.0066307584
38416	12.92490066	0.0061243981
38417	12.93850582	0.0059694992
38418	12.95211098	0.0065258852
38419	12.96571614	0.0066504227
38420	12.9793213	0.0066430294
38421	12.99292646	0.0067579402
38422	13.00653161	0.0076259873
38423	13.02013677	0.0080546414
38424	13.03374193	0.0077630872
38425	13.04734709	0.007128951
38426	13.06095225	0.0070415402
38427	13.07455741	0.0073383338
38428	13.08816257	0.0073058944
38429	13.10176772	0.0073771289
38430	13.11537288	0.0074232489
38431	13.12897804	0.007497222
38432	13.1425832	0.0075544796
38433	13.15618836	0.0076337412
38434	13.16979352	0.0077142201
38435	13.18339868	0.0077965166
38436	13.19700383	0.0078708741
38437	13.21060899	0.0079686878
38438	13.22421415	0.0080400927
38439	13.23781931	0.0083227177
38440	13.25142447	0.0083141085
38441	13.26502963	0.0083628316
38442	13.27863479	0.0076779176
38443	13.3058451	0.0072713161
38444	13.31945026	0.0071462782
38445	13.33305542	0.0069714511
38446	13.34666058	0.0068537224
38447	13.36026574	0.0068446826
38448	13.3738709	0.006757021
38449	13.38747605	0.0066338343
38450	13.40108121	0.0065870579
38451	13.41468637	0.0065438531
38452	13.42829153	0.0064995336
38453	13.44189669	0.00641979
38454	13.45550185	0.0063122268
38455	13.46910701	0.0062408956
38456	13.48271216	0.0061370069
38457	13.49631732	0.006048317
38458	13.50992248	0.005978729
38459	13.52352764	0.0057861119
38460	13.5371328	0.0059981545
38461	13.55073796	0.0063809947
38462	13.56434312	0.006803364
38463	13.57794827	0.006572656
38464	13.59155343	0.0067524044
38465	13.60515859	0.0083388706
38466	13.61876375	0.013699232
38467	13.63236891	0.016490795
38468	13.64597407	0.014639013
38469	13.65957923	0.013097351
38470	13.67318438	0.011302903
38471	13.7003947	0.010636474
38472	13.71399986	0.010368406
38473	13.75481534	0.0099208117
38474	13.76842049	0.0098361682
38475	13.78202565	0.0091943472
38476	13.79563081	0.0093428161
38477	13.80923597	0.0092098414
38478	13.82284113	0.0089458458
38479	13.83644629	0.0086869931
38480	13.85005145	0.008457243
38481	13.8636566	0.0082952927
38482	13.87726176	0.0080846666
38483	13.89086692	0.0079828899
38484	13.90447208	0.0080085842
38485	13.91807724	0.0080260175
38486	13.9316824	0.0080689926
38487	13.94528756	0.0080301919
38488	13.95889272	0.0078370908
38489	13.97249787	0.0076283345
38490	13.98610303	0.0077047768
38491	13.99970819	0.0076661466
38492	14.01331335	0.0075965821
38493	14.02691851	0.0076334068
38494	14.04052367	0.0077267207
38495	14.05412883	0.0078774887
38496	14.06773398	0.007526607
38497	14.08133914	0.0075582451
38498	14.0949443	0.0074952772
38499	14.10854946	0.0073400577
38500	14.12215462	0.0071866497
38501	14.13575978	0.0073278777
38502	14.14936494	0.0073942408
38503	14.16297009	0.0074713314
38504	14.17657525	0.0075284955
38505	14.19018041	0.0074832784
38506	14.20378557	0.0075778061
38507	14.21739073	0.0075565687
38508	14.23099589	0.0075707105
38509	14.24460105	0.0074517966
38510	14.2582062	0.0072797993
38511	14.27181136	0.0074904503
38512	14.28541652	0.0074007996
38513	14.29902168	0.0074104628
38514	14.31262684	0.0074851132
38515	14.326232	0.007372382
38516	14.33983716	0.0076258178
38517	14.35344231	0.0076784052
38518	14.36704747	0.0076827548
38519	14.38065263	0.0077198074
38520	14.39425779	0.0077947786
38521	14.40786295	0.0077804199
38522	14.42146811	0.007700732
38523	14.43507327	0.0076665899
38524	14.44867842	0.0075827686
38525	14.46228358	0.007573738
38526	14.47588874	0.0075582728
38527	14.4894939	0.0075727872
38528	14.50309906	0.0076036078
38529	14.51670422	0.0076502904
38530	14.53030938	0.0077035972
38531	14.54391453	0.0076462013
38532	14.55751969	0.0077167456
38533	14.57112485	0.0078491128
38534	14.58473001	0.007940404
38535	14.59833517	0.0080154415
38536	14.61194033	0.0078784138
38537	14.62554549	0.0079647386
38538	14.63915064	0.0079505867
38539	14.6527558	0.0078558401
38540	14.66636096	0.0078397659
38541	14.67996612	0.0078193893
38542	14.69357128	0.0073441436
38543	14.70717644	0.0076482393
38544	14.7207816	0.0076927254
38545	14.73438675	0.0077408812
38546	14.74799191	0.0077472991
38547	14.76159707	0.0077401952
38548	14.77520223	0.0074981228
38549	14.78880739	0.0075998653
38550	14.80241255	0.0076475343
38551	14.81601771	0.0075913311
38552	14.82962286	0.0074835581
38553	14.84322802	0.0075339553
38554	14.85683318	0.0075817178
38555	14.87043834	0.0075497532
38556	14.8840435	0.0072534528
38557	14.89764866	0.0073261933
38558	14.91125382	0.0073177338
38559	14.92485898	0.0073721616
38560	14.93846413	0.0075404349
38561	14.95206929	0.0073440272
38562	14.96567445	0.0073586803
38563	14.97927961	0.0072565683
38564	14.99288477	0.0074003651
38565	15.00648993	0.0074152018
38566	15.02009509	0.0074403095
38567	15.03370024	0.0074523309
38568	15.0473054	0.0074558285
38569	15.06091056	0.0073797136
38570	15.07451572	0.007475092
38571	15.08812088	0.0076180014
38572	15.10172604	0.0076677583
38573	15.1153312	0.0075277664
38574	15.12893635	0.0076597439
38575	15.14254151	0.00774529
38576	15.15614667	0.0078429879
38577	15.16975183	0.0078124462
38578	15.18335699	0.0079504797
38579	15.19696215	0.0079802035
38580	15.21056731	0.0080326473
38581	15.22417246	0.0078315375
38582	15.23777762	0.0077733753
38583	15.25138278	0.0077438142
38584	15.26498794	0.0078266641
38585	15.2785931	0.0077429754
38586	15.29219826	0.0078642954
38587	15.30580342	0.0077152405
38588	15.31940857	0.0078491121
38589	15.33301373	0.0077767093
38590	15.34661889	0.0077144441
38591	15.36022405	0.0077478163
38592	15.37382921	0.0077250068
38593	15.38743437	0.0077178177
38594	15.40103953	0.0077628116
38595	15.41464468	0.0077147769
38596	15.42824984	0.0077023715
38597	15.441855	0.0078282145
38598	15.45546016	0.0077061213
38599	15.46906532	0.0076382925
38600	15.48267048	0.0074515011
38601	15.50988079	0.0075515576
38602	15.52348595	0.0074719937
38603	15.53709111	0.0075122365
38604	15.55069627	0.0072886263
38605	15.56430143	0.0074131294
38606	15.57790659	0.0073026916
38607	15.59151175	0.0073037166
38608	15.6051169	0.0072909101
38609	15.61872206	0.0073097303
38610	15.63232722	0.0073324249
38611	15.64593238	0.0074757484
38612	15.65953754	0.0074860775
38613	15.6731427	0.0073743584
38614	15.68674786	0.0074018946
38615	15.70035301	0.0073420431
38616	15.71395817	0.007269781
38617	15.72756333	0.0070780661
38618	15.74116849	0.0070008316
38619	15.75477365	0.0072101387
38620	15.76837881	0.0072310193
38621	15.78198397	0.0072383011
38622	15.79558912	0.0073263391
38623	15.80919428	0.007176859
38624	15.82279944	0.0072439182
38625	15.8364046	0.0071858849
38626	15.85000976	0.0073463796
38627	15.86361492	0.0073099935
38628	15.87722008	0.0074208286
38629	15.89082524	0.007465765
38630	15.90443039	0.0074225432
38631	15.91803555	0.0073758271
38632	15.93164071	0.0074057995
38633	15.94524587	0.0073634958
38634	15.95885103	0.0072967436
38635	15.97245619	0.0072280996
38636	15.98606135	0.0072084757
38637	15.9996665	0.0071829949
38638	16.01327166	0.0071198225
38639	16.02687682	0.0071166207
38640	16.04048198	0.0071217991
38641	16.05408714	0.0070698023
38642	16.0676923	0.0072076055
