csdata_id	e_energy	sigma
124040	13.2921058	0.0
124041	13.3058451	0.18512303
124042	13.31945026	0.25153935
124043	13.33305542	0.41401879
124044	13.34666058	0.47727283
124045	13.36026574	0.56373624
124046	13.3738709	0.64068539
124047	13.38747605	0.64117869
124048	13.40108121	0.74426999
124049	13.41468637	0.91766027
124050	13.42829153	0.97698617
124051	13.44189669	1.0922215
124052	13.45550185	1.1646609
124053	13.46910701	1.2073134
124054	13.48271216	1.0158568
124055	13.49631732	0.94021627
124056	13.50992248	0.98363259
124057	13.52352764	1.0868968
124058	13.5371328	1.0336193
124059	13.55073796	1.0688508
124060	13.56434312	1.1119465
124061	13.57794827	1.1658528
124062	13.59155343	1.2200561
124063	13.60515859	1.1478421
124064	13.61876375	1.0541572
124065	13.63236891	0.99477853
124066	13.64597407	0.92475155
124067	13.65957923	0.86042621
124068	13.67318438	0.84831252
124069	13.7003947	0.95930632
124070	13.71399986	0.85261099
124071	13.75481534	0.84773085
124072	13.76842049	0.92804795
124073	13.78202565	0.94708126
124074	13.79563081	0.81327879
124075	13.80923597	0.64787646
124076	13.82284113	0.64382676
124077	13.83644629	0.64630672
124078	13.85005145	0.64264867
124079	13.8636566	0.64321061
124080	13.87726176	0.6032409
124081	13.89086692	0.59882327
124082	13.90447208	0.65525344
124083	13.91807724	0.62562246
124084	13.9316824	0.66380819
124085	13.94528756	0.67225296
124086	13.95889272	0.67056654
124087	13.97249787	0.63996301
124088	13.98610303	0.63840221
124089	13.99970819	0.55762997
124090	14.01331335	0.55738928
124091	14.02691851	0.64267608
124092	14.04052367	0.64358339
124093	14.05412883	0.65062712
124094	14.06773398	0.79762725
124095	14.08133914	0.8074182
124096	14.0949443	0.79985299
124097	14.10854946	0.90129776
124098	14.12215462	0.97079434
124099	14.13575978	0.89142322
124100	14.14936494	0.88028672
124101	14.16297009	0.83469526
124102	14.17657525	0.80336777
124103	14.19018041	0.8838311
124104	14.20378557	0.91126235
124105	14.21739073	0.87482325
124106	14.23099589	0.84410284
124107	14.24460105	0.82683059
124108	14.2582062	0.76817945
124109	14.27181136	0.7871865
