csdata_id	e_energy	sigma
86880	12.00252397	0.0
86881	12.01335504	0.25745813
86882	12.0269602	0.3843903
86883	12.04056535	0.4189241
86884	12.05417051	0.48130774
86885	12.06777567	0.53332305
86886	12.08138083	0.60957645
86887	12.09498599	0.74062788
86888	12.10859115	0.86499737
86889	12.12219631	1.0021585
86890	12.13580146	1.1453744
86891	12.14940662	1.2851325
86892	12.16301178	1.4228257
86893	12.17661694	1.5678169
86894	12.1902221	1.555511
86895	12.20382726	1.6655623
86896	12.21743242	1.7648601
86897	12.23103757	1.8543423
86898	12.24464273	1.9423071
86899	12.25824789	2.0140731
86900	12.27185305	2.0791679
86901	12.28545821	2.1392672
86902	12.29906337	2.195913
86903	12.31266853	2.0632946
86904	12.32627368	2.1027536
86905	12.33987884	2.1633292
86906	12.353484	2.2365421
86907	12.36708916	2.2637686
86908	12.38069432	2.2823175
86909	12.39429948	2.3090166
86910	12.40790464	2.3408404
86911	12.42150979	2.3862132
86912	12.43511495	2.4251111
86913	12.44872011	2.465694
86914	12.46232527	2.3301277
86915	12.47593043	2.3600272
86916	12.48953559	2.3911967
86917	12.50314075	2.4235831
86918	12.5167459	2.4571547
86919	12.53035106	2.4918858
86920	12.54395622	2.5277281
86921	12.55756138	2.5646399
86922	12.57116654	2.6025975
86923	12.5847717	2.6416154
86924	12.59837686	2.6817207
86925	12.61198201	2.7231445
86926	12.62558717	2.766223
86927	12.63919233	2.817221
86928	12.65279749	2.8675579
86929	12.66640265	2.9257259
86930	12.68000781	2.968262
86931	12.69361297	2.9284983
86932	12.70721812	2.9555391
86933	12.72082328	3.0002662
86934	12.73442844	3.0430761
86935	12.7480336	3.0797415
86936	12.76163876	3.1046894
86937	12.77524392	3.0833878
86938	12.78884908	3.3224311
86939	12.80245423	3.4082029
86940	12.81605939	3.607986
86941	12.82966455	3.4997941
86942	12.84326971	3.510607
86943	12.85687487	3.4260062
86944	12.87048003	3.267709
86945	12.88408519	3.1705487
86946	12.89769034	3.1704684
86947	12.9112955	3.2294849
86948	12.92490066	3.2943557
86949	12.93850582	3.3650137
86950	12.95211098	3.4485261
86951	12.96571614	3.6393069
