	e_energy	sigma
	12.00252397	0.0
	12.01335504	0.25745813
	12.0269602	0.3843903
	12.04056535	0.4189241
	12.05417051	0.48130774
	12.06777567	0.53332305
	12.08138083	0.60957645
	12.09498599	0.74062788
	12.10859115	0.86499737
	12.12219631	1.0021585
	12.13580146	1.1453744
	12.14940662	1.2851325
	12.16301178	1.4228257
	12.17661694	1.5678169
	12.1902221	1.555511
	12.20382726	1.6655623
	12.21743242	1.7648601
	12.23103757	1.8543423
	12.24464273	1.9423071
	12.25824789	2.0140731
	12.27185305	2.0791679
	12.28545821	2.1392672
	12.29906337	2.195913
	12.31266853	2.0632946
	12.32627368	2.1027536
	12.33987884	2.1633292
	12.353484	2.2365421
	12.36708916	2.2637686
	12.38069432	2.2823175
	12.39429948	2.3090166
	12.40790464	2.3408404
	12.42150979	2.3862132
	12.43511495	2.4251111
	12.44872011	2.465694
	12.46232527	2.3301277
	12.47593043	2.3600272
	12.48953559	2.3911967
	12.50314075	2.4235831
	12.5167459	2.4571547
	12.53035106	2.4918858
	12.54395622	2.5277281
	12.55756138	2.5646399
	12.57116654	2.6025975
	12.5847717	2.6416154
	12.59837686	2.6817207
	12.61198201	2.7231445
	12.62558717	2.766223
	12.63919233	2.817221
	12.65279749	2.8675579
	12.66640265	2.9257259
	12.68000781	2.968262
	12.69361297	2.9284983
	12.70721812	2.9555391
	12.72082328	3.0002662
	12.73442844	3.0430761
	12.7480336	3.0797415
	12.76163876	3.1046894
	12.77524392	3.0833878
	12.78884908	3.3224311
	12.80245423	3.4082029
	12.81605939	3.607986
	12.82966455	3.4997941
	12.84326971	3.510607
	12.85687487	3.4260062
	12.87048003	3.267709
	12.88408519	3.1705487
	12.89769034	3.1704684
	12.9112955	3.2294849
	12.92490066	3.2943557
	12.93850582	3.3650137
	12.95211098	3.4485261
	12.96571614	3.6393069
	12.9793213	3.574438
	12.99292646	3.3879281
	13.00653161	3.0224557
	13.02013677	2.9687066
	13.03374193	2.938164
	13.04734709	2.972225
	13.06095225	3.0002138
	13.07455741	3.0964308
	13.08816257	3.1483118
	13.10176772	3.2031257
	13.11537288	3.2360959
	13.12897804	3.2566811
	13.1425832	3.2741574
	13.15618836	3.2818616
	13.16979352	3.3398639
	13.18339868	3.3533443
	13.19700383	3.3647661
	13.21060899	3.3682107
	13.22421415	3.3780507
	13.23781931	3.3869664
	13.25142447	3.3945165
	13.26502963	3.3976943
	13.27863479	3.3901662
	13.3058451	3.4297237
	13.31945026	3.4439002
	13.33305542	3.4211288
	13.34666058	3.4143738
	13.36026574	3.3948538
	13.3738709	3.3911649
	13.38747605	3.3857654
	13.40108121	3.386614
	13.41468637	3.4045569
	13.42829153	3.383249
	13.44189669	3.408493
	13.45550185	3.411608
	13.46910701	3.4208341
	13.48271216	3.4147301
	13.49631732	3.4135132
	13.50992248	3.4224598
	13.52352764	3.426319
	13.5371328	3.432013
	13.55073796	3.4332796
	13.56434312	3.4355247
	13.57794827	3.4538053
	13.59155343	3.4515543
	13.60515859	3.462143
	13.61876375	3.492124
	13.63236891	3.5001689
	13.64597407	3.5664912
	13.65957923	3.6603022
	13.67318438	3.733356
	13.7003947	3.6225787
	13.71399986	3.6651055
	13.75481534	3.6611095
	13.76842049	3.61147
	13.78202565	3.5864615
	13.79563081	3.6037021
	13.80923597	3.6376469
	13.82284113	3.6606157
	13.83644629	3.6783026
	13.85005145	3.6828994
	13.8636566	3.6926922
	13.87726176	3.6896382
	13.89086692	3.6882117
	13.90447208	3.7030809
	13.91807724	3.6857332
	13.9316824	3.6669232
	13.94528756	3.6899132
	13.95889272	3.657708
	13.97249787	3.6352368
	13.98610303	3.5850456
	13.99970819	3.6607011
	14.01331335	3.6653143
	14.02691851	3.6656972
	14.04052367	3.6571198
	14.05412883	3.6665216
	14.06773398	3.6612958
	14.08133914	3.6655316
	14.0949443	3.6340835
	14.10854946	3.6483129
	14.12215462	3.6612188
	14.13575978	3.6634652
	14.14936494	3.6608328
	14.16297009	3.6640234
	14.17657525	3.6680989
	14.19018041	3.6724525
	14.20378557	3.6834191
	14.21739073	3.7018983
	14.23099589	3.7261054
	14.24460105	3.7118403
	14.2582062	3.7145086
	14.27181136	3.7248528
	14.28541652	3.7304042
	14.29902168	3.7239678
	14.31262684	3.726977
	14.326232	3.7328945
	14.33983716	3.732913
	14.35344231	3.7256468
	14.36704747	3.709759
	14.38065263	3.7149128
	14.39425779	3.7221461
	14.40786295	3.7357143
	14.42146811	3.7656182
	14.43507327	3.7781659
	14.44867842	3.8126226
	14.46228358	3.8029827
	14.47588874	3.8038202
	14.4894939	3.7971137
	14.50309906	3.7934519
