csdata_id	e_energy	sigma
46210	13.26777923	0.0
46211	13.27863479	0.0005083589
46212	13.3058451	0.00095866033
46213	13.31945026	0.0009451174
46214	13.33305542	0.00083051313
46215	13.34666058	0.0010683053
46216	13.36026574	0.0010109904
46217	13.3738709	0.0011508475
46218	13.38747605	0.0013096518
46219	13.40108121	0.0014570061
46220	13.41468637	0.0016430468
46221	13.42829153	0.0017572133
46222	13.44189669	0.0019080921
46223	13.45550185	0.0016097454
46224	13.46910701	0.001872004
46225	13.48271216	0.002001661
46226	13.49631732	0.0021713667
46227	13.50992248	0.0023307876
46228	13.52352764	0.0023063607
46229	13.5371328	0.0026122838
46230	13.55073796	0.0028507488
46231	13.56434312	0.003118098
46232	13.57794827	0.0033910139
46233	13.59155343	0.0035063483
46234	13.60515859	0.0032650216
46235	13.61876375	0.0028183605
46236	13.63236891	0.0019118957
46237	13.64597407	0.0015360699
46238	13.65957923	0.0013907908
46239	13.67318438	0.0011733305
46240	13.7003947	0.0011881058
46241	13.71399986	0.001408191
46242	13.75481534	0.00083071128
46243	13.76842049	0.00080594956
46244	13.78202565	0.0010129841
46245	13.79563081	0.00091761488
46246	13.80923597	0.00087785575
46247	13.82284113	0.001221372
46248	13.83644629	0.0011570361
46249	13.85005145	0.001286069
46250	13.8636566	0.0014261128
46251	13.87726176	0.0013776027
46252	13.89086692	0.0015177843
46253	13.90447208	0.0014717743
46254	13.91807724	0.0015215766
46255	13.9316824	0.0016586259
46256	13.94528756	0.0016637585
46257	13.95889272	0.001668257
46258	13.97249787	0.0017939744
46259	13.98610303	0.0018736114
46260	13.99970819	0.0018227332
46261	14.01331335	0.001875039
46262	14.02691851	0.0018744269
46263	14.04052367	0.0017857866
46264	14.05412883	0.0017900784
46265	14.06773398	0.0016159011
46266	14.08133914	0.0016358583
46267	14.0949443	0.0019131449
46268	14.10854946	0.0017658689
46269	14.12215462	0.001798345
46270	14.13575978	0.0018656794
46271	14.14936494	0.0018092817
46272	14.16297009	0.0018504487
46273	14.17657525	0.0018469427
46274	14.19018041	0.0021326025
46275	14.20378557	0.0019617849
46276	14.21739073	0.0018675668
