csdata_id	e_energy	sigma
197251	13.31994413	0.0
197252	13.33305542	12.160066
197253	13.34666058	12.244819
197254	13.36026574	11.779153
197255	13.3738709	11.936461
197256	13.38747605	13.579661
197257	13.40108121	15.41048
197258	13.41468637	24.134291
197259	13.42829153	26.387073
197260	13.44189669	28.896241
197261	13.45550185	30.411899
197262	13.46910701	30.503133
197263	13.48271216	31.027378
197264	13.49631732	30.968358
197265	13.50992248	29.756941
197266	13.52352764	29.222141
197267	13.5371328	29.226144
197268	13.55073796	28.292535
197269	13.56434312	28.461742
197270	13.57794827	29.087184
197271	13.59155343	29.660703
197272	13.60515859	29.661382
197273	13.61876375	30.636617
197274	13.63236891	34.839398
197275	13.64597407	36.111758
197276	13.65957923	37.950552
197277	13.67318438	40.315593
197278	13.7003947	39.52467
197279	13.71399986	38.044395
197280	13.75481534	38.498622
197281	13.76842049	38.827623
197282	13.78202565	40.330972
197283	13.79563081	40.173302
197284	13.80923597	40.490172
197285	13.82284113	39.773029
197286	13.83644629	38.9463
197287	13.85005145	37.830616
197288	13.8636566	37.556413
197289	13.87726176	36.083
197290	13.89086692	34.977891
197291	13.90447208	34.888834
197292	13.91807724	34.851253
197293	13.9316824	33.022371
197294	13.94528756	31.922364
197295	13.95889272	31.376637
197296	13.97249787	31.692754
197297	13.98610303	31.935198
197298	13.99970819	31.712613
197299	14.01331335	31.056307
197300	14.02691851	30.441319
197301	14.04052367	29.827228
197302	14.05412883	27.597852
197303	14.06773398	26.943451
197304	14.08133914	26.560141
197305	14.0949443	25.945111
197306	14.10854946	25.949249
197307	14.12215462	26.31035
197308	14.13575978	25.40439
197309	14.14936494	24.922287
197310	14.16297009	24.763301
197311	14.17657525	24.674213
197312	14.19018041	25.002334
197313	14.20378557	24.468947
197314	14.21739073	24.214763
197315	14.23099589	23.832188
197316	14.24460105	23.451416
197317	14.2582062	22.879614
197318	14.27181136	22.711223
197319	14.28541652	22.373383
197320	14.29902168	22.25555
197321	14.31262684	22.140869
197322	14.326232	21.970258
197323	14.33983716	21.734773
197324	14.35344231	21.434817
197325	14.36704747	21.580242
197326	14.38065263	21.544526
197327	14.39425779	20.949729
197328	14.40786295	20.792958
197329	14.42146811	20.614788
197330	14.43507327	20.516115
197331	14.44867842	20.353867
197332	14.46228358	20.294113
197333	14.47588874	20.155723
197334	14.4894939	20.146902
197335	14.50309906	19.956923
197336	14.51670422	19.660257
197337	14.53030938	19.516536
197338	14.54391453	19.407077
197339	14.55751969	19.127191
197340	14.57112485	18.862317
197341	14.58473001	18.42591
197342	14.59833517	17.980201
197343	14.61194033	17.725713
197344	14.62554549	17.330255
197345	14.63915064	17.145992
197346	14.6527558	17.017274
197347	14.66636096	16.751086
197348	14.67996612	16.483595
197349	14.69357128	16.301402
197350	14.70717644	16.0057
197351	14.7207816	15.910018
197352	14.73438675	15.858137
197353	14.74799191	15.733777
197354	14.76159707	15.525386
197355	14.77520223	15.466624
197356	14.78880739	15.294093
197357	14.80241255	15.217638
197358	14.81601771	14.966401
197359	14.82962286	14.765348
197360	14.84322802	14.689045
197361	14.85683318	14.696807
197362	14.87043834	14.61596
197363	14.8840435	14.576768
197364	14.89764866	14.483586
197365	14.91125382	14.309368
197366	14.92485898	14.265454
197367	14.93846413	13.976882
197368	14.95206929	13.909993
197369	14.96567445	13.859859
197370	14.97927961	13.937619
197371	14.99288477	13.899593
197372	15.00648993	13.859701
197373	15.02009509	13.777773
197374	15.03370024	13.743607
197375	15.0473054	13.623159
197376	15.06091056	13.621748
197377	15.07451572	13.565082
197378	15.08812088	13.416188
197379	15.10172604	13.310366
197380	15.1153312	13.129548
197381	15.12893635	13.025163
197382	15.14254151	12.885625
197383	15.15614667	12.745138
197384	15.16975183	12.634957
197385	15.18335699	12.540237
197386	15.19696215	12.425688
197387	15.21056731	12.357372
197388	15.22417246	12.253777
197389	15.23777762	12.136016
197390	15.25138278	12.122106
197391	15.26498794	12.075963
197392	15.2785931	11.949776
197393	15.29219826	11.8595
197394	15.30580342	11.871219
197395	15.31940857	11.560473
197396	15.33301373	11.670445
197397	15.34661889	11.585616
197398	15.36022405	11.511594
197399	15.37382921	11.445171
197400	15.38743437	11.350397
197401	15.40103953	11.33002
197402	15.41464468	11.300102
197403	15.42824984	11.181355
197404	15.441855	11.08466
197405	15.45546016	10.906901
197406	15.46906532	10.948918
197407	15.48267048	10.832483
197408	15.50988079	10.754367
197409	15.52348595	10.69243
197410	15.53709111	10.618199
197411	15.55069627	10.577438
197412	15.56430143	10.491513
197413	15.57790659	10.410189
197414	15.59151175	10.380473
197415	15.6051169	10.346877
197416	15.61872206	10.318747
197417	15.63232722	10.270367
197418	15.64593238	10.235101
197419	15.65953754	10.188973
197420	15.6731427	10.129881
197421	15.68674786	10.080967
197422	15.70035301	9.9852222
197423	15.71395817	9.9648503
