csdata_id	e_energy	sigma
100556	12.96301252	0.0
100557	12.96571614	0.60656918
100558	12.9793213	1.2571484
100559	12.99292646	1.9860888
100560	13.00653161	2.8693643
100561	13.02013677	5.4848084
100562	13.03374193	7.731649
100563	13.04734709	10.34267
100564	13.06095225	15.269526
100565	13.07455741	13.16675
100566	13.08816257	11.832768
100567	13.10176772	10.62619
100568	13.11537288	9.9017334
100569	13.12897804	9.9094311
100570	13.1425832	10.087557
100571	13.15618836	11.272719
100572	13.16979352	11.575189
100573	13.18339868	12.183635
100574	13.19700383	12.806515
100575	13.21060899	13.435659
100576	13.22421415	14.249351
100577	13.23781931	14.881964
100578	13.25142447	15.136806
100579	13.26502963	15.732899
100580	13.27863479	15.067687
100581	13.3058451	14.81797
100582	13.31945026	15.226245
100583	13.33305542	15.738351
100584	13.34666058	15.98342
100585	13.36026574	16.184515
100586	13.3738709	16.266884
100587	13.38747605	17.309962
100588	13.40108121	17.25353
100589	13.41468637	17.357254
100590	13.42829153	16.790692
100591	13.44189669	17.113047
100592	13.45550185	17.046235
100593	13.46910701	17.077156
100594	13.48271216	17.251372
100595	13.49631732	16.910776
100596	13.50992248	18.297029
100597	13.52352764	18.846865
100598	13.5371328	18.92657
100599	13.55073796	19.189222
100600	13.56434312	19.270018
100601	13.57794827	19.250589
100602	13.59155343	19.409008
100603	13.60515859	19.506602
100604	13.61876375	20.049499
100605	13.63236891	20.037783
100606	13.64597407	20.075772
100607	13.65957923	20.299931
100608	13.67318438	19.966692
100609	13.7003947	19.567602
100610	13.71399986	19.380408
100611	13.75481534	16.527353
100612	13.76842049	17.920069
100613	13.78202565	18.461873
100614	13.79563081	19.522139
100615	13.80923597	19.419603
100616	13.82284113	19.697001
100617	13.83644629	19.955914
100618	13.85005145	20.268829
100619	13.8636566	20.591201
100620	13.87726176	21.355802
100621	13.89086692	21.488825
100622	13.90447208	21.383506
100623	13.91807724	21.681332
100624	13.9316824	21.860837
100625	13.94528756	22.272952
100626	13.95889272	22.581434
100627	13.97249787	22.649549
100628	13.98610303	22.693799
100629	13.99970819	22.817769
100630	14.01331335	22.443977
100631	14.02691851	22.524993
100632	14.04052367	22.495581
100633	14.05412883	23.107658
100634	14.06773398	23.33501
100635	14.08133914	23.575856
100636	14.0949443	23.969511
100637	14.10854946	23.817852
100638	14.12215462	23.780294
100639	14.13575978	24.591852
100640	14.14936494	24.667169
100641	14.16297009	24.866435
100642	14.17657525	24.68721
100643	14.19018041	24.556713
100644	14.20378557	24.661878
100645	14.21739073	24.537394
100646	14.23099589	24.486713
100647	14.24460105	24.627293
100648	14.2582062	24.632017
100649	14.27181136	24.805501
100650	14.28541652	24.806471
100651	14.29902168	24.79048
100652	14.31262684	24.551279
100653	14.326232	24.325334
100654	14.33983716	24.095673
100655	14.35344231	24.71842
100656	14.36704747	24.49594
100657	14.38065263	24.281389
100658	14.39425779	24.263379
100659	14.40786295	24.01855
100660	14.42146811	23.857531
100661	14.43507327	23.87306
100662	14.44867842	24.268021
100663	14.46228358	24.48539
100664	14.47588874	25.24951
100665	14.4894939	25.680864
100666	14.50309906	25.947935
100667	14.51670422	26.150564
100668	14.53030938	26.486981
100669	14.54391453	26.97437
100670	14.55751969	27.051832
100671	14.57112485	27.361593
100672	14.58473001	27.633428
100673	14.59833517	27.775538
100674	14.61194033	27.966176
100675	14.62554549	28.162464
100676	14.63915064	28.475131
100677	14.6527558	28.635
100678	14.66636096	28.785121
100679	14.67996612	28.986808
100680	14.69357128	29.296368
100681	14.70717644	29.297003
100682	14.7207816	29.313047
100683	14.73438675	29.395091
100684	14.74799191	29.588615
100685	14.76159707	29.777666
100686	14.77520223	29.762709
100687	14.78880739	29.782533
100688	14.80241255	29.769852
100689	14.81601771	29.903431
100690	14.82962286	29.960242
100691	14.84322802	29.922682
100692	14.85683318	29.924802
100693	14.87043834	30.046551
100694	14.8840435	30.058251
100695	14.89764866	29.971188
100696	14.91125382	29.819231
100697	14.92485898	29.665277
100698	14.93846413	29.797868
100699	14.95206929	29.895224
100700	14.96567445	29.863712
100701	14.97927961	29.828312
100702	14.99288477	29.83428
100703	15.00648993	29.829108
100704	15.02009509	29.886267
100705	15.03370024	29.842776
100706	15.0473054	29.81261
100707	15.06091056	29.779124
100708	15.07451572	29.707604
100709	15.08812088	29.843174
100710	15.10172604	29.888503
100711	15.1153312	29.886353
100712	15.12893635	29.685511
100713	15.14254151	29.461507
100714	15.15614667	29.265649
100715	15.16975183	29.52108
100716	15.18335699	30.10716
100717	15.19696215	29.988632
100718	15.21056731	30.229797
100719	15.22417246	30.34849
100720	15.23777762	30.530992
100721	15.25138278	30.679192
100722	15.26498794	30.78543
100723	15.2785931	30.809799
100724	15.29219826	31.017027
100725	15.30580342	31.106322
100726	15.31940857	31.295684
100727	15.33301373	31.385774
100728	15.34661889	31.549712
100729	15.36022405	31.707351
100730	15.37382921	31.886451
100731	15.38743437	32.113783
100732	15.40103953	32.418566
100733	15.41464468	32.749766
100734	15.42824984	33.014422
100735	15.441855	33.315421
100736	15.45546016	33.418045
100737	15.46906532	33.557863
100738	15.48267048	33.543152
100739	15.50988079	33.764377
100740	15.52348595	33.574575
100741	15.53709111	33.511884
100742	15.55069627	33.508266
100743	15.56430143	33.599947
100744	15.57790659	33.629467
100745	15.59151175	33.594279
100746	15.6051169	33.524148
100747	15.61872206	33.5598
100748	15.63232722	33.695397
100749	15.64593238	33.647316
100750	15.65953754	33.587832
100751	15.6731427	33.71142
100752	15.68674786	33.722268
100753	15.70035301	33.75535
100754	15.71395817	33.827392
100755	15.72756333	33.546348
100756	15.74116849	33.908147
100757	15.75477365	34.026294
100758	15.76837881	34.045728
100759	15.78198397	34.178409
100760	15.79558912	34.234047
100761	15.80919428	34.207487
100762	15.82279944	34.192316
100763	15.8364046	34.184561
100764	15.85000976	34.080303
100765	15.86361492	34.304929
100766	15.87722008	34.318094
100767	15.89082524	34.347557
100768	15.90443039	34.360158
100769	15.91803555	34.292556
100770	15.93164071	34.283638
100771	15.94524587	34.332134
100772	15.95885103	34.398218
100773	15.97245619	34.362216
100774	15.98606135	34.238133
100775	15.9996665	34.302798
100776	16.01327166	34.358238
100777	16.02687682	34.567762
100778	16.04048198	34.590011
100779	16.05408714	34.516394
100780	16.0676923	34.579927
100781	16.08129746	34.58899
100782	16.09490261	34.738599
100783	16.10850777	34.731913
100784	16.12211293	34.714718
100785	16.13571809	34.753513
100786	16.14932325	34.775865
100787	16.16292841	34.796311
100788	16.17653357	34.898694
100789	16.19013872	35.005713
100790	16.20374388	34.95959
100791	16.21734904	35.115229
100792	16.2309542	35.040667
100793	16.24455936	35.133165
100794	16.25816452	35.214008
100795	16.27176968	35.177365
100796	16.28537483	35.258968
100797	16.29897999	35.391867
