	e_energy	sigma
	12.96301252	0.0
	12.96571614	0.60656918
	12.9793213	1.2571484
	12.99292646	1.9860888
	13.00653161	2.8693643
	13.02013677	5.4848084
	13.03374193	7.731649
	13.04734709	10.34267
	13.06095225	15.269526
	13.07455741	13.16675
	13.08816257	11.832768
	13.10176772	10.62619
	13.11537288	9.9017334
	13.12897804	9.9094311
	13.1425832	10.087557
	13.15618836	11.272719
	13.16979352	11.575189
	13.18339868	12.183635
	13.19700383	12.806515
	13.21060899	13.435659
	13.22421415	14.249351
	13.23781931	14.881964
	13.25142447	15.136806
	13.26502963	15.732899
	13.27863479	15.067687
	13.3058451	14.81797
	13.31945026	15.226245
	13.33305542	15.738351
	13.34666058	15.98342
	13.36026574	16.184515
	13.3738709	16.266884
	13.38747605	17.309962
	13.40108121	17.25353
	13.41468637	17.357254
	13.42829153	16.790692
	13.44189669	17.113047
	13.45550185	17.046235
	13.46910701	17.077156
	13.48271216	17.251372
	13.49631732	16.910776
	13.50992248	18.297029
	13.52352764	18.846865
	13.5371328	18.92657
	13.55073796	19.189222
	13.56434312	19.270018
	13.57794827	19.250589
	13.59155343	19.409008
	13.60515859	19.506602
	13.61876375	20.049499
	13.63236891	20.037783
	13.64597407	20.075772
	13.65957923	20.299931
	13.67318438	19.966692
	13.7003947	19.567602
	13.71399986	19.380408
	13.75481534	16.527353
	13.76842049	17.920069
	13.78202565	18.461873
	13.79563081	19.522139
	13.80923597	19.419603
	13.82284113	19.697001
	13.83644629	19.955914
	13.85005145	20.268829
	13.8636566	20.591201
	13.87726176	21.355802
	13.89086692	21.488825
	13.90447208	21.383506
	13.91807724	21.681332
	13.9316824	21.860837
	13.94528756	22.272952
	13.95889272	22.581434
	13.97249787	22.649549
	13.98610303	22.693799
	13.99970819	22.817769
	14.01331335	22.443977
	14.02691851	22.524993
	14.04052367	22.495581
	14.05412883	23.107658
	14.06773398	23.33501
	14.08133914	23.575856
	14.0949443	23.969511
	14.10854946	23.817852
	14.12215462	23.780294
	14.13575978	24.591852
	14.14936494	24.667169
	14.16297009	24.866435
	14.17657525	24.68721
	14.19018041	24.556713
	14.20378557	24.661878
	14.21739073	24.537394
	14.23099589	24.486713
	14.24460105	24.627293
	14.2582062	24.632017
	14.27181136	24.805501
	14.28541652	24.806471
	14.29902168	24.79048
	14.31262684	24.551279
	14.326232	24.325334
	14.33983716	24.095673
	14.35344231	24.71842
	14.36704747	24.49594
	14.38065263	24.281389
	14.39425779	24.263379
	14.40786295	24.01855
	14.42146811	23.857531
	14.43507327	23.87306
	14.44867842	24.268021
	14.46228358	24.48539
	14.47588874	25.24951
	14.4894939	25.680864
	14.50309906	25.947935
	14.51670422	26.150564
	14.53030938	26.486981
	14.54391453	26.97437
	14.55751969	27.051832
	14.57112485	27.361593
	14.58473001	27.633428
	14.59833517	27.775538
	14.61194033	27.966176
	14.62554549	28.162464
	14.63915064	28.475131
	14.6527558	28.635
	14.66636096	28.785121
	14.67996612	28.986808
	14.69357128	29.296368
	14.70717644	29.297003
	14.7207816	29.313047
	14.73438675	29.395091
	14.74799191	29.588615
	14.76159707	29.777666
	14.77520223	29.762709
	14.78880739	29.782533
	14.80241255	29.769852
	14.81601771	29.903431
	14.82962286	29.960242
	14.84322802	29.922682
	14.85683318	29.924802
	14.87043834	30.046551
	14.8840435	30.058251
	14.89764866	29.971188
	14.91125382	29.819231
	14.92485898	29.665277
	14.93846413	29.797868
	14.95206929	29.895224
	14.96567445	29.863712
	14.97927961	29.828312
	14.99288477	29.83428
	15.00648993	29.829108
	15.02009509	29.886267
	15.03370024	29.842776
	15.0473054	29.81261
	15.06091056	29.779124
	15.07451572	29.707604
	15.08812088	29.843174
	15.10172604	29.888503
	15.1153312	29.886353
	15.12893635	29.685511
	15.14254151	29.461507
	15.15614667	29.265649
	15.16975183	29.52108
	15.18335699	30.10716
	15.19696215	29.988632
	15.21056731	30.229797
	15.22417246	30.34849
	15.23777762	30.530992
	15.25138278	30.679192
	15.26498794	30.78543
	15.2785931	30.809799
	15.29219826	31.017027
	15.30580342	31.106322
	15.31940857	31.295684
	15.33301373	31.385774
	15.34661889	31.549712
