csdata_id	e_energy	sigma
142720	12.85288937	0.0
142721	12.85687487	3.6086152
142722	12.87048003	3.517632
142723	12.88408519	4.511702
142724	12.89769034	5.0431019
142725	12.9112955	5.856846
142726	12.92490066	6.5776617
142727	12.93850582	6.0854051
142728	12.95211098	7.317627
142729	12.96571614	6.8562576
142730	12.9793213	6.0124784
142731	12.99292646	5.5649321
142732	13.00653161	4.49534
142733	13.02013677	4.6260588
142734	13.03374193	5.3891125
142735	13.04734709	4.5410255
142736	13.06095225	3.3055222
142737	13.07455741	3.4694849
142738	13.08816257	3.2420502
142739	13.10176772	3.3786371
142740	13.11537288	3.4167743
142741	13.12897804	3.333088
142742	13.1425832	3.4462212
142743	13.15618836	3.4996224
142744	13.16979352	3.5321041
142745	13.18339868	3.5744804
142746	13.19700383	3.6439954
142747	13.21060899	3.7650409
142748	13.22421415	3.869659
142749	13.23781931	3.7508139
142750	13.25142447	3.8319676
142751	13.26502963	3.5539507
142752	13.27863479	3.8977573
142753	13.3058451	3.196094
142754	13.31945026	3.1692926
142755	13.33305542	3.1759519
142756	13.34666058	4.1287875
142757	13.36026574	3.6370502
142758	13.3738709	3.608793
142759	13.38747605	3.6153742
142760	13.40108121	3.5388653
142761	13.41468637	3.3111175
142762	13.42829153	3.4914957
142763	13.44189669	3.5654377
142764	13.45550185	3.5112064
142765	13.46910701	3.4383088
142766	13.48271216	3.3209008
142767	13.49631732	3.2708081
142768	13.50992248	3.2485988
142769	13.52352764	3.2010652
142770	13.5371328	3.2337416
142771	13.55073796	3.2101752
142772	13.56434312	3.1441958
142773	13.57794827	3.0770659
142774	13.59155343	3.0699351
142775	13.60515859	3.1891442
142776	13.61876375	3.3027548
142777	13.63236891	3.2804834
142778	13.64597407	3.419291
142779	13.65957923	3.7073878
142780	13.67318438	4.0711402
142781	13.7003947	3.877675
142782	13.71399986	3.9725024
142783	13.75481534	4.2481725
142784	13.76842049	3.9885428
142785	13.78202565	3.7559605
142786	13.79563081	2.7882934
142787	13.80923597	3.379657
142788	13.82284113	3.1577541
142789	13.83644629	2.8768062
142790	13.85005145	2.813182
142791	13.8636566	2.8079424
142792	13.87726176	2.6315508
142793	13.89086692	2.4803317
142794	13.90447208	2.4755985
142795	13.91807724	2.5175767
142796	13.9316824	2.457491
142797	13.94528756	2.4167427
142798	13.95889272	2.181944
142799	13.97249787	2.1274447
142800	13.98610303	2.1115408
142801	13.99970819	2.1582374
142802	14.01331335	2.1283605
142803	14.02691851	2.0367861
142804	14.04052367	2.0209708
142805	14.05412883	2.0410747
142806	14.06773398	2.1213334
142807	14.08133914	2.0752763
142808	14.0949443	2.09247
142809	14.10854946	2.098578
142810	14.12215462	2.1598269
142811	14.13575978	2.0754353
142812	14.14936494	2.0313607
142813	14.16297009	2.0544218
142814	14.17657525	1.9625065
142815	14.19018041	1.9843953
142816	14.20378557	1.9816857
142817	14.21739073	1.8107438
142818	14.23099589	1.7724522
142819	14.24460105	1.772363
142820	14.2582062	1.8125677
142821	14.27181136	1.8173313
142822	14.28541652	1.790448
142823	14.29902168	1.805364
142824	14.31262684	1.7952228
142825	14.326232	1.807948
142826	14.33983716	1.9146228
142827	14.35344231	2.029005
142828	14.36704747	1.9950017
142829	14.38065263	2.0343732
142830	14.39425779	2.1172082
142831	14.40786295	2.0912628
142832	14.42146811	2.0318213
142833	14.43507327	2.0031145
142834	14.44867842	1.9047954
142835	14.46228358	1.8415418
142836	14.47588874	1.8129563
142837	14.4894939	1.7595415
142838	14.50309906	1.7466775
142839	14.51670422	1.7155616
142840	14.53030938	1.6007307
142841	14.54391453	1.5716889
142842	14.55751969	1.6049051
142843	14.57112485	1.6085472
142844	14.58473001	1.5305337
142845	14.59833517	1.4944013
142846	14.61194033	1.5189876
142847	14.62554549	1.5965668
142848	14.63915064	1.6599452
142849	14.6527558	1.5752841
142850	14.66636096	1.5397316
142851	14.67996612	1.4709639
142852	14.69357128	1.4425771
142853	14.70717644	1.4133033
142854	14.7207816	1.3747823
142855	14.73438675	1.3447796
142856	14.74799191	1.3321969
142857	14.76159707	1.3518599
142858	14.77520223	1.3261667
142859	14.78880739	1.3181443
142860	14.80241255	1.3413101
142861	14.81601771	1.2786391
142862	14.82962286	1.2424805
142863	14.84322802	1.2671192
142864	14.85683318	1.3049905
142865	14.87043834	1.2487937
142866	14.8840435	1.2644078
142867	14.89764866	1.2264881
142868	14.91125382	1.1973527
142869	14.92485898	1.2108728
142870	14.93846413	1.2312788
142871	14.95206929	1.2097966
142872	14.96567445	1.2071188
142873	14.97927961	1.2034638
142874	14.99288477	1.1834406
142875	15.00648993	1.1707585
142876	15.02009509	1.1799615
142877	15.03370024	1.1700816
142878	15.0473054	1.1103089
142879	15.06091056	1.0681673
142880	15.07451572	1.0684092
142881	15.08812088	1.0766407
142882	15.10172604	1.0336998
142883	15.1153312	1.0585058
142884	15.12893635	1.0491661
142885	15.14254151	1.034413
142886	15.15614667	1.033802
142887	15.16975183	1.0413831
142888	15.18335699	1.0504421
142889	15.19696215	1.0536053
142890	15.21056731	1.049705
142891	15.22417246	1.0514095
142892	15.23777762	1.074734
142893	15.25138278	1.0988726
142894	15.26498794	1.0823637
142895	15.2785931	1.0924465
142896	15.29219826	1.0822629
142897	15.30580342	1.0934624
142898	15.31940857	1.1057084
142899	15.33301373	1.0743221
142900	15.34661889	1.0629554
142901	15.36022405	1.0901801
142902	15.37382921	1.0829496
142903	15.38743437	1.0793191
142904	15.40103953	1.078533
142905	15.41464468	1.0667101
142906	15.42824984	1.073531
142907	15.441855	1.04474
142908	15.45546016	1.0066396
142909	15.46906532	0.9900891
142910	15.48267048	0.96180896
142911	15.50988079	0.90461094
142912	15.52348595	0.88345575
142913	15.53709111	0.88581819
142914	15.55069627	0.85105524
142915	15.56430143	0.86919754
142916	15.57790659	0.87496479
142917	15.59151175	0.84650473
142918	15.6051169	0.84710631
142919	15.61872206	0.87228709
142920	15.63232722	0.87807528
142921	15.64593238	0.85704193
142922	15.65953754	0.85992877
142923	15.6731427	0.84131637
142924	15.68674786	0.82907084
142925	15.70035301	0.83520213
142926	15.71395817	0.82548634
142927	15.72756333	0.80034521
142928	15.74116849	0.80578809
142929	15.75477365	0.79505916
142930	15.76837881	0.78268247
142931	15.78198397	0.76158117
142932	15.79558912	0.74101314
142933	15.80919428	0.74060532
142934	15.82279944	0.72107558
142935	15.8364046	0.72357279
142936	15.85000976	0.70432502
142937	15.86361492	0.70672287
142938	15.87722008	0.69685293
142939	15.89082524	0.67773753
142940	15.90443039	0.66947539
142941	15.91803555	0.65954607
142942	15.93164071	0.66418555
142943	15.94524587	0.67825046
142944	15.95885103	0.64700048
142945	15.97245619	0.64870595
142946	15.98606135	0.64963102
142947	15.9996665	0.64829093
142948	16.01327166	0.63194325
142949	16.02687682	0.62403015
142950	16.04048198	0.62221687
142951	16.05408714	0.62089026
142952	16.0676923	0.59869659
142953	16.08129746	0.58628001
142954	16.09490261	0.57573009
142955	16.10850777	0.57695234
142956	16.12211293	0.58588016
142957	16.13571809	0.58441404
142958	16.14932325	0.58466278
142959	16.16292841	0.57823598
142960	16.17653357	0.57345217
142961	16.19013872	0.57121327
142962	16.20374388	0.57784106
142963	16.21734904	0.57528742
142964	16.2309542	0.57941299
142965	16.24455936	0.57923099
142966	16.25816452	0.56844914
142967	16.27176968	0.56132975
142968	16.28537483	0.56125537
142969	16.29897999	0.56039237
142970	16.31258515	0.56436517
142971	16.32619031	0.56566573
142972	16.33979547	0.55901583
142973	16.35340063	0.56028266
142974	16.36700579	0.54453303
142975	16.3942161	0.53458704
142976	16.40782126	0.53731365
142977	16.42142642	0.53579342
142978	16.43503158	0.53285309
142979	16.44863674	0.51079827
142980	16.4622419	0.5008311
142981	16.47584705	0.5001444
142982	16.48945221	0.50262236
142983	16.50305737	0.49665704
142984	16.51666253	0.49868181
142985	16.53026769	0.50043717
142986	16.54387285	0.49124299
142987	16.55747801	0.49474573
142988	16.57108316	0.49630918
142989	16.58468832	0.50603555
142990	16.59829348	0.49395139
142991	16.61189864	0.49826613
142992	16.6255038	0.4877242
142993	16.63910896	0.49003108
142994	16.65271412	0.50424193
142995	16.67992443	0.47852827
142996	16.69352959	0.4635716
142997	16.70713475	0.45643497
142998	16.72073991	0.45769441
142999	16.73434507	0.46504101
143000	16.74795023	0.44602766
143001	16.76155538	0.44593873
143002	16.77516054	0.43912371
143003	16.7887657	0.43457032
143004	16.80237086	0.44379425
143005	16.81597602	0.44058333
143006	16.82958118	0.43776867
143007	16.84318634	0.43069756
143008	16.8567915	0.43600657
143009	16.87039665	0.44691492
143010	16.88400181	0.43645182
143011	16.89760697	0.43950976
143012	16.91121213	0.4397508
143013	16.92481729	0.42774621
143014	16.93842245	0.43245082
143015	16.95202761	0.43551045
143016	16.96563276	0.42643661
143017	16.97923792	0.42386008
143018	16.99284308	0.42197803
143019	17.00644824	0.4182013
143020	17.0200534	0.42254747
143021	17.03365856	0.41226024
143022	17.04726372	0.4118255
143023	17.06086887	0.41361559
143024	17.07447403	0.41340825
143025	17.08807919	0.40775921
143026	17.10168435	0.4076691
143027	17.11528951	0.40513941
143028	17.12889467	0.40731695
143029	17.14249983	0.40764269
143030	17.15610498	0.39802479
143031	17.16971014	0.39167563
143032	17.1833153	0.39333822
143033	17.19692046	0.37902528
143034	17.21052562	0.38234872
143035	17.22413078	0.3800847
143036	17.23773594	0.37490571
143037	17.25134109	0.36968116
143038	17.26494625	0.36942693
143039	17.27855141	0.36158188
143040	17.29215657	0.3583707
143041	17.30576173	0.35319893
143042	17.31936689	0.34660073
143043	17.33297205	0.3439817
143044	17.3465772	0.34292675
143045	17.36018236	0.33779998
143046	17.37378752	0.32739412
143047	17.38739268	0.33217091
143048	17.40099784	0.32727546
143049	17.414603	0.31937481
143050	17.42820816	0.31835636
143051	17.44181331	0.31276842
143052	17.45541847	0.30158466
