csdata_id	e_energy	sigma
127170	12.85288937	0.0
127171	12.85687487	2.5409275
127172	12.87048003	4.4663392
127173	12.88408519	8.2152816
127174	12.89769034	8.8499972
127175	12.9112955	8.3637384
127176	12.92490066	8.0403902
127177	12.93850582	7.9113193
127178	12.95211098	13.473339
127179	12.96571614	14.019973
127180	12.9793213	10.276724
127181	12.99292646	9.2196001
127182	13.00653161	9.1165445
127183	13.02013677	7.6815244
127184	13.03374193	9.3380112
127185	13.04734709	9.3738127
127186	13.06095225	9.7229429
127187	13.07455741	9.3441858
127188	13.08816257	9.4584528
127189	13.10176772	9.5903414
127190	13.11537288	9.8309093
127191	13.12897804	10.124265
127192	13.1425832	10.501543
127193	13.15618836	9.4495019
127194	13.16979352	9.5537201
127195	13.18339868	9.7319818
127196	13.19700383	9.9441834
127197	13.21060899	10.17677
127198	13.22421415	10.483585
127199	13.23781931	10.803409
127200	13.25142447	10.541979
127201	13.26502963	10.527243
127202	13.27863479	10.723459
127203	13.3058451	11.121892
127204	13.31945026	12.015949
127205	13.33305542	12.954498
127206	13.34666058	12.797664
127207	13.36026574	12.245871
127208	13.3738709	11.719324
127209	13.38747605	10.786535
127210	13.40108121	10.34855
127211	13.41468637	9.9498639
127212	13.42829153	10.435968
127213	13.44189669	10.042129
127214	13.45550185	9.9651095
127215	13.46910701	9.8714517
127216	13.48271216	9.6355237
127217	13.49631732	9.5487403
127218	13.50992248	9.2192666
127219	13.52352764	9.012458
127220	13.5371328	8.7752128
127221	13.55073796	8.720198
127222	13.56434312	8.5205201
127223	13.57794827	8.7359416
127224	13.59155343	8.4929581
127225	13.60515859	8.546139
127226	13.61876375	8.3032431
127227	13.63236891	8.5651987
127228	13.64597407	8.5811949
127229	13.65957923	8.6409716
127230	13.67318438	8.7467145
127231	13.7003947	8.5027026
127232	13.71399986	9.3149489
127233	13.75481534	9.9538434
127234	13.76842049	10.892336
127235	13.78202565	10.519365
127236	13.79563081	10.117625
127237	13.80923597	9.9726288
127238	13.82284113	10.09046
127239	13.83644629	10.125138
127240	13.85005145	10.204559
127241	13.8636566	10.23114
127242	13.87726176	10.36355
127243	13.89086692	10.381468
127244	13.90447208	10.365915
127245	13.91807724	9.8571989
127246	13.9316824	9.5233739
127247	13.94528756	9.4427961
127248	13.95889272	9.4264303
127249	13.97249787	9.9703493
127250	13.98610303	9.2539903
127251	13.99970819	8.5533274
127252	14.01331335	8.571897
127253	14.02691851	8.3485386
127254	14.04052367	8.4236182
127255	14.05412883	8.2175181
127256	14.06773398	8.0542889
127257	14.08133914	7.9432068
127258	14.0949443	7.9061338
127259	14.10854946	7.7994102
127260	14.12215462	7.7969968
127261	14.13575978	7.7025505
127262	14.14936494	7.7203376
127263	14.16297009	7.9061998
127264	14.17657525	7.9525277
127265	14.19018041	7.9642788
127266	14.20378557	7.965832
127267	14.21739073	7.9359183
127268	14.23099589	7.8128953
127269	14.24460105	7.811264
127270	14.2582062	7.989023
127271	14.27181136	7.9933889
127272	14.28541652	8.0111054
127273	14.29902168	8.1395295
127274	14.31262684	8.2600256
127275	14.326232	8.3513271
127276	14.33983716	8.5981225
127277	14.35344231	8.9989832
127278	14.36704747	9.1838417
127279	14.38065263	9.2719087
127280	14.39425779	9.1852609
127281	14.40786295	9.2200123
127282	14.42146811	9.1465359
127283	14.43507327	9.1153061
127284	14.44867842	8.824194
127285	14.46228358	8.8292053
127286	14.47588874	8.7581909
127287	14.4894939	8.7446838
127288	14.50309906	8.7872832
127289	14.51670422	8.7828764
127290	14.53030938	8.6815884
127291	14.54391453	8.563467
127292	14.55751969	8.4246348
127293	14.57112485	8.2794587
127294	14.58473001	8.2869006
127295	14.59833517	8.1204343
127296	14.61194033	8.1693586
127297	14.62554549	8.3738354
127298	14.63915064	8.3413164
127299	14.6527558	8.3403685
127300	14.66636096	8.3619831
127301	14.67996612	8.3735888
127302	14.69357128	8.4849279
127303	14.70717644	8.4711205
127304	14.7207816	8.4556894
127305	14.73438675	8.5100157
127306	14.74799191	8.5657341
127307	14.76159707	8.5853177
127308	14.77520223	8.6227333
127309	14.78880739	8.6992873
127310	14.80241255	8.7594851
127311	14.81601771	8.8319915
127312	14.82962286	8.8677122
127313	14.84322802	8.9024518
127314	14.85683318	8.912286
127315	14.87043834	8.9588811
127316	14.8840435	8.880898
127317	14.89764866	8.7151767
127318	14.91125382	8.4981231
127319	14.92485898	8.3082756
