csdata_id	e_energy	sigma
95131	2.3719441299999993	0.0
95132	2.3850554200000005	0.008579406099999999
95133	2.3986605799999996	0.015795393
95134	2.4122657399999987	0.026382271000000002
95135	2.4258708999999996	0.03731004
95136	2.4394760499999997	0.049546720999999995
95137	2.453081209999999	0.06224835099999999
95138	2.4666863699999997	0.067564192
95139	2.480291529999999	0.076557511
95140	2.4938966899999997	0.08334955299999999
95141	2.507501849999999	0.085011868
95142	2.5211070099999997	0.09411177300000001
95143	2.5347121599999998	0.10160413
95144	2.548317319999999	0.10607923
95145	2.56192248	0.091659875
95146	2.575527639999999	0.09674088300000001
95147	2.5891328	0.10352703
95148	2.602737959999999	0.10865684
95149	2.61634312	0.1112979
95150	2.62994827	0.11016532
95151	2.643553429999999	0.11488285
95152	2.65715859	0.12350035
95153	2.670763749999999	0.11964032
95154	2.68436891	0.12516082
95155	2.697974069999999	0.11754686
95156	2.71157923	0.098574115
95157	2.72518438	0.07461829099999999
95158	2.7523947	0.12743469
95159	2.765999859999999	0.1153353
95160	2.80681534	0.068444601
95161	2.82042049	0.063584483
95162	2.834025649999999	0.065390785
95163	2.84763081	0.062034035
95164	2.861235969999999	0.063511841
95165	2.87484113	0.065364289
95166	2.888446289999999	0.066105339
95167	2.90205145	0.068875576
95168	2.9156566	0.065817912
95169	2.9292617599999993	0.06667965
95170	2.94286692	0.070551885
95171	2.9564720799999993	0.064373127
95172	2.97007724	0.061571314
95173	2.9836823999999993	0.08256830400000001
95174	2.99728756	0.081788156
95175	3.0108927199999993	0.091194425
95176	3.0244978699999994	0.089328225
95177	3.0381030300000003	0.10277365
95178	3.0517081899999994	0.096675182
95179	3.0653133500000003	0.09889244
95180	3.0789185099999994	0.10296086
95181	3.0925236700000003	0.10297827
95182	3.1061288299999994	0.11085004
95183	3.1197339799999995	0.11959566
95184	3.1333391400000004	0.12050243
95185	3.1469442999999995	0.13105936
95186	3.1605494600000004	0.12426015
95187	3.1741546199999995	0.1242736
95188	3.1877597800000004	0.12712432
95189	3.2013649399999995	0.12875982
95190	3.2149700899999996	0.12831882
95191	3.2285752500000005	0.12823053
95192	3.2421804099999996	0.1291709
95193	3.2557855700000005	0.12577941
95194	3.2693907299999996	0.11473213
95195	3.2829958900000005	0.10857509
95196	3.2966010499999996	0.1102393
95197	3.3102061999999997	0.10752003
95198	3.3238113599999988	0.10287023
95199	3.3374165199999997	0.10078849
95200	3.351021679999999	0.10675378
95201	3.3646268399999997	0.10448701
95202	3.378231999999999	0.10247762
95203	3.3918371599999997	0.096485849
95204	3.4054423099999998	0.10482546
95205	3.419047469999999	0.10670134
95206	3.4326526299999998	0.1103661
95207	3.446257789999999	0.10652835
95208	3.4598629499999998	0.10729321
95209	3.473468109999999	0.10850997
95210	3.48707327	0.1118923
95211	3.50067842	0.11356611
95212	3.514283579999999	0.11545718
95213	3.52788874	0.11344221
95214	3.541493899999999	0.11549524
95215	3.55509906	0.11509049
95216	3.568704219999999	0.11291543
95217	3.58230938	0.11259051
95218	3.59591453	0.10790249
95219	3.609519689999999	0.11776522
95220	3.62312485	0.11627368
95221	3.636730009999999	0.11513795
95222	3.65033517	0.11937801
95223	3.663940329999999	0.1195996
95224	3.67754549	0.1189322
95225	3.69115064	0.11940256
95226	3.704755799999999	0.11943564
95227	3.71836096	0.11866786
95228	3.731966119999999	0.12299276
95229	3.74557128	0.12150329
95230	3.759176439999999	0.12356273
95231	3.7727816	0.12710536
95232	3.78638675	0.12818719
95233	3.7999919099999993	0.13135742
95234	3.81359707	0.13277807
95235	3.8272022299999993	0.13084462
95236	3.84080739	0.13273258
95237	3.8544125499999993	0.13228948
95238	3.86801771	0.13333944
95239	3.8816228600000002	0.13511618
95240	3.8952280199999993	0.13540865
95241	3.9088331800000002	0.13704726
95242	3.9224383399999994	0.13778965
95243	3.9360435000000003	0.13885212
95244	3.9496486599999994	0.13528257
95245	3.9632538200000003	0.12983073
95246	3.9768589799999994	0.12881569
95247	3.9904641299999994	0.14038116
95248	4.00406929	0.14306274
95249	4.0176744499999995	0.14789618
95250	4.03127961	0.14710965
95251	4.0448847699999995	0.14422279
95252	4.05848993	0.14306837
95253	4.0720950899999995	0.13944886
95254	4.0857002399999995	0.13921581
95255	4.0993054	0.13582225
95256	4.1129105599999995	0.1403247
95257	4.12651572	0.13818326
95258	4.14012088	0.13938934
95259	4.1537260400000005	0.13414137
95260	4.1673312	0.13645166
95261	4.18093635	0.13438337
95262	4.194541509999999	0.13524095
95263	4.20814667	0.13356068
95264	4.221751829999999	0.13089319
95265	4.23535699	0.12771645
95266	4.248962149999999	0.12302034
95267	4.26256731	0.12186287
95268	4.27617246	0.12001251
95269	4.289777619999999	0.11812407
95270	4.30338278	0.11466458
95271	4.316987939999999	0.11155441
95272	4.3305931	0.10889622
95273	4.344198259999999	0.10473195
95274	4.35780342	0.10953326
95275	4.37140857	0.11186491
95276	4.385013729999999	0.11052126
95277	4.39861889	0.11640728
95278	4.412224049999999	0.11958353
95279	4.42582921	0.12174255
95280	4.439434369999999	0.12750034
95281	4.45303953	0.12871539
95282	4.46664468	0.12994108
95283	4.480249839999999	0.13086016
95284	4.493855	0.13047925
95285	4.507460159999999	0.13441735
95286	4.52106532	0.13446646
95287	4.534670479999999	0.13298314
95288	4.56188079	0.1332439
95289	4.575485949999999	0.13551092
95290	4.58909111	0.13545328
95291	4.602696269999999	0.13562532
95292	4.61630143	0.13817102
95293	4.629906589999999	0.14311557
95294	4.64351175	0.13818099
95295	4.6571169	0.13733709
95296	4.670722059999999	0.13582056
95297	4.68432722	0.13980739
95298	4.697932379999999	0.13918945
95299	4.71153754	0.13980227
95300	4.725142699999999	0.13850229
95301	4.73874786	0.13768312
95302	4.75235301	0.14020762
95303	4.765958169999999	0.14280097
95304	4.77956333	0.14226705
95305	4.793168489999999	0.14780791
95306	4.80677365	0.14658406
95307	4.820378809999999	0.14965258
95308	4.83398397	0.14754732
95309	4.84758912	0.14944411
95310	4.861194279999999	0.14911193
95311	4.87479944	0.14833435
95312	4.888404599999999	0.14864332
95313	4.90200976	0.14782487
95314	4.915614919999999	0.14535721
95315	4.92922008	0.14652324
95316	4.9428252399999995	0.1500182
95317	4.9564303899999995	0.14658102
95318	4.97003555	0.14398657
95319	4.9836407099999995	0.14409921
95320	4.99724587	0.15128658
95321	5.0108510299999995	0.14915956
95322	5.02445619	0.148998
95323	5.0380613499999995	0.15116321
95324	5.0516665	0.15130472
95325	5.0652716600000005	0.15031446
95326	5.078876819999998	0.14777311
95327	5.092481979999999	0.14871166
95328	5.10608714	0.14619931
95329	5.1196923000000005	0.14557727
95330	5.133297459999998	0.14577215
95331	5.146902609999998	0.14568908
95332	5.160507769999999	0.14650802
95333	5.17411293	0.14663944
95334	5.187718090000001	0.14783819
95335	5.201323249999998	0.14514069
95336	5.214928409999999	0.14594148
95337	5.22853357	0.14562586
95338	5.24213872	0.14712549
95339	5.255743880000001	0.14798952
95340	5.269349039999998	0.14995218
95341	5.282954199999999	0.14300964
95342	5.29655936	0.14100154
95343	5.310164520000001	0.13935083
95344	5.323769679999998	0.13871686
