csdata_id	e_energy	sigma
95131	13.31994413	0.0
95132	13.33305542	0.0085794061
95133	13.34666058	0.015795393
95134	13.36026574	0.026382271
95135	13.3738709	0.03731004
95136	13.38747605	0.049546721
95137	13.40108121	0.062248351
95138	13.41468637	0.067564192
95139	13.42829153	0.076557511
95140	13.44189669	0.083349553
95141	13.45550185	0.085011868
95142	13.46910701	0.094111773
95143	13.48271216	0.10160413
95144	13.49631732	0.10607923
95145	13.50992248	0.091659875
95146	13.52352764	0.096740883
95147	13.5371328	0.10352703
95148	13.55073796	0.10865684
95149	13.56434312	0.1112979
95150	13.57794827	0.11016532
95151	13.59155343	0.11488285
95152	13.60515859	0.12350035
95153	13.61876375	0.11964032
95154	13.63236891	0.12516082
95155	13.64597407	0.11754686
95156	13.65957923	0.098574115
95157	13.67318438	0.074618291
95158	13.7003947	0.12743469
95159	13.71399986	0.1153353
95160	13.75481534	0.068444601
95161	13.76842049	0.063584483
95162	13.78202565	0.065390785
95163	13.79563081	0.062034035
95164	13.80923597	0.063511841
95165	13.82284113	0.065364289
95166	13.83644629	0.066105339
95167	13.85005145	0.068875576
95168	13.8636566	0.065817912
95169	13.87726176	0.06667965
95170	13.89086692	0.070551885
95171	13.90447208	0.064373127
95172	13.91807724	0.061571314
95173	13.9316824	0.082568304
95174	13.94528756	0.081788156
95175	13.95889272	0.091194425
95176	13.97249787	0.089328225
95177	13.98610303	0.10277365
95178	13.99970819	0.096675182
95179	14.01331335	0.09889244
95180	14.02691851	0.10296086
95181	14.04052367	0.10297827
95182	14.05412883	0.11085004
95183	14.06773398	0.11959566
95184	14.08133914	0.12050243
95185	14.0949443	0.13105936
95186	14.10854946	0.12426015
95187	14.12215462	0.1242736
95188	14.13575978	0.12712432
95189	14.14936494	0.12875982
95190	14.16297009	0.12831882
95191	14.17657525	0.12823053
95192	14.19018041	0.1291709
95193	14.20378557	0.12577941
95194	14.21739073	0.11473213
95195	14.23099589	0.10857509
95196	14.24460105	0.1102393
95197	14.2582062	0.10752003
95198	14.27181136	0.10287023
95199	14.28541652	0.10078849
95200	14.29902168	0.10675378
95201	14.31262684	0.10448701
95202	14.326232	0.10247762
95203	14.33983716	0.096485849
95204	14.35344231	0.10482546
95205	14.36704747	0.10670134
95206	14.38065263	0.1103661
95207	14.39425779	0.10652835
95208	14.40786295	0.10729321
95209	14.42146811	0.10850997
95210	14.43507327	0.1118923
95211	14.44867842	0.11356611
95212	14.46228358	0.11545718
95213	14.47588874	0.11344221
95214	14.4894939	0.11549524
95215	14.50309906	0.11509049
95216	14.51670422	0.11291543
95217	14.53030938	0.11259051
95218	14.54391453	0.10790249
95219	14.55751969	0.11776522
95220	14.57112485	0.11627368
95221	14.58473001	0.11513795
95222	14.59833517	0.11937801
95223	14.61194033	0.1195996
95224	14.62554549	0.1189322
95225	14.63915064	0.11940256
95226	14.6527558	0.11943564
95227	14.66636096	0.11866786
95228	14.67996612	0.12299276
95229	14.69357128	0.12150329
95230	14.70717644	0.12356273
95231	14.7207816	0.12710536
95232	14.73438675	0.12818719
95233	14.74799191	0.13135742
95234	14.76159707	0.13277807
95235	14.77520223	0.13084462
95236	14.78880739	0.13273258
95237	14.80241255	0.13228948
95238	14.81601771	0.13333944
95239	14.82962286	0.13511618
95240	14.84322802	0.13540865
95241	14.85683318	0.13704726
95242	14.87043834	0.13778965
95243	14.8840435	0.13885212
95244	14.89764866	0.13528257
95245	14.91125382	0.12983073
95246	14.92485898	0.12881569
95247	14.93846413	0.14038116
95248	14.95206929	0.14306274
95249	14.96567445	0.14789618
95250	14.97927961	0.14710965
95251	14.99288477	0.14422279
95252	15.00648993	0.14306837
95253	15.02009509	0.13944886
95254	15.03370024	0.13921581
95255	15.0473054	0.13582225
95256	15.06091056	0.1403247
95257	15.07451572	0.13818326
95258	15.08812088	0.13938934
95259	15.10172604	0.13414137
95260	15.1153312	0.13645166
95261	15.12893635	0.13438337
95262	15.14254151	0.13524095
95263	15.15614667	0.13356068
95264	15.16975183	0.13089319
95265	15.18335699	0.12771645
95266	15.19696215	0.12302034
95267	15.21056731	0.12186287
95268	15.22417246	0.12001251
95269	15.23777762	0.11812407
95270	15.25138278	0.11466458
95271	15.26498794	0.11155441
95272	15.2785931	0.10889622
95273	15.29219826	0.10473195
95274	15.30580342	0.10953326
95275	15.31940857	0.11186491
95276	15.33301373	0.11052126
95277	15.34661889	0.11640728
95278	15.36022405	0.11958353
95279	15.37382921	0.12174255
95280	15.38743437	0.12750034
95281	15.40103953	0.12871539
95282	15.41464468	0.12994108
95283	15.42824984	0.13086016
95284	15.441855	0.13047925
95285	15.45546016	0.13441735
95286	15.46906532	0.13446646
95287	15.48267048	0.13298314
95288	15.50988079	0.1332439
95289	15.52348595	0.13551092
95290	15.53709111	0.13545328
95291	15.55069627	0.13562532
95292	15.56430143	0.13817102
95293	15.57790659	0.14311557
95294	15.59151175	0.13818099
95295	15.6051169	0.13733709
95296	15.61872206	0.13582056
95297	15.63232722	0.13980739
95298	15.64593238	0.13918945
95299	15.65953754	0.13980227
95300	15.6731427	0.13850229
95301	15.68674786	0.13768312
95302	15.70035301	0.14020762
95303	15.71395817	0.14280097
95304	15.72756333	0.14226705
95305	15.74116849	0.14780791
95306	15.75477365	0.14658406
95307	15.76837881	0.14965258
95308	15.78198397	0.14754732
95309	15.79558912	0.14944411
95310	15.80919428	0.14911193
95311	15.82279944	0.14833435
95312	15.8364046	0.14864332
95313	15.85000976	0.14782487
95314	15.86361492	0.14535721
95315	15.87722008	0.14652324
95316	15.89082524	0.1500182
95317	15.90443039	0.14658102
95318	15.91803555	0.14398657
95319	15.93164071	0.14409921
95320	15.94524587	0.15128658
