csdata_id	e_energy	sigma
129708	12.98593721	0.0
129709	12.99292646	1.6275545
129710	13.00653161	4.5966503
129711	13.02013677	7.8102869
129712	13.03374193	6.7930661
129713	13.04734709	5.699594
129714	13.06095225	6.037654
129715	13.07455741	5.3933645
129716	13.08816257	5.8766361
129717	13.10176772	5.7465309
129718	13.11537288	5.5951855
129719	13.12897804	5.4718417
129720	13.1425832	5.2791041
129721	13.15618836	5.0537072
129722	13.16979352	4.9252591
129723	13.18339868	4.8080496
129724	13.19700383	4.7094288
129725	13.21060899	4.5245081
129726	13.22421415	4.4241939
129727	13.23781931	4.3567901
129728	13.25142447	4.744408
129729	13.26502963	4.8953046
129730	13.27863479	4.8489103
129731	13.3058451	4.5268495
129732	13.31945026	4.4694274
129733	13.33305542	4.6708663
129734	13.34666058	4.6891923
129735	13.36026574	4.6134942
129736	13.3738709	4.534247
129737	13.38747605	4.716357
129738	13.40108121	4.7120088
129739	13.41468637	4.8951672
129740	13.42829153	4.5600486
129741	13.44189669	4.636319
129742	13.45550185	4.5516567
129743	13.46910701	4.5320541
129744	13.48271216	4.7778597
129745	13.49631732	4.6596563
129746	13.50992248	4.6925435
129747	13.52352764	4.626546
129748	13.5371328	4.4587418
129749	13.55073796	4.2445695
129750	13.56434312	4.094376
129751	13.57794827	4.1031824
129752	13.59155343	3.9587103
129753	13.60515859	4.1197635
129754	13.61876375	3.9420343
129755	13.63236891	4.1022181
129756	13.64597407	4.108892
129757	13.65957923	3.8820008
129758	13.67318438	3.6754524
129759	13.7003947	3.9924684
129760	13.71399986	3.5500378
129761	13.75481534	3.0205621
129762	13.76842049	3.1745884
129763	13.78202565	3.3688846
129764	13.79563081	3.489703
129765	13.80923597	3.4996196
129766	13.82284113	3.4375331
129767	13.83644629	3.4925219
129768	13.85005145	3.5210583
129769	13.8636566	3.268451
129770	13.87726176	3.166005
129771	13.89086692	3.0629223
129772	13.90447208	3.1888103
129773	13.91807724	3.1790726
129774	13.9316824	3.0382958
129775	13.94528756	3.086457
129776	13.95889272	3.004341
129777	13.97249787	3.2250904
129778	13.98610303	3.0933992
129779	13.99970819	3.0452436
129780	14.01331335	2.9430799
129781	14.02691851	2.9823383
129782	14.04052367	3.0990549
129783	14.05412883	2.7425729
129784	14.06773398	2.6177303
129785	14.08133914	2.7258575
129786	14.0949443	2.7169201
129787	14.10854946	2.6627457
129788	14.12215462	2.555475
129789	14.13575978	2.5821081
129790	14.14936494	2.5593643
129791	14.16297009	2.6370187
129792	14.17657525	2.4605197
129793	14.19018041	2.3333334
129794	14.20378557	2.4186469
129795	14.21739073	2.3938274
129796	14.23099589	2.3416669
129797	14.24460105	2.178578
129798	14.2582062	2.1791274
129799	14.27181136	2.3013191
129800	14.28541652	2.249919
129801	14.29902168	2.2620427
