csdata_id	e_energy	sigma
45725	13.24227609	0.0
45726	13.25142447	0.00088204732
45727	13.26502963	0.0017333616
45728	13.27863479	0.0015460459
45729	13.3058451	0.0018585822
45730	13.31945026	0.0017884624
45731	13.33305542	0.0012463525
45732	13.34666058	0.001366621
45733	13.36026574	0.001516903
45734	13.3738709	0.0017287289
45735	13.38747605	0.0019173023
45736	13.40108121	0.0021946881
45737	13.41468637	0.0025288963
45738	13.42829153	0.0023294023
45739	13.44189669	0.0026682083
45740	13.45550185	0.0028095616
45741	13.46910701	0.0031130881
45742	13.48271216	0.0033530086
45743	13.49631732	0.0037565518
45744	13.50992248	0.0040909917
45745	13.52352764	0.0045632739
45746	13.5371328	0.0053012612
45747	13.55073796	0.0053391747
45748	13.56434312	0.0027659606
45749	13.57794827	0.0018595718
45750	13.59155343	0.0024077949
45751	13.60515859	0.0027312772
45752	13.61876375	0.0028751045
45753	13.63236891	0.0027077119
45754	13.64597407	0.002419636
45755	13.65957923	0.0024063645
45756	13.67318438	0.002068105
45757	13.7003947	0.0027567347
45758	13.71399986	0.0027946869
45759	13.75481534	0.0019916539
45760	13.76842049	0.001917015
45761	13.78202565	0.0021875435
45762	13.79563081	0.0017653636
45763	13.80923597	0.0018682564
45764	13.82284113	0.0020164276
45765	13.83644629	0.0020962107
45766	13.85005145	0.002476812
45767	13.8636566	0.0026941359
45768	13.87726176	0.0028323867
45769	13.89086692	0.0030864155
45770	13.90447208	0.0031979355
45771	13.91807724	0.0033389834
45772	13.9316824	0.0033608266
45773	13.94528756	0.003303275
45774	13.95889272	0.0034224009
45775	13.97249787	0.0033209885
45776	13.98610303	0.0035431938
45777	13.99970819	0.003533197
45778	14.01331335	0.0037037504
45779	14.02691851	0.0036169115
45780	14.04052367	0.002999201
45781	14.05412883	0.0030406286
45782	14.06773398	0.0032889421
45783	14.08133914	0.003398934
45784	14.0949443	0.0034372475
45785	14.10854946	0.0034779293
45786	14.12215462	0.0034915555
45787	14.13575978	0.0034279777
45788	14.14936494	0.0034434668
45789	14.16297009	0.0037711402
45790	14.17657525	0.003772997
45791	14.19018041	0.0038223304
45792	14.20378557	0.0037812513
45793	14.21739073	0.0040148197
45794	14.23099589	0.0040375436
45795	14.24460105	0.0043053203
45796	14.2582062	0.0044410765
45797	14.27181136	0.004091379
45798	14.28541652	0.0043395727
45799	14.29902168	0.0044270334
45800	14.31262684	0.0044209585
45801	14.326232	0.0043561445
45802	14.33983716	0.0043195694
45803	14.35344231	0.0043112218
45804	14.36704747	0.0043609669
45805	14.38065263	0.004523691
45806	14.39425779	0.0046158135
45807	14.40786295	0.0045760306
45808	14.42146811	0.0047121825
45809	14.43507327	0.0049095212
45810	14.44867842	0.005067588
45811	14.46228358	0.0051967385
45812	14.47588874	0.0051995399
45813	14.4894939	0.0052306297
45814	14.50309906	0.0052405771
45815	14.51670422	0.0053827947
45816	14.53030938	0.0056253466
45817	14.54391453	0.0056919264
45818	14.55751969	0.005377261
45819	14.57112485	0.0051431049
45820	14.58473001	0.0052558505
45821	14.59833517	0.0053172655
45822	14.61194033	0.005481707
45823	14.62554549	0.0056709131
45824	14.63915064	0.0060182677
45825	14.6527558	0.005590963
45826	14.66636096	0.0054648702
45827	14.67996612	0.0054092852
45828	14.69357128	0.0052319092
45829	14.70717644	0.0049354195
45830	14.7207816	0.0047702725
45831	14.73438675	0.0045519312
45832	14.74799191	0.0042942922
45833	14.76159707	0.0043331476
45834	14.77520223	0.0043308935
45835	14.78880739	0.0038530373
45836	14.80241255	0.0034298724
45837	14.81601771	0.0034055654
45838	14.82962286	0.0033958824
45839	14.84322802	0.0036142946
45840	14.85683318	0.0038726309
45841	14.87043834	0.0040533133
45842	14.8840435	0.0039255932
45843	14.89764866	0.0041510617
45844	14.91125382	0.0040687137
45845	14.92485898	0.0040877668
45846	14.93846413	0.0042826178
45847	14.95206929	0.0041155986
45848	14.96567445	0.0039361143
