	e_energy	sigma
	11.61793852	0.0
	11.61880544	0.0042438352
	11.6324106	0.031997217
	11.64601575	0.074453122
	11.65962091	0.21303687
	11.67322607	0.29901136
	11.68683123	0.38172952
	11.70043639	0.45463853
	11.71404155	0.51562646
	11.72764671	0.56270642
	11.74125186	0.59388226
	11.75485702	0.60729158
	11.76846218	0.60114199
	11.78206734	0.57318729
	11.7956725	0.51650226
	11.80927766	0.41603148
	11.82288282	0.33430564
	11.83648797	0.28120235
	11.85009313	0.24612216
	11.86369829	0.2236562
	11.87730345	0.21662768
	11.89090861	0.20977871
	11.90451377	0.19851424
	11.91811893	0.19706931
	11.93172408	0.19955821
	11.94532924	0.20614019
	11.9589344	0.21651133
	11.97253956	0.22780216
	11.98614472	0.24302755
	11.99974988	0.2580533
	12.01335504	0.26601526
	12.0269602	0.34917882
	12.04056535	0.24201458
	12.05417051	0.22088522
	12.06777567	0.20767113
	12.08138083	0.20161547
	12.09498599	0.20052829
	12.10859115	0.20038284
	12.12219631	0.20392101
	12.13580146	0.20732334
	12.14940662	0.21350769
	12.16301178	0.21608019
	12.17661694	0.21625505
	12.1902221	0.21505854
	12.20382726	0.21302461
	12.21743242	0.21011727
	12.23103757	0.20751173
	12.24464273	0.20118223
	12.25824789	0.19711832
	12.27185305	0.19288052
	12.28545821	0.18863855
	12.29906337	0.18461224
	12.31266853	0.18057393
	12.32627368	0.17768854
	12.33987884	0.17468019
	12.353484	0.16865348
	12.36708916	0.16275992
	12.38069432	0.15896208
	12.39429948	0.1558378
	12.40790464	0.15287329
	12.42150979	0.15034013
	12.43511495	0.14803482
	12.44872011	0.14590822
	12.46232527	0.14404364
	12.47593043	0.14242125
	12.48953559	0.14106394
	12.50314075	0.1398538
	12.5167459	0.13886469
	12.53035106	0.13810129
	12.54395622	0.13757343
	12.55756138	0.13729927
	12.57116654	0.13731132
	12.5847717	0.13766626
	12.59837686	0.13847813
	12.61198201	0.13988039
	12.62558717	0.14229752
	12.63919233	0.14651001
	12.65279749	0.15452622
	12.66640265	0.17170554
	12.68000781	0.19544267
	12.69361297	0.14891804
	12.70721812	0.12589571
	12.72082328	0.12357973
	12.73442844	0.12465562
	12.7480336	0.12633121
	12.76163876	0.12808918
	12.77524392	0.13014174
	12.78884908	0.14131413
	12.80245423	0.15301402
	12.81605939	0.15354933
	12.82966455	0.16277013
	12.84326971	0.17116075
	12.85687487	0.18256893
	12.87048003	0.197497
	12.88408519	0.194809
	12.89769034	0.17309232
	12.9112955	0.14357685
	12.92490066	0.14548753
	12.93850582	0.13893205
	12.95211098	0.13952956
	12.96571614	0.13834324
	12.9793213	0.15126197
	12.99292646	0.14364271
	13.00653161	0.14246957
	13.02013677	0.14963221
	13.03374193	0.16654749
	13.04734709	0.17021334
	13.06095225	0.16325606
	13.07455741	0.14422145
	13.08816257	0.14140921
	13.10176772	0.13948712
	13.11537288	0.13746866
	13.12897804	0.13677792
	13.1425832	0.13633084
	13.15618836	0.13182344
	13.16979352	0.13288661
	13.18339868	0.13239895
	13.19700383	0.13305332
	13.21060899	0.13218276
	13.22421415	0.13010471
	13.23781931	0.12825302
	13.25142447	0.12719546
	13.26502963	0.1249752
	13.27863479	0.11589635
	13.3058451	0.11892334
	13.31945026	0.12285697
	13.33305542	0.12144286
	13.34666058	0.12221594
	13.36026574	0.12201136
	13.3738709	0.12261999
	13.38747605	0.12236275
	13.40108121	0.12353229
	13.41468637	0.12603153
	13.42829153	0.12384984
	13.44189669	0.12122148
	13.45550185	0.11657697
	13.46910701	0.12475629
	13.48271216	0.12633633
	13.49631732	0.13110611
	13.50992248	0.12477674
	13.52352764	0.12473668
	13.5371328	0.12182521
	13.55073796	0.11616334
	13.56434312	0.10626173
	13.57794827	0.10500447
	13.59155343	0.10228271
	13.60515859	0.097439484
	13.61876375	0.097932121
	13.63236891	0.10324801
	13.64597407	0.10401719
	13.65957923	0.096719841
	13.67318438	0.087190416
	13.7003947	0.085694875
	13.71399986	0.081456974
	13.75481534	0.088877401
	13.76842049	0.089237539
	13.78202565	0.086969757
	13.79563081	0.089284955
	13.80923597	0.086287346
	13.82284113	0.083101313
	13.83644629	0.083348315
	13.85005145	0.084511719
	13.8636566	0.083894035
	13.87726176	0.083560582
	13.89086692	0.083468323
	13.90447208	0.078427392
	13.91807724	0.077077525
	13.9316824	0.087701546
	13.94528756	0.087221516
	13.95889272	0.087340846
	13.97249787	0.08518416
	13.98610303	0.085333571
	13.99970819	0.08580271
	14.01331335	0.087548646
