csdata_id	e_energy	sigma
85097	11.61793852	0.0
85098	11.61880544	0.0042438352
85099	11.6324106	0.031997217
85100	11.64601575	0.074453122
85101	11.65962091	0.21303687
85102	11.67322607	0.29901136
85103	11.68683123	0.38172952
85104	11.70043639	0.45463853
85105	11.71404155	0.51562646
85106	11.72764671	0.56270642
85107	11.74125186	0.59388226
85108	11.75485702	0.60729158
85109	11.76846218	0.60114199
85110	11.78206734	0.57318729
85111	11.7956725	0.51650226
85112	11.80927766	0.41603148
85113	11.82288282	0.33430564
85114	11.83648797	0.28120235
85115	11.85009313	0.24612216
85116	11.86369829	0.2236562
85117	11.87730345	0.21662768
85118	11.89090861	0.20977871
85119	11.90451377	0.19851424
85120	11.91811893	0.19706931
85121	11.93172408	0.19955821
85122	11.94532924	0.20614019
85123	11.9589344	0.21651133
85124	11.97253956	0.22780216
85125	11.98614472	0.24302755
85126	11.99974988	0.2580533
85127	12.01335504	0.26601526
85128	12.0269602	0.34917882
85129	12.04056535	0.24201458
85130	12.05417051	0.22088522
85131	12.06777567	0.20767113
85132	12.08138083	0.20161547
85133	12.09498599	0.20052829
85134	12.10859115	0.20038284
85135	12.12219631	0.20392101
85136	12.13580146	0.20732334
85137	12.14940662	0.21350769
85138	12.16301178	0.21608019
85139	12.17661694	0.21625505
85140	12.1902221	0.21505854
85141	12.20382726	0.21302461
85142	12.21743242	0.21011727
85143	12.23103757	0.20751173
85144	12.24464273	0.20118223
85145	12.25824789	0.19711832
85146	12.27185305	0.19288052
85147	12.28545821	0.18863855
85148	12.29906337	0.18461224
85149	12.31266853	0.18057393
85150	12.32627368	0.17768854
85151	12.33987884	0.17468019
85152	12.353484	0.16865348
85153	12.36708916	0.16275992
85154	12.38069432	0.15896208
85155	12.39429948	0.1558378
85156	12.40790464	0.15287329
85157	12.42150979	0.15034013
85158	12.43511495	0.14803482
85159	12.44872011	0.14590822
85160	12.46232527	0.14404364
85161	12.47593043	0.14242125
85162	12.48953559	0.14106394
85163	12.50314075	0.1398538
85164	12.5167459	0.13886469
85165	12.53035106	0.13810129
85166	12.54395622	0.13757343
85167	12.55756138	0.13729927
85168	12.57116654	0.13731132
85169	12.5847717	0.13766626
85170	12.59837686	0.13847813
85171	12.61198201	0.13988039
85172	12.62558717	0.14229752
85173	12.63919233	0.14651001
85174	12.65279749	0.15452622
85175	12.66640265	0.17170554
85176	12.68000781	0.19544267
85177	12.69361297	0.14891804
85178	12.70721812	0.12589571
85179	12.72082328	0.12357973
85180	12.73442844	0.12465562
85181	12.7480336	0.12633121
85182	12.76163876	0.12808918
85183	12.77524392	0.13014174
85184	12.78884908	0.14131413
85185	12.80245423	0.15301402
85186	12.81605939	0.15354933
85187	12.82966455	0.16277013
85188	12.84326971	0.17116075
85189	12.85687487	0.18256893
85190	12.87048003	0.197497
85191	12.88408519	0.194809
85192	12.89769034	0.17309232
85193	12.9112955	0.14357685
85194	12.92490066	0.14548753
85195	12.93850582	0.13893205
85196	12.95211098	0.13952956
85197	12.96571614	0.13834324
85198	12.9793213	0.15126197
85199	12.99292646	0.14364271
85200	13.00653161	0.14246957
85201	13.02013677	0.14963221
85202	13.03374193	0.16654749
85203	13.04734709	0.17021334
85204	13.06095225	0.16325606
85205	13.07455741	0.14422145
85206	13.08816257	0.14140921
85207	13.10176772	0.13948712
85208	13.11537288	0.13746866
85209	13.12897804	0.13677792
85210	13.1425832	0.13633084
85211	13.15618836	0.13182344
85212	13.16979352	0.13288661
85213	13.18339868	0.13239895
85214	13.19700383	0.13305332
85215	13.21060899	0.13218276
85216	13.22421415	0.13010471
85217	13.23781931	0.12825302
85218	13.25142447	0.12719546
85219	13.26502963	0.1249752
85220	13.27863479	0.11589635
85221	13.3058451	0.11892334
85222	13.31945026	0.12285697
85223	13.33305542	0.12144286
85224	13.34666058	0.12221594
85225	13.36026574	0.12201136
85226	13.3738709	0.12261999
85227	13.38747605	0.12236275
85228	13.40108121	0.12353229
85229	13.41468637	0.12603153
85230	13.42829153	0.12384984
85231	13.44189669	0.12122148
85232	13.45550185	0.11657697
85233	13.46910701	0.12475629
85234	13.48271216	0.12633633
85235	13.49631732	0.13110611
85236	13.50992248	0.12477674
85237	13.52352764	0.12473668
85238	13.5371328	0.12182521
85239	13.55073796	0.11616334
85240	13.56434312	0.10626173
85241	13.57794827	0.10500447
85242	13.59155343	0.10228271
85243	13.60515859	0.097439484
85244	13.61876375	0.097932121
85245	13.63236891	0.10324801
85246	13.64597407	0.10401719
85247	13.65957923	0.096719841
85248	13.67318438	0.087190416
85249	13.7003947	0.085694875
85250	13.71399986	0.081456974
85251	13.75481534	0.088877401
85252	13.76842049	0.089237539
85253	13.78202565	0.086969757
85254	13.79563081	0.089284955
85255	13.80923597	0.086287346
85256	13.82284113	0.083101313
85257	13.83644629	0.083348315
85258	13.85005145	0.084511719
85259	13.8636566	0.083894035
85260	13.87726176	0.083560582
85261	13.89086692	0.083468323
85262	13.90447208	0.078427392
85263	13.91807724	0.077077525
85264	13.9316824	0.087701546
85265	13.94528756	0.087221516
85266	13.95889272	0.087340846
85267	13.97249787	0.08518416
85268	13.98610303	0.085333571
