csdata_id	e_energy	sigma
188573	13.24227609	0.0
188574	13.25142447	15.032022
188575	13.26502963	19.543056
188576	13.27863479	21.125545
188577	13.3058451	25.901824
188578	13.31945026	28.702879
188579	13.33305542	29.983184
188580	13.34666058	32.502164
188581	13.36026574	38.006825
188582	13.3738709	41.599937
188583	13.38747605	42.14929
188584	13.40108121	44.266466
188585	13.41468637	48.410419
188586	13.42829153	56.294312
188587	13.44189669	57.117842
188588	13.45550185	62.749396
188589	13.46910701	63.039617
188590	13.48271216	65.231908
188591	13.49631732	65.826505
188592	13.50992248	66.634853
188593	13.52352764	67.645955
188594	13.5371328	68.790353
188595	13.55073796	77.197282
188596	13.56434312	78.04413
188597	13.57794827	80.538198
188598	13.59155343	82.892949
188599	13.60515859	83.613303
188600	13.61876375	83.555164
188601	13.63236891	85.57374
188602	13.64597407	86.091547
188603	13.65957923	86.5476
188604	13.67318438	85.828591
188605	13.7003947	89.404628
188606	13.71399986	88.319516
188607	13.75481534	87.170057
188608	13.76842049	86.397706
188609	13.78202565	85.30109
188610	13.79563081	89.11905
188611	13.80923597	87.907793
188612	13.82284113	87.932098
188613	13.83644629	88.604675
188614	13.85005145	89.445243
188615	13.8636566	89.581575
188616	13.87726176	90.745485
188617	13.89086692	91.219244
188618	13.90447208	90.955592
188619	13.91807724	91.219018
188620	13.9316824	91.387529
188621	13.94528756	91.631857
188622	13.95889272	91.741974
188623	13.97249787	91.577392
188624	13.98610303	91.272257
188625	13.99970819	92.085
188626	14.01331335	92.431626
188627	14.02691851	91.612847
188628	14.04052367	90.564849
188629	14.05412883	90.179773
188630	14.06773398	89.097234
188631	14.08133914	88.525583
188632	14.0949443	88.424096
188633	14.10854946	89.179111
188634	14.12215462	89.080011
188635	14.13575978	88.926017
188636	14.14936494	88.735182
188637	14.16297009	88.829817
188638	14.17657525	88.521336
188639	14.19018041	88.236399
188640	14.20378557	88.382095
188641	14.21739073	87.832137
188642	14.23099589	87.38482
188643	14.24460105	86.917062
188644	14.2582062	86.357551
188645	14.27181136	86.132542
188646	14.28541652	86.146859
188647	14.29902168	85.869795
188648	14.31262684	85.758826
188649	14.326232	85.658277
188650	14.33983716	86.226318
188651	14.35344231	85.949382
188652	14.36704747	85.994553
188653	14.38065263	85.841598
188654	14.39425779	85.992538
188655	14.40786295	85.592692
188656	14.42146811	85.091805
188657	14.43507327	84.733726
188658	14.44867842	84.062796
188659	14.46228358	83.69729
188660	14.47588874	83.403187
188661	14.4894939	82.832712
188662	14.50309906	82.673869
188663	14.51670422	82.758817
188664	14.53030938	81.806634
188665	14.54391453	80.757838
188666	14.55751969	80.711918
188667	14.57112485	80.495658
188668	14.58473001	80.26329
188669	14.59833517	79.793341
188670	14.61194033	79.33101
188671	14.62554549	79.220594
188672	14.63915064	78.942731
188673	14.6527558	78.61122
