csdata_id	e_energy	sigma
122082	13.02126328	0.0
122083	13.03374193	1.2548881
122084	13.04734709	1.2540894
122085	13.06095225	1.4456292
122086	13.07455741	1.6380158
122087	13.08816257	1.781182
122088	13.10176772	1.6373157
122089	13.11537288	2.1442119
122090	13.12897804	2.1786941
122091	13.1425832	2.1898167
122092	13.15618836	2.1891364
122093	13.16979352	2.2042146
122094	13.18339868	2.2097117
122095	13.19700383	2.2444541
122096	13.21060899	2.2991243
122097	13.22421415	2.325857
122098	13.23781931	2.4282032
122099	13.25142447	2.3716027
122100	13.26502963	2.3834733
122101	13.27863479	2.3454143
122102	13.3058451	2.3465561
122103	13.31945026	2.3805779
122104	13.33305542	2.4986926
122105	13.34666058	2.6369109
122106	13.36026574	2.3716422
122107	13.3738709	2.3427364
122108	13.38747605	2.3611694
122109	13.40108121	2.3775475
122110	13.41468637	2.3626131
122111	13.42829153	2.3549495
122112	13.44189669	2.4074099
122113	13.45550185	2.4426957
122114	13.46910701	2.4984183
122115	13.48271216	2.5199582
122116	13.49631732	2.5062276
122117	13.50992248	2.4845038
122118	13.52352764	2.3883541
122119	13.5371328	2.5122338
122120	13.55073796	2.5168126
122121	13.56434312	2.5227085
122122	13.57794827	2.5196106
122123	13.59155343	2.4654263
122124	13.60515859	2.4616373
122125	13.61876375	2.3021802
122126	13.63236891	2.2129744
122127	13.64597407	2.2407531
122128	13.65957923	2.3766926
122129	13.67318438	2.4029124
122130	13.7003947	2.6725222
122131	13.71399986	2.6033586
122132	13.75481534	2.0168818
122133	13.76842049	1.8698744
122134	13.78202565	1.7940574
122135	13.79563081	1.9102824
122136	13.80923597	1.8671012
122137	13.82284113	1.8713296
122138	13.83644629	1.8987081
122139	13.85005145	1.862124
122140	13.8636566	1.8296031
122141	13.87726176	1.8007499
122142	13.89086692	1.7786622
122143	13.90447208	1.776995
122144	13.91807724	1.7453034
122145	13.9316824	1.7852727
122146	13.94528756	1.750822
122147	13.95889272	1.8051457
122148	13.97249787	1.8115933
122149	13.98610303	1.7122208
122150	13.99970819	1.7150095
122151	14.01331335	1.6847243
122152	14.02691851	1.7747541
122153	14.04052367	1.814034
122154	14.05412883	1.827422
122155	14.06773398	1.7630142
122156	14.08133914	1.7482147
