csdata_id	e_energy	sigma
44232	13.00498226	0.0
44233	13.00653161	0.00013036096
44234	13.02013677	0.00069297234
44235	13.03374193	0.0010630078
44236	13.04734709	0.0016802099
44237	13.06095225	0.0018500642
44238	13.07455741	0.0017817158
44239	13.08816257	0.0016719875
44240	13.10176772	0.0021922711
44241	13.11537288	0.0021277777
44242	13.12897804	0.0020644895
44243	13.1425832	0.0020483666
44244	13.15618836	0.0020360086
44245	13.16979352	0.0019972265
44246	13.18339868	0.0019847648
44247	13.19700383	0.00211363
44248	13.21060899	0.002081374
44249	13.22421415	0.002051087
44250	13.23781931	0.0020406693
44251	13.25142447	0.0018270943
44252	13.26502963	0.0016249608
44253	13.27863479	0.00132852
44254	13.3058451	0.0012530439
44255	13.31945026	0.0014240553
44256	13.33305542	0.0016789417
44257	13.34666058	0.0017487237
44258	13.36026574	0.0017310352
44259	13.3738709	0.001742593
44260	13.38747605	0.0017781053
44261	13.40108121	0.0017378861
44262	13.41468637	0.001696372
44263	13.42829153	0.0017066495
44264	13.44189669	0.0017564628
44265	13.45550185	0.00186406
44266	13.46910701	0.0019007633
44267	13.48271216	0.0019177146
44268	13.49631732	0.0019817593
44269	13.50992248	0.0020817199
44270	13.52352764	0.0022704859
44271	13.5371328	0.0026423071
44272	13.55073796	0.0031901061
44273	13.56434312	0.003217893
44274	13.57794827	0.0027783838
44275	13.59155343	0.0026868444
44276	13.60515859	0.0027465372
44277	13.61876375	0.0032695876
44278	13.63236891	0.0028934436
44279	13.64597407	0.0022015512
44280	13.65957923	0.002124508
44281	13.67318438	0.002211078
44282	13.7003947	0.0022012497
44283	13.71399986	0.0026765557
44284	13.75481534	0.00097061055
44285	13.76842049	0.0011307358
44286	13.78202565	0.0011128647
44287	13.79563081	0.0011235394
44288	13.80923597	0.0012331969
44289	13.82284113	0.0014363904
44290	13.83644629	0.0015772986
44291	13.85005145	0.0016605928
44292	13.8636566	0.0017207402
44293	13.87726176	0.001716765
44294	13.89086692	0.0017758764
44295	13.90447208	0.0017539875
44296	13.91807724	0.0017988655
44297	13.9316824	0.0018676246
44298	13.94528756	0.001933296
44299	13.95889272	0.0018662466
44300	13.97249787	0.0017869227
44301	13.98610303	0.0018800181
44302	13.99970819	0.0017731036
44303	14.01331335	0.0016475842
44304	14.02691851	0.0016623373
44305	14.04052367	0.001731383
44306	14.05412883	0.0016173956
44307	14.06773398	0.0017293306
44308	14.08133914	0.0016341283
44309	14.0949443	0.0015985025
44310	14.10854946	0.0015869015
44311	14.12215462	0.0016332048
44312	14.13575978	0.0015755107
44313	14.14936494	0.0015253198
44314	14.16297009	0.0015206303
44315	14.17657525	0.0014561063
44316	14.19018041	0.0013722999
44317	14.20378557	0.0013432841
44318	14.21739073	0.0013188907
44319	14.23099589	0.0012784125
44320	14.24460105	0.001261248
44321	14.2582062	0.0013806841
44322	14.27181136	0.0013620918
44323	14.28541652	0.0012461919
44324	14.29902168	0.0012355188
44325	14.31262684	0.0012156431
44326	14.326232	0.0011327904
44327	14.33983716	0.0010504612
44328	14.35344231	0.0011251455
44329	14.36704747	0.0011718319
44330	14.38065263	0.0011662913
44331	14.39425779	0.0011093772
44332	14.40786295	0.0010055648
44333	14.42146811	0.0010316182
44334	14.43507327	0.0010146629
44335	14.44867842	0.0010530472
44336	14.46228358	0.0010910238
44337	14.47588874	0.0011036002
44338	14.4894939	0.0011316282
44339	14.50309906	0.0011568352
44340	14.51670422	0.001181643
44341	14.53030938	0.0012412157
44342	14.54391453	0.0013565607
44343	14.55751969	0.0013547337
44344	14.57112485	0.0014746232
44345	14.58473001	0.0015702901
44346	14.59833517	0.0018854012
44347	14.61194033	0.0018475662
44348	14.62554549	0.0016230503
44349	14.63915064	0.001392387
44350	14.6527558	0.0015502612
44351	14.66636096	0.001585047
44352	14.67996612	0.0015105857
44353	14.69357128	0.0015950662
44354	14.70717644	0.0015873084
44355	14.7207816	0.0016156765
44356	14.73438675	0.0015568991
44357	14.74799191	0.0015700208
44358	14.76159707	0.0015301263
44359	14.77520223	0.0015887793
44360	14.78880739	0.0015871007
44361	14.80241255	0.0016374036
44362	14.81601771	0.0016302325
44363	14.82962286	0.0015613054
44364	14.84322802	0.0015643408
44365	14.85683318	0.0014964674
44366	14.87043834	0.00148927
44367	14.8840435	0.0014918503
44368	14.89764866	0.0014346523
44369	14.91125382	0.0014482657
44370	14.92485898	0.0014765815
44371	14.93846413	0.001407088
44372	14.95206929	0.0013718398
44373	14.96567445	0.0013174897
44374	14.97927961	0.0012522723
44375	14.99288477	0.00122067
44376	15.00648993	0.0011864431
44377	15.02009509	0.0011774367
44378	15.03370024	0.0011483697
44379	15.0473054	0.0012130879
44380	15.06091056	0.0012400988
44381	15.07451572	0.0012035118
44382	15.08812088	0.0012237133
44383	15.10172604	0.0012107274
44384	15.1153312	0.0012022429
44385	15.12893635	0.0012280767
44386	15.14254151	0.0011776845
44387	15.15614667	0.0011871369
44388	15.16975183	0.0011726698
44389	15.18335699	0.0010948874
44390	15.19696215	0.001056762
44391	15.21056731	0.0010621648
44392	15.22417246	0.0011127155
44393	15.23777762	0.0011270854
44394	15.25138278	0.0011324932
44395	15.26498794	0.0011296716
44396	15.2785931	0.0011682472
44397	15.29219826	0.0011627455
44398	15.30580342	0.0011763285
44399	15.31940857	0.001199785
44400	15.33301373	0.0012004016
44401	15.34661889	0.0012146795
44402	15.36022405	0.0012355158
44403	15.37382921	0.0011880153
44404	15.38743437	0.0012169203
44405	15.40103953	0.0012430201
44406	15.41464468	0.001275713
44407	15.42824984	0.0013057477
44408	15.441855	0.0013293775
44409	15.45546016	0.001252113
44410	15.46906532	0.0012644143
44411	15.48267048	0.0012573691
44412	15.50988079	0.0012643401
44413	15.52348595	0.0013174953
44414	15.53709111	0.0012952917
44415	15.55069627	0.0013717517
44416	15.56430143	0.0014029831
44417	15.57790659	0.0014237782
44418	15.59151175	0.0013841168
44419	15.6051169	0.0013677834
44420	15.61872206	0.0013497491
44421	15.63232722	0.0013471611
44422	15.64593238	0.0014100007
44423	15.65953754	0.0014253174
44424	15.6731427	0.0014083468
44425	15.68674786	0.0014324711
44426	15.70035301	0.0014452453
44427	15.71395817	0.0017004586
44428	15.72756333	0.0017754474
44429	15.74116849	0.0017634263
44430	15.75477365	0.0016846749
44431	15.76837881	0.0015410222
44432	15.78198397	0.0015467043
44433	15.79558912	0.0014821359
44434	15.80919428	0.0014189445
44435	15.82279944	0.0013805982
44436	15.8364046	0.0013506007
44437	15.85000976	0.001328881
44438	15.86361492	0.0014415239
44439	15.87722008	0.0014706212
44440	15.89082524	0.001426057
44441	15.90443039	0.0013802725
44442	15.91803555	0.0013956111
44443	15.93164071	0.0013795389
44444	15.94524587	0.0013485696
44445	15.95885103	0.0013661551
44446	15.97245619	0.0013487086
44447	15.98606135	0.0013368601
44448	15.9996665	0.0013084267
44449	16.01327166	0.0012986243
44450	16.02687682	0.0012893088
44451	16.04048198	0.0012536072
44452	16.05408714	0.0012707733
44453	16.0676923	0.0013016135
44454	16.08129746	0.001281214
44455	16.09490261	0.0012572611
44456	16.10850777	0.0012830779
44457	16.12211293	0.0012674899
44458	16.13571809	0.0013465291
44459	16.14932325	0.0012622249
44460	16.16292841	0.0012709749
44461	16.17653357	0.0013077574
44462	16.19013872	0.0013242432
44463	16.20374388	0.0013741529
44464	16.21734904	0.0013050404
44465	16.2309542	0.0013161626
44466	16.24455936	0.0012168264
44467	16.25816452	0.0012625705
44468	16.27176968	0.0011996491
44469	16.28537483	0.0011649727
44470	16.29897999	0.0011396525
44471	16.31258515	0.0011658592
44472	16.32619031	0.0011818821
44473	16.33979547	0.0012801956
44474	16.35340063	0.0012107923
44475	16.36700579	0.0012147739
44476	16.3942161	0.0012836916
44477	16.40782126	0.001228131
44478	16.42142642	0.0012340421
44479	16.43503158	0.0012464725
44480	16.44863674	0.0012818908
44481	16.4622419	0.0012908266
44482	16.47584705	0.0013124934
44483	16.48945221	0.0012956027
44484	16.50305737	0.0013654357
44485	16.51666253	0.0013974714
44486	16.53026769	0.001431318
44487	16.54387285	0.0014704473
44488	16.55747801	0.001476803
44489	16.57108316	0.0014271066
44490	16.58468832	0.0014865658
44491	16.59829348	0.0015274191
44492	16.61189864	0.0015751865
44493	16.6255038	0.0015323841
44494	16.63910896	0.0014784092
44495	16.65271412	0.0015357241
44496	16.67992443	0.0015934385
44497	16.69352959	0.0015425844
44498	16.70713475	0.0015455407
44499	16.72073991	0.0014980713
44500	16.73434507	0.0014896136
44501	16.74795023	0.0014702324
44502	16.76155538	0.0015157656
44503	16.77516054	0.0014226228
44504	16.7887657	0.0014195136
44505	16.80237086	0.0014534537
44506	16.81597602	0.0013499387
44507	16.82958118	0.0013794789
44508	16.84318634	0.0013922599
44509	16.8567915	0.001373357
44510	16.87039665	0.0013974216
44511	16.88400181	0.0012925617
44512	16.89760697	0.0014170623
44513	16.91121213	0.0013332491
44514	16.92481729	0.0013014952
44515	16.93842245	0.0012876531
44516	16.95202761	0.0013181278
44517	16.96563276	0.0013000023
44518	16.97923792	0.001377574
44519	16.99284308	0.0012410284
44520	17.00644824	0.0012781266
44521	17.0200534	0.0012883806
44522	17.03365856	0.0012548691
44523	17.04726372	0.001296355
44524	17.06086887	0.0012422992
44525	17.07447403	0.0012715055
44526	17.08807919	0.0012039139
44527	17.10168435	0.001216856
44528	17.11528951	0.0011923465
44529	17.12889467	0.0011835324
44530	17.14249983	0.0011963737
44531	17.15610498	0.0011835627
44532	17.16971014	0.0012608681
44533	17.1833153	0.001258511
44534	17.19692046	0.0012029647
44535	17.21052562	0.0011111904
44536	17.22413078	0.0010633142
44537	17.23773594	0.0010432584
44538	17.25134109	0.001007432
44539	17.26494625	0.0010548531
44540	17.27855141	0.0010685278
44541	17.29215657	0.0010624041
44542	17.30576173	0.0010104199
44543	17.31936689	0.001014842
44544	17.33297205	0.0010690887
44545	17.3465772	0.0010863508
44546	17.36018236	0.001027795
44547	17.37378752	0.0010523178
44548	17.38739268	0.0011257592
44549	17.40099784	0.001234032
44550	17.414603	0.0010919632
44551	17.42820816	0.001061657
44552	17.44181331	0.0010882595
44553	17.45541847	0.0011202155
44554	17.46902363	0.001119052
44555	17.48262879	0.0011037037
44556	17.49623395	0.0011996029
44557	17.50983911	0.0012100706
44558	17.52344427	0.0011449907
44559	17.53704942	0.0010372539
44560	17.55065458	0.0011001365
44561	17.56425974	0.0010854403
44562	17.5778649	0.0010897875
44563	17.59147006	0.0011229461
44564	17.60507522	0.001195961
44565	17.61868038	0.0011143933
44566	17.63228553	0.0012744863
44567	17.64589069	0.0011895378
44568	17.65949585	0.0012128351
44569	17.67310101	0.0011833679
44570	17.68670617	0.0011751441
44571	17.70031133	0.0011653041
44572	17.71391649	0.0011674059
44573	17.72752164	0.0011608775
44574	17.7411268	0.001185949
44575	17.75473196	0.0011869057
44576	17.76833712	0.0012094717
44577	17.78194228	0.0012187962
44578	17.79554744	0.0012476775
44579	17.8091526	0.0012354906
44580	17.82275776	0.0012038802
44581	17.83636291	0.0012575932
44582	17.84996807	0.0012967416
44583	17.86357323	0.0012227221
44584	17.87717839	0.0011631091
44585	17.89078355	0.0012284766
44586	17.90438871	0.0012600763
44587	17.91799387	0.0013400782
44588	17.93159902	0.0012309578
44589	17.94520418	0.0012462
44590	17.95880934	0.0012800976
44591	17.9724145	0.0012373219
44592	17.98601966	0.001238153
44593	17.99962482	0.001216966
44594	18.01322998	0.0012242347
44595	18.02683513	0.00137975
44596	18.04044029	0.0012415161
44597	18.05404545	0.0012350009
44598	18.06765061	0.0013002372
44599	18.08125577	0.001507604
44600	18.09486093	0.0013601062
44601	18.10846609	0.0013152327
44602	18.12207124	0.0012743279
44603	18.1356764	0.0012593292
44604	18.14928156	0.0012612584
44605	18.16288672	0.0012698372
44606	18.17649188	0.0012364811
44607	18.19009704	0.0012321103
44608	18.2037022	0.0012093954
44609	18.21730735	0.0011748837
44610	18.23091251	0.0012011288
44611	18.24451767	0.0012055764
44612	18.25812283	0.001201293
44613	18.27172799	0.0011736269
44614	18.28533315	0.0011762872
44615	18.29893831	0.0011942395
44616	18.31254346	0.0011497282
44617	18.32614862	0.001122377
44618	18.33975378	0.0011374111
44619	18.35335894	0.001157578
44620	18.3669641	0.0011340594
44621	18.38056926	0.0011201961
44622	18.39417442	0.0011130616
44623	18.40777957	0.0010862227
44624	18.42138473	0.0010563007
44625	18.43498989	0.0010492722
44626	18.44859505	0.0010325548
44627	18.46220021	0.0010748962
44628	18.47580537	0.0010474646
44629	18.48941053	0.0010514694
44630	18.50301568	0.0010585013
44631	18.51662084	0.0010447484
44632	18.530226	0.0010354846
