csdata_id	e_energy	sigma
44232	10.61398226	0.0
44233	10.61553161	0.00013036096
44234	10.62913677	0.00069297234
44235	10.64274193	0.0010630078
44236	10.65634709	0.0016802098999999999
44237	10.66995225	0.0018500642
44238	10.68355741	0.0017817158
44239	10.69716257	0.0016719875
44240	10.71076772	0.0021922711
44241	10.72437288	0.0021277776999999998
44242	10.73797804	0.0020644895000000003
44243	10.7515832	0.0020483666
44244	10.76518836	0.0020360086
44245	10.77879352	0.0019972265
44246	10.79239868	0.0019847648000000002
44247	10.80600383	0.00211363
44248	10.81960899	0.002081374
44249	10.83321415	0.002051087
44250	10.84681931	0.0020406693
44251	10.86042447	0.0018270943
44252	10.87402963	0.0016249607999999998
44253	10.88763479	0.00132852
44254	10.9148451	0.0012530439
44255	10.92845026	0.0014240553
44256	10.94205542	0.0016789417000000002
44257	10.95566058	0.0017487237
44258	10.969265739999999	0.0017310352
44259	10.9828709	0.001742593
44260	10.99647605	0.0017781053
44261	11.01008121	0.0017378861
44262	11.02368637	0.001696372
44263	11.03729153	0.0017066495000000001
44264	11.05089669	0.0017564628
44265	11.06450185	0.00186406
44266	11.07810701	0.0019007632999999999
44267	11.09171216	0.0019177145999999998
44268	11.10531732	0.0019817593
44269	11.11892248	0.0020817199
44270	11.13252764	0.0022704859
44271	11.1461328	0.0026423071
44272	11.15973796	0.0031901061
44273	11.17334312	0.003217893
44274	11.18694827	0.0027783838
44275	11.20055343	0.0026868444
44276	11.21415859	0.0027465372
44277	11.22776375	0.0032695876000000002
44278	11.24136891	0.0028934435999999997
44279	11.25497407	0.0022015512
44280	11.26857923	0.0021245079999999998
44281	11.28218438	0.002211078
44282	11.3093947	0.0022012497
44283	11.32299986	0.0026765557
44284	11.36381534	0.00097061055
44285	11.37742049	0.0011307358
44286	11.39102565	0.0011128647
44287	11.40463081	0.0011235394
44288	11.41823597	0.0012331969
44289	11.43184113	0.0014363904
44290	11.44544629	0.0015772985999999998
44291	11.45905145	0.0016605928
44292	11.4726566	0.0017207402
44293	11.48626176	0.001716765
44294	11.49986692	0.0017758764000000002
44295	11.51347208	0.0017539875
44296	11.52707724	0.0017988655
44297	11.5406824	0.0018676246
44298	11.55428756	0.0019332960000000001
44299	11.56789272	0.0018662466
44300	11.58149787	0.0017869226999999998
44301	11.59510303	0.0018800181
44302	11.60870819	0.0017731035999999998
44303	11.62231335	0.0016475842000000002
44304	11.63591851	0.0016623373000000002
44305	11.64952367	0.001731383
44306	11.66312883	0.0016173956
44307	11.67673398	0.0017293306
44308	11.69033914	0.0016341282999999998
44309	11.7039443	0.0015985025
44310	11.71754946	0.0015869014999999999
44311	11.73115462	0.0016332048000000001
44312	11.74475978	0.0015755107
44313	11.75836494	0.0015253198
44314	11.77197009	0.0015206303
44315	11.78557525	0.0014561063
44316	11.79918041	0.0013722998999999999
44317	11.81278557	0.0013432841
44318	11.82639073	0.0013188907
44319	11.83999589	0.0012784125
44320	11.85360105	0.001261248
44321	11.8672062	0.0013806841000000001
44322	11.88081136	0.0013620918
44323	11.89441652	0.0012461919
44324	11.90802168	0.0012355188
44325	11.92162684	0.0012156431
44326	11.935232	0.0011327904
44327	11.94883716	0.0010504612
44328	11.96244231	0.0011251455
44329	11.97604747	0.0011718319
44330	11.98965263	0.0011662913
44331	12.00325779	0.0011093772
44332	12.01686295	0.0010055647999999999
44333	12.03046811	0.0010316182
44334	12.04407327	0.0010146629
44335	12.05767842	0.0010530472
44336	12.07128358	0.0010910238
44337	12.08488874	0.0011036002
44338	12.0984939	0.0011316282
44339	12.11209906	0.0011568352
44340	12.12570422	0.001181643
44341	12.13930938	0.0012412157
44342	12.15291453	0.0013565607000000002
44343	12.16651969	0.0013547337
44344	12.18012485	0.0014746232
44345	12.19373001	0.0015702901
44346	12.20733517	0.0018854012
44347	12.22094033	0.0018475662
44348	12.23454549	0.0016230503
44349	12.24815064	0.0013923870000000001
44350	12.2617558	0.0015502612
44351	12.27536096	0.001585047
44352	12.28896612	0.0015105857
44353	12.30257128	0.0015950661999999999
44354	12.31617644	0.0015873083999999999
44355	12.3297816	0.0016156764999999999
44356	12.34338675	0.0015568991
44357	12.35699191	0.0015700208
44358	12.37059707	0.0015301263
44359	12.38420223	0.0015887793
44360	12.39780739	0.0015871007000000002
44361	12.41141255	0.0016374036
44362	12.42501771	0.0016302325
44363	12.43862286	0.0015613054000000002
44364	12.45222802	0.0015643407999999998
44365	12.46583318	0.0014964674
44366	12.47943834	0.00148927
44367	12.4930435	0.0014918503
