csdata_id	e_energy	sigma
117422	12.14526195	0.0
117423	12.14940662	4.1621884
117424	12.16301178	5.9537465
117425	12.17661694	8.024438
117426	12.1902221	8.929512
117427	12.20382726	9.5049233
117428	12.21743242	9.8658261
117429	12.23103757	10.22207
117430	12.24464273	10.812085
117431	12.25824789	11.165671
117432	12.27185305	11.486339
117433	12.28545821	11.759026
117434	12.29906337	11.972319
117435	12.31266853	12.117237
117436	12.32627368	12.181217
117437	12.33987884	12.139732
117438	12.353484	11.606468
117439	12.36708916	12.689667
117440	12.38069432	12.631824
117441	12.39429948	12.51531
117442	12.40790464	12.527974
117443	12.42150979	12.52011
117444	12.43511495	12.482115
117445	12.44872011	12.409942
117446	12.46232527	12.336991
117447	12.47593043	12.255692
117448	12.48953559	12.161703
117449	12.50314075	12.059039
117450	12.5167459	11.948563
117451	12.53035106	11.831439
117452	12.54395622	11.708717
117453	12.55756138	11.586226
117454	12.57116654	11.455531
117455	12.5847717	11.321362
117456	12.59837686	11.183662
117457	12.61198201	11.041267
117458	12.62558717	10.891741
117459	12.63919233	10.722585
117460	12.65279749	10.524027
117461	12.66640265	10.247411
117462	12.68000781	10.033273
117463	12.69361297	10.599345
117464	12.70721812	10.700954
117465	12.72082328	10.624599
117466	12.73442844	10.551459
117467	12.7480336	10.501618
117468	12.76163876	10.478047
117469	12.77524392	10.482238
117470	12.78884908	10.514115
117471	12.80245423	10.56009
117472	12.81605939	10.560965
117473	12.82966455	10.391246
117474	12.84326971	10.711979
117475	12.85687487	10.927346
117476	12.87048003	11.637177
117477	12.88408519	11.751948
117478	12.89769034	12.39177
117479	12.9112955	12.188906
117480	12.92490066	11.359935
117481	12.93850582	10.846852
117482	12.95211098	10.229527
117483	12.96571614	10.087196
117484	12.9793213	9.7240552
117485	12.99292646	9.2087954
117486	13.00653161	8.2217631
117487	13.02013677	7.65819
117488	13.03374193	7.7858354
117489	13.04734709	8.5838094
117490	13.06095225	8.7770033
117491	13.07455741	8.142451
117492	13.08816257	8.0391853
117493	13.10176772	7.6034272
117494	13.11537288	7.1398048
117495	13.12897804	6.981398
117496	13.1425832	6.8403241
117497	13.15618836	6.7420291
117498	13.16979352	6.666158
117499	13.18339868	6.6231628
117500	13.19700383	6.5787719
117501	13.21060899	6.5203646
117502	13.22421415	6.5423207
117503	13.23781931	6.5338006
117504	13.25142447	6.5348073
117505	13.26502963	6.598163
117506	13.27863479	6.5884662
117507	13.3058451	6.1913207
117508	13.31945026	6.1611161
117509	13.33305542	6.1655517
117510	13.34666058	5.9936119
117511	13.36026574	6.1382029
117512	13.3738709	6.0799621
117513	13.38747605	5.9599379
117514	13.40108121	5.8787348
117515	13.41468637	5.8076452
117516	13.42829153	5.7760052
117517	13.44189669	5.7633429
117518	13.45550185	5.6583129
117519	13.46910701	5.5614587
117520	13.48271216	5.4295267
117521	13.49631732	5.2876483
117522	13.50992248	5.1789527
117523	13.52352764	4.9908258
117524	13.5371328	4.8099029
117525	13.55073796	4.6728105
117526	13.56434312	4.5149557
117527	13.57794827	4.3738693
117528	13.59155343	4.2385407
117529	13.60515859	3.9622253
117530	13.61876375	4.0685869
117531	13.63236891	4.3963191
117532	13.64597407	4.4510893
117533	13.65957923	4.3989634
117534	13.67318438	4.2920926
117535	13.7003947	4.9059238
117536	13.71399986	4.5832319
117537	13.75481534	4.6415652
117538	13.76842049	4.4640738
117539	13.78202565	4.4141957
117540	13.79563081	4.1369387
117541	13.80923597	3.9938018
117542	13.82284113	3.8971271
117543	13.83644629	3.9071718
117544	13.85005145	3.9337186
117545	13.8636566	4.0366334
117546	13.87726176	3.9576445
117547	13.89086692	3.9179951
117548	13.90447208	3.7960258
117549	13.91807724	3.7782971
117550	13.9316824	3.64428
117551	13.94528756	3.5872467
117552	13.95889272	3.5630584
117553	13.97249787	3.5455964
117554	13.98610303	3.4724116
117555	13.99970819	3.4544718
117556	14.01331335	3.4429375
117557	14.02691851	3.3830166
117558	14.04052367	3.3162132
117559	14.05412883	3.2447511
117560	14.06773398	3.2086162
117561	14.08133914	3.132156
117562	14.0949443	3.0852705
117563	14.10854946	2.9880246
117564	14.12215462	2.9269927
117565	14.13575978	2.9309396
117566	14.14936494	2.8426998
117567	14.16297009	2.7580838
117568	14.17657525	2.6814851
117569	14.19018041	2.6197252
117570	14.20378557	2.6480731
117571	14.21739073	2.6245175
117572	14.23099589	2.5522634
117573	14.24460105	2.5152343
117574	14.2582062	2.465599
117575	14.27181136	2.5015734
117576	14.28541652	2.4821296
117577	14.29902168	2.4541556
117578	14.31262684	2.490223
117579	14.326232	2.5192017
117580	14.33983716	2.5710519
117581	14.35344231	2.5553379
117582	14.36704747	2.5361484
117583	14.38065263	2.5783621
117584	14.39425779	2.6636416
117585	14.40786295	2.6880627
117586	14.42146811	2.6527185
117587	14.43507327	2.6171653
117588	14.44867842	2.5546704
117589	14.46228358	2.4640514
117590	14.47588874	2.3855102
117591	14.4894939	2.3124149
117592	14.50309906	2.2732824
117593	14.51670422	2.2345958
117594	14.53030938	2.2020262
117595	14.54391453	2.2056147
117596	14.55751969	2.193978
117597	14.57112485	2.1479317
117598	14.58473001	2.2174337
117599	14.59833517	2.151317
117600	14.61194033	2.0912647
117601	14.62554549	2.0717415
117602	14.63915064	2.0984489
117603	14.6527558	2.0324526
117604	14.66636096	2.0352958
117605	14.67996612	2.018632
117606	14.69357128	1.9733992
117607	14.70717644	1.9601376
117608	14.7207816	1.9309054
117609	14.73438675	1.9000651
117610	14.74799191	1.8746427
117611	14.76159707	1.8378024
117612	14.77520223	1.7969116
117613	14.78880739	1.792612
117614	14.80241255	1.8716317
117615	14.81601771	1.817337
117616	14.82962286	1.8207589
117617	14.84322802	1.8042472
117618	14.85683318	1.8251106
117619	14.87043834	1.793738
117620	14.8840435	1.7259094
117621	14.89764866	1.7548735
117622	14.91125382	1.6992949
117623	14.92485898	1.679897
117624	14.93846413	1.6570018
117625	14.95206929	1.6190579
117626	14.96567445	1.629677
117627	14.97927961	1.6202408
117628	14.99288477	1.5988137
117629	15.00648993	1.5796002
117630	15.02009509	1.5687545
117631	15.03370024	1.527259
117632	15.0473054	1.5127468
117633	15.06091056	1.4893164
117634	15.07451572	1.4762773
117635	15.08812088	1.4566124
117636	15.10172604	1.4476941
117637	15.1153312	1.4393494
117638	15.12893635	1.4243473
117639	15.14254151	1.4548522
117640	15.15614667	1.4331962
117641	15.16975183	1.4088864
117642	15.18335699	1.3894478
117643	15.19696215	1.3738659
117644	15.21056731	1.3644078
117645	15.22417246	1.3686549
117646	15.23777762	1.3761066
117647	15.25138278	1.3849209
117648	15.26498794	1.3689654
117649	15.2785931	1.3758202
117650	15.29219826	1.3842394
117651	15.30580342	1.3900695
117652	15.31940857	1.3924245
117653	15.33301373	1.3907816
117654	15.34661889	1.3931407
117655	15.36022405	1.3995019
117656	15.37382921	1.3808462
117657	15.38743437	1.3715615
117658	15.40103953	1.3445179
117659	15.41464468	1.306902
117660	15.42824984	1.2740798
117661	15.441855	1.2742219
117662	15.45546016	1.2230148
117663	15.46906532	1.210609
117664	15.48267048	1.1864567
117665	15.50988079	1.1473954
117666	15.52348595	1.1374846
117667	15.53709111	1.1282625
117668	15.55069627	1.1180169
117669	15.56430143	1.1163949
117670	15.57790659	1.1066901
117671	15.59151175	1.0981493
117672	15.6051169	1.0856187
117673	15.61872206	1.0733917
117674	15.63232722	1.0611267
117675	15.64593238	1.0477154
117676	15.65953754	1.0440195
