	e_energy	sigma
	12.98593721	0.0
	12.99292646	3.0749904e-05
	13.00653161	0.0001167354
	13.02013677	0.00027159703
	13.03374193	0.00039491209
	13.04734709	0.00064924537
	13.06095225	0.00094536347
	13.07455741	0.00079638089
	13.08816257	0.00085352855
	13.10176772	0.00074036454
	13.11537288	0.00068060356
	13.12897804	0.00063333857
	13.1425832	0.00058710151
	13.15618836	0.00054148149
	13.16979352	0.0005680429
	13.18339868	0.00052595285
	13.19700383	0.00055511064
	13.21060899	0.00049790878
	13.22421415	0.00042909893
	13.23781931	0.00043791631
	13.25142447	0.00041650387
	13.26502963	0.00046062941
	13.27863479	0.00053802323
	13.3058451	0.00070975088
	13.31945026	0.0010970459
	13.33305542	0.0012054804
	13.34666058	0.001274681
	13.36026574	0.0012038266
	13.3738709	0.0012356418
	13.38747605	0.0013523712
	13.40108121	0.0014482932
	13.41468637	0.0014515683
	13.42829153	0.0014750039
	13.44189669	0.001504727
	13.45550185	0.0010943108
	13.46910701	0.00162494
	13.48271216	0.0016575762
	13.49631732	0.0017795485
	13.50992248	0.001894114
	13.52352764	0.002249593
	13.5371328	0.0020732665
	13.55073796	0.0021406325
	13.56434312	0.002074682
	13.57794827	0.001816697
	13.59155343	0.0014793594
	13.60515859	0.0015214627
	13.61876375	0.0010343448
	13.63236891	0.00088966799
	13.64597407	0.00073349226
	13.65957923	0.00081400616
	13.67318438	0.00096219666
	13.7003947	0.00083181678
	13.71399986	0.0011089109
	13.75481534	0.00074059875
	13.76842049	0.00083141226
	13.78202565	0.0010609653
	13.79563081	0.00092731103
	13.80923597	0.00097526673
	13.82284113	0.00087988845
	13.83644629	0.00084407942
	13.85005145	0.0010856824
	13.8636566	0.0010881788
	13.87726176	0.0011061089
	13.89086692	0.0010275595
	13.90447208	0.0010010845
	13.91807724	0.0011014422
	13.9316824	0.0011881762
	13.94528756	0.0013938215
	13.95889272	0.0013151073
	13.97249787	0.0013265591
	13.98610303	0.0013477061
	13.99970819	0.0013103568
	14.01331335	0.0012663677
	14.02691851	0.0011453058
	14.04052367	0.001224094
	14.05412883	0.0011801195
	14.06773398	0.0012025139
	14.08133914	0.0012050458
	14.0949443	0.0012165276
	14.10854946	0.0012480282
	14.12215462	0.0012597187
	14.13575978	0.0012093024
	14.14936494	0.0011846214
	14.16297009	0.0012461459
	14.17657525	0.0011121421
	14.19018041	0.0010284101
	14.20378557	0.0010495883
	14.21739073	0.0009782114
	14.23099589	0.00097478594
	14.24460105	0.00099262747
	14.2582062	0.00095061209
	14.27181136	0.0010657616
	14.28541652	0.0010580767
	14.29902168	0.00088917785
	14.31262684	0.00088375099
	14.326232	0.00083448374
	14.33983716	0.00081330891
	14.35344231	0.00085337123
	14.36704747	0.00084792417
	14.38065263	0.0007786869
	14.39425779	0.00082600968
	14.40786295	0.00083260061
	14.42146811	0.00069288818
	14.43507327	0.00067746172
	14.44867842	0.00069295196
	14.46228358	0.00072999599
	14.47588874	0.00073336785
	14.4894939	0.00074292413
	14.50309906	0.00076174365
	14.51670422	0.00079393697
	14.53030938	0.00079942716
	14.54391453	0.00087732823
	14.55751969	0.00091395865
	14.57112485	0.00086016991
	14.58473001	0.00096097498
	14.59833517	0.0010584646
	14.61194033	0.0010811943
	14.62554549	0.0011607873
	14.63915064	0.0011309149
	14.6527558	0.0011829744
	14.66636096	0.0011791581
	14.67996612	0.0012451017
	14.69357128	0.0010708572
	14.70717644	0.0011449298
	14.7207816	0.0011444873
	14.73438675	0.0010990745
	14.74799191	0.0011141236
	14.76159707	0.0010932513
	14.77520223	0.0010821157
	14.78880739	0.0011670004
	14.80241255	0.0012150807
	14.81601771	0.0011471374
	14.82962286	0.0010503876
	14.84322802	0.0010157426
	14.85683318	0.00095254338
	14.87043834	0.0010743101
	14.8840435	0.00093938082
	14.89764866	0.00091685253
	14.91125382	0.00090495171
	14.92485898	0.00087076868
	14.93846413	0.00091483667
	14.95206929	0.00083588318
	14.96567445	0.00078605066
	14.97927961	0.00077877316
	14.99288477	0.000835905
	15.00648993	0.00078523926
	15.02009509	0.00077542607
	15.03370024	0.0007900175
	15.0473054	0.0007789575
	15.06091056	0.00073201812
	15.07451572	0.00076184589
	15.08812088	0.00073912679
	15.10172604	0.00070886395
	15.1153312	0.00073562574
	15.12893635	0.00071324615
	15.14254151	0.00075721376
	15.15614667	0.00073465883
	15.16975183	0.00067660068
	15.18335699	0.00068705576
	15.19696215	0.00068697944
	15.21056731	0.00071927164
	15.22417246	0.00077872107
	15.23777762	0.00070747832
	15.25138278	0.00067087429
	15.26498794	0.00067028222
	15.2785931	0.00064794651
	15.29219826	0.00065198709
	15.30580342	0.00078486077
	15.31940857	0.00073802723
	15.33301373	0.00070400662
	15.34661889	0.00075159608
	15.36022405	0.00071589502
	15.37382921	0.00075516742
	15.38743437	0.00079346484
	15.40103953	0.00080508298
	15.41464468	0.00078253377
	15.42824984	0.00084296228
	15.441855	0.00089505336
	15.45546016	0.00091422347
	15.46906532	0.00088751198
	15.48267048	0.00090007065
	15.50988079	0.00098095522
	15.52348595	0.00098058416
	15.53709111	0.00097644707
	15.55069627	0.0009414012
	15.56430143	0.00090954513
	15.57790659	0.00096378298
	15.59151175	0.00097681334
	15.6051169	0.00094615959
	15.61872206	0.00090845242
	15.63232722	0.00090697781
	15.64593238	0.00099279864
	15.65953754	0.0009617699
	15.6731427	0.0010484874
	15.68674786	0.0010615631
	15.70035301	0.001177445
	15.71395817	0.0011461382
	15.72756333	0.0011085674
	15.74116849	0.0011407844
	15.75477365	0.0010829053
	15.76837881	0.0010573588
	15.78198397	0.0010306378
	15.79558912	0.0010038257
	15.80919428	0.00095957693
	15.82279944	0.00091420843
	15.8364046	0.00091993796
	15.85000976	0.00080784506
	15.86361492	0.00081046089
	15.87722008	0.00080283574
	15.89082524	0.0008362475
	15.90443039	0.0008823697
	15.91803555	0.0008529539
	15.93164071	0.00080830573
	15.94524587	0.00074898565
	15.95885103	0.00075765094
	15.97245619	0.00080423628
	15.98606135	0.00083833948
	15.9996665	0.00077345773
	16.01327166	0.00075685126
	16.02687682	0.00073734518
	16.04048198	0.00068845736
	16.05408714	0.00062336123
	16.0676923	0.00067926948
	16.08129746	0.00068186537
	16.09490261	0.00065271379
	16.10850777	0.00060430145
	16.12211293	0.00058360388
	16.13571809	0.00059327175
	16.14932325	0.00061042022
	16.16292841	0.00060930729
	16.17653357	0.00060811689
	16.19013872	0.00063074932
	16.20374388	0.00066453758
	16.21734904	0.00067926362
	16.2309542	0.00067617021
	16.24455936	0.00063496613
	16.25816452	0.00061073496
	16.27176968	0.00062112787
	16.28537483	0.00063165198
	16.29897999	0.00065636233
	16.31258515	0.00068017621
	16.32619031	0.00071599143
	16.33979547	0.0008030067
	16.35340063	0.00087051792
	16.36700579	0.0010068901
	16.3942161	0.0011879885
	16.40782126	0.0011795243
	16.42142642	0.0012349127
	16.43503158	0.0012445811
	16.44863674	0.0012497846
	16.4622419	0.0012081363
	16.47584705	0.0011424402
	16.48945221	0.0011600358
	16.50305737	0.0012186407
	16.51666253	0.0013015337
	16.53026769	0.0012608993
	16.54387285	0.0012687189
	16.55747801	0.0012840485
	16.57108316	0.0012279711
	16.58468832	0.0012872434
	16.59829348	0.0013087533
	16.61189864	0.0013026298
	16.6255038	0.0013119862
	16.63910896	0.0013271681
	16.65271412	0.0013440084
	16.67992443	0.0013619675
	16.69352959	0.0013269369
	16.70713475	0.0013627197
	16.72073991	0.0013265624
	16.73434507	0.0013205765
	16.74795023	0.0011854498
	16.76155538	0.0012482676
	16.77516054	0.0011725957
	16.7887657	0.0012963094
	16.80237086	0.0012021565
	16.81597602	0.001192575
	16.82958118	0.001114376
	16.84318634	0.0011284921
	16.8567915	0.0011017884
	16.87039665	0.0011852293
	16.88400181	0.0011347526
	16.89760697	0.0011443583
	16.91121213	0.0011067612
	16.92481729	0.0011776607
	16.93842245	0.0011886859
	16.95202761	0.0011382194
	16.96563276	0.0011423045
	16.97923792	0.0011531101
	16.99284308	0.001107431
	17.00644824	0.0011687213
	17.0200534	0.0012078571
	17.03365856	0.0011904508
	17.04726372	0.0011074522
	17.06086887	0.0010517938
	17.07447403	0.001152415
	17.08807919	0.0011577265
	17.10168435	0.0012127308
	17.11528951	0.0010868245
	17.12889467	0.0011371435
	17.14249983	0.0011213334
	17.15610498	0.0010776885
	17.16971014	0.0011079232
	17.1833153	0.0010844258
	17.19692046	0.0010194678
	17.21052562	0.00096586992
	17.22413078	0.00094308737
	17.23773594	0.00090218689
	17.25134109	0.00093330422
	17.26494625	0.00081385264
	17.27855141	0.00078333389
	17.29215657	0.0007937224
	17.30576173	0.00079541374
	17.31936689	0.00073937375
	17.33297205	0.00072401523
	17.3465772	0.00089804801
	17.36018236	0.00077732554
	17.37378752	0.00079725778
	17.38739268	0.00078475778
	17.40099784	0.00074509987
	17.414603	0.00077827877
	17.42820816	0.00076417593
	17.44181331	0.00073596698
	17.45541847	0.00076052188
	17.46902363	0.00078186738
	17.48262879	0.00079050162
	17.49623395	0.00069777347
	17.50983911	0.00073696622
	17.52344427	0.0006902016
	17.53704942	0.00077469911
	17.55065458	0.00077580656
	17.56425974	0.00078952256
	17.5778649	0.00083618767
	17.59147006	0.00081476311
	17.60507522	0.00081916547
	17.61868038	0.00084696373
	17.63228553	0.00086888234
	17.64589069	0.00089577691
	17.65949585	0.00087941593
	17.67310101	0.00086331227
	17.68670617	0.00085312079
	17.70031133	0.00087440305
	17.71391649	0.00089737974
	17.72752164	0.00095554081
	17.7411268	0.00096994413
	17.75473196	0.00093251319
	17.76833712	0.00095752638
	17.78194228	0.00093338435
	17.79554744	0.0010015653
	17.8091526	0.0010369628
	17.82275776	0.001036591
	17.83636291	0.0010351286
	17.84996807	0.0010473636
	17.86357323	0.001060363
	17.87717839	0.0010722544
	17.89078355	0.0010901795
	17.90438871	0.0010729989
	17.91799387	0.0011521754
	17.93159902	0.0012482568
	17.94520418	0.0012123852
	17.95880934	0.0012076322
	17.9724145	0.0011335621
	17.98601966	0.0012242443
	17.99962482	0.001238121
	18.01322998	0.0011650571
	18.02683513	0.0011391502
	18.04044029	0.0011927501
