csdata_id	e_energy	sigma
162557	13.34753729	0.0
162558	13.36026574	1.0653135
162559	13.3738709	1.0547497
162560	13.38747605	0.98607037
162561	13.40108121	1.1615404
162562	13.41468637	1.4993823
162563	13.42829153	1.256484
162564	13.44189669	1.4001155
162565	13.45550185	1.4450242
162566	13.46910701	1.2396235
162567	13.48271216	1.3685726
162568	13.49631732	1.4318022
162569	13.50992248	1.4842756
162570	13.52352764	1.504266
162571	13.5371328	1.483175
162572	13.55073796	1.5560494
162573	13.56434312	1.6594461
162574	13.57794827	1.8723703
162575	13.59155343	1.9200978
162576	13.60515859	2.4707867
162577	13.61876375	2.0552027
162578	13.63236891	2.1091204
162579	13.64597407	2.2148863
162580	13.65957923	2.1135374
162581	13.67318438	1.9010502
162582	13.7003947	1.9703391
162583	13.71399986	1.4309027
162584	13.75481534	2.9570847
162585	13.76842049	4.1604528
162586	13.78202565	3.5314789
162587	13.79563081	3.6806077
162588	13.80923597	2.6604648
162589	13.82284113	2.1359671
162590	13.83644629	1.7481422
162591	13.85005145	1.7727098
162592	13.8636566	2.0233294
162593	13.87726176	2.0904285
162594	13.89086692	1.991927
162595	13.90447208	1.8724109
162596	13.91807724	1.6876268
162597	13.9316824	1.6374273
162598	13.94528756	1.5350067
162599	13.95889272	1.4504242
162600	13.97249787	1.4994501
162601	13.98610303	1.4794317
162602	13.99970819	1.4277438
162603	14.01331335	1.4676593
162604	14.02691851	1.5846654
162605	14.04052367	1.4972768
162606	14.05412883	1.369014
162607	14.06773398	1.3334862
162608	14.08133914	1.4989302
162609	14.0949443	1.3136864
162610	14.10854946	1.4115225
162611	14.12215462	1.1572941
162612	14.13575978	1.2711529
162613	14.14936494	1.256293
162614	14.16297009	1.185531
162615	14.17657525	1.2481657
162616	14.19018041	1.184813
162617	14.20378557	1.0796368
162618	14.21739073	0.94967402
162619	14.23099589	0.90313426
162620	14.24460105	0.92616633
162621	14.2582062	0.94499113
162622	14.27181136	0.89994326
162623	14.28541652	0.86748881
162624	14.29902168	0.8251633
162625	14.31262684	0.81520698
162626	14.326232	0.81872703
162627	14.33983716	0.76813544
162628	14.35344231	0.7693181
162629	14.36704747	0.73917652
162630	14.38065263	0.73924007
162631	14.39425779	0.78986852
162632	14.40786295	0.71966897
162633	14.42146811	0.75224675
162634	14.43507327	0.80410544
162635	14.44867842	0.82863363
162636	14.46228358	0.90596212
162637	14.47588874	0.89544531
162638	14.4894939	0.92497177
162639	14.50309906	0.98759165
162640	14.51670422	1.0200037
162641	14.53030938	0.98577613
162642	14.54391453	0.97587562
162643	14.55751969	1.017013
162644	14.57112485	1.0174625
162645	14.58473001	1.0399834
162646	14.59833517	1.0328654
162647	14.61194033	1.0114563
162648	14.62554549	0.996802
162649	14.63915064	0.93851398
162650	14.6527558	0.91610856
162651	14.66636096	0.94969353
162652	14.67996612	1.0003621
162653	14.69357128	1.007082
162654	14.70717644	0.98684018
162655	14.7207816	0.98709436
162656	14.73438675	0.98160554
162657	14.74799191	0.97442501
162658	14.76159707	0.97770432
162659	14.77520223	0.94353036
162660	14.78880739	0.94281662
162661	14.80241255	0.93947886
162662	14.81601771	0.91391024
162663	14.82962286	0.85486771
162664	14.84322802	0.84047922
162665	14.85683318	0.78625227
162666	14.87043834	0.74425005
162667	14.8840435	0.72990682
162668	14.89764866	0.68203633
162669	14.91125382	0.63532334
162670	14.92485898	0.65108389
162671	14.93846413	0.64595297
162672	14.95206929	0.63027873
162673	14.96567445	0.6334846
162674	14.97927961	0.63067335
162675	14.99288477	0.61057203
162676	15.00648993	0.59401131
162677	15.02009509	0.57527
162678	15.03370024	0.58890571
162679	15.0473054	0.58957104
162680	15.06091056	0.59948396
162681	15.07451572	0.5899801
162682	15.08812088	0.5909478
162683	15.10172604	0.56823425
162684	15.1153312	0.5624767
162685	15.12893635	0.56428841
162686	15.14254151	0.58404588
162687	15.15614667	0.5838533
162688	15.16975183	0.56078099
162689	15.18335699	0.56362367
162690	15.19696215	0.55308948
162691	15.21056731	0.56031432
162692	15.22417246	0.55653085
162693	15.23777762	0.56283102
162694	15.25138278	0.55977799
162695	15.26498794	0.56000488
162696	15.2785931	0.53700532
162697	15.29219826	0.5519887
162698	15.30580342	0.56862332
162699	15.31940857	0.59444078
162700	15.33301373	0.56417105
162701	15.34661889	0.55043291
162702	15.36022405	0.55419708
162703	15.37382921	0.56874826
162704	15.38743437	0.58009577
162705	15.40103953	0.56034978
162706	15.41464468	0.5670325
162707	15.42824984	0.55125997
162708	15.441855	0.52891175
162709	15.45546016	0.53500284
162710	15.46906532	0.50766357
162711	15.48267048	0.49918724
