csdata_id	e_energy	sigma
43728	12.98593721	0.0
43729	12.99292646	0.0014993028
43730	13.00653161	0.003831391
43731	13.02013677	0.0046513754
43732	13.03374193	0.0058079763
43733	13.04734709	0.0065623886
43734	13.06095225	0.0066561186
43735	13.07455741	0.0060356442
43736	13.08816257	0.0070098136
43737	13.10176772	0.0066397602
43738	13.11537288	0.0062042028
43739	13.12897804	0.0061237945
43740	13.1425832	0.006059052
43741	13.15618836	0.0060299913
43742	13.16979352	0.0062380032
43743	13.18339868	0.0061075022
43744	13.19700383	0.0058756676
43745	13.21060899	0.0057299101
43746	13.22421415	0.005735202
43747	13.23781931	0.0056345396
43748	13.25142447	0.0053797455
43749	13.26502963	0.0053115125
43750	13.27863479	0.0050239603
43751	13.3058451	0.0048127249
43752	13.31945026	0.0047466465
43753	13.33305542	0.0055160203
43754	13.34666058	0.0054909605
43755	13.36026574	0.005566013
43756	13.3738709	0.0056551456
43757	13.38747605	0.0062047637
43758	13.40108121	0.0063115847
43759	13.41468637	0.0063857503
43760	13.42829153	0.0064441367
43761	13.44189669	0.0067174247
43762	13.45550185	0.0068913103
43763	13.46910701	0.0069875489
43764	13.48271216	0.0073059872
43765	13.49631732	0.0075359026
43766	13.50992248	0.0079813153
43767	13.52352764	0.0080156602
43768	13.5371328	0.009873832
43769	13.55073796	0.011492399
43770	13.56434312	0.010508125
43771	13.57794827	0.0081927989
43772	13.59155343	0.0077261994
43773	13.60515859	0.0080625718
43774	13.61876375	0.0079738004
43775	13.63236891	0.0068325122
43776	13.64597407	0.0059227764
43777	13.65957923	0.0053359062
43778	13.67318438	0.0046377964
43779	13.7003947	0.005548789
43780	13.71399986	0.0051590615
43781	13.75481534	0.0037182206
43782	13.76842049	0.0038897015
43783	13.78202565	0.0041330188
43784	13.79563081	0.0041603112
43785	13.80923597	0.0043537692
43786	13.82284113	0.0044242008
43787	13.83644629	0.0044447373
43788	13.85005145	0.0048748261
43789	13.8636566	0.0047380115
43790	13.87726176	0.0046981193
43791	13.89086692	0.0048205062
43792	13.90447208	0.0049666082
43793	13.91807724	0.0051830449
43794	13.9316824	0.0052942742
43795	13.94528756	0.0055260554
43796	13.95889272	0.0055972751
43797	13.97249787	0.0061371897
43798	13.98610303	0.0062433717
43799	13.99970819	0.0056778192
43800	14.01331335	0.0057262831
43801	14.02691851	0.0060805225
43802	14.04052367	0.0067377792
43803	14.05412883	0.0065267075
43804	14.06773398	0.0060799167
43805	14.08133914	0.0060183876
43806	14.0949443	0.0063103356
43807	14.10854946	0.0065558534
43808	14.12215462	0.0060250811
43809	14.13575978	0.0059511636
43810	14.14936494	0.0058996903
43811	14.16297009	0.0061977176
43812	14.17657525	0.0064264216
43813	14.19018041	0.0061857677
43814	14.20378557	0.0061430616
43815	14.21739073	0.0061090893
43816	14.23099589	0.0061184162
43817	14.24460105	0.0060539248
43818	14.2582062	0.005780822
43819	14.27181136	0.0059164161
43820	14.28541652	0.0058573528
43821	14.29902168	0.0059714894
43822	14.31262684	0.0058670934
43823	14.326232	0.0054166776
43824	14.33983716	0.0053510977
43825	14.35344231	0.005247828
43826	14.36704747	0.0052454135
43827	14.38065263	0.0052935885
43828	14.39425779	0.0051064022
43829	14.40786295	0.0048850501
43830	14.42146811	0.0048044657
43831	14.43507327	0.0046424816
43832	14.44867842	0.004597922
43833	14.46228358	0.00471048
43834	14.47588874	0.0047133811
43835	14.4894939	0.0048509004
43836	14.50309906	0.0049643003
43837	14.51670422	0.0050081576
43838	14.53030938	0.0051852235
43839	14.54391453	0.0054485345
43840	14.55751969	0.0054791405
43841	14.57112485	0.0055570154
43842	14.58473001	0.0056747941
43843	14.59833517	0.0058267319
43844	14.61194033	0.0058484718
43845	14.62554549	0.0059660106
43846	14.63915064	0.0061814563
43847	14.6527558	0.0060613602
43848	14.66636096	0.0063263552
43849	14.67996612	0.0065458889
43850	14.69357128	0.0066286884
43851	14.70717644	0.006566481
43852	14.7207816	0.0066278732
43853	14.73438675	0.0064053719
43854	14.74799191	0.0064045664
43855	14.76159707	0.0064860202
43856	14.77520223	0.0068018377
43857	14.78880739	0.0066031615
43858	14.80241255	0.0070946004
43859	14.81601771	0.0070360671
43860	14.82962286	0.0068943269
43861	14.84322802	0.0068598008
43862	14.85683318	0.0068061522
43863	14.87043834	0.0067238977
43864	14.8840435	0.0066974253
43865	14.89764866	0.0068107746
43866	14.91125382	0.0067352703
43867	14.92485898	0.0066794598
43868	14.93846413	0.0067869372
43869	14.95206929	0.0069720424
43870	14.96567445	0.0068936049
43871	14.97927961	0.0068748593
43872	14.99288477	0.0068918977
43873	15.00648993	0.0068747562
43874	15.02009509	0.0066951554
43875	15.03370024	0.0066259164
43876	15.0473054	0.0066035823
43877	15.06091056	0.0067300216
43878	15.07451572	0.006671692
43879	15.08812088	0.0066643303
43880	15.10172604	0.0068412888
43881	15.1153312	0.0067783988
43882	15.12893635	0.0066857472
43883	15.14254151	0.0062725439
43884	15.15614667	0.0064473147
43885	15.16975183	0.0064299178
43886	15.18335699	0.0065039433
43887	15.19696215	0.0064635218
43888	15.21056731	0.0064362423
43889	15.22417246	0.0063914306
43890	15.23777762	0.0065061062
43891	15.25138278	0.0063162606
43892	15.26498794	0.0061834413
43893	15.2785931	0.0064174877
43894	15.29219826	0.0064262784
43895	15.30580342	0.0062705483
43896	15.31940857	0.006350963
43897	15.33301373	0.0065389976
43898	15.34661889	0.0066736232
43899	15.36022405	0.0065790916
43900	15.37382921	0.0066248129
43901	15.38743437	0.0067446963
43902	15.40103953	0.0069636958
43903	15.41464468	0.00700236
43904	15.42824984	0.0071047361
43905	15.441855	0.0070666203
43906	15.45546016	0.0070809382
43907	15.46906532	0.0071553669
43908	15.48267048	0.0074611845
43909	15.50988079	0.0073056741
43910	15.52348595	0.0075812156
43911	15.53709111	0.0075503516
43912	15.55069627	0.007542688
43913	15.56430143	0.0077544365
43914	15.57790659	0.0076659503
43915	15.59151175	0.0077417028
43916	15.6051169	0.0074653449
43917	15.61872206	0.0077813292
43918	15.63232722	0.0076533129
43919	15.64593238	0.0078214086
43920	15.65953754	0.0078926565
43921	15.6731427	0.0080224316
43922	15.68674786	0.0079517338
43923	15.70035301	0.0080645439
43924	15.71395817	0.00824466
43925	15.72756333	0.0083257458
43926	15.74116849	0.0084187725
43927	15.75477365	0.0084404105
43928	15.76837881	0.0085164341
43929	15.78198397	0.0084942534
43930	15.79558912	0.0084203642
43931	15.80919428	0.0082030584
43932	15.82279944	0.0079995751
43933	15.8364046	0.0080223831
43934	15.85000976	0.0080739531
43935	15.86361492	0.0079709272
43936	15.87722008	0.0079301166
43937	15.89082524	0.0080053219
43938	15.90443039	0.0077783306
43939	15.91803555	0.0078555824
43940	15.93164071	0.0079330168
43941	15.94524587	0.0078602215
43942	15.95885103	0.0081069637
43943	15.97245619	0.008111781
43944	15.98606135	0.0080735374
43945	15.9996665	0.0081441317
43946	16.01327166	0.0081728006
43947	16.02687682	0.0080703843
43948	16.04048198	0.0081486521
43949	16.05408714	0.0079872586
43950	16.0676923	0.0080709895
43951	16.08129746	0.0081375902
43952	16.09490261	0.0082733211
43953	16.10850777	0.0080338419
43954	16.12211293	0.0082482054
43955	16.13571809	0.008029966
43956	16.14932325	0.008011497
43957	16.16292841	0.0079958439
43958	16.17653357	0.0080056382
43959	16.19013872	0.0076116662
43960	16.20374388	0.0074759927
43961	16.21734904	0.0075281519
43962	16.2309542	0.0076707372
43963	16.24455936	0.0077716978
43964	16.25816452	0.0076015743
43965	16.27176968	0.0075212346
43966	16.28537483	0.0075059971
43967	16.29897999	0.0075359205
43968	16.31258515	0.0076509397
43969	16.32619031	0.0078112501
43970	16.33979547	0.0079060217
43971	16.35340063	0.0080022443
43972	16.36700579	0.0080357451
43973	16.3942161	0.0084431263
43974	16.40782126	0.0082244764
43975	16.42142642	0.0082398962
43976	16.43503158	0.0083078972
43977	16.44863674	0.0083050463
43978	16.4622419	0.0083890018
43979	16.47584705	0.0084823196
43980	16.48945221	0.0084848737
43981	16.50305737	0.0086420972
43982	16.51666253	0.008711348
43983	16.53026769	0.0087126421
43984	16.54387285	0.0087294443
43985	16.55747801	0.0090448714
43986	16.57108316	0.0091704335
43987	16.58468832	0.0092661502
43988	16.59829348	0.0093289179
43989	16.61189864	0.0092819951
43990	16.6255038	0.0092378829
43991	16.63910896	0.0093920377
43992	16.65271412	0.0093433032
43993	16.67992443	0.0094042396
43994	16.69352959	0.0095924056
43995	16.70713475	0.0094956643
43996	16.72073991	0.0093164899
43997	16.73434507	0.009442528
43998	16.74795023	0.00936642
43999	16.76155538	0.0094299887
44000	16.77516054	0.0093521451
44001	16.7887657	0.0092309554
44002	16.80237086	0.008986826
44003	16.81597602	0.0089771171
44004	16.82958118	0.0089691955
44005	16.84318634	0.0090480281
44006	16.8567915	0.008923085
44007	16.87039665	0.0090910218
44008	16.88400181	0.0088431258
44009	16.89760697	0.0086612067
44010	16.91121213	0.0086233769
44011	16.92481729	0.0085366231
44012	16.93842245	0.0085626575
44013	16.95202761	0.0085394136
44014	16.96563276	0.0083857294
44015	16.97923792	0.0082262597
44016	16.99284308	0.0085498405
44017	17.00644824	0.0085505402
44018	17.0200534	0.0083432426
44019	17.03365856	0.0086126555
44020	17.04726372	0.0085878552
44021	17.06086887	0.008602072
44022	17.07447403	0.0087498285
44023	17.08807919	0.0087793052
44024	17.10168435	0.0085638584
44025	17.11528951	0.0087332325
44026	17.12889467	0.0087919731
44027	17.14249983	0.0087491537
44028	17.15610498	0.0086346506
44029	17.16971014	0.0086228104
44030	17.1833153	0.0087089611
44031	17.19692046	0.0084082444
44032	17.21052562	0.0086726894
44033	17.22413078	0.0084291863
44034	17.23773594	0.0083710952
44035	17.25134109	0.0085570664
44036	17.26494625	0.0084411637
44037	17.27855141	0.0085817486
44038	17.29215657	0.0085706154
44039	17.30576173	0.008530814
44040	17.31936689	0.0084812716
44041	17.33297205	0.0084054941
44042	17.3465772	0.0084487645
44043	17.36018236	0.0086142274
44044	17.37378752	0.0090071145
44045	17.38739268	0.0096103817
44046	17.40099784	0.0092310951
44047	17.414603	0.0089758174
44048	17.42820816	0.0088737521
44049	17.44181331	0.0089514624
44050	17.45541847	0.0088644679
44051	17.46902363	0.0089147931
44052	17.48262879	0.0087033213
44053	17.49623395	0.0089742804
44054	17.50983911	0.0089373049
44055	17.52344427	0.0088959991
44056	17.53704942	0.0090613393
44057	17.55065458	0.0090312366
44058	17.56425974	0.0091156186
44059	17.5778649	0.009209525
44060	17.59147006	0.0092511306
44061	17.60507522	0.0094828521
44062	17.61868038	0.009320305
44063	17.63228553	0.0095138927
44064	17.64589069	0.0094452285
44065	17.65949585	0.00951543
44066	17.67310101	0.0093676538
44067	17.68670617	0.0095105947
44068	17.70031133	0.0098112929
44069	17.71391649	0.009803526
44070	17.72752164	0.009737726
44071	17.7411268	0.0098137432
44072	17.75473196	0.0098118118
44073	17.76833712	0.0098655031
44074	17.78194228	0.0099162859
44075	17.79554744	0.0099165984
44076	17.8091526	0.0098405579
44077	17.82275776	0.0099938977
44078	17.83636291	0.010132643
44079	17.84996807	0.010169027
44080	17.86357323	0.010190235
44081	17.87717839	0.010009594
44082	17.89078355	0.010024672
44083	17.90438871	0.010119089
44084	17.91799387	0.010151564
44085	17.93159902	0.010302025
44086	17.94520418	0.010222492
44087	17.95880934	0.010397738
44088	17.9724145	0.01023788
44089	17.98601966	0.010371526
44090	17.99962482	0.010293368
44091	18.01322998	0.010417888
44092	18.02683513	0.010680753
44093	18.04044029	0.010450402
44094	18.05404545	0.010586673
44095	18.06765061	0.010757381
44096	18.08125577	0.011158026
44097	18.09486093	0.010945489
44098	18.10846609	0.010723255
44099	18.12207124	0.010798111
44100	18.1356764	0.010575373
44101	18.14928156	0.010594155
44102	18.16288672	0.010761733
44103	18.17649188	0.010832621
44104	18.19009704	0.010798139
44105	18.2037022	0.010769889
44106	18.21730735	0.010768285
44107	18.23091251	0.010853258
44108	18.24451767	0.010685457
44109	18.25812283	0.010888222
44110	18.27172799	0.010722734
44111	18.28533315	0.010689305
44112	18.29893831	0.010478608
44113	18.31254346	0.010542554
44114	18.32614862	0.010588923
44115	18.33975378	0.010302362
44116	18.35335894	0.010131553
44117	18.3669641	0.010097888
44118	18.38056926	0.0099883867
44119	18.39417442	0.0098814857
44120	18.40777957	0.0099330177
44121	18.42138473	0.0097628754
44122	18.43498989	0.0097982093
44123	18.44859505	0.0098182689
44124	18.46220021	0.0097067728
44125	18.47580537	0.0096426981
44126	18.48941053	0.009530066
44127	18.50301568	0.0097611403
44128	18.51662084	0.0098699148
44129	18.530226	0.0097669211
44130	18.54383116	0.0097907366
44131	18.55743632	0.0098583977
44132	18.57104148	0.0099159261
44133	18.58464664	0.0099317759
44134	18.59825179	0.0099368142
44135	18.61185695	0.0098648369
44136	18.62546211	0.0099116717
44137	18.63906727	0.0099296686
44138	18.65267243	0.010085885
44139	18.66627759	0.0099781003
44140	18.67988275	0.010002438
44141	18.6934879	0.010019783
44142	18.70709306	0.013311693
44143	18.72069822	0.010086158
44144	18.73430338	0.010102224
44145	18.74790854	0.010091488
44146	18.7615137	0.010161555
44147	18.77511886	0.010169999
44148	18.78872402	0.01019992
44149	18.80232917	0.010228
44150	18.81593433	0.010265312
44151	18.82953949	0.010450449
44152	18.84314465	0.010149728
44153	18.85674981	0.010327145
44154	18.87035497	0.010259449
44155	18.88396013	0.010441859
44156	18.89756528	0.010307948
44157	18.91117044	0.010260831
44158	18.9247756	0.010242063
44159	18.93838076	0.010313167
44160	18.95198592	0.010308741
44161	18.96559108	0.010234644
44162	18.97919624	0.010450925
44163	18.99280139	0.010448482
44164	19.00640655	0.010459653
44165	19.02001171	0.010462281
44166	19.03361687	0.010822498
44167	19.04722203	0.010612105
44168	19.06082719	0.010611184
44169	19.07443235	0.010668369
44170	19.0880375	0.010801236
44171	19.10164266	0.010794488
44172	19.11524782	0.010881076
44173	19.12885298	0.011054535
44174	19.14245814	0.011042972
44175	19.1560633	0.011082395
44176	19.16966846	0.01118128
44177	19.18327361	0.011222762
44178	19.19687877	0.011246131
44179	19.21048393	0.011395187
44180	19.22408909	0.011444566
44181	19.23769425	0.011476042
44182	19.25129941	0.011591869
44183	19.26490457	0.011563538
44184	19.27850972	0.01154353
44185	19.29211488	0.011659739
44186	19.30572004	0.011648017
44187	19.3193252	0.011644618
44188	19.33293036	0.011684847
44189	19.34653552	0.01168715
44190	19.36014068	0.011851694
44191	19.37374583	0.011769763
44192	19.38735099	0.011827229
44193	19.40095615	0.011833215
44194	19.41456131	0.012159378
44195	19.42816647	0.011984022
44196	19.44177163	0.011952212
44197	19.45537679	0.011913228
44198	19.46898194	0.011831218
44199	19.4825871	0.011914026
44200	19.49619226	0.011880111
44201	19.50979742	0.012029004
44202	19.52340258	0.01205225
44203	19.53700774	0.01206923
44204	19.5506129	0.012223369
44205	19.56421805	0.012117955
44206	19.57782321	0.012106366
44207	19.59142837	0.012294069
44208	19.99958313	0.011868118
44209	24.99947891	0.01688195
44210	29.99937469	0.020729287
44211	34.99927048	0.024198318
44212	39.99916626	0.027171704
44213	44.99906204	0.029063024
44214	49.99895782	0.030723863
44215	54.99885361	0.031750969
44216	59.99874939	0.032509458
44217	64.99864517	0.032947757
44218	69.99854095	0.033126894
44219	74.99843674	0.033118773
44220	79.99833252	0.032979055
44221	84.9982283	0.032740889
44222	89.99812408	0.03245389
44223	94.99801987	0.032111639
44224	99.99791565	0.031739066
44225	104.99781143	0.031344811
44226	109.99770721	0.030942346
44227	114.997603	0.030534803
44228	119.99749878	0.03012797
44229	124.99739456	0.029729814
44230	129.99729034	0.029339363
44231	134.99718613	0.028964161
