	e_energy	sigma
	13.00498226	0.0
	13.00653161	0.67878375
	13.02013677	3.8516808
	13.03374193	4.7842689
	13.04734709	5.510068
	13.06095225	6.2542672
	13.07455741	6.5505396
	13.08816257	6.2317869
	13.10176772	6.9690991
	13.11537288	6.9015784
	13.12897804	6.7606877
	13.1425832	6.6169293
	13.15618836	6.4042551
	13.16979352	6.3733062
	13.18339868	6.3039267
	13.19700383	6.4084077
	13.21060899	6.290024
	13.22421415	6.2468485
	13.23781931	6.2350603
	13.25142447	6.0502813
	13.26502963	6.1118789
	13.27863479	5.8401039
	13.3058451	5.9229993
	13.31945026	5.9785885
	13.33305542	6.0546733
	13.34666058	6.2787339
	13.36026574	6.157468
	13.3738709	6.3516124
	13.38747605	6.2071187
	13.40108121	6.1242613
	13.41468637	6.0643486
	13.42829153	6.0442217
	13.44189669	6.0571289
	13.45550185	6.1845227
	13.46910701	6.2587701
	13.48271216	6.061521
	13.49631732	5.8781926
	13.50992248	5.7604759
	13.52352764	5.612353
	13.5371328	5.5344217
	13.55073796	5.4535935
	13.56434312	5.5095344
	13.57794827	5.5507287
	13.59155343	5.4028796
	13.60515859	5.22581
	13.61876375	5.4328392
	13.63236891	5.2453704
	13.64597407	5.0602643
	13.65957923	4.6983099
	13.67318438	4.387851
	13.7003947	3.8777957
	13.71399986	3.8091874
	13.75481534	3.5776221
	13.76842049	3.9117104
	13.78202565	4.0423442
	13.79563081	4.0476086
	13.80923597	4.200967
	13.82284113	4.2111825
	13.83644629	4.1666782
	13.85005145	4.1330821
	13.8636566	4.0714237
	13.87726176	3.9348953
	13.89086692	3.8965211
	13.90447208	3.8602422
	13.91807724	3.922673
	13.9316824	3.8354948
	13.94528756	3.6874906
	13.95889272	3.7379133
	13.97249787	3.6517316
	13.98610303	3.5577038
	13.99970819	3.4409636
	14.01331335	3.3218704
	14.02691851	3.2593447
	14.04052367	3.2938359
	14.05412883	3.3115803
	14.06773398	3.299872
	14.08133914	3.2533871
	14.0949443	3.3283987
	14.10854946	3.2446958
	14.12215462	3.1779681
	14.13575978	3.1067868
	14.14936494	3.0842002
	14.16297009	2.8982272
	14.17657525	2.9705401
	14.19018041	2.9551243
	14.20378557	2.9338801
	14.21739073	2.8399632
	14.23099589	2.7776772
	14.24460105	2.7126704
	14.2582062	2.6838888
	14.27181136	2.61031
	14.28541652	2.4910616
	14.29902168	2.4706803
	14.31262684	2.3899686
	14.326232	2.2731653
	14.33983716	2.1635083
	14.35344231	2.2055466
	14.36704747	2.221108
	14.38065263	2.2039497
	14.39425779	2.2411856
	14.40786295	2.1503614
	14.42146811	2.2534245
	14.43507327	2.3177651
	14.44867842	2.4077809
	14.46228358	2.419698
	14.47588874	2.4095338
	14.4894939	2.3999733
	14.50309906	2.4184387
	14.51670422	2.4114543
	14.53030938	2.4037966
	14.54391453	2.2408785
	14.55751969	2.3694185
	14.57112485	2.4497988
	14.58473001	2.352302
	14.59833517	2.3844255
	14.61194033	2.3569732
	14.62554549	2.3581268
	14.63915064	2.3134692
	14.6527558	2.2803473
	14.66636096	2.254325
	14.67996612	2.1528234
	14.69357128	2.1704903
	14.70717644	2.1215387
	14.7207816	2.108413
	14.73438675	2.1124547
	14.74799191	2.0909545
	14.76159707	2.0714042
	14.77520223	2.0120483
	14.78880739	2.0072417
	14.80241255	1.966453
	14.81601771	1.9552294
	14.82962286	1.9064908
	14.84322802	1.8723974
	14.85683318	1.8313382
	14.87043834	1.8067388
	14.8840435	1.7460286
	14.89764866	1.7277159
	14.91125382	1.6835626
	14.92485898	1.6646622
	14.93846413	1.6358424
	14.95206929	1.6833545
	14.96567445	1.6094996
	14.97927961	1.5671461
	14.99288477	1.5242127
	15.00648993	1.5159229
	15.02009509	1.4913735
	15.03370024	1.4729846
	15.0473054	1.4540419
	15.06091056	1.4502869
	15.07451572	1.4227889
	15.08812088	1.3973716
	15.10172604	1.3724994
	15.1153312	1.3557663
	15.12893635	1.3444622
	15.14254151	1.3195907
	15.15614667	1.2819732
	15.16975183	1.3129543
	15.18335699	1.3175204
	15.19696215	1.3045891
	15.21056731	1.2588572
	15.22417246	1.2603963
	15.23777762	1.2896046
	15.25138278	1.2832112
	15.26498794	1.2677144
	15.2785931	1.2810414
	15.29219826	1.276227
	15.30580342	1.2700515
	15.31940857	1.2826417
	15.33301373	1.2994542
	15.34661889	1.2674847
	15.36022405	1.2844012
	15.37382921	1.2953151
	15.38743437	1.29651
	15.40103953	1.3059499
	15.41464468	1.3169513
	15.42824984	1.296842
	15.441855	1.2912286
	15.45546016	1.2948405
	15.46906532	1.2699948
	15.48267048	1.2266054
	15.50988079	1.1689037
	15.52348595	1.1243917
	15.53709111	1.1325532
	15.55069627	1.0907665
	15.56430143	1.093024
	15.57790659	1.1066315
	15.59151175	1.0760481
	15.6051169	1.0640503
	15.61872206	1.0648802
	15.63232722	1.0590713
	15.64593238	1.0458328
	15.65953754	1.0524847
	15.6731427	1.0360935
	15.68674786	1.0328175
	15.70035301	1.0273523
	15.71395817	1.0207496
	15.72756333	0.98792155
	15.74116849	0.98836427
	15.75477365	0.98104285
	15.76837881	0.98156321
	15.78198397	0.98813537
	15.79558912	0.98686811
	15.80919428	0.96587776
	15.82279944	0.95875856
	15.8364046	0.92039704
	15.85000976	0.92282478
	15.86361492	0.91107696
	15.87722008	0.91307301
	15.89082524	0.9068306
	15.90443039	0.88618817
	15.91803555	0.87210292
	15.93164071	0.8701441
	15.94524587	0.86810115
	15.95885103	0.87233103
	15.97245619	0.85705545
	15.98606135	0.85765593
	15.9996665	0.85206481
	16.01327166	0.84455411
	16.02687682	0.84252642
	16.04048198	0.85388114
	16.05408714	0.83666811
	16.0676923	0.83955644
	16.08129746	0.80864176
	16.09490261	0.80250983
	16.10850777	0.78665973
	16.12211293	0.77268402
	16.13571809	0.76462197
	16.14932325	0.74033963
	16.16292841	0.72086139
	16.17653357	0.72310138
	16.19013872	0.73241304
	16.20374388	0.72443384
	16.21734904	0.72470792
	16.2309542	0.73567972
	16.24455936	0.71980116
	16.25816452	0.71387737
	16.27176968	0.72070037
	16.28537483	0.72229271
	16.29897999	0.70289331
	16.31258515	0.69931773
	16.32619031	0.70710589
	16.33979547	0.70403516
	16.35340063	0.69933667
	16.36700579	0.68168056
	16.3942161	0.65954222
	16.40782126	0.65365657
	16.42142642	0.65532383
	16.43503158	0.64476609
	16.44863674	0.62875036
	16.4622419	0.61902013
	16.47584705	0.63027187
	16.48945221	0.6235206
	16.50305737	0.61885458
	16.51666253	0.60304279
	16.53026769	0.61145231
	16.54387285	0.61074392
	16.55747801	0.59880126
	16.57108316	0.60410799
	16.58468832	0.59400816
	16.59829348	0.58349282
	16.61189864	0.5763116
	16.6255038	0.56446501
	16.63910896	0.56526476
	16.65271412	0.57068428
	16.67992443	0.55684031
	16.69352959	0.5522656
	16.70713475	0.55221418
	16.72073991	0.54444123
	16.73434507	0.53981022
	16.74795023	0.53088233
	16.76155538	0.53262011
	16.77516054	0.52783437
	16.7887657	0.52679913
	16.80237086	0.53409261
	16.81597602	0.53029608
	16.82958118	0.53293962
	16.84318634	0.5299209
	16.8567915	0.53306246
	16.87039665	0.52837634
	16.88400181	0.51423751
	16.89760697	0.51566393
	16.91121213	0.50112639
	16.92481729	0.49456533
	16.93842245	0.49961427
	16.95202761	0.49951874
	16.96563276	0.4957677
	16.97923792	0.4846718
	16.99284308	0.47836629
	17.00644824	0.48791342
	17.0200534	0.47620412
	17.03365856	0.47146885
	17.04726372	0.46419141
	17.06086887	0.46193957
	17.07447403	0.45677858
	17.08807919	0.45022712
	17.10168435	0.44937419
	17.11528951	0.4415512
	17.12889467	0.43058171
	17.14249983	0.43410796
	17.15610498	0.43144051
	17.16971014	0.42980063
	17.1833153	0.42199236
	17.19692046	0.42058798
	17.21052562	0.41677413
	17.22413078	0.41225888
	17.23773594	0.41160125
	17.25134109	0.41012616
	17.26494625	0.40321401
	17.27855141	0.40530869
	17.29215657	0.39772244
	17.30576173	0.40283707
	17.31936689	0.39516384
	17.33297205	0.39690879
	17.3465772	0.39435678
	17.36018236	0.3831728
	17.37378752	0.38393932
	17.38739268	0.3914687
	17.40099784	0.39065002
	17.414603	0.38418723
	17.42820816	0.38122655
	17.44181331	0.38009876
	17.45541847	0.36824528
	17.46902363	0.37071174
	17.48262879	0.36272308
	17.49623395	0.36634327
	17.50983911	0.37134887
	17.52344427	0.36784158
	17.53704942	0.35948215
	17.55065458	0.35170973
	17.56425974	0.34697804
	17.5778649	0.34209527
	17.59147006	0.33826075
	17.60507522	0.34061649
	17.61868038	0.33414038
	17.63228553	0.32959492
	17.64589069	0.32865435
	17.65949585	0.32148666
	17.67310101	0.32140178
	17.68670617	0.31888092
	17.70031133	0.31770422
	17.71391649	0.32206277
	17.72752164	0.32008457
	17.7411268	0.31743061
	17.75473196	0.31611935
	17.76833712	0.3157678
	17.78194228	0.3180817
	17.79554744	0.31992584
	17.8091526	0.31748566
	17.82275776	0.3135886
	17.83636291	0.31000148
	17.84996807	0.3098259
	17.86357323	0.30872948
	17.87717839	0.30704945
	17.89078355	0.30042454
	17.90438871	0.29430381
	17.91799387	0.28905726
	17.93159902	0.2859373
	17.94520418	0.28389856
	17.95880934	0.28462872
	17.9724145	0.28573521
	17.98601966	0.28167855
	17.99962482	0.28332583
	18.01322998	0.2844091
	18.02683513	0.28583143
	18.04044029	0.28841177
	18.05404545	0.2890452
	18.06765061	0.29267781
	18.08125577	0.29104169
	18.09486093	0.28810394
	18.10846609	0.28290894
	18.12207124	0.27435126
	18.1356764	0.27400486
	18.14928156	0.27167619
	18.16288672	0.27284044
	18.17649188	0.27015483
	18.19009704	0.27139187
	18.2037022	0.27288899
	18.21730735	0.27453838
	18.23091251	0.26942884
	18.24451767	0.27054977
	18.25812283	0.27347889
	18.27172799	0.27237653
	18.28533315	0.27015734
	18.29893831	0.27152012
	18.31254346	0.27232451
	18.32614862	0.27111404
	18.33975378	0.2677924
	18.35335894	0.26466334
	18.3669641	0.26347414
	18.38056926	0.26401753
	18.39417442	0.26278881
	18.40777957	0.26139431
	18.42138473	0.2615807
	18.43498989	0.26073051
	18.44859505	0.26121133
	18.46220021	0.25978143
	18.47580537	0.25692253
	18.48941053	0.25621642
	18.50301568	0.25442939
	18.51662084	0.24969916
	18.530226	0.24844386
	18.54383116	0.24857756
	18.55743632	0.24692882
