csdata_id	e_energy	sigma
138270	13.00498226	0.0
138271	13.00653161	0.67878375
138272	13.02013677	3.8516808
138273	13.03374193	4.7842689
138274	13.04734709	5.510068
138275	13.06095225	6.2542672
138276	13.07455741	6.5505396
138277	13.08816257	6.2317869
138278	13.10176772	6.9690991
138279	13.11537288	6.9015784
138280	13.12897804	6.7606877
138281	13.1425832	6.6169293
138282	13.15618836	6.4042551
138283	13.16979352	6.3733062
138284	13.18339868	6.3039267
138285	13.19700383	6.4084077
138286	13.21060899	6.290024
138287	13.22421415	6.2468485
138288	13.23781931	6.2350603
138289	13.25142447	6.0502813
138290	13.26502963	6.1118789
138291	13.27863479	5.8401039
138292	13.3058451	5.9229993
138293	13.31945026	5.9785885
138294	13.33305542	6.0546733
138295	13.34666058	6.2787339
138296	13.36026574	6.157468
138297	13.3738709	6.3516124
138298	13.38747605	6.2071187
138299	13.40108121	6.1242613
138300	13.41468637	6.0643486
138301	13.42829153	6.0442217
138302	13.44189669	6.0571289
138303	13.45550185	6.1845227
138304	13.46910701	6.2587701
138305	13.48271216	6.061521
138306	13.49631732	5.8781926
138307	13.50992248	5.7604759
138308	13.52352764	5.612353
138309	13.5371328	5.5344217
138310	13.55073796	5.4535935
138311	13.56434312	5.5095344
138312	13.57794827	5.5507287
138313	13.59155343	5.4028796
138314	13.60515859	5.22581
138315	13.61876375	5.4328392
138316	13.63236891	5.2453704
138317	13.64597407	5.0602643
138318	13.65957923	4.6983099
138319	13.67318438	4.387851
138320	13.7003947	3.8777957
138321	13.71399986	3.8091874
138322	13.75481534	3.5776221
138323	13.76842049	3.9117104
138324	13.78202565	4.0423442
138325	13.79563081	4.0476086
138326	13.80923597	4.200967
138327	13.82284113	4.2111825
138328	13.83644629	4.1666782
138329	13.85005145	4.1330821
138330	13.8636566	4.0714237
138331	13.87726176	3.9348953
138332	13.89086692	3.8965211
138333	13.90447208	3.8602422
138334	13.91807724	3.922673
138335	13.9316824	3.8354948
138336	13.94528756	3.6874906
138337	13.95889272	3.7379133
138338	13.97249787	3.6517316
138339	13.98610303	3.5577038
138340	13.99970819	3.4409636
138341	14.01331335	3.3218704
138342	14.02691851	3.2593447
138343	14.04052367	3.2938359
138344	14.05412883	3.3115803
138345	14.06773398	3.299872
138346	14.08133914	3.2533871
138347	14.0949443	3.3283987
138348	14.10854946	3.2446958
138349	14.12215462	3.1779681
138350	14.13575978	3.1067868
138351	14.14936494	3.0842002
138352	14.16297009	2.8982272
138353	14.17657525	2.9705401
138354	14.19018041	2.9551243
138355	14.20378557	2.9338801
138356	14.21739073	2.8399632
138357	14.23099589	2.7776772
138358	14.24460105	2.7126704
138359	14.2582062	2.6838888
138360	14.27181136	2.61031
138361	14.28541652	2.4910616
138362	14.29902168	2.4706803
138363	14.31262684	2.3899686
138364	14.326232	2.2731653
138365	14.33983716	2.1635083
138366	14.35344231	2.2055466
138367	14.36704747	2.221108
138368	14.38065263	2.2039497
138369	14.39425779	2.2411856
138370	14.40786295	2.1503614
138371	14.42146811	2.2534245
138372	14.43507327	2.3177651
138373	14.44867842	2.4077809
138374	14.46228358	2.419698
138375	14.47588874	2.4095338
138376	14.4894939	2.3999733
138377	14.50309906	2.4184387
138378	14.51670422	2.4114543
138379	14.53030938	2.4037966
138380	14.54391453	2.2408785
138381	14.55751969	2.3694185
138382	14.57112485	2.4497988
138383	14.58473001	2.352302
138384	14.59833517	2.3844255
138385	14.61194033	2.3569732
138386	14.62554549	2.3581268
138387	14.63915064	2.3134692
138388	14.6527558	2.2803473
138389	14.66636096	2.254325
138390	14.67996612	2.1528234
138391	14.69357128	2.1704903
138392	14.70717644	2.1215387
138393	14.7207816	2.108413
138394	14.73438675	2.1124547
138395	14.74799191	2.0909545
138396	14.76159707	2.0714042
138397	14.77520223	2.0120483
138398	14.78880739	2.0072417
138399	14.80241255	1.966453
138400	14.81601771	1.9552294
138401	14.82962286	1.9064908
138402	14.84322802	1.8723974
138403	14.85683318	1.8313382
138404	14.87043834	1.8067388
138405	14.8840435	1.7460286
138406	14.89764866	1.7277159
138407	14.91125382	1.6835626
138408	14.92485898	1.6646622
138409	14.93846413	1.6358424
138410	14.95206929	1.6833545
138411	14.96567445	1.6094996
138412	14.97927961	1.5671461
138413	14.99288477	1.5242127
138414	15.00648993	1.5159229
138415	15.02009509	1.4913735
138416	15.03370024	1.4729846
138417	15.0473054	1.4540419
138418	15.06091056	1.4502869
138419	15.07451572	1.4227889
138420	15.08812088	1.3973716
138421	15.10172604	1.3724994
138422	15.1153312	1.3557663
138423	15.12893635	1.3444622
138424	15.14254151	1.3195907
138425	15.15614667	1.2819732
138426	15.16975183	1.3129543
138427	15.18335699	1.3175204
138428	15.19696215	1.3045891
138429	15.21056731	1.2588572
138430	15.22417246	1.2603963
138431	15.23777762	1.2896046
138432	15.25138278	1.2832112
138433	15.26498794	1.2677144
138434	15.2785931	1.2810414
138435	15.29219826	1.276227
138436	15.30580342	1.2700515
138437	15.31940857	1.2826417
138438	15.33301373	1.2994542
138439	15.34661889	1.2674847
138440	15.36022405	1.2844012
138441	15.37382921	1.2953151
138442	15.38743437	1.29651
138443	15.40103953	1.3059499
138444	15.41464468	1.3169513
138445	15.42824984	1.296842
138446	15.441855	1.2912286
138447	15.45546016	1.2948405
138448	15.46906532	1.2699948
138449	15.48267048	1.2266054
138450	15.50988079	1.1689037
138451	15.52348595	1.1243917
138452	15.53709111	1.1325532
138453	15.55069627	1.0907665
138454	15.56430143	1.093024
138455	15.57790659	1.1066315
138456	15.59151175	1.0760481
138457	15.6051169	1.0640503
138458	15.61872206	1.0648802
138459	15.63232722	1.0590713
138460	15.64593238	1.0458328
138461	15.65953754	1.0524847
138462	15.6731427	1.0360935
138463	15.68674786	1.0328175
138464	15.70035301	1.0273523
138465	15.71395817	1.0207496
138466	15.72756333	0.98792155
138467	15.74116849	0.98836427
138468	15.75477365	0.98104285
138469	15.76837881	0.98156321
138470	15.78198397	0.98813537
138471	15.79558912	0.98686811
138472	15.80919428	0.96587776
138473	15.82279944	0.95875856
138474	15.8364046	0.92039704
138475	15.85000976	0.92282478
138476	15.86361492	0.91107696
138477	15.87722008	0.91307301
138478	15.89082524	0.9068306
138479	15.90443039	0.88618817
138480	15.91803555	0.87210292
138481	15.93164071	0.8701441
138482	15.94524587	0.86810115
138483	15.95885103	0.87233103
138484	15.97245619	0.85705545
138485	15.98606135	0.85765593
138486	15.9996665	0.85206481
138487	16.01327166	0.84455411
138488	16.02687682	0.84252642
138489	16.04048198	0.85388114
138490	16.05408714	0.83666811
138491	16.0676923	0.83955644
138492	16.08129746	0.80864176
138493	16.09490261	0.80250983
138494	16.10850777	0.78665973
138495	16.12211293	0.77268402
138496	16.13571809	0.76462197
138497	16.14932325	0.74033963
138498	16.16292841	0.72086139
138499	16.17653357	0.72310138
138500	16.19013872	0.73241304
138501	16.20374388	0.72443384
138502	16.21734904	0.72470792
138503	16.2309542	0.73567972
138504	16.24455936	0.71980116
138505	16.25816452	0.71387737
138506	16.27176968	0.72070037
138507	16.28537483	0.72229271
138508	16.29897999	0.70289331
138509	16.31258515	0.69931773
138510	16.32619031	0.70710589
138511	16.33979547	0.70403516
138512	16.35340063	0.69933667
138513	16.36700579	0.68168056
138514	16.3942161	0.65954222
138515	16.40782126	0.65365657
138516	16.42142642	0.65532383
138517	16.43503158	0.64476609
138518	16.44863674	0.62875036
138519	16.4622419	0.61902013
138520	16.47584705	0.63027187
138521	16.48945221	0.6235206
138522	16.50305737	0.61885458
