csdata_id	e_energy	sigma
41190	12.85288937	0.0
41191	12.85687487	0.0019235711
41192	12.87048003	0.0032759652
41193	12.88408519	0.0049998171
41194	12.89769034	0.0051560618
41195	12.9112955	0.0046234847
41196	12.92490066	0.0053608331
41197	12.93850582	0.0057318432
41198	12.95211098	0.0079946577
41199	12.96571614	0.0077360856
41200	12.9793213	0.0072279644
41201	12.99292646	0.0068110735
41202	13.00653161	0.0070945441
41203	13.02013677	0.0081402489
41204	13.03374193	0.0086095268
41205	13.04734709	0.0084839607
41206	13.06095225	0.0076945745
41207	13.07455741	0.0066817686
41208	13.08816257	0.0063226904
41209	13.10176772	0.0060864649
41210	13.11537288	0.0062606232
41211	13.12897804	0.0065139625
41212	13.1425832	0.0067471056
41213	13.15618836	0.0069770507
41214	13.16979352	0.0071456203
41215	13.18339868	0.0073227413
41216	13.19700383	0.0075142918
41217	13.21060899	0.0076305153
41218	13.22421415	0.0073712512
41219	13.23781931	0.006916913
41220	13.25142447	0.0057446601
41221	13.26502963	0.0048076178
41222	13.27863479	0.0060997076
41223	13.3058451	0.0059953933
41224	13.31945026	0.0062646295
41225	13.33305542	0.0065405713
41226	13.34666058	0.0066190841
41227	13.36026574	0.0068193858
41228	13.3738709	0.0067401874
41229	13.38747605	0.0066145333
41230	13.40108121	0.0064297924
41231	13.41468637	0.0055878765
41232	13.42829153	0.0062945631
41233	13.44189669	0.00598611
41234	13.45550185	0.0064412333
41235	13.46910701	0.0062533784
41236	13.48271216	0.0058819048
41237	13.49631732	0.0054518089
41238	13.50992248	0.0050611383
41239	13.52352764	0.0044536779
41240	13.5371328	0.0036120611
41241	13.55073796	0.0035483362
41242	13.56434312	0.005992544
41243	13.57794827	0.0066776858
41244	13.59155343	0.0056526601
41245	13.60515859	0.0051175398
41246	13.61876375	0.0047370351
41247	13.63236891	0.0055522978
41248	13.64597407	0.0075678053
41249	13.65957923	0.0098495939
41250	13.67318438	0.011899425
41251	13.7003947	0.010405674
41252	13.71399986	0.0096379725
41253	13.75481534	0.0098269372
41254	13.76842049	0.0090273821
41255	13.78202565	0.0086854865
41256	13.79563081	0.0090088234
41257	13.80923597	0.0092159358
41258	13.82284113	0.0088881627
41259	13.83644629	0.008713295
41260	13.85005145	0.0083427656
41261	13.8636566	0.0084036847
41262	13.87726176	0.0084798372
41263	13.89086692	0.0087753491
41264	13.90447208	0.0086376734
41265	13.91807724	0.0085808698
41266	13.9316824	0.0084943662
41267	13.94528756	0.0085369299
41268	13.95889272	0.0083421231
41269	13.97249787	0.0080707581
41270	13.98610303	0.0079089842
41271	13.99970819	0.0075415332
41272	14.01331335	0.0075596509
41273	14.02691851	0.0076610135
41274	14.04052367	0.0067769131
41275	14.05412883	0.0070448563
41276	14.06773398	0.0071558233
41277	14.08133914	0.0070919598
41278	14.0949443	0.0072521193
41279	14.10854946	0.0073109049
41280	14.12215462	0.0070752575
41281	14.13575978	0.0070722536
41282	14.14936494	0.0071678072
41283	14.16297009	0.006961126
41284	14.17657525	0.0067476976
41285	14.19018041	0.0068489048
41286	14.20378557	0.0067593187
41287	14.21739073	0.0065186811
41288	14.23099589	0.0064553772
41289	14.24460105	0.006393396
41290	14.2582062	0.0062311399
41291	14.27181136	0.0062747732
41292	14.28541652	0.0062308712
41293	14.29902168	0.0064451305
41294	14.31262684	0.0064515082
41295	14.326232	0.006584284
41296	14.33983716	0.0066262689
41297	14.35344231	0.0068819075
41298	14.36704747	0.0068083772
41299	14.38065263	0.0069791061
41300	14.39425779	0.0076348221
41301	14.40786295	0.0075407206
41302	14.42146811	0.007414503
41303	14.43507327	0.0073513068
41304	14.44867842	0.0072780051
41305	14.46228358	0.0071307936
41306	14.47588874	0.0072450322
41307	14.4894939	0.0071905171
41308	14.50309906	0.0070769109
41309	14.51670422	0.0072163384
41310	14.53030938	0.0068604549
41311	14.54391453	0.0067461106
41312	14.55751969	0.0069339603
41313	14.57112485	0.0069067914
41314	14.58473001	0.0075978953
41315	14.59833517	0.0092168419
41316	14.61194033	0.011795062
41317	14.62554549	0.01161344
41318	14.63915064	0.0097003754
41319	14.6527558	0.0095401707
41320	14.66636096	0.0087149677
41321	14.67996612	0.0078150705
41322	14.69357128	0.0076497844
41323	14.70717644	0.0074912248
41324	14.7207816	0.0071887109
41325	14.73438675	0.0069270357
41326	14.74799191	0.0068655532
41327	14.76159707	0.0069688228
41328	14.77520223	0.0068143825
41329	14.78880739	0.0066274772
41330	14.80241255	0.0069653203
41331	14.81601771	0.0066903945
41332	14.82962286	0.0065523756
41333	14.84322802	0.0065011843
41334	14.85683318	0.0066496203
41335	14.87043834	0.0066068499
41336	14.8840435	0.0066359369
41337	14.89764866	0.00664593
41338	14.91125382	0.0064153075
41339	14.92485898	0.0062939127
41340	14.93846413	0.0062800955
41341	14.95206929	0.0064035687
41342	14.96567445	0.0063610642
41343	14.97927961	0.0063250767
41344	14.99288477	0.0063224382
41345	15.00648993	0.0063103356
41346	15.02009509	0.0061619689
41347	15.03370024	0.0062062553
41348	15.0473054	0.0064442795
41349	15.06091056	0.0068190357
41350	15.07451572	0.0064986519
41351	15.08812088	0.0065189906
41352	15.10172604	0.0066214134
41353	15.1153312	0.0069211256
41354	15.12893635	0.0071163211
41355	15.14254151	0.0064340662
41356	15.15614667	0.0066799391
41357	15.16975183	0.0068897473
41358	15.18335699	0.0069800745
41359	15.19696215	0.0070511352
41360	15.21056731	0.0071697784
41361	15.22417246	0.0072732692
41362	15.23777762	0.0074957229
41363	15.25138278	0.0076368958
41364	15.26498794	0.0077730277
41365	15.2785931	0.0080286883
41366	15.29219826	0.0075138963
41367	15.30580342	0.0076035805
41368	15.31940857	0.0073385286
41369	15.33301373	0.0077220424
41370	15.34661889	0.0076011048
41371	15.36022405	0.0075149635
41372	15.37382921	0.0074246588
41373	15.38743437	0.00725832
41374	15.40103953	0.007279763
41375	15.41464468	0.0074654996
41376	15.42824984	0.0077414791
41377	15.441855	0.0075622366
41378	15.45546016	0.007519971
41379	15.46906532	0.0073330081
41380	15.48267048	0.0072099765
41381	15.50988079	0.0071337557
41382	15.52348595	0.0074476462
41383	15.53709111	0.0072492646
41384	15.55069627	0.0072236754
41385	15.56430143	0.0071778055
41386	15.57790659	0.0071038504
41387	15.59151175	0.007013174
41388	15.6051169	0.0071161244
41389	15.61872206	0.0069030153
41390	15.63232722	0.0071018963
41391	15.64593238	0.007064545
41392	15.65953754	0.0070501257
41393	15.6731427	0.0069046437
41394	15.68674786	0.0071221162
41395	15.70035301	0.0071540714
41396	15.71395817	0.007214831
41397	15.72756333	0.0070902303
41398	15.74116849	0.0069537042
41399	15.75477365	0.0068851498
41400	15.76837881	0.006734982
41401	15.78198397	0.0067780166
41402	15.79558912	0.0066921581
41403	15.80919428	0.0067701594
41404	15.82279944	0.0065288393
41405	15.8364046	0.006391887
41406	15.85000976	0.0060890175
41407	15.86361492	0.0061478751
41408	15.87722008	0.0061624348
41409	15.89082524	0.0061671129
41410	15.90443039	0.0062087604
41411	15.91803555	0.006364641
41412	15.93164071	0.0066243668
41413	15.94524587	0.0064408844
41414	15.95885103	0.0064133236
41415	15.97245619	0.0063145661
41416	15.98606135	0.0063422778
41417	15.9996665	0.0062570468
41418	16.01327166	0.0062984337
41419	16.02687682	0.0063025307
41420	16.04048198	0.0061983574
41421	16.05408714	0.0061665801
41422	16.0676923	0.0058438896
41423	16.08129746	0.0059904078
41424	16.09490261	0.0058264824
41425	16.10850777	0.0057929623
41426	16.12211293	0.0057404669
41427	16.13571809	0.005854806
41428	16.14932325	0.0058622823
41429	16.16292841	0.0058543843
41430	16.17653357	0.0058518232
41431	16.19013872	0.0058874714
41432	16.20374388	0.0057955736
41433	16.21734904	0.0056739247
41434	16.2309542	0.0057901627
41435	16.24455936	0.0057459001
41436	16.25816452	0.0059733363
