csdata_id	e_energy	sigma
50751	11.78524333	0.0
50752	11.7956725	0.0050649407
50753	11.80927766	0.0070685009
50754	11.82288282	0.0078642746
50755	11.83648797	0.0087976197
50756	11.85009313	0.0095600144
50757	11.86369829	0.010360516
50758	11.87730345	0.010701589
50759	11.89090861	0.010490043
50760	11.90451377	0.010191793
50761	11.91811893	0.01018994
50762	11.93172408	0.010303535
50763	11.94532924	0.010575043
50764	11.9589344	0.011030743
50765	11.97253956	0.01191777
50766	11.98614472	0.013059664
50767	11.99974988	0.014803756
50768	12.01335504	0.016960498
50769	12.0269602	0.015680795
50770	12.04056535	0.016013548
50771	12.05417051	0.01680031
50772	12.06777567	0.017576186
50773	12.08138083	0.018024481
50774	12.09498599	0.018480851
50775	12.10859115	0.019122728
50776	12.12219631	0.020404527
50777	12.13580146	0.02316484
50778	12.14940662	0.0191419
50779	12.16301178	0.01912347
50780	12.17661694	0.019250678
50781	12.1902221	0.019485393
50782	12.20382726	0.019810149
50783	12.21743242	0.020181281
50784	12.23103757	0.020543171
50785	12.24464273	0.020776282
50786	12.25824789	0.021027695
50787	12.27185305	0.021252745
50788	12.28545821	0.021478768
50789	12.29906337	0.021757612
50790	12.31266853	0.022223208
50791	12.32627368	0.023186009
50792	12.33987884	0.024921333
50793	12.353484	0.025980918
50794	12.36708916	0.03162766
50795	12.38069432	0.024920114
50796	12.39429948	0.024321103
50797	12.40790464	0.02416209
50798	12.42150979	0.023985031
50799	12.43511495	0.023873583
50800	12.44872011	0.023814612
50801	12.46232527	0.023792154
50802	12.47593043	0.023782841
50803	12.48953559	0.02380365
50804	12.50314075	0.023839227
50805	12.5167459	0.023886997
50806	12.53035106	0.023944935
50807	12.54395622	0.024011423
50808	12.55756138	0.024081792
50809	12.57116654	0.024159969
50810	12.5847717	0.024241111
50811	12.59837686	0.02432198
50812	12.61198201	0.024397489
50813	12.62558717	0.024457575
50814	12.63919233	0.02449212
50815	12.65279749	0.024435418
50816	12.66640265	0.024179499
50817	12.68000781	0.023806649
50818	12.69361297	0.025096324
50819	12.70721812	0.025772781
50820	12.72082328	0.025990929
50821	12.73442844	0.026144107
50822	12.7480336	0.026293303
50823	12.76163876	0.026446474
50824	12.77524392	0.026600393
50825	12.78884908	0.026744983
50826	12.80245423	0.026860291
50827	12.81605939	0.026970206
50828	12.82966455	0.029519355
50829	12.84326971	0.033099491
50830	12.85687487	0.035757284
50831	12.87048003	0.030517531
50832	12.88408519	0.02700518
50833	12.89769034	0.024518363
50834	12.9112955	0.02256241
50835	12.92490066	0.021229812
50836	12.93850582	0.021262341
50837	12.95211098	0.022240707
50838	12.96571614	0.021802487
50839	12.9793213	0.022375483
50840	12.99292646	0.023011074
50841	13.00653161	0.023936441
50842	13.02013677	0.024747764
50843	13.03374193	0.023824438
50844	13.04734709	0.02267413
