csdata_id	e_energy	sigma
185660	13.26777923	0.0
185661	13.27863479	1.5274104
185662	13.3058451	4.5859682
185663	13.31945026	5.4141632
185664	13.33305542	4.857965
185665	13.34666058	6.064119
185666	13.36026574	3.249025
185667	13.3738709	3.2725345
185668	13.38747605	3.4756437
185669	13.40108121	3.5779849
185670	13.41468637	3.8841133
185671	13.42829153	4.2165774
185672	13.44189669	4.2750832
185673	13.45550185	4.303203
185674	13.46910701	4.4272344
185675	13.48271216	4.6708644
185676	13.49631732	4.7750749
185677	13.50992248	4.8740546
185678	13.52352764	5.0068836
185679	13.5371328	5.1247745
185680	13.55073796	5.2710064
185681	13.56434312	5.2908897
185682	13.57794827	4.220552
185683	13.59155343	4.2452152
185684	13.60515859	4.3431427
185685	13.61876375	4.9258542
185686	13.63236891	4.8507485
185687	13.64597407	4.3594017
185688	13.65957923	3.934826
185689	13.67318438	4.3019526
185690	13.7003947	4.9791514
185691	13.71399986	4.2369268
185692	13.75481534	4.5508753
185693	13.76842049	3.9695317
185694	13.78202565	4.1298094
185695	13.79563081	4.3854426
185696	13.80923597	3.6531591
185697	13.82284113	3.6207856
185698	13.83644629	3.3021838
185699	13.85005145	3.1206626
185700	13.8636566	3.067233
185701	13.87726176	3.3195222
185702	13.89086692	3.1928243
185703	13.90447208	3.0707509
185704	13.91807724	3.0006673
185705	13.9316824	2.8607382
185706	13.94528756	2.7739218
185707	13.95889272	2.8901707
185708	13.97249787	2.9171443
185709	13.98610303	2.8960379
185710	13.99970819	3.0175055
185711	14.01331335	3.0383088
185712	14.02691851	2.9603966
185713	14.04052367	2.8554735
185714	14.05412883	2.8053911
185715	14.06773398	2.8432234
185716	14.08133914	2.6626808
185717	14.0949443	2.9641123
185718	14.10854946	2.8869318
185719	14.12215462	2.7638361
185720	14.13575978	2.4899446
185721	14.14936494	2.417126
185722	14.16297009	2.3193211
185723	14.17657525	2.3775007
185724	14.19018041	2.429414
185725	14.20378557	2.4576503
185726	14.21739073	2.3296471
185727	14.23099589	2.2877205
185728	14.24460105	2.1696993
185729	14.2582062	2.1662163
185730	14.27181136	2.0674002
185731	14.28541652	2.0405966
185732	14.29902168	2.0561497
185733	14.31262684	1.9933002
185734	14.326232	1.8761919
185735	14.33983716	1.8077415
185736	14.35344231	1.7064859
185737	14.36704747	1.7671626
