csdata_id	e_energy	sigma
166547	13.24227609	0.0
166548	13.25142447	4.5787277
166549	13.26502963	6.3268196
166550	13.27863479	10.971712
166551	13.3058451	13.508742
166552	13.31945026	13.536302
166553	13.33305542	6.7535255
166554	13.34666058	6.9065143
166555	13.36026574	8.7504427
166556	13.3738709	9.9689611
166557	13.38747605	9.2038944
166558	13.40108121	8.283447
166559	13.41468637	7.7609313
166560	13.42829153	6.5100663
166561	13.44189669	6.7973562
166562	13.45550185	6.7075789
166563	13.46910701	6.6061631
166564	13.48271216	6.1972564
166565	13.49631732	6.7805325
166566	13.50992248	6.7563855
166567	13.52352764	7.0348369
166568	13.5371328	6.5896196
166569	13.55073796	6.1898054
166570	13.56434312	6.0201754
166571	13.57794827	6.6713339
166572	13.59155343	7.0488459
166573	13.60515859	7.4912993
166574	13.61876375	7.2859652
166575	13.63236891	7.3770712
166576	13.64597407	7.0032483
166577	13.65957923	6.5251148
166578	13.67318438	6.7535221
166579	13.7003947	7.1352175
166580	13.71399986	5.7648096
166581	13.75481534	12.19545
166582	13.76842049	9.5965973
166583	13.78202565	8.4229336
166584	13.79563081	9.5516179
166585	13.80923597	7.4748236
166586	13.82284113	7.1425561
166587	13.83644629	6.3040273
166588	13.85005145	7.1445943
166589	13.8636566	7.645393
166590	13.87726176	7.722642
166591	13.89086692	8.054774
166592	13.90447208	7.5932902
166593	13.91807724	6.910548
166594	13.9316824	6.6695577
166595	13.94528756	6.3922859
166596	13.95889272	6.1649343
166597	13.97249787	6.1230621
166598	13.98610303	5.875949
166599	13.99970819	6.1822281
166600	14.01331335	5.700112
166601	14.02691851	5.4017367
166602	14.04052367	5.1174319
166603	14.05412883	4.9301671
166604	14.06773398	4.5088718
166605	14.08133914	4.5071907
166606	14.0949443	4.2994547
166607	14.10854946	4.1742622
166608	14.12215462	3.952945
166609	14.13575978	3.9376363
166610	14.14936494	3.8077774
166611	14.16297009	3.6836309
166612	14.17657525	3.6795453
166613	14.19018041	3.4206766
166614	14.20378557	3.2288381
166615	14.21739073	3.1513463
166616	14.23099589	3.0285413
166617	14.24460105	2.9308322
166618	14.2582062	2.7693231
166619	14.27181136	2.766662
166620	14.28541652	2.7388005
