csdata_id	e_energy	sigma
90169	12.96301252	0.0
90170	12.96571614	0.017500406
90171	12.9793213	0.045888439
90172	12.99292646	0.055962089
90173	13.00653161	0.057525718
90174	13.02013677	0.063337761
90175	13.03374193	0.069492942
90176	13.04734709	0.069815296
90177	13.06095225	0.07819122
90178	13.07455741	0.077592982
90179	13.08816257	0.072257929
90180	13.10176772	0.068701777
90181	13.11537288	0.071756925
90182	13.12897804	0.07315894
90183	13.1425832	0.074392395
90184	13.15618836	0.082559649
90185	13.16979352	0.082618939
90186	13.18339868	0.083502971
90187	13.19700383	0.087757057
90188	13.21060899	0.087552723
90189	13.22421415	0.084422447
90190	13.23781931	0.084649971
90191	13.25142447	0.087263199
90192	13.26502963	0.088380064
90193	13.27863479	0.095821455
90194	13.3058451	0.10140723
90195	13.31945026	0.10177676
90196	13.33305542	0.10118015
90197	13.34666058	0.10592036
90198	13.36026574	0.10801092
90199	13.3738709	0.11405744
90200	13.38747605	0.11649522
90201	13.40108121	0.11254793
90202	13.41468637	0.11428848
90203	13.42829153	0.10846654
90204	13.44189669	0.10767478
90205	13.45550185	0.10675846
90206	13.46910701	0.10753046
90207	13.48271216	0.1138731
90208	13.49631732	0.11481489
90209	13.50992248	0.12070215
90210	13.52352764	0.12745095
90211	13.5371328	0.12352499
90212	13.55073796	0.12585307
90213	13.56434312	0.1251097
90214	13.57794827	0.12629092
90215	13.59155343	0.12555136
90216	13.60515859	0.12473899
90217	13.61876375	0.11297362
90218	13.63236891	0.092112503
90219	13.64597407	0.087825588
90220	13.65957923	0.088061081
90221	13.67318438	0.10867939
90222	13.7003947	0.12327768
90223	13.71399986	0.11294952
90224	13.75481534	0.068141629
90225	13.76842049	0.077043211
90226	13.78202565	0.083846225
90227	13.79563081	0.0765167
90228	13.80923597	0.076549948
90229	13.82284113	0.079622124
90230	13.83644629	0.082665596
90231	13.85005145	0.083919121
90232	13.8636566	0.082701651
90233	13.87726176	0.081984493
90234	13.89086692	0.081326201
90235	13.90447208	0.084147673
90236	13.91807724	0.08313754
90237	13.9316824	0.083510195
90238	13.94528756	0.085370039
90239	13.95889272	0.087386389
90240	13.97249787	0.086767994
90241	13.98610303	0.08429148
90242	13.99970819	0.087426811
90243	14.01331335	0.083141436
90244	14.02691851	0.084016394
90245	14.04052367	0.081481745
90246	14.05412883	0.084488048
90247	14.06773398	0.082856135
90248	14.08133914	0.081338106
90249	14.0949443	0.081853854
90250	14.10854946	0.07901233
90251	14.12215462	0.07382597
90252	14.13575978	0.076102593
90253	14.14936494	0.079284022
90254	14.16297009	0.080373893
90255	14.17657525	0.072706496
90256	14.19018041	0.072244142
90257	14.20378557	0.068685925
