csdata_id	e_energy	sigma
193878	13.24227609	0.0
193879	13.25142447	3.2919533
193880	13.26502963	6.7034364
193881	13.27863479	25.757403
193882	13.3058451	32.883563
193883	13.31945026	30.896835
193884	13.33305542	31.560886
193885	13.34666058	28.585373
193886	13.36026574	38.573267
193887	13.3738709	29.203487
193888	13.38747605	27.398146
193889	13.40108121	25.062325
193890	13.41468637	49.541901
193891	13.42829153	12.681125
193892	13.44189669	14.644922
193893	13.45550185	16.164426
193894	13.46910701	15.048093
193895	13.48271216	17.331191
193896	13.49631732	28.874368
193897	13.50992248	18.405012
193898	13.52352764	18.174934
193899	13.5371328	17.896583
193900	13.55073796	18.892565
193901	13.56434312	19.191355
193902	13.57794827	18.979015
193903	13.59155343	19.12734
193904	13.60515859	15.419059
193905	13.61876375	14.450545
193906	13.63236891	13.199258
193907	13.64597407	14.053322
193908	13.65957923	17.096524
193909	13.67318438	16.740881
193910	13.7003947	14.644357
193911	13.71399986	13.889056
193912	13.75481534	14.326335
193913	13.76842049	12.850704
193914	13.78202565	14.728928
193915	13.79563081	12.496357
193916	13.80923597	13.371255
193917	13.82284113	12.769302
193918	13.83644629	11.062018
193919	13.85005145	11.384649
193920	13.8636566	10.451228
193921	13.87726176	9.6552221
193922	13.89086692	7.83266
193923	13.90447208	8.1443755
193924	13.91807724	6.7046479
193925	13.9316824	7.3304574
193926	13.94528756	7.0321907
193927	13.95889272	6.2776872
193928	13.97249787	6.5699145
193929	13.98610303	6.8440462
193930	13.99970819	5.5389289
193931	14.01331335	5.5866346
193932	14.02691851	6.270715
193933	14.04052367	6.8045151
193934	14.05412883	7.2833463
193935	14.06773398	6.957197
193936	14.08133914	7.0068343
193937	14.0949443	7.505362
193938	14.10854946	7.5262681
193939	14.12215462	6.4914863
193940	14.13575978	5.9768671
193941	14.14936494	5.9190613
193942	14.16297009	5.7710677
193943	14.17657525	5.8114878
193944	14.19018041	5.4008176
193945	14.20378557	5.2736982
193946	14.21739073	4.9661114
193947	14.23099589	4.8700176
193948	14.24460105	4.8824904
193949	14.2582062	4.2957906
193950	14.27181136	4.6787749
193951	14.28541652	4.5653516
193952	14.29902168	4.4297093
193953	14.31262684	4.6560946
193954	14.326232	4.8675943
193955	14.33983716	5.3706116
