	e_energy	sigma
	13.34753729	0.0
	13.36026574	0.015584151
	13.3738709	0.038347462
	13.38747605	0.038975399
	13.40108121	0.066667063
	13.41468637	0.269261
	13.42829153	0.17116688
	13.44189669	0.20612603
	13.45550185	0.36532809
	13.46910701	0.34766591
	13.48271216	0.40650708
	13.49631732	0.44990081
	13.50992248	0.48288443
	13.52352764	0.50625441
	13.5371328	0.44868196
	13.55073796	0.47898599
	13.56434312	0.49335191
	13.57794827	0.47851482
	13.59155343	0.50738175
	13.60515859	0.68543974
	13.61876375	0.66004922
	13.63236891	0.69934509
	13.64597407	0.72630681
	13.65957923	0.69363559
	13.67318438	0.7413125
	13.7003947	0.73917051
	13.71399986	0.65693062
	13.75481534	0.73306497
	13.76842049	0.48120816
	13.78202565	0.52043823
	13.79563081	0.43830036
	13.80923597	0.43678223
	13.82284113	0.40431427
	13.83644629	0.32931742
	13.85005145	0.36595394
	13.8636566	0.47218965
	13.87726176	0.43207188
	13.89086692	0.39916176
	13.90447208	0.40181187
	13.91807724	0.40078465
	13.9316824	0.4096478
	13.94528756	0.37441956
	13.95889272	0.35424178
	13.97249787	0.25846245
	13.98610303	0.36143516
	13.99970819	0.42602104
	14.01331335	0.43199734
	14.02691851	0.42935658
	14.04052367	0.43002415
	14.05412883	0.41626249
	14.06773398	0.40294854
	14.08133914	0.36723449
	14.0949443	0.36290984
	14.10854946	0.35151763
	14.12215462	0.42923364
	14.13575978	0.44871751
	14.14936494	0.45707903
	14.16297009	0.44451528
	14.17657525	0.36233814
	14.19018041	0.37054177
	14.20378557	0.39359648
	14.21739073	0.42412204
	14.23099589	0.41444923
	14.24460105	0.42592742
	14.2582062	0.42356508
	14.27181136	0.40391599
	14.28541652	0.34974693
	14.29902168	0.33832116
	14.31262684	0.37326511
	14.326232	0.39243028
	14.33983716	0.41859973
	14.35344231	0.46320538
	14.36704747	0.50852114
	14.38065263	0.50159477
	14.39425779	0.55655204
	14.40786295	0.54167311
	14.42146811	0.50519236
	14.43507327	0.48273279
	14.44867842	0.39683487
	14.46228358	0.39457023
	14.47588874	0.3874754
	14.4894939	0.38310819
	14.50309906	0.37463156
	14.51670422	0.37352582
	14.53030938	0.43295513
	14.54391453	0.34416429
	14.55751969	0.32954868
	14.57112485	0.31149474
	14.58473001	0.31882503
	14.59833517	0.31697897
	14.61194033	0.30946419
	14.62554549	0.312193
	14.63915064	0.28955866
	14.6527558	0.27664731
	14.66636096	0.26739922
	14.67996612	0.2525035
	14.69357128	0.23986438
	14.70717644	0.26888963
	14.7207816	0.26905088
	14.73438675	0.28164544
	14.74799191	0.2837688
	14.76159707	0.2960831
	14.77520223	0.31288351
	14.78880739	0.26658508
	14.80241255	0.24382956
	14.81601771	0.21979818
	14.82962286	0.20585337
	14.84322802	0.21301695
	14.85683318	0.25387673
	14.87043834	0.26741293
	14.8840435	0.23043896
	14.89764866	0.22422647
	14.91125382	0.23569258
	14.92485898	0.27033309
	14.93846413	0.25403396
	14.95206929	0.25946763
	14.96567445	0.27468411
	14.97927961	0.25540632
	14.99288477	0.26191303
	15.00648993	0.25363069
	15.02009509	0.25460068
	15.03370024	0.24846373
	15.0473054	0.22370954
	15.06091056	0.22518333
	15.07451572	0.21802552
	15.08812088	0.21049534
	15.10172604	0.21311296
	15.1153312	0.21323655
	15.12893635	0.21015126
	15.14254151	0.21056178
	15.15614667	0.20250465
	15.16975183	0.18334799
	15.18335699	0.18728085
	15.19696215	0.21071903
	15.21056731	0.21124325
	15.22417246	0.21816247
	15.23777762	0.2074249
	15.25138278	0.20505147
	15.26498794	0.19002547
	15.2785931	0.16263652
	15.29219826	0.18187829
	15.30580342	0.19658414
	15.31940857	0.18027673
	15.33301373	0.17341014
	15.34661889	0.18607074
	15.36022405	0.18427824
	15.37382921	0.17438924
	15.38743437	0.17491432
	15.40103953	0.1732169
	15.41464468	0.17619754
	15.42824984	0.16805285
	15.441855	0.17679625
	15.45546016	0.16246984
	15.46906532	0.15555692
	15.48267048	0.1396174
	15.50988079	0.14395559
	15.52348595	0.13472937
	15.53709111	0.14974966
	15.55069627	0.13713916
	15.56430143	0.12839525
	15.57790659	0.11052183
	15.59151175	0.12793913
	15.6051169	0.1394902
	15.61872206	0.14193524
	15.63232722	0.14676608
	15.64593238	0.12059773
	15.65953754	0.12894184
	15.6731427	0.12977973
	15.68674786	0.13270282
	15.70035301	0.14134679
	15.71395817	0.14836752
	15.72756333	0.14054002
	15.74116849	0.12233019
	15.75477365	0.12411035
	15.76837881	0.12280601
	15.78198397	0.11539966
	15.79558912	0.13315929
	15.80919428	0.13197757
	15.82279944	0.12524144
	15.8364046	0.12762559
	15.85000976	0.11820818
	15.86361492	0.12039404
	15.87722008	0.12121756
	15.89082524	0.1164937
	15.90443039	0.1056875
	15.91803555	0.1167947
	15.93164071	0.11666553
	15.94524587	0.12082339
	15.95885103	0.12985114
	15.97245619	0.12144502
	15.98606135	0.11054103
	15.9996665	0.1128735
	16.01327166	0.11025748
	16.02687682	0.11147959
	16.04048198	0.11484188
	16.05408714	0.099881582
	16.0676923	0.10407746
	16.08129746	0.10866101
	16.09490261	0.10037501
	16.10850777	0.10026033
	16.12211293	0.092839912
	16.13571809	0.086808623
	16.14932325	0.089279243
	16.16292841	0.093859269
	16.17653357	0.088150915
	16.19013872	0.088301767
	16.20374388	0.090915659
	16.21734904	0.086934489
	16.2309542	0.080673194
	16.24455936	0.076251313
	16.25816452	0.079810818
	16.27176968	0.078038508
	16.28537483	0.082587639
	16.29897999	0.081837059
	16.31258515	0.078130187
	16.32619031	0.074565076
	16.33979547	0.083402322
	16.35340063	0.078723732
	16.36700579	0.077650808
	16.3942161	0.07328836
	16.40782126	0.080443693
	16.42142642	0.079611586
	16.43503158	0.076428816
	16.44863674	0.08032679
	16.4622419	0.08236328
	16.47584705	0.08075005
	16.48945221	0.08309255
	16.50305737	0.079144094
	16.51666253	0.077500361
	16.53026769	0.081526819
	16.54387285	0.085299813
	16.55747801	0.080110205
	16.57108316	0.082811478
	16.58468832	0.082236547
	16.59829348	0.077620532
	16.61189864	0.081078599
	16.6255038	0.081832155
	16.63910896	0.07807759
	16.65271412	0.09554635
	16.67992443	0.084747308
	16.69352959	0.084763766
	16.70713475	0.08821165
	16.72073991	0.086258176
	16.73434507	0.085285235
	16.74795023	0.081961622
	16.76155538	0.083754501
	16.77516054	0.079459955
	16.7887657	0.076930831
	16.80237086	0.0728868
	16.81597602	0.076454983
	16.82958118	0.078508835
	16.84318634	0.07605127
	16.8567915	0.078709616
	16.87039665	0.077596069
	16.88400181	0.077016329
	16.89760697	0.074026214
	16.91121213	0.076947467
	16.92481729	0.076249415
	16.93842245	0.067559123
	16.95202761	0.067363145
	16.96563276	0.068411069
	16.97923792	0.075674672
	16.99284308	0.076017634
	17.00644824	0.072803668
	17.0200534	0.068348646
	17.03365856	0.068389946
	17.04726372	0.065953674
	17.06086887	0.068219438
	17.07447403	0.070526875
	17.08807919	0.072859652
	17.10168435	0.071360916
	17.11528951	0.076248702
	17.12889467	0.067980753
	17.14249983	0.066290499
	17.15610498	0.069544799
	17.16971014	0.071498844
	17.1833153	0.071501679
	17.19692046	0.063329694
	17.21052562	0.06425577
	17.22413078	0.064175951
	17.23773594	0.061721075
	17.25134109	0.057953254
	17.26494625	0.055799301
	17.27855141	0.054803782
	17.29215657	0.054028807
	17.30576173	0.055334038
	17.31936689	0.049555879
	17.33297205	0.048750536
	17.3465772	0.048903646
	17.36018236	0.050035849
	17.37378752	0.049188192
	17.38739268	0.041257223
	17.40099784	0.040704186
