csdata_id	e_energy	sigma
86294	11.87052128	0.0
86295	11.87730345	1.3182244
86296	11.89090861	1.3320436
86297	11.90451377	1.4006765
86298	11.91811893	1.5040988
86299	11.93172408	1.623134
86300	11.94532924	1.7550524
86301	11.9589344	1.8991583
86302	11.97253956	1.8615939
86303	11.98614472	2.0000019
86304	11.99974988	2.1531817
86305	12.01335504	2.310323
86306	12.0269602	2.5068507
86307	12.04056535	2.6915102
86308	12.05417051	2.7110024
86309	12.06777567	2.8931077
86310	12.08138083	3.0928102
86311	12.09498599	3.3233527
86312	12.10859115	3.52422
86313	12.12219631	3.6930314
86314	12.13580146	3.6710136
86315	12.14940662	3.7680908
86316	12.16301178	3.9344401
86317	12.17661694	3.8524703
86318	12.1902221	3.9257424
86319	12.20382726	3.9798128
86320	12.21743242	4.0165823
86321	12.23103757	4.0391883
86322	12.24464273	4.0521223
86323	12.25824789	4.0467631
86324	12.27185305	4.0324325
86325	12.28545821	4.0114671
86326	12.29906337	3.9859491
86327	12.31266853	3.9578879
86328	12.32627368	3.8604089
86329	12.33987884	3.8261071
86330	12.353484	3.8017658
86331	12.36708916	3.8743363
86332	12.38069432	3.7741443
86333	12.39429948	3.6410857
86334	12.40790464	3.620503
86335	12.42150979	3.6253239
86336	12.43511495	3.6150418
86337	12.44872011	3.6037114
86338	12.46232527	3.5936173
86339	12.47593043	3.5849989
86340	12.48953559	3.5782916
86341	12.50314075	3.5735998
86342	12.5167459	3.5654382
86343	12.53035106	3.5646749
86344	12.54395622	3.5657681
86345	12.55756138	3.5685802
86346	12.57116654	3.5730935
86347	12.5847717	3.579244
86348	12.59837686	3.5870641
86349	12.61198201	3.5966677
86350	12.62558717	3.6083461
86351	12.63919233	3.6260539
86352	12.65279749	3.6433845
86353	12.66640265	3.6587223
86354	12.68000781	3.6095357
86355	12.69361297	3.5159992
86356	12.70721812	3.5573295
86357	12.72082328	3.5969615
86358	12.73442844	3.6271912
86359	12.7480336	3.6570451
86360	12.76163876	3.7011364
86361	12.77524392	3.8379952
86362	12.78884908	4.0346306
86363	12.80245423	4.3917267
86364	12.81605939	4.1352089
86365	12.82966455	4.2331221
86366	12.84326971	4.481729
86367	12.85687487	4.5634579
86368	12.87048003	4.5541407
86369	12.88408519	4.151872
86370	12.89769034	3.8297105
86371	12.9112955	3.7102556
86372	12.92490066	3.6513964
86373	12.93850582	3.6340214
86374	12.95211098	3.6647209
86375	12.96571614	4.0191608
86376	12.9793213	3.9026484
86377	12.99292646	3.8909188
86378	13.00653161	3.835773
86379	13.02013677	3.7837148
86380	13.03374193	3.7649637
86381	13.04734709	3.7365332
86382	13.06095225	3.6614492
86383	13.07455741	3.5917918
86384	13.08816257	3.5940236
86385	13.10176772	3.6065237
86386	13.11537288	3.6216644
86387	13.12897804	3.6267157
86388	13.1425832	3.6290015
86389	13.15618836	3.623516
86390	13.16979352	3.6244955
86391	13.18339868	3.6148397
86392	13.19700383	3.6253106
86393	13.21060899	3.6120465
86394	13.22421415	3.5963664
86395	13.23781931	3.585046
86396	13.25142447	3.5983906
86397	13.26502963	3.5784917
86398	13.27863479	3.5657447
86399	13.3058451	3.5670066
86400	13.31945026	3.5553653
86401	13.33305542	3.5533186
86402	13.34666058	3.5612579
86403	13.36026574	3.5323565
86404	13.3738709	3.5378633
86405	13.38747605	3.5333755
86406	13.40108121	3.5270535
86407	13.41468637	3.5179051
86408	13.42829153	3.5094079
86409	13.44189669	3.5066538
86410	13.45550185	3.4968334
86411	13.46910701	3.4899261
86412	13.48271216	3.4957182
86413	13.49631732	3.4948922
86414	13.50992248	3.500337
86415	13.52352764	3.488653
86416	13.5371328	3.4890148
86417	13.55073796	3.4958199
86418	13.56434312	3.5069829
86419	13.57794827	3.4957358
86420	13.59155343	3.4501736
86421	13.60515859	3.4647924
86422	13.61876375	3.500785
86423	13.63236891	3.5445885
86424	13.64597407	3.6315514
86425	13.65957923	3.6999675
86426	13.67318438	3.7323237
86427	13.7003947	3.6271171
86428	13.71399986	3.6719999
86429	13.75481534	3.465643
86430	13.76842049	3.3906536
86431	13.78202565	3.3724682
86432	13.79563081	3.4918894
86433	13.80923597	3.5294967
86434	13.82284113	3.5330657
86435	13.83644629	3.5348705
86436	13.85005145	3.5193973
86437	13.8636566	3.5157751
86438	13.87726176	3.5084206
86439	13.89086692	3.5230835
86440	13.90447208	3.5239421
86441	13.91807724	3.4944366
86442	13.9316824	3.4429873
86443	13.94528756	3.4401351
86444	13.95889272	3.4373166
86445	13.97249787	3.4497768
86446	13.98610303	3.457752
86447	13.99970819	3.4152749
86448	14.01331335	3.4094815
86449	14.02691851	3.4189055
86450	14.04052367	3.3864252
86451	14.05412883	3.4248494
86452	14.06773398	3.3907009
86453	14.08133914	3.4152891
86454	14.0949443	3.3712923
86455	14.10854946	3.386322
86456	14.12215462	3.4010742
86457	14.13575978	3.420489
86458	14.14936494	3.4242558
86459	14.16297009	3.4314788
86460	14.17657525	3.4252098
86461	14.19018041	3.4251839
86462	14.20378557	3.4402916
86463	14.21739073	3.4426206
86464	14.23099589	3.4483171
86465	14.24460105	3.455164
86466	14.2582062	3.4550124
86467	14.27181136	3.4504876
86468	14.28541652	3.4440777
86469	14.29902168	3.4327371
86470	14.31262684	3.4257182
86471	14.326232	3.4105696
86472	14.33983716	3.4008876
86473	14.35344231	3.3809091
86474	14.36704747	3.3684865
86475	14.38065263	3.3400119
86476	14.39425779	3.3328726
86477	14.40786295	3.3251864
86478	14.42146811	3.32688
86479	14.43507327	3.3310046
86480	14.44867842	3.3514218
86481	14.46228358	3.3674551
86482	14.47588874	3.3696091
86483	14.4894939	3.3692173
86484	14.50309906	3.3640324
86485	14.51670422	3.3637747
86486	14.53030938	3.3577718
86487	14.54391453	3.3474967
86488	14.55751969	3.343496
86489	14.57112485	3.361309
86490	14.58473001	3.359965
86491	14.59833517	3.3651643
86492	14.61194033	3.3673281
86493	14.62554549	3.3624435
86494	14.63915064	3.3617179
86495	14.6527558	3.3676682
86496	14.66636096	3.3696499
86497	14.67996612	3.370317
86498	14.69357128	3.3739929
86499	14.70717644	3.3727437
86500	14.7207816	3.3790435
86501	14.73438675	3.3740675
86502	14.74799191	3.3733856
86503	14.76159707	3.3746647
86504	14.77520223	3.3872788
86505	14.78880739	3.3696249
86506	14.80241255	3.3651352
86507	14.81601771	3.3665418
86508	14.82962286	3.3621257
86509	14.84322802	3.3592619
86510	14.85683318	3.3554856
86511	14.87043834	3.3519691
86512	14.8840435	3.3521984
86513	14.89764866	3.3528788
86514	14.91125382	3.3461584
86515	14.92485898	3.3433295
86516	14.93846413	3.3345519
86517	14.95206929	3.3387805
86518	14.96567445	3.3281627
86519	14.97927961	3.3244299
86520	14.99288477	3.3325932
86521	15.00648993	3.3255086
86522	15.02009509	3.318452
86523	15.03370024	3.3173062
86524	15.0473054	3.3191093
86525	15.06091056	3.3120435
86526	15.07451572	3.3129777
86527	15.08812088	3.3113809
86528	15.10172604	3.3060124
86529	15.1153312	3.3144496
86530	15.12893635	3.3174376
86531	15.14254151	3.3194851
86532	15.15614667	3.3183395
86533	15.16975183	3.3016193
86534	15.18335699	3.2961186
86535	15.19696215	3.3002962
86536	15.21056731	3.2979283
86537	15.22417246	3.2989888
86538	15.23777762	3.2970159
86539	15.25138278	3.2905133
86540	15.26498794	3.2921305
86541	15.2785931	3.2931484
86542	15.29219826	3.2880008
86543	15.30580342	3.2797597
86544	15.31940857	3.2799921
86545	15.33301373	3.2808633
86546	15.34661889	3.2785911
86547	15.36022405	3.2763872
86548	15.37382921	3.2774262
86549	15.38743437	3.2823726
86550	15.40103953	3.2831864
86551	15.41464468	3.2819865
86552	15.42824984	3.2814845
86553	15.441855	3.2820917
86554	15.45546016	3.2842244
86555	15.46906532	3.2810615
86556	15.48267048	3.277849
86557	15.50988079	3.2820456
86558	15.52348595	3.2818569
86559	15.53709111	3.2854837
86560	15.55069627	3.2805165
86561	15.56430143	3.2841689
86562	15.57790659	3.2810967
86563	15.59151175	3.2804719
86564	15.6051169	3.2780687
86565	15.61872206	3.2765934
86566	15.63232722	3.2760333
86567	15.64593238	3.2702084
86568	15.65953754	3.2727628
86569	15.6731427	3.2745089
86570	15.68674786	3.2721642
86571	15.70035301	3.2787322
86572	15.71395817	3.278944
86573	15.72756333	3.2629281
86574	15.74116849	3.2697311
