csdata_id	e_energy	sigma
112370	13.00498226	0.0
112371	13.00653161	0.67082868
112372	13.02013677	4.7278046
112373	13.03374193	6.7569091
112374	13.04734709	6.7819886
112375	13.06095225	7.8854146
112376	13.07455741	7.2691666
112377	13.08816257	7.611042
112378	13.10176772	8.8795492
112379	13.11537288	8.7665037
112380	13.12897804	8.6577239
112381	13.1425832	8.5497108
112382	13.15618836	8.44074
112383	13.16979352	8.3521179
112384	13.18339868	8.2268211
112385	13.19700383	8.6745559
112386	13.21060899	8.8424316
112387	13.22421415	8.74165
112388	13.23781931	8.6214008
112389	13.25142447	8.0956134
112390	13.26502963	8.0588602
112391	13.27863479	8.1566413
112392	13.3058451	8.6966368
112393	13.31945026	8.5210952
112394	13.33305542	8.7451854
112395	13.34666058	8.8530199
112396	13.36026574	9.0090838
112397	13.3738709	9.2809666
112398	13.38747605	9.4583535
112399	13.40108121	9.2210771
112400	13.41468637	9.2706058
112401	13.42829153	9.3281953
112402	13.44189669	9.2602788
112403	13.45550185	9.3074569
112404	13.46910701	9.1794615
112405	13.48271216	9.1852548
112406	13.49631732	9.2051457
112407	13.50992248	9.2306216
112408	13.52352764	9.2766318
112409	13.5371328	9.3043516
112410	13.55073796	9.5335098
112411	13.56434312	9.5345039
112412	13.57794827	9.5438833
112413	13.59155343	9.5051535
112414	13.60515859	9.5155223
112415	13.61876375	9.64003
112416	13.63236891	9.5736936
112417	13.64597407	9.5706253
112418	13.65957923	9.4393469
112419	13.67318438	9.1004408
112420	13.7003947	8.5229477
112421	13.71399986	8.365081
112422	13.75481534	6.4561955
112423	13.76842049	6.2505338
112424	13.78202565	6.5149198
112425	13.79563081	6.8819086
112426	13.80923597	7.1373726
112427	13.82284113	6.8344131
112428	13.83644629	6.8082976
112429	13.85005145	6.7895715
112430	13.8636566	6.8772426
112431	13.87726176	6.9824187
112432	13.89086692	7.1518746
112433	13.90447208	7.3300552
112434	13.91807724	7.4773378
112435	13.9316824	7.468951
112436	13.94528756	7.4486617
112437	13.95889272	7.5380429
112438	13.97249787	7.665555
112439	13.98610303	7.7839699
112440	13.99970819	7.8824608
112441	14.01331335	7.5827279
112442	14.02691851	7.4248173
112443	14.04052367	7.5102814
112444	14.05412883	7.5544208
112445	14.06773398	7.4910558
112446	14.08133914	7.5021018
112447	14.0949443	7.6278163
112448	14.10854946	7.5031944
112449	14.12215462	7.5152723
112450	14.13575978	7.4914324
112451	14.14936494	7.5933207
112452	14.16297009	7.7762481
112453	14.17657525	7.8913528
112454	14.19018041	7.8701642
112455	14.20378557	7.8016852
112456	14.21739073	7.6629618
112457	14.23099589	7.5288179
112458	14.24460105	7.6242114
112459	14.2582062	7.6357386
112460	14.27181136	7.6126754
112461	14.28541652	7.4465276
112462	14.29902168	7.2999447
112463	14.31262684	7.1845606
112464	14.326232	6.96089
112465	14.33983716	6.7298616
112466	14.35344231	6.9357674
112467	14.36704747	6.9055803
112468	14.38065263	6.801921
112469	14.39425779	6.6442144
112470	14.40786295	6.5076737
112471	14.42146811	6.4322649
112472	14.43507327	6.416897
112473	14.44867842	6.5496089
112474	14.46228358	6.6239632
112475	14.47588874	6.7857273
112476	14.4894939	6.9136383
112477	14.50309906	7.0349725
112478	14.51670422	7.1379682
112479	14.53030938	7.2528573
112480	14.54391453	7.3105149
112481	14.55751969	7.3795523
112482	14.57112485	7.3642476
112483	14.58473001	7.4788754
