csdata_id	e_energy	sigma
132673	13.2921058	0.0
132674	13.3058451	0.29123517
132675	13.31945026	0.40937221
132676	13.33305542	0.67198389
132677	13.34666058	0.7680183
132678	13.36026574	0.80190436
132679	13.3738709	0.88799016
132680	13.38747605	0.96734918
132681	13.40108121	1.1106391
132682	13.41468637	1.1264683
132683	13.42829153	1.3228688
132684	13.44189669	1.5698952
132685	13.45550185	1.5536456
132686	13.46910701	1.5565434
132687	13.48271216	1.2107958
132688	13.49631732	1.1771654
132689	13.50992248	1.2278638
132690	13.52352764	1.2420886
132691	13.5371328	1.2817796
132692	13.55073796	1.301842
132693	13.56434312	1.3365324
132694	13.57794827	1.3647538
132695	13.59155343	1.4876914
132696	13.60515859	1.2988693
132697	13.61876375	1.195776
132698	13.63236891	1.113365
132699	13.64597407	1.0749329
132700	13.65957923	1.1409891
132701	13.67318438	1.3430971
132702	13.7003947	1.5561105
132703	13.71399986	1.4675709
132704	13.75481534	1.6862549
132705	13.76842049	1.5925732
132706	13.78202565	1.5683271
132707	13.79563081	1.201384
132708	13.80923597	1.1228386
132709	13.82284113	1.0183456
132710	13.83644629	1.0830007
132711	13.85005145	0.95377883
132712	13.8636566	0.87751121
132713	13.87726176	0.89571734
132714	13.89086692	0.9468022
132715	13.90447208	1.1023043
132716	13.91807724	1.0192206
132717	13.9316824	0.88576786
132718	13.94528756	0.90067235
132719	13.95889272	0.98498592
132720	13.97249787	1.0018784
132721	13.98610303	1.0478954
132722	13.99970819	0.98120472
132723	14.01331335	0.79254828
132724	14.02691851	0.86600686
132725	14.04052367	0.91502535
132726	14.05412883	0.9330499
132727	14.06773398	1.0630466
132728	14.08133914	1.0452158
132729	14.0949443	1.1154563
132730	14.10854946	1.043576
132731	14.12215462	1.0120992
132732	14.13575978	1.0897907
132733	14.14936494	1.1225616
132734	14.16297009	1.0111511
132735	14.17657525	1.0506589
132736	14.19018041	1.2392573
132737	14.20378557	1.1964044
132738	14.21739073	1.0615437
132739	14.23099589	1.048325
132740	14.24460105	1.0595789
132741	14.2582062	0.95075045
132742	14.27181136	0.99367224
132743	14.28541652	0.98472506
132744	14.29902168	0.9051307
132745	14.31262684	0.89662001
132746	14.326232	0.90866147
132747	14.33983716	0.94138677
132748	14.35344231	1.0506233
132749	14.36704747	0.95854148
132750	14.38065263	0.930883
132751	14.39425779	0.95721868
132752	14.40786295	0.98434574
132753	14.42146811	0.89869127
132754	14.43507327	0.88206868
132755	14.44867842	0.85303377
132756	14.46228358	0.83432766
132757	14.47588874	0.7782608
132758	14.4894939	0.78455086
132759	14.50309906	0.80797765
132760	14.51670422	0.80791601
132761	14.53030938	0.86527618
132762	14.54391453	0.83395419
132763	14.55751969	0.77622042
132764	14.57112485	0.75241902
132765	14.58473001	0.85951379
132766	14.59833517	0.89189707
132767	14.61194033	0.87609078
132768	14.62554549	0.8068607
132769	14.63915064	0.80737707
132770	14.6527558	0.75887927
132771	14.66636096	0.73642076
132772	14.67996612	0.76766745
132773	14.69357128	0.7518175
132774	14.70717644	0.75176133
132775	14.7207816	0.76663515
132776	14.73438675	0.77213985
132777	14.74799191	0.72842252
132778	14.76159707	0.73601491
132779	14.77520223	0.75089396
132780	14.78880739	0.76697209
132781	14.80241255	0.74207015
132782	14.81601771	0.78632092
132783	14.82962286	0.71735663
132784	14.84322802	0.68608361
132785	14.85683318	0.67806063
132786	14.87043834	0.7232991
132787	14.8840435	0.70957732
132788	14.89764866	0.69793514
132789	14.91125382	0.70676773
132790	14.92485898	0.69218016
132791	14.93846413	0.6691483
132792	14.95206929	0.65736907
132793	14.96567445	0.6387786
132794	14.97927961	0.62580291
132795	14.99288477	0.60594359
132796	15.00648993	0.57642714
132797	15.02009509	0.57827537
132798	15.03370024	0.57343268
132799	15.0473054	0.57996603
132800	15.06091056	0.5764434
132801	15.07451572	0.56912745
132802	15.08812088	0.57608892
132803	15.10172604	0.60562439
132804	15.1153312	0.6325133
132805	15.12893635	0.63619286
132806	15.14254151	0.57938911
132807	15.15614667	0.58189728
132808	15.16975183	0.57108371
132809	15.18335699	0.56959715
132810	15.19696215	0.56772093
132811	15.21056731	0.571925
132812	15.22417246	0.5556201
132813	15.23777762	0.51198415
132814	15.25138278	0.53669291
132815	15.26498794	0.50406557
132816	15.2785931	0.48026917
132817	15.29219826	0.50246261
132818	15.30580342	0.50264101
132819	15.31940857	0.45169075
132820	15.33301373	0.44359514
132821	15.34661889	0.44582777
132822	15.36022405	0.44430443
132823	15.37382921	0.4349229
132824	15.38743437	0.42985032
132825	15.40103953	0.42740739
132826	15.41464468	0.42301041
132827	15.42824984	0.40297555
132828	15.441855	0.4341549
132829	15.45546016	0.3854811
132830	15.46906532	0.37168231
132831	15.48267048	0.3713092
132832	15.50988079	0.36319532
132833	15.52348595	0.36497723
132834	15.53709111	0.35036213
132835	15.55069627	0.38896526
132836	15.56430143	0.3809057
132837	15.57790659	0.36535841
132838	15.59151175	0.36575454
132839	15.6051169	0.37832472
