csdata_id	e_energy	sigma
107062	12.00252397	0.0
107063	12.01335504	4.1089775
107064	12.0269602	3.5191858
107065	12.04056535	4.8945751
107066	12.05417051	5.0298933
107067	12.06777567	5.0981422
107068	12.08138083	5.2042591
107069	12.09498599	6.1949853
107070	12.10859115	6.4153216
107071	12.12219631	6.6293164
107072	12.13580146	6.8320765
107073	12.14940662	7.029387
107074	12.16301178	7.2145618
107075	12.17661694	7.3637276
107076	12.1902221	7.3338921
107077	12.20382726	7.4011448
107078	12.21743242	7.4533959
107079	12.23103757	7.4925821
107080	12.24464273	8.1644513
107081	12.25824789	8.1560615
107082	12.27185305	8.1302294
107083	12.28545821	8.0892456
107084	12.29906337	8.0342703
107085	12.31266853	8.0056103
107086	12.32627368	7.9253387
107087	12.33987884	7.8847407
107088	12.353484	8.0038971
107089	12.36708916	8.0429705
107090	12.38069432	7.9716528
107091	12.39429948	7.8908649
107092	12.40790464	7.813246
107093	12.42150979	8.1238362
107094	12.43511495	8.0586539
107095	12.44872011	7.9971582
107096	12.46232527	7.9378359
107097	12.47593043	7.8800137
107098	12.48953559	7.8247894
107099	12.50314075	7.7720961
107100	12.5167459	7.7217686
107101	12.53035106	7.6736482
107102	12.54395622	7.6276094
107103	12.55756138	7.5834816
107104	12.57116654	7.5410863
107105	12.5847717	7.5002084
107106	12.59837686	7.4604436
107107	12.61198201	7.4214013
107108	12.62558717	7.3818657
107109	12.63919233	7.5495053
107110	12.65279749	7.4925203
107111	12.66640265	7.4144331
107112	12.68000781	7.3456877
107113	12.69361297	7.4998474
107114	12.70721812	7.5487156
107115	12.72082328	7.552703
107116	12.73442844	7.5711908
107117	12.7480336	7.6308224
107118	12.76163876	7.7823167
107119	12.77524392	8.3023714
107120	12.78884908	7.8915635
107121	12.80245423	7.8623575
107122	12.81605939	8.2371432
107123	12.82966455	8.8196227
107124	12.84326971	9.5603877
107125	12.85687487	9.5655317
107126	12.87048003	9.2731874
107127	12.88408519	8.1070629
107128	12.89769034	7.4342125
107129	12.9112955	7.067609
107130	12.92490066	6.7665626
107131	12.93850582	6.6224894
107132	12.95211098	6.4337702
107133	12.96571614	8.3907809
107134	12.9793213	7.6833983
107135	12.99292646	7.8648689
107136	13.00653161	8.0749181
107137	13.02013677	8.0510259
107138	13.03374193	8.2632203
107139	13.04734709	7.4330072
107140	13.06095225	6.1121819
107141	13.07455741	4.7835272
107142	13.08816257	4.5413034
107143	13.10176772	4.4527032
107144	13.11537288	4.4228085
107145	13.12897804	4.3714446
107146	13.1425832	4.3332859
107147	13.15618836	4.3455266
107148	13.16979352	4.3533872
107149	13.18339868	4.3046781
107150	13.19700383	4.2385673
107151	13.21060899	4.2541361
107152	13.22421415	4.1917619
107153	13.23781931	4.1282251
107154	13.25142447	4.0611107
107155	13.26502963	4.0435532
107156	13.27863479	4.0486921
107157	13.3058451	4.032102
107158	13.31945026	4.0252302
107159	13.33305542	4.0312226
107160	13.34666058	4.0335832
107161	13.36026574	4.0476448
107162	13.3738709	4.0622588
107163	13.38747605	4.0480776
107164	13.40108121	4.0096555
107165	13.41468637	4.003267
107166	13.42829153	3.8522977
107167	13.44189669	3.7897333
107168	13.45550185	3.7545901
107169	13.46910701	3.6609404
107170	13.48271216	3.6496408
107171	13.49631732	3.6277593
107172	13.50992248	3.6328162
107173	13.52352764	3.5757895
107174	13.5371328	3.5274872
107175	13.55073796	3.5022811
107176	13.56434312	3.4770215
107177	13.57794827	3.4859882
107178	13.59155343	3.4687596
107179	13.60515859	3.4782926
107180	13.61876375	3.5729102
107181	13.63236891	3.6444548
107182	13.64597407	3.6479167
107183	13.65957923	3.5570958
107184	13.67318438	3.301515
107185	13.7003947	3.3025167
107186	13.71399986	2.9881603
107187	13.75481534	3.0885685
107188	13.76842049	3.2406997
107189	13.78202565	3.2431495
107190	13.79563081	3.3460605
107191	13.80923597	3.302557
107192	13.82284113	3.2119971
107193	13.83644629	3.1819377
107194	13.85005145	3.1105552
107195	13.8636566	3.1206706
107196	13.87726176	3.0764096
107197	13.89086692	3.0356878
107198	13.90447208	3.0037279
107199	13.91807724	3.0207766
107200	13.9316824	3.0058133
107201	13.94528756	3.0568243
107202	13.95889272	3.0086675
107203	13.97249787	2.9784464
107204	13.98610303	3.0892657
107205	13.99970819	2.9645447
107206	14.01331335	2.9924357
107207	14.02691851	3.0095017
107208	14.04052367	2.9423151
107209	14.05412883	2.9301333
107210	14.06773398	2.9215149
107211	14.08133914	2.8498314
107212	14.0949443	2.8741529
107213	14.10854946	2.8436329
107214	14.12215462	2.8322432
107215	14.13575978	2.8327969
107216	14.14936494	2.8141898
107217	14.16297009	2.7959277
107218	14.17657525	2.7687408
107219	14.19018041	2.7263588
107220	14.20378557	2.677263
107221	14.21739073	2.6459048
107222	14.23099589	2.5877737
107223	14.24460105	2.6245609
107224	14.2582062	2.6654962
107225	14.27181136	2.5689703
107226	14.28541652	2.5401376
107227	14.29902168	2.501216
107228	14.31262684	2.4430966
107229	14.326232	2.4659908
107230	14.33983716	2.4444001
107231	14.35344231	2.4091749
107232	14.36704747	2.4168798
107233	14.38065263	2.4165119
107234	14.39425779	2.423591
107235	14.40786295	2.4648552
107236	14.42146811	2.4942083
107237	14.43507327	2.4847636
107238	14.44867842	2.520304
107239	14.46228358	2.549177
107240	14.47588874	2.5499328
107241	14.4894939	2.5262546
107242	14.50309906	2.5190858
107243	14.51670422	2.5124751
107244	14.53030938	2.5109864
107245	14.54391453	2.4707048
107246	14.55751969	2.4825777
107247	14.57112485	2.4957972
107248	14.58473001	2.5281707
107249	14.59833517	2.4982876
107250	14.61194033	2.4827897
107251	14.62554549	2.4499891
107252	14.63915064	2.4365286
107253	14.6527558	2.427304
107254	14.66636096	2.4101141
107255	14.67996612	2.3780954
107256	14.69357128	2.3368124
107257	14.70717644	2.3299465
107258	14.7207816	2.3678572
107259	14.73438675	2.3670383
107260	14.74799191	2.3427808
107261	14.76159707	2.322168
107262	14.77520223	2.3069525
107263	14.78880739	2.3152292
107264	14.80241255	2.3181321
107265	14.81601771	2.3250324
107266	14.82962286	2.3521346
107267	14.84322802	2.3502118
107268	14.85683318	2.331968
107269	14.87043834	2.3210753
107270	14.8840435	2.3539222
107271	14.89764866	2.3623842
107272	14.91125382	2.4206676
107273	14.92485898	2.3405782
107274	14.93846413	2.2895657
107275	14.95206929	2.2768728
107276	14.96567445	2.2563745
107277	14.97927961	2.2524662
107278	14.99288477	2.2441644
