	e_energy	sigma
	12.00252397	0.0
	12.01335504	4.1089775
	12.0269602	3.5191858
	12.04056535	4.8945751
	12.05417051	5.0298933
	12.06777567	5.0981422
	12.08138083	5.2042591
	12.09498599	6.1949853
	12.10859115	6.4153216
	12.12219631	6.6293164
	12.13580146	6.8320765
	12.14940662	7.029387
	12.16301178	7.2145618
	12.17661694	7.3637276
	12.1902221	7.3338921
	12.20382726	7.4011448
	12.21743242	7.4533959
	12.23103757	7.4925821
	12.24464273	8.1644513
	12.25824789	8.1560615
	12.27185305	8.1302294
	12.28545821	8.0892456
	12.29906337	8.0342703
	12.31266853	8.0056103
	12.32627368	7.9253387
	12.33987884	7.8847407
	12.353484	8.0038971
	12.36708916	8.0429705
	12.38069432	7.9716528
	12.39429948	7.8908649
	12.40790464	7.813246
	12.42150979	8.1238362
	12.43511495	8.0586539
	12.44872011	7.9971582
	12.46232527	7.9378359
	12.47593043	7.8800137
	12.48953559	7.8247894
	12.50314075	7.7720961
	12.5167459	7.7217686
	12.53035106	7.6736482
	12.54395622	7.6276094
	12.55756138	7.5834816
	12.57116654	7.5410863
	12.5847717	7.5002084
	12.59837686	7.4604436
	12.61198201	7.4214013
	12.62558717	7.3818657
	12.63919233	7.5495053
	12.65279749	7.4925203
	12.66640265	7.4144331
	12.68000781	7.3456877
	12.69361297	7.4998474
	12.70721812	7.5487156
	12.72082328	7.552703
	12.73442844	7.5711908
	12.7480336	7.6308224
	12.76163876	7.7823167
	12.77524392	8.3023714
	12.78884908	7.8915635
	12.80245423	7.8623575
	12.81605939	8.2371432
	12.82966455	8.8196227
	12.84326971	9.5603877
	12.85687487	9.5655317
	12.87048003	9.2731874
	12.88408519	8.1070629
	12.89769034	7.4342125
	12.9112955	7.067609
	12.92490066	6.7665626
	12.93850582	6.6224894
	12.95211098	6.4337702
	12.96571614	8.3907809
	12.9793213	7.6833983
	12.99292646	7.8648689
	13.00653161	8.0749181
	13.02013677	8.0510259
	13.03374193	8.2632203
	13.04734709	7.4330072
	13.06095225	6.1121819
	13.07455741	4.7835272
	13.08816257	4.5413034
	13.10176772	4.4527032
	13.11537288	4.4228085
	13.12897804	4.3714446
	13.1425832	4.3332859
	13.15618836	4.3455266
	13.16979352	4.3533872
	13.18339868	4.3046781
	13.19700383	4.2385673
	13.21060899	4.2541361
	13.22421415	4.1917619
	13.23781931	4.1282251
	13.25142447	4.0611107
	13.26502963	4.0435532
	13.27863479	4.0486921
	13.3058451	4.032102
	13.31945026	4.0252302
	13.33305542	4.0312226
	13.34666058	4.0335832
	13.36026574	4.0476448
	13.3738709	4.0622588
	13.38747605	4.0480776
	13.40108121	4.0096555
	13.41468637	4.003267
	13.42829153	3.8522977
	13.44189669	3.7897333
	13.45550185	3.7545901
	13.46910701	3.6609404
	13.48271216	3.6496408
	13.49631732	3.6277593
	13.50992248	3.6328162
	13.52352764	3.5757895
	13.5371328	3.5274872
	13.55073796	3.5022811
	13.56434312	3.4770215
	13.57794827	3.4859882
	13.59155343	3.4687596
	13.60515859	3.4782926
	13.61876375	3.5729102
	13.63236891	3.6444548
	13.64597407	3.6479167
	13.65957923	3.5570958
	13.67318438	3.301515
	13.7003947	3.3025167
	13.71399986	2.9881603
	13.75481534	3.0885685
	13.76842049	3.2406997
	13.78202565	3.2431495
	13.79563081	3.3460605
	13.80923597	3.302557
	13.82284113	3.2119971
	13.83644629	3.1819377
	13.85005145	3.1105552
	13.8636566	3.1206706
	13.87726176	3.0764096
	13.89086692	3.0356878
	13.90447208	3.0037279
	13.91807724	3.0207766
	13.9316824	3.0058133
	13.94528756	3.0568243
	13.95889272	3.0086675
	13.97249787	2.9784464
	13.98610303	3.0892657
	13.99970819	2.9645447
	14.01331335	2.9924357
	14.02691851	3.0095017
	14.04052367	2.9423151
	14.05412883	2.9301333
	14.06773398	2.9215149
	14.08133914	2.8498314
	14.0949443	2.8741529
	14.10854946	2.8436329
	14.12215462	2.8322432
	14.13575978	2.8327969
	14.14936494	2.8141898
	14.16297009	2.7959277
	14.17657525	2.7687408
	14.19018041	2.7263588
	14.20378557	2.677263
	14.21739073	2.6459048
	14.23099589	2.5877737
	14.24460105	2.6245609
	14.2582062	2.6654962
	14.27181136	2.5689703
	14.28541652	2.5401376
	14.29902168	2.501216
	14.31262684	2.4430966
	14.326232	2.4659908
	14.33983716	2.4444001
	14.35344231	2.4091749
	14.36704747	2.4168798
	14.38065263	2.4165119
	14.39425779	2.423591
	14.40786295	2.4648552
	14.42146811	2.4942083
	14.43507327	2.4847636
	14.44867842	2.520304
	14.46228358	2.549177
	14.47588874	2.5499328
	14.4894939	2.5262546
	14.50309906	2.5190858
	14.51670422	2.5124751
	14.53030938	2.5109864
	14.54391453	2.4707048
	14.55751969	2.4825777
	14.57112485	2.4957972
	14.58473001	2.5281707
	14.59833517	2.4982876
	14.61194033	2.4827897
	14.62554549	2.4499891
	14.63915064	2.4365286
	14.6527558	2.427304
	14.66636096	2.4101141
	14.67996612	2.3780954
	14.69357128	2.3368124
	14.70717644	2.3299465
	14.7207816	2.3678572
	14.73438675	2.3670383
	14.74799191	2.3427808
	14.76159707	2.322168
	14.77520223	2.3069525
	14.78880739	2.3152292
	14.80241255	2.3181321
	14.81601771	2.3250324
	14.82962286	2.3521346
	14.84322802	2.3502118
	14.85683318	2.331968
	14.87043834	2.3210753
	14.8840435	2.3539222
	14.89764866	2.3623842
	14.91125382	2.4206676
	14.92485898	2.3405782
	14.93846413	2.2895657
	14.95206929	2.2768728
	14.96567445	2.2563745
	14.97927961	2.2524662
	14.99288477	2.2441644
	15.00648993	2.2317977
	15.02009509	2.2229939
	15.03370024	2.2115768
	15.0473054	2.2047379
	15.06091056	2.1839244
	15.07451572	2.1894457
	15.08812088	2.1876142
	15.10172604	2.1641236
	15.1153312	2.148398
	15.12893635	2.1448358
	15.14254151	2.1471543
	15.15614667	2.1289062
	15.16975183	2.1033962
	15.18335699	2.1435417
	15.19696215	2.1312741
	15.21056731	2.1383725
	15.22417246	2.1335681
	15.23777762	2.1147567
	15.25138278	2.107153
	15.26498794	2.1009076
	15.2785931	2.1033377
	15.29219826	2.1158838
	15.30580342	2.1258128
	15.31940857	2.1293539
	15.33301373	2.1281731
	15.34661889	2.1150333
	15.36022405	2.1107845
	15.37382921	2.1137742
	15.38743437	2.1141059
	15.40103953	2.095295
	15.41464468	2.0851658
	15.42824984	2.0775668
	15.441855	2.0718191
	15.45546016	2.0542422
