	e_energy	sigma
	12.96301252	0.0
	12.96571614	0.23384785
	12.9793213	1.5423288
	12.99292646	1.1438204
	13.00653161	1.1675292
	13.02013677	1.0495384
	13.03374193	1.2262428
	13.04734709	1.2732579
	13.06095225	1.2793917
	13.07455741	1.2083123
	13.08816257	1.2275651
	13.10176772	1.2032753
	13.11537288	1.239678
	13.12897804	1.2786418
	13.1425832	1.3068759
	13.15618836	1.3375511
	13.16979352	1.3559447
	13.18339868	1.3831037
	13.19700383	1.3784444
	13.21060899	1.4157269
	13.22421415	1.4548093
	13.23781931	1.479366
	13.25142447	1.5181384
	13.26502963	1.5394814
	13.27863479	1.5255769
	13.3058451	1.6762507
	13.31945026	1.7177606
	13.33305542	1.7502234
	13.34666058	1.7760565
	13.36026574	1.8113342
	13.3738709	1.8556489
	13.38747605	1.8556354
	13.40108121	1.8242489
	13.41468637	1.8224931
	13.42829153	1.7461352
	13.44189669	1.8317949
	13.45550185	1.8174981
	13.46910701	1.8293743
	13.48271216	1.8771745
	13.49631732	1.8865501
	13.50992248	1.9416535
	13.52352764	1.984895
	13.5371328	1.9791568
	13.55073796	2.0033374
	13.56434312	2.0241275
	13.57794827	2.030052
	13.59155343	2.0515208
	13.60515859	2.0216532
	13.61876375	2.0478711
	13.63236891	1.8975361
	13.64597407	1.7020314
	13.65957923	1.5700527
	13.67318438	1.6193751
	13.7003947	1.6705918
	13.71399986	1.5142636
	13.75481534	1.5253175
	13.76842049	1.7028811
	13.78202565	1.7852941
	13.79563081	1.8237959
	13.80923597	1.850365
	13.82284113	1.8787665
	13.83644629	1.875639
	13.85005145	1.8827041
	13.8636566	1.8838583
	13.87726176	1.9196662
	13.89086692	1.928738
	13.90447208	1.8973673
	13.91807724	1.8619852
	13.9316824	1.9078833
	13.94528756	1.9607982
	13.95889272	2.0225287
	13.97249787	2.0336941
	13.98610303	2.0006778
	13.99970819	1.9379087
	14.01331335	1.9467377
	14.02691851	1.9781673
	14.04052367	2.0010875
	14.05412883	2.0184298
	14.06773398	1.9836136
	14.08133914	1.9630025
	14.0949443	1.9961289
	14.10854946	1.9560424
	14.12215462	1.9896189
	14.13575978	2.054064
	14.14936494	2.0649191
	14.16297009	2.0795202
	14.17657525	2.0503502
	14.19018041	2.058332
	14.20378557	2.0484297
	14.21739073	2.0360226
	14.23099589	2.0358202
	14.24460105	2.0243121
	14.2582062	2.0102519
	14.27181136	1.9983616
	14.28541652	2.0188916
	14.29902168	2.0277429
	14.31262684	1.9868452
	14.326232	1.9528099
	14.33983716	1.9149596
	14.35344231	1.9969984
	14.36704747	1.9906019
	14.38065263	1.9709041
	14.39425779	2.0090921
	14.40786295	2.0185505
	14.42146811	2.0264037
	14.43507327	2.0338201
	14.44867842	2.0509221
	14.46228358	2.085855
	14.47588874	2.1234539
	14.4894939	2.1304469
	14.50309906	2.1259233
	14.51670422	2.1437976
	14.53030938	2.1262844
	14.54391453	2.1621321
	14.55751969	2.1245943
	14.57112485	2.1206892
	14.58473001	2.1976514
	14.59833517	2.2120875
	14.61194033	2.209264
	14.62554549	2.19718
	14.63915064	2.2382454
	14.6527558	2.2391914
	14.66636096	2.2439056
	14.67996612	2.2410745
	14.69357128	2.2468864
	14.70717644	2.2656189
	14.7207816	2.2488222
	14.73438675	2.2458968
	14.74799191	2.2369955
	14.76159707	2.235446
	14.77520223	2.2321219
	14.78880739	2.2414169
	14.80241255	2.2382903
	14.81601771	2.2462781
	14.82962286	2.2554216
	14.84322802	2.2638519
