csdata_id	e_energy	sigma
79177	12.96301252	0.0
79178	12.96571614	0.23384785
79179	12.9793213	1.5423288
79180	12.99292646	1.1438204
79181	13.00653161	1.1675292
79182	13.02013677	1.0495384
79183	13.03374193	1.2262428
79184	13.04734709	1.2732579
79185	13.06095225	1.2793917
79186	13.07455741	1.2083123
79187	13.08816257	1.2275651
79188	13.10176772	1.2032753
79189	13.11537288	1.239678
79190	13.12897804	1.2786418
79191	13.1425832	1.3068759
79192	13.15618836	1.3375511
79193	13.16979352	1.3559447
79194	13.18339868	1.3831037
79195	13.19700383	1.3784444
79196	13.21060899	1.4157269
79197	13.22421415	1.4548093
79198	13.23781931	1.479366
79199	13.25142447	1.5181384
79200	13.26502963	1.5394814
79201	13.27863479	1.5255769
79202	13.3058451	1.6762507
79203	13.31945026	1.7177606
79204	13.33305542	1.7502234
79205	13.34666058	1.7760565
79206	13.36026574	1.8113342
79207	13.3738709	1.8556489
79208	13.38747605	1.8556354
79209	13.40108121	1.8242489
79210	13.41468637	1.8224931
79211	13.42829153	1.7461352
79212	13.44189669	1.8317949
79213	13.45550185	1.8174981
79214	13.46910701	1.8293743
79215	13.48271216	1.8771745
79216	13.49631732	1.8865501
79217	13.50992248	1.9416535
79218	13.52352764	1.984895
79219	13.5371328	1.9791568
79220	13.55073796	2.0033374
79221	13.56434312	2.0241275
79222	13.57794827	2.030052
79223	13.59155343	2.0515208
79224	13.60515859	2.0216532
79225	13.61876375	2.0478711
79226	13.63236891	1.8975361
79227	13.64597407	1.7020314
79228	13.65957923	1.5700527
79229	13.67318438	1.6193751
79230	13.7003947	1.6705918
79231	13.71399986	1.5142636
79232	13.75481534	1.5253175
79233	13.76842049	1.7028811
79234	13.78202565	1.7852941
79235	13.79563081	1.8237959
79236	13.80923597	1.850365
79237	13.82284113	1.8787665
79238	13.83644629	1.875639
79239	13.85005145	1.8827041
79240	13.8636566	1.8838583
79241	13.87726176	1.9196662
79242	13.89086692	1.928738
79243	13.90447208	1.8973673
79244	13.91807724	1.8619852
79245	13.9316824	1.9078833
79246	13.94528756	1.9607982
79247	13.95889272	2.0225287
79248	13.97249787	2.0336941
79249	13.98610303	2.0006778
79250	13.99970819	1.9379087
79251	14.01331335	1.9467377
79252	14.02691851	1.9781673
79253	14.04052367	2.0010875
79254	14.05412883	2.0184298
79255	14.06773398	1.9836136
79256	14.08133914	1.9630025
79257	14.0949443	1.9961289
79258	14.10854946	1.9560424
79259	14.12215462	1.9896189
79260	14.13575978	2.054064
79261	14.14936494	2.0649191
79262	14.16297009	2.0795202
79263	14.17657525	2.0503502
79264	14.19018041	2.058332
79265	14.20378557	2.0484297
79266	14.21739073	2.0360226
79267	14.23099589	2.0358202
79268	14.24460105	2.0243121
79269	14.2582062	2.0102519
79270	14.27181136	1.9983616
79271	14.28541652	2.0188916
79272	14.29902168	2.0277429
79273	14.31262684	1.9868452
79274	14.326232	1.9528099
79275	14.33983716	1.9149596
79276	14.35344231	1.9969984
79277	14.36704747	1.9906019
79278	14.38065263	1.9709041
79279	14.39425779	2.0090921
79280	14.40786295	2.0185505
79281	14.42146811	2.0264037
79282	14.43507327	2.0338201
79283	14.44867842	2.0509221
79284	14.46228358	2.085855
79285	14.47588874	2.1234539
79286	14.4894939	2.1304469
79287	14.50309906	2.1259233
79288	14.51670422	2.1437976
79289	14.53030938	2.1262844
79290	14.54391453	2.1621321
79291	14.55751969	2.1245943
79292	14.57112485	2.1206892
79293	14.58473001	2.1976514
79294	14.59833517	2.2120875
79295	14.61194033	2.209264
79296	14.62554549	2.19718
79297	14.63915064	2.2382454
79298	14.6527558	2.2391914
79299	14.66636096	2.2439056
79300	14.67996612	2.2410745
79301	14.69357128	2.2468864
79302	14.70717644	2.2656189
79303	14.7207816	2.2488222
79304	14.73438675	2.2458968
79305	14.74799191	2.2369955
79306	14.76159707	2.235446
79307	14.77520223	2.2321219
79308	14.78880739	2.2414169
79309	14.80241255	2.2382903
79310	14.81601771	2.2462781
79311	14.82962286	2.2554216
79312	14.84322802	2.2638519
79313	14.85683318	2.2699928
79314	14.87043834	2.259965
79315	14.8840435	2.2475879
79316	14.89764866	2.2552741
79317	14.91125382	2.2336218
79318	14.92485898	2.2100788
79319	14.93846413	2.2312918
79320	14.95206929	2.2204905
79321	14.96567445	2.2081406
79322	14.97927961	2.2035663
79323	14.99288477	2.2448917
79324	15.00648993	2.231929
79325	15.02009509	2.2315152
79326	15.03370024	2.2480601
79327	15.0473054	2.2460965
79328	15.06091056	2.2690325
79329	15.07451572	2.2681183
79330	15.08812088	2.2673386
79331	15.10172604	2.2590065
79332	15.1153312	2.2604539
79333	15.12893635	2.2531986
79334	15.14254151	2.2377558
79335	15.15614667	2.2228887
79336	15.16975183	2.2149937
79337	15.18335699	2.252481
79338	15.19696215	2.2337829
79339	15.21056731	2.2555447
79340	15.22417246	2.2604331
79341	15.23777762	2.270587
79342	15.25138278	2.2890464
79343	15.26498794	2.2857138
79344	15.2785931	2.2986756
79345	15.29219826	2.2936403
79346	15.30580342	2.3062346
79347	15.31940857	2.3216649
79348	15.33301373	2.3387804
79349	15.34661889	2.3563629
79350	15.36022405	2.3597407
79351	15.37382921	2.3684782
79352	15.38743437	2.3788333
79353	15.40103953	2.3972319
79354	15.41464468	2.4047596
79355	15.42824984	2.4125954
79356	15.441855	2.4234917
79357	15.45546016	2.4178714
79358	15.46906532	2.4207768
79359	15.48267048	2.4160823
79360	15.50988079	2.4134492
79361	15.52348595	2.4053765
79362	15.53709111	2.3868237
79363	15.55069627	2.3643062
79364	15.56430143	2.3759269
79365	15.57790659	2.3953654
79366	15.59151175	2.3733162
79367	15.6051169	2.380021
79368	15.61872206	2.3725298
79369	15.63232722	2.3627988
79370	15.64593238	2.3657139
79371	15.65953754	2.3777966
79372	15.6731427	2.3728402
79373	15.68674786	2.3889003
79374	15.70035301	2.4044846
79375	15.71395817	2.3909411
79376	15.72756333	2.379934
79377	15.74116849	2.3779223
79378	15.75477365	2.3794642
79379	15.76837881	2.3840434
79380	15.78198397	2.3822162
79381	15.79558912	2.365956
79382	15.80919428	2.3723996
79383	15.82279944	2.3706732
79384	15.8364046	2.3733768
79385	15.85000976	2.3716265
79386	15.86361492	2.3841181
79387	15.87722008	2.3782229
79388	15.89082524	2.3719402
79389	15.90443039	2.3691282
79390	15.91803555	2.354386
79391	15.93164071	2.3508138
79392	15.94524587	2.3583724
79393	15.95885103	2.3778157
79394	15.97245619	2.3553414
79395	15.98606135	2.3499934
79396	15.9996665	2.3622901
79397	16.01327166	2.3551566
79398	16.02687682	2.3780816
79399	16.04048198	2.3778137
79400	16.05408714	2.3761057
79401	16.0676923	2.3731228
79402	16.08129746	2.3760328
79403	16.09490261	2.3919913
79404	16.10850777	2.3798199
79405	16.12211293	2.3737606
79406	16.13571809	2.3768127
79407	16.14932325	2.3724246
79408	16.16292841	2.3702208
79409	16.17653357	2.365446
79410	16.19013872	2.3714527
79411	16.20374388	2.3763607
79412	16.21734904	2.3818339
79413	16.2309542	2.3700053
79414	16.24455936	2.3826631
79415	16.25816452	2.3904238
79416	16.27176968	2.3913407
79417	16.28537483	2.3756235
79418	16.29897999	2.3770867
79419	16.31258515	2.3825368
79420	16.32619031	2.3795005
79421	16.33979547	2.3742007
79422	16.35340063	2.3735485
79423	16.36700579	2.3795848
79424	16.3942161	2.3878653
79425	16.40782126	2.3833091
79426	16.42142642	2.3864091
79427	16.43503158	2.385062
79428	16.44863674	2.3964809
79429	16.4622419	2.4017235
79430	16.47584705	2.4114764
79431	16.48945221	2.4102137
79432	16.50305737	2.4130711
79433	16.51666253	2.4109505
79434	16.53026769	2.4185121
79435	16.54387285	2.4183932
79436	16.55747801	2.4259794
79437	16.57108316	2.4381002
79438	16.58468832	2.4348675
79439	16.59829348	2.4356284
79440	16.61189864	2.4391454
79441	16.6255038	2.4326479
79442	16.63910896	2.4395637
79443	16.65271412	2.4516539
79444	16.67992443	2.453928
79445	16.69352959	2.4327392
79446	16.70713475	2.4364209
79447	16.72073991	2.4314885
79448	16.73434507	2.4327047
79449	16.74795023	2.4210101
79450	16.76155538	2.4303843
79451	16.77516054	2.4114524
79452	16.7887657	2.4054561
79453	16.80237086	2.4052843
79454	16.81597602	2.4060789
79455	16.82958118	2.4005575
79456	16.84318634	2.3971087
79457	16.8567915	2.3877106
