csdata_id	e_energy	sigma
109842	12.91785156	0.0
109843	12.92490066	0.34580795
109844	12.93850582	0.64331295
109845	12.95211098	1.0358794
109846	12.96571614	1.4395261
109847	12.9793213	0.67573601
109848	12.99292646	0.91628179
109849	13.00653161	0.80607723
109850	13.02013677	0.96691545
109851	13.03374193	1.0677198
109852	13.04734709	1.0518184
109853	13.06095225	1.1123521
109854	13.07455741	1.2091118
109855	13.08816257	1.1107036
109856	13.10176772	1.1422506
109857	13.11537288	1.1382179
109858	13.12897804	1.1377244
109859	13.1425832	1.1369856
109860	13.15618836	1.1340934
109861	13.16979352	1.1418653
109862	13.18339868	1.1495032
109863	13.19700383	1.1687133
109864	13.21060899	1.2030962
109865	13.22421415	1.1982142
109866	13.23781931	1.1902471
109867	13.25142447	1.1263552
109868	13.26502963	1.128056
109869	13.27863479	1.2247575
109870	13.3058451	1.2502683
109871	13.31945026	1.1998447
109872	13.33305542	1.1466364
109873	13.34666058	1.1500307
109874	13.36026574	1.223403
109875	13.3738709	1.4299382
109876	13.38747605	1.316139
109877	13.40108121	1.2354838
109878	13.41468637	1.1913078
109879	13.42829153	1.2237302
109880	13.44189669	1.2683401
109881	13.45550185	1.28137
109882	13.46910701	1.3035537
109883	13.48271216	1.3119144
109884	13.49631732	1.3066824
109885	13.50992248	1.3076932
109886	13.52352764	1.3212119
109887	13.5371328	1.3183827
109888	13.55073796	1.3678022
109889	13.56434312	1.4750565
109890	13.57794827	1.435529
109891	13.59155343	1.361891
109892	13.60515859	1.3416656
109893	13.61876375	1.2618399
109894	13.63236891	1.1660134
109895	13.64597407	1.1666319
109896	13.65957923	1.2946475
109897	13.67318438	1.3289865
109898	13.7003947	1.5820411
109899	13.71399986	1.3470088
109900	13.75481534	1.2145499
109901	13.76842049	1.2071973
109902	13.78202565	1.092785
109903	13.79563081	0.91763125
109904	13.80923597	0.88199798
109905	13.82284113	0.9024921
109906	13.83644629	0.95819762
109907	13.85005145	0.95824958
109908	13.8636566	0.91229511
109909	13.87726176	0.879212
109910	13.89086692	0.8661113
109911	13.90447208	0.88765568
109912	13.91807724	0.87753896
109913	13.9316824	0.87638924
109914	13.94528756	0.84436037
109915	13.95889272	0.8443571
109916	13.97249787	0.90297038
109917	13.98610303	0.91558002
109918	13.99970819	0.90783653
109919	14.01331335	0.90213928
109920	14.02691851	0.95499139
109921	14.04052367	0.90227436
109922	14.05412883	0.89331963
109923	14.06773398	0.85526713
109924	14.08133914	0.83571712
109925	14.0949443	0.84027182
109926	14.10854946	0.83092532
109927	14.12215462	0.79231279
109928	14.13575978	0.78431262
109929	14.14936494	0.79790352
109930	14.16297009	0.8359255
109931	14.17657525	0.79101505
109932	14.19018041	0.78641668
109933	14.20378557	0.76716034
109934	14.21739073	0.76808643
109935	14.23099589	0.75029767
109936	14.24460105	0.73392421
109937	14.2582062	0.73943978
109938	14.27181136	0.71397827
109939	14.28541652	0.70378955
109940	14.29902168	0.67860806
109941	14.31262684	0.64935121
109942	14.326232	0.62770764
109943	14.33983716	0.62570464
109944	14.35344231	0.68252473
109945	14.36704747	0.659487
109946	14.38065263	0.65988303
109947	14.39425779	0.66245202
109948	14.40786295	0.65729055
109949	14.42146811	0.67008149
109950	14.43507327	0.66466496
109951	14.44867842	0.65954297
109952	14.46228358	0.63118172
109953	14.47588874	0.63965012
109954	14.4894939	0.63661865
109955	14.50309906	0.64456776
109956	14.51670422	0.62552216
109957	14.53030938	0.58721385
109958	14.54391453	0.56638382
109959	14.55751969	0.58889879
109960	14.57112485	0.59884281
109961	14.58473001	0.5910175
109962	14.59833517	0.58250089
109963	14.61194033	0.5800544
109964	14.62554549	0.60534113
109965	14.63915064	0.5718253
109966	14.6527558	0.55806885
109967	14.66636096	0.58044956
109968	14.67996612	0.54664808
109969	14.69357128	0.54636829
109970	14.70717644	0.53659864
109971	14.7207816	0.52753199
109972	14.73438675	0.53281005
109973	14.74799191	0.52686505
109974	14.76159707	0.51009575
109975	14.77520223	0.49471583
109976	14.78880739	0.49145875
109977	14.80241255	0.53734189
109978	14.81601771	0.5344069
109979	14.82962286	0.5395212
109980	14.84322802	0.54535018
109981	14.85683318	0.51945272
109982	14.87043834	0.5218878
109983	14.8840435	0.50974935
109984	14.89764866	0.4946048
109985	14.91125382	0.50029629
109986	14.92485898	0.48774044
109987	14.93846413	0.48666908
109988	14.95206929	0.49548153
109989	14.96567445	0.48203681
109990	14.97927961	0.48375773
109991	14.99288477	0.47392868
109992	15.00648993	0.47024964
109993	15.02009509	0.46698559
109994	15.03370024	0.45181713
109995	15.0473054	0.44675966
109996	15.06091056	0.43705647
109997	15.07451572	0.44018592
109998	15.08812088	0.4343557
109999	15.10172604	0.42420644
110000	15.1153312	0.41524162
110001	15.12893635	0.42046644
110002	15.14254151	0.40989143
110003	15.15614667	0.39795941
110004	15.16975183	0.39359822
110005	15.18335699	0.38733614
110006	15.19696215	0.37043344
110007	15.21056731	0.36366701
110008	15.22417246	0.36051906
110009	15.23777762	0.36260313
110010	15.25138278	0.3646896
110011	15.26498794	0.36040414
110012	15.2785931	0.37344339
110013	15.29219826	0.35722689
110014	15.30580342	0.36155564
110015	15.31940857	0.37396619
110016	15.33301373	0.38050613
110017	15.34661889	0.37491667
110018	15.36022405	0.39041745
110019	15.37382921	0.40200722
110020	15.38743437	0.39945789
110021	15.40103953	0.39458892
110022	15.41464468	0.39547512
110023	15.42824984	0.38916236
110024	15.441855	0.38470426
110025	15.45546016	0.37480591
110026	15.46906532	0.3653961
110027	15.48267048	0.35911632
110028	15.50988079	0.3469456
110029	15.52348595	0.34162932
110030	15.53709111	0.33541811
110031	15.55069627	0.3360137
110032	15.56430143	0.33872516
110033	15.57790659	0.32822578
110034	15.59151175	0.33387903
110035	15.6051169	0.33023695
110036	15.61872206	0.33033619
110037	15.63232722	0.33341664
110038	15.64593238	0.32437183
110039	15.65953754	0.32852077
110040	15.6731427	0.32798532
110041	15.68674786	0.32782933
110042	15.70035301	0.32760859
110043	15.71395817	0.33758519
110044	15.72756333	0.33001062
110045	15.74116849	0.32018469
