csdata_id	e_energy	sigma
106476	11.87052128	0.0
106477	11.87730345	25.894717
106478	11.89090861	18.7161
106479	11.90451377	14.96833
106480	11.91811893	13.979374
106481	11.93172408	14.034014
106482	11.94532924	14.6639
106483	11.9589344	15.636081
106484	11.97253956	23.568187
106485	11.98614472	23.957459
106486	11.99974988	24.443848
106487	12.01335504	24.824504
106488	12.0269602	25.399122
106489	12.04056535	26.337107
106490	12.05417051	27.993792
106491	12.06777567	28.372207
106492	12.08138083	28.769219
106493	12.09498599	30.095088
106494	12.10859115	30.122152
106495	12.12219631	29.99416
106496	12.13580146	29.558443
106497	12.14940662	30.356958
106498	12.16301178	30.334795
106499	12.17661694	31.174549
106500	12.1902221	31.043424
106501	12.20382726	30.876661
106502	12.21743242	30.680231
106503	12.23103757	30.470001
106504	12.24464273	30.844714
106505	12.25824789	30.609095
106506	12.27185305	30.386686
106507	12.28545821	30.176274
106508	12.29906337	29.977185
106509	12.31266853	29.792321
106510	12.32627368	29.711032
106511	12.33987884	29.61657
106512	12.353484	30.19066
106513	12.36708916	28.340011
106514	12.38069432	28.179246
106515	12.39429948	27.932095
106516	12.40790464	27.790877
106517	12.42150979	27.843952
106518	12.43511495	27.600449
106519	12.44872011	27.351646
106520	12.46232527	27.09887
106521	12.47593043	26.847274
106522	12.48953559	26.597233
106523	12.50314075	26.349812
106524	12.5167459	26.261405
106525	12.53035106	26.017402
106526	12.54395622	25.777059
106527	12.55756138	25.540057
106528	12.57116654	25.308499
106529	12.5847717	25.082416
106530	12.59837686	24.863023
106531	12.61198201	24.652356
106532	12.62558717	24.454027
106533	12.63919233	24.353652
106534	12.65279749	24.203467
106535	12.66640265	24.121875
106536	12.68000781	24.007313
106537	12.69361297	23.339273
106538	12.70721812	23.031554
106539	12.72082328	22.864874
106540	12.73442844	22.764506
106541	12.7480336	22.715098
106542	12.76163876	22.785819
106543	12.77524392	23.245445
106544	12.78884908	22.61561
106545	12.80245423	22.294836
106546	12.81605939	22.786116
106547	12.82966455	23.27785
106548	12.84326971	24.324251
106549	12.85687487	24.834244
106550	12.87048003	24.678303
106551	12.88408519	22.172167
106552	12.89769034	20.399889
106553	12.9112955	19.884973
106554	12.92490066	19.322702
106555	12.93850582	19.120767
106556	12.95211098	18.81764
106557	12.96571614	21.40888
106558	12.9793213	20.397876
106559	12.99292646	22.059018
106560	13.00653161	21.85958
106561	13.02013677	20.61921
106562	13.03374193	19.350366
106563	13.04734709	17.002572
106564	13.06095225	15.354386
106565	13.07455741	13.673159
106566	13.08816257	13.499786
106567	13.10176772	13.21285
106568	13.11537288	13.164522
106569	13.12897804	13.025393
106570	13.1425832	12.909118
106571	13.15618836	12.948723
106572	13.16979352	12.821037
106573	13.18339868	12.738826
106574	13.19700383	12.617823
106575	13.21060899	12.49439
106576	13.22421415	12.318631
106577	13.23781931	12.154764
106578	13.25142447	12.163937
106579	13.26502963	11.938245
106580	13.27863479	11.651425
106581	13.3058451	11.462545
106582	13.31945026	11.373199
106583	13.33305542	11.326878
106584	13.34666058	11.270666
106585	13.36026574	11.203739
106586	13.3738709	11.180746
106587	13.38747605	11.084085
106588	13.40108121	10.939086
106589	13.41468637	10.784968
106590	13.42829153	10.552737
106591	13.44189669	10.419929
106592	13.45550185	10.294624
106593	13.46910701	10.186544
106594	13.48271216	10.018513
106595	13.49631732	9.9125914
106596	13.50992248	9.9549356
106597	13.52352764	9.7299151
106598	13.5371328	9.656958
106599	13.55073796	9.579628
106600	13.56434312	9.5083693
106601	13.57794827	9.4401187
106602	13.59155343	9.5817128
106603	13.60515859	9.6732479
106604	13.61876375	9.8320192
106605	13.63236891	9.785448
106606	13.64597407	9.7925969
106607	13.65957923	9.6912848
106608	13.67318438	9.4791835
106609	13.7003947	8.750094
106610	13.71399986	8.9525805
106611	13.75481534	9.5844617
106612	13.76842049	9.6555756
106613	13.78202565	9.8111438
106614	13.79563081	9.7946127
106615	13.80923597	9.4351975
106616	13.82284113	9.0509308
106617	13.83644629	8.8835407
106618	13.85005145	8.6440371
106619	13.8636566	8.5900637
106620	13.87726176	8.4360123
106621	13.89086692	8.2811835
106622	13.90447208	8.1552005
106623	13.91807724	8.1254844
106624	13.9316824	7.8868593
