csdata_id	e_energy	sigma
125002	13.34753729	0.0
125003	13.36026574	0.10955879
125004	13.3738709	0.14063041
125005	13.38747605	0.22402377
125006	13.40108121	0.27023114
125007	13.41468637	0.31325452
125008	13.42829153	0.3465313
125009	13.44189669	0.37218219
125010	13.45550185	0.44012924
125011	13.46910701	0.51415564
125012	13.48271216	0.60139292
125013	13.49631732	0.65517663
125014	13.50992248	0.68326274
125015	13.52352764	0.66589883
125016	13.5371328	0.74617358
125017	13.55073796	0.78668765
125018	13.56434312	0.81778642
125019	13.57794827	0.86778749
125020	13.59155343	0.90681518
125021	13.60515859	0.84392077
125022	13.61876375	0.91849599
125023	13.63236891	0.94519588
125024	13.64597407	0.94835824
125025	13.65957923	1.0306576
125026	13.67318438	1.0415525
125027	13.7003947	0.87874254
125028	13.71399986	1.275075
125029	13.75481534	0.89004115
125030	13.76842049	0.70892712
125031	13.78202565	0.69418456
125032	13.79563081	0.68694137
125033	13.80923597	0.6378771
125034	13.82284113	0.60845363
125035	13.83644629	0.6052829
125036	13.85005145	0.5648812
125037	13.8636566	0.51590715
125038	13.87726176	0.53662113
125039	13.89086692	0.57557317
125040	13.90447208	0.62083702
125041	13.91807724	0.61747548
125042	13.9316824	0.57898825
125043	13.94528756	0.58431442
125044	13.95889272	0.64876983
125045	13.97249787	0.52009971
125046	13.98610303	0.50250457
125047	13.99970819	0.48661224
125048	14.01331335	0.54867577
125049	14.02691851	0.54668854
125050	14.04052367	0.57313705
125051	14.05412883	0.58214542
125052	14.06773398	0.63778065
125053	14.08133914	0.66646862
125054	14.0949443	0.69631949
125055	14.10854946	0.62216845
125056	14.12215462	0.63368543
125057	14.13575978	0.6460406
125058	14.14936494	0.6438332
125059	14.16297009	0.67163679
125060	14.17657525	0.67586487
125061	14.19018041	0.69110378
125062	14.20378557	0.67612421
125063	14.21739073	0.64220347
125064	14.23099589	0.66797551
125065	14.24460105	0.66443583
125066	14.2582062	0.6863995
125067	14.27181136	0.65775352
125068	14.28541652	0.65355559
125069	14.29902168	0.64907772
125070	14.31262684	0.64274813
125071	14.326232	0.66557492
125072	14.33983716	0.65360688
125073	14.35344231	0.65015797
125074	14.36704747	0.70052274
125075	14.38065263	0.71455455
125076	14.39425779	0.73835065
125077	14.40786295	0.70948904
125078	14.42146811	0.69697876
125079	14.43507327	0.67012992
125080	14.44867842	0.60319152
125081	14.46228358	0.53855609
125082	14.47588874	0.51811843
125083	14.4894939	0.51447302
125084	14.50309906	0.50518036
125085	14.51670422	0.52844927
125086	14.53030938	0.53654333
125087	14.54391453	0.53047999
125088	14.55751969	0.49649788
125089	14.57112485	0.48743998
125090	14.58473001	0.48424722
125091	14.59833517	0.48502034
125092	14.61194033	0.50222911
125093	14.62554549	0.48314947
125094	14.63915064	0.45603686
125095	14.6527558	0.47038196
125096	14.66636096	0.48886649
125097	14.67996612	0.47612968
125098	14.69357128	0.46297574
125099	14.70717644	0.46418098
125100	14.7207816	0.4762094
125101	14.73438675	0.46453747
125102	14.74799191	0.46893888
125103	14.76159707	0.47110934
125104	14.77520223	0.48707216
125105	14.78880739	0.48185436
125106	14.80241255	0.44984504
125107	14.81601771	0.45050337
125108	14.82962286	0.45202198
125109	14.84322802	0.46426034
125110	14.85683318	0.45449312
125111	14.87043834	0.44285362
125112	14.8840435	0.43854902
125113	14.89764866	0.43565057
125114	14.91125382	0.42662529
125115	14.92485898	0.43664321
125116	14.93846413	0.43605711
125117	14.95206929	0.45821626
125118	14.96567445	0.45735106
125119	14.97927961	0.43299283
125120	14.99288477	0.41431181
125121	15.00648993	0.41867108
125122	15.02009509	0.41737821
125123	15.03370024	0.40596355
125124	15.0473054	0.41994737
125125	15.06091056	0.41239792
125126	15.07451572	0.40122447
125127	15.08812088	0.39872248
125128	15.10172604	0.39006516
125129	15.1153312	0.39627922
125130	15.12893635	0.41175123
125131	15.14254151	0.40093568
125132	15.15614667	0.40250036
125133	15.16975183	0.40101986
125134	15.18335699	0.39640497
125135	15.19696215	0.40276618
125136	15.21056731	0.3985073
125137	15.22417246	0.39161483
125138	15.23777762	0.38188687
125139	15.25138278	0.36761313
125140	15.26498794	0.35429968
125141	15.2785931	0.34605964
125142	15.29219826	0.33877073
125143	15.30580342	0.32993345
125144	15.31940857	0.34334262
125145	15.33301373	0.32339175
125146	15.34661889	0.31395871
125147	15.36022405	0.32113866
125148	15.37382921	0.3266949
125149	15.38743437	0.31710776
125150	15.40103953	0.31446839
125151	15.41464468	0.31441971
125152	15.42824984	0.3149034
125153	15.441855	0.31079846
125154	15.45546016	0.30829953
125155	15.46906532	0.29600745
125156	15.48267048	0.2934496
125157	15.50988079	0.28784926
125158	15.52348595	0.2980868
125159	15.53709111	0.2848055
125160	15.55069627	0.29211585
125161	15.56430143	0.28790019
125162	15.57790659	0.28227276
125163	15.59151175	0.28512241
125164	15.6051169	0.28167058
125165	15.61872206	0.2802161
125166	15.63232722	0.2892576
125167	15.64593238	0.28763731
125168	15.65953754	0.28366654
125169	15.6731427	0.2809361
125170	15.68674786	0.28511771
125171	15.70035301	0.27894473
125172	15.71395817	0.28087679
125173	15.72756333	0.29411445
125174	15.74116849	0.28279864
125175	15.75477365	0.28219787
125176	15.76837881	0.28061842
125177	15.78198397	0.27624407
125178	15.79558912	0.26053651
125179	15.80919428	0.27516271
125180	15.82279944	0.26763823
125181	15.8364046	0.25858853
125182	15.85000976	0.25200407
125183	15.86361492	0.25503811
125184	15.87722008	0.25271846
125185	15.89082524	0.25422876
125186	15.90443039	0.25584858
125187	15.91803555	0.24075925
125188	15.93164071	0.23958605
125189	15.94524587	0.24125643
125190	15.95885103	0.22849998
125191	15.97245619	0.25063782
125192	15.98606135	0.23433713
125193	15.9996665	0.23247699
125194	16.01327166	0.23534292
125195	16.02687682	0.2304751
125196	16.04048198	0.22836512
125197	16.05408714	0.22488937
125198	16.0676923	0.22529105
125199	16.08129746	0.22317308
125200	16.09490261	0.21819065
125201	16.10850777	0.21042105
125202	16.12211293	0.20701502
125203	16.13571809	0.20764271
125204	16.14932325	0.20405603
