csdata_id	e_energy	sigma
77605	1.5992016899999992	0.0
77606	1.606694319999999	0.43030749
77607	1.62029948	1.335394
77608	1.633904639999999	1.2704526000000003
77609	1.647509789999999	1.1223934
77610	1.6611149499999982	1.0320413
77611	1.674720109999999	0.96883644
77612	1.6883252699999982	0.9196233
77613	1.701930429999999	0.87007565
77614	1.7155355899999982	0.83338796
77615	1.7291407499999991	0.80123238
77616	1.7427458999999992	0.77302538
77617	1.7563510599999983	0.74829547
77618	1.7699562199999992	0.72664378
77619	1.7835613799999983	0.70349622
77620	1.7971665399999992	0.68661652
77621	1.8107716999999983	0.67203763
77622	1.8243768599999992	0.65954662
77623	1.8379820099999993	0.64929973
77624	1.8515871699999984	0.6404973
77625	1.8651923299999993	0.63319045
77626	1.8787974899999984	0.62780344
77627	1.8924026499999993	0.62543147
77628	1.9060078099999984	0.62897907
77629	1.9196129699999993	0.62627412
77630	1.9332181199999994	0.61709109
77631	1.9468232799999985	0.61223664
77632	1.9604284399999994	0.60921187
77633	1.9740335999999985	0.60691265
77634	1.9876387599999994	0.60484549
77635	2.0012439199999985	0.60271241
77636	2.0148490799999994	0.60037925
77637	2.0284542299999995	0.59789696
77638	2.0420593899999986	0.59917494
77639	2.0556645499999995	0.6417443
77640	2.0692697099999986	0.60340831
77641	2.0828748699999995	0.60716661
77642	2.0964800299999986	0.62567888
77643	2.1100851899999995	0.62856213
77644	2.1236903399999996	0.69431632
77645	2.1372954999999987	0.69592748
77646	2.1509006599999996	0.70110935
77647	2.1645058199999987	0.70528608
77648	2.1781109799999996	0.69998074
77649	2.1917161399999987	0.74735616
77650	2.2053212999999996	0.79048942
77651	2.2189264599999987	0.79911543
77652	2.232531609999999	0.80234035
77653	2.2461367699999997	0.76874513
77654	2.259741929999999	0.75822368
77655	2.2733470899999997	0.75230991
77656	2.286952249999999	0.72749931
77657	2.3005574099999997	0.74664497
77658	2.314162569999999	0.73514812
77659	2.327767719999999	0.75320305
77660	2.3413728799999998	0.75871379
77661	2.354978039999999	0.76550525
77662	2.3685831999999998	0.77081856
77663	2.382188359999999	0.77506741
77664	2.39579352	0.78143026
77665	2.409398679999999	0.7859165
77666	2.423003829999999	0.79335347
77667	2.43660899	0.8010331
77668	2.450214149999999	0.80455546
77669	2.46381931	0.80626758
77670	2.477424469999999	0.81512547
77671	2.49102963	0.81918444
77672	2.504634789999999	0.8282257
77673	2.5318451	0.84462061
77674	2.545450259999999	0.85092158
77675	2.55905542	0.85932693
77676	2.572660579999999	0.87128599
77677	2.586265739999998	0.87247158
77678	2.599870899999999	0.87940641
77679	2.613476049999999	0.89123365
77680	2.6270812099999983	0.90123701
77681	2.640686369999999	0.91350812
77682	2.6542915299999983	0.95243354
77683	2.667896689999999	0.9273051
77684	2.6815018499999983	0.9373051
77685	2.695107009999999	0.9432537
77686	2.7087121599999993	0.95711704
77687	2.7223173199999984	0.95953581
77688	2.7359224799999993	0.96209681
77689	2.7495276399999984	0.96946875
77690	2.7631327999999993	0.97170386
77691	2.7767379599999984	0.96943856
77692	2.7903431199999993	0.96373623
77693	2.8039482699999994	0.96425687
77694	2.8175534299999985	0.95996716
77695	2.8311585899999994	0.95526238
77696	2.8447637499999985	0.96516962
77697	2.8583689099999994	0.97261394
77698	2.8719740699999985	0.96855954
77699	2.8855792299999994	0.96673574
77700	2.8991843799999995	0.97646038
77701	2.9263946999999995	1.0181425
77702	2.9399998599999986	0.9781979
77703	2.9808153399999995	0.79238874
77704	2.9944204899999995	0.76688001
77705	3.0080256499999987	0.699984
77706	3.0216308099999996	0.71426616
77707	3.0352359699999987	0.70210085
77708	3.0488411299999996	0.62322292
77709	3.0624462899999987	0.62106333
77710	3.0760514499999996	0.61919315
77711	3.0896565999999996	0.60263466
77712	3.1032617599999988	0.61187711
77713	3.1168669199999997	0.59167106
77714	3.1304720799999988	0.55970248
77715	3.1440772399999997	0.54613474
77716	3.157682399999999	0.53447983
77717	3.1712875599999997	0.53232613
77718	3.184892719999999	0.54385527
77719	3.198497869999999	0.54772021
77720	3.2121030299999997	0.53181848
77721	3.225708189999999	0.52851481
77722	3.2393133499999998	0.55444128
77723	3.252918509999999	0.53869582
77724	3.2665236699999998	0.52280228
77725	3.280128829999999	0.52567047
77726	3.293733979999999	0.52738202
77727	3.30733914	0.52647384
77728	3.320944299999999	0.52531042
77729	3.33454946	0.5384372
77730	3.348154619999999	0.53287946
77731	3.36175978	0.53105075
77732	3.375364939999999	0.53658781
77733	3.388970089999999	0.53829062
77734	3.40257525	0.53520476
77735	3.416180409999999	0.53912344
77736	3.42978557	0.54053741
77737	3.443390729999999	0.54669269
77738	3.45699589	0.54778591
77739	3.470601049999999	0.54382268
77740	3.484206199999999	0.54898949
77741	3.4978113599999983	0.55260482
77742	3.511416519999999	0.53519091
77743	3.5250216799999983	0.51871408
77744	3.538626839999999	0.51253471
77745	3.5522319999999983	0.50979502
77746	3.565837159999999	0.52221213
77747	3.5794423099999992	0.51311709
77748	3.5930474699999984	0.51437742
77749	3.6066526299999992	0.50490311
77750	3.6202577899999984	0.50652251
77751	3.6338629499999993	0.50486287
77752	3.6474681099999984	0.50282218
77753	3.6610732699999993	0.50761005
77754	3.6746784199999993	0.51808609
77755	3.6882835799999985	0.50846988
77756	3.7018887399999993	0.51668306
77757	3.7154938999999985	0.52113657
77758	3.7290990599999994	0.52872004
77759	3.7427042199999985	0.52645797
77760	3.7563093799999994	0.52940463
77761	3.7699145299999994	0.53251697
77762	3.7835196899999985	0.52442518
77763	3.7971248499999994	0.50379594
77764	3.8107300099999986	0.50895828
77765	3.8243351699999995	0.51322112
77766	3.8379403299999986	0.52482682
77767	3.8515454899999995	0.5368312
77768	3.8651506399999995	0.55638842
77769	3.8787557999999986	0.55308814
77770	3.8923609599999995	0.55871104
77771	3.9059661199999987	0.51467743
77772	3.9195712799999995	0.49886749
77773	3.9331764399999987	0.50178058
77774	3.9467815999999996	0.4804846
