csdata_id	e_energy	sigma
181274	13.24227609	0.0
181275	13.25142447	12.394417
181276	13.26502963	17.342004
181277	13.27863479	14.745486
181278	13.3058451	17.260972
181279	13.31945026	19.231765
181280	13.33305542	15.061037
181281	13.34666058	17.483734
181282	13.36026574	20.113594
181283	13.3738709	20.801258
181284	13.38747605	21.054788
181285	13.40108121	22.677639
181286	13.41468637	25.880348
181287	13.42829153	29.210268
181288	13.44189669	31.558089
181289	13.45550185	37.260336
181290	13.46910701	39.517907
181291	13.48271216	41.746495
181292	13.49631732	43.45452
181293	13.50992248	47.22547
181294	13.52352764	49.012572
181295	13.5371328	49.75068
181296	13.55073796	50.325698
181297	13.56434312	51.185146
181298	13.57794827	53.305813
181299	13.59155343	53.467315
181300	13.60515859	54.380647
181301	13.61876375	53.845077
181302	13.63236891	56.838924
181303	13.64597407	57.922753
181304	13.65957923	56.95248
181305	13.67318438	54.30012
181306	13.7003947	56.174258
181307	13.71399986	52.622836
181308	13.75481534	54.058217
181309	13.76842049	53.152512
181310	13.78202565	52.442252
181311	13.79563081	55.118455
181312	13.80923597	54.227306
181313	13.82284113	53.566722
181314	13.83644629	53.620702
181315	13.85005145	53.696798
181316	13.8636566	53.430706
181317	13.87726176	52.858981
181318	13.89086692	53.243591
181319	13.90447208	53.099487
181320	13.91807724	53.766607
181321	13.9316824	53.604198
181322	13.94528756	53.823852
181323	13.95889272	53.928118
181324	13.97249787	54.125385
181325	13.98610303	54.297409
181326	13.99970819	55.198032
181327	14.01331335	54.193647
181328	14.02691851	53.764319
181329	14.04052367	53.379067
181330	14.05412883	52.367639
181331	14.06773398	52.51901
181332	14.08133914	51.362029
181333	14.0949443	51.207396
181334	14.10854946	52.191281
181335	14.12215462	52.097109
181336	14.13575978	51.875841
181337	14.14936494	51.655909
181338	14.16297009	51.545907
181339	14.17657525	51.408702
181340	14.19018041	51.053921
181341	14.20378557	51.012961
181342	14.21739073	50.58963
181343	14.23099589	50.317778
181344	14.24460105	49.404637
181345	14.2582062	49.492237
181346	14.27181136	49.399301
181347	14.28541652	49.251536
181348	14.29902168	49.155094
181349	14.31262684	49.066297
181350	14.326232	48.985931
181351	14.33983716	49.391661
181352	14.35344231	49.296345
181353	14.36704747	48.996627
181354	14.38065263	49.133636
181355	14.39425779	49.112021
181356	14.40786295	48.796561
181357	14.42146811	48.779275
181358	14.43507327	48.583083
181359	14.44867842	48.262357
181360	14.46228358	48.254657
181361	14.47588874	47.920861
181362	14.4894939	47.499388
181363	14.50309906	47.523065
181364	14.51670422	47.940248
181365	14.53030938	47.15454
181366	14.54391453	46.614143
181367	14.55751969	46.118444
181368	14.57112485	45.9572
181369	14.58473001	45.936233
181370	14.59833517	46.050684
181371	14.61194033	45.716333
181372	14.62554549	45.332564
181373	14.63915064	45.070857
181374	14.6527558	44.905513
181375	14.66636096	44.815458
181376	14.67996612	44.668295
181377	14.69357128	44.582447
181378	14.70717644	44.839449
181379	14.7207816	44.903123
181380	14.73438675	44.223747
181381	14.74799191	43.915899
181382	14.76159707	43.686332
181383	14.77520223	43.742649
181384	14.78880739	43.490351
181385	14.80241255	43.271935
181386	14.81601771	43.224352
181387	14.82962286	43.022625
181388	14.84322802	42.683556
181389	14.85683318	42.287056
181390	14.87043834	41.928084
181391	14.8840435	41.528655
181392	14.89764866	41.549678
181393	14.91125382	41.551323
181394	14.92485898	40.931489
181395	14.93846413	40.549306
181396	14.95206929	40.367833
181397	14.96567445	39.960026
181398	14.97927961	39.984494
181399	14.99288477	39.867705
181400	15.00648993	39.700134
181401	15.02009509	39.499499
181402	15.03370024	39.43438
181403	15.0473054	39.145887
181404	15.06091056	39.418054
181405	15.07451572	39.020332
181406	15.08812088	38.830428
181407	15.10172604	38.718484
181408	15.1153312	38.437078
181409	15.12893635	38.267931
181410	15.14254151	38.065751
181411	15.15614667	37.916511
181412	15.16975183	37.772907
181413	15.18335699	37.571298
181414	15.19696215	37.300029
181415	15.21056731	37.057242
181416	15.22417246	36.880135
181417	15.23777762	36.701236
181418	15.25138278	36.609
181419	15.26498794	36.302597
181420	15.2785931	36.119967
181421	15.29219826	35.927347
181422	15.30580342	35.693695
181423	15.31940857	35.479049
181424	15.33301373	35.339578
181425	15.34661889	35.115135
181426	15.36022405	34.852387
181427	15.37382921	34.671147
181428	15.38743437	34.524405
181429	15.40103953	34.335101
181430	15.41464468	34.17044
181431	15.42824984	33.981078
181432	15.441855	33.798929
181433	15.45546016	33.702441
181434	15.46906532	33.573605
181435	15.48267048	33.352962
181436	15.50988079	33.025234
181437	15.52348595	32.85246
181438	15.53709111	32.743447
181439	15.55069627	32.624417
181440	15.56430143	32.514185
181441	15.57790659	32.290281
181442	15.59151175	32.148765
181443	15.6051169	32.009384
181444	15.61872206	31.919161
181445	15.63232722	31.77396
181446	15.64593238	31.620138
181447	15.65953754	31.553098
181448	15.6731427	31.466043
181449	15.68674786	31.39559
181450	15.70035301	31.267603
181451	15.71395817	31.189341
181452	15.72756333	31.058294
181453	15.74116849	30.867688
181454	15.75477365	30.706098
181455	15.76837881	30.653787
181456	15.78198397	30.509149
181457	15.79558912	30.407354
181458	15.80919428	30.26181
181459	15.82279944	30.170541
181460	15.8364046	30.057623
181461	15.85000976	29.968391
181462	15.86361492	29.948758
181463	15.87722008	29.823504
181464	15.89082524	29.725316
181465	15.90443039	29.610802
181466	15.91803555	29.502593
181467	15.93164071	29.517197
181468	15.94524587	29.398581
181469	15.95885103	29.209213
181470	15.97245619	29.131158
181471	15.98606135	28.857358
181472	15.9996665	28.785146
181473	16.01327166	28.658802
181474	16.02687682	28.529454
181475	16.04048198	28.502176
181476	16.05408714	28.302995
181477	16.0676923	28.185771
181478	16.08129746	28.117583
181479	16.09490261	28.022231
181480	16.10850777	27.891956
181481	16.12211293	27.784581
181482	16.13571809	27.692367
181483	16.14932325	27.595714
181484	16.16292841	27.494457
181485	16.17653357	27.412688
181486	16.19013872	27.279974
181487	16.20374388	27.1699
181488	16.21734904	27.085865
181489	16.2309542	26.957641
181490	16.24455936	26.854256
181491	16.25816452	26.760408
181492	16.27176968	26.66876
181493	16.28537483	26.608091
181494	16.29897999	26.523492
181495	16.31258515	26.411781
181496	16.32619031	26.374178
181497	16.33979547	26.270191
181498	16.35340063	26.158396
181499	16.36700579	26.110618
181500	16.3942161	25.933249
181501	16.40782126	25.831973
