csdata_id	e_energy	sigma
190981	13.19303956	0.0
190982	13.19700383	0.048811294
190983	13.21060899	0.35361493
190984	13.22421415	0.60493502
190985	13.23781931	0.99403147
190986	13.25142447	1.3868115
190987	13.26502963	1.6196001
190988	13.27863479	1.7160545
190989	13.3058451	1.1374085
190990	13.31945026	1.0539375
190991	13.33305542	1.0509343
190992	13.34666058	1.1484724
190993	13.36026574	1.1803764
190994	13.3738709	1.3405296
190995	13.38747605	2.0456812
190996	13.40108121	2.2025521
190997	13.41468637	2.5561584
190998	13.42829153	2.4002068
190999	13.44189669	2.3590268
191000	13.45550185	2.5015511
191001	13.46910701	2.1561314
191002	13.48271216	2.6831401
191003	13.49631732	2.7023946
191004	13.50992248	2.2388646
191005	13.52352764	2.135878
191006	13.5371328	2.0199274
191007	13.55073796	2.0064132
191008	13.56434312	1.9687892
191009	13.57794827	1.9388635
191010	13.59155343	1.9868989
191011	13.60515859	2.0847499
191012	13.61876375	2.1549075
191013	13.63236891	2.194315
191014	13.64597407	2.3217819
191015	13.65957923	2.1446925
191016	13.67318438	2.389422
191017	13.7003947	2.7933963
191018	13.71399986	2.4189341
191019	13.75481534	2.2050172
191020	13.76842049	2.0217369
191021	13.78202565	1.857227
191022	13.79563081	2.1940795
191023	13.80923597	2.2400073
191024	13.82284113	2.2020973
191025	13.83644629	2.0472934
191026	13.85005145	1.9454029
191027	13.8636566	1.8831449
191028	13.87726176	1.5925067
191029	13.89086692	1.611883
191030	13.90447208	1.730526
191031	13.91807724	1.8102959
191032	13.9316824	1.898045
191033	13.94528756	1.8978855
191034	13.95889272	1.8912564
191035	13.97249787	1.8986373
191036	13.98610303	1.8417661
191037	13.99970819	1.9285538
191038	14.01331335	2.0666873
191039	14.02691851	2.0453638
191040	14.04052367	2.0128602
191041	14.05412883	1.731841
191042	14.06773398	1.5398318
191043	14.08133914	1.5383668
191044	14.0949443	1.4612538
191045	14.10854946	1.4313127
191046	14.12215462	1.4056293
191047	14.13575978	1.3743229
191048	14.14936494	1.5861385
191049	14.16297009	1.5412356
191050	14.17657525	1.5650363
191051	14.19018041	1.5843367
191052	14.20378557	1.5580958
191053	14.21739073	1.5350431
191054	14.23099589	1.5009453
191055	14.24460105	1.4481591
191056	14.2582062	1.3894073
191057	14.27181136	1.3518556
191058	14.28541652	1.303927
191059	14.29902168	1.2530087
191060	14.31262684	1.2100179
191061	14.326232	1.1386042
191062	14.33983716	1.1015728
191063	14.35344231	1.1594694
191064	14.36704747	1.1617343
191065	14.38065263	1.1104435
191066	14.39425779	1.1888578
191067	14.40786295	1.1779055
191068	14.42146811	1.1864992
191069	14.43507327	1.1683406
191070	14.44867842	1.2240175
191071	14.46228358	1.2627755
191072	14.47588874	1.2679993
191073	14.4894939	1.2393321
191074	14.50309906	1.2135481
191075	14.51670422	1.1992257
191076	14.53030938	1.2136161
191077	14.54391453	1.1421679
191078	14.55751969	1.140034
191079	14.57112485	1.1311453
191080	14.58473001	1.1463539
191081	14.59833517	1.1212701
191082	14.61194033	1.1600292
191083	14.62554549	1.1688561
191084	14.63915064	1.1421509
191085	14.6527558	1.1129595
191086	14.66636096	1.1465809
191087	14.67996612	1.1193294
191088	14.69357128	1.129834
191089	14.70717644	1.1182335
191090	14.7207816	1.090203
191091	14.73438675	1.0676371
191092	14.74799191	1.0283902
191093	14.76159707	1.0432129
191094	14.77520223	1.0354533
191095	14.78880739	0.97652114
191096	14.80241255	0.994548
191097	14.81601771	1.0193816
191098	14.82962286	1.0230696
191099	14.84322802	0.99645496
191100	14.85683318	1.0006952
191101	14.87043834	0.97665665
191102	14.8840435	0.97294893
191103	14.89764866	0.98970822
191104	14.91125382	0.99746854
191105	14.92485898	1.0140625
191106	14.93846413	0.97487319
191107	14.95206929	0.9626595
191108	14.96567445	0.99995665
191109	14.97927961	1.0106815
191110	14.99288477	0.95868807
191111	15.00648993	0.99141296
191112	15.02009509	0.94662513
191113	15.03370024	0.98939731
191114	15.0473054	1.0080665
191115	15.06091056	0.92775312
191116	15.07451572	0.90034562
191117	15.08812088	0.89915274
191118	15.10172604	0.90082103
191119	15.1153312	0.90147997
191120	15.12893635	0.88569132
191121	15.14254151	0.89664141
191122	15.15614667	0.89104543
191123	15.16975183	0.88590973
191124	15.18335699	0.87527293
191125	15.19696215	0.89156138
191126	15.21056731	0.87916877
191127	15.22417246	0.87687462
191128	15.23777762	0.89677089
191129	15.25138278	0.92150081
191130	15.26498794	0.89285127
191131	15.2785931	0.89734939
191132	15.29219826	0.88930728
191133	15.30580342	0.88554567
191134	15.31940857	0.87134247
191135	15.33301373	0.87936694
191136	15.34661889	0.92261397
191137	15.36022405	0.90390376
191138	15.37382921	0.8944775
191139	15.38743437	0.90176849
191140	15.40103953	0.88939581
191141	15.41464468	0.89376584
191142	15.42824984	0.90141843
191143	15.441855	0.91231858
191144	15.45546016	0.91006097
191145	15.46906532	0.91285555
191146	15.48267048	0.89355002
191147	15.50988079	0.88552981
191148	15.52348595	0.86985645
191149	15.53709111	0.86181699
191150	15.55069627	0.86564582
191151	15.56430143	0.85033679
191152	15.57790659	0.83602878
191153	15.59151175	0.82857503
191154	15.6051169	0.82317357
191155	15.61872206	0.8025919
191156	15.63232722	0.80797756
191157	15.64593238	0.77406755
191158	15.65953754	0.77865548
191159	15.6731427	0.7847017
191160	15.68674786	0.77217923
191161	15.70035301	0.76136127
191162	15.71395817	0.75997226
191163	15.72756333	0.74961739
191164	15.74116849	0.7494228
191165	15.75477365	0.74690523
191166	15.76837881	0.74200234
191167	15.78198397	0.73044871
191168	15.79558912	0.71533773
191169	15.80919428	0.70484389
191170	15.82279944	0.70239071
191171	15.8364046	0.68827119
191172	15.85000976	0.68053127
191173	15.86361492	0.69399167
191174	15.87722008	0.68334257
191175	15.89082524	0.6717177
191176	15.90443039	0.6786474
191177	15.91803555	0.66499068
191178	15.93164071	0.65335078
191179	15.94524587	0.65621442
191180	15.95885103	0.65506458
191181	15.97245619	0.6368805
191182	15.98606135	0.63658886
191183	15.9996665	0.62252071
191184	16.01327166	0.62271205
191185	16.02687682	0.62300496
191186	16.04048198	0.62628706
191187	16.05408714	0.61885515
191188	16.0676923	0.61184027
191189	16.08129746	0.61571702
191190	16.09490261	0.62608702
191191	16.10850777	0.60854216
191192	16.12211293	0.60978906
191193	16.13571809	0.61134897
191194	16.14932325	0.61204766
191195	16.16292841	0.60702337
191196	16.17653357	0.60484757
191197	16.19013872	0.59540774
191198	16.20374388	0.6054201
191199	16.21734904	0.59849387
191200	16.2309542	0.5945896
191201	16.24455936	0.59438336
191202	16.25816452	0.58605482
191203	16.27176968	0.57805083
191204	16.28537483	0.58404587
191205	16.29897999	0.58554368
191206	16.31258515	0.58285357
191207	16.32619031	0.5893449
191208	16.33979547	0.58089433
191209	16.35340063	0.57821876
191210	16.36700579	0.57660103
191211	16.3942161	0.57745504
191212	16.40782126	0.57612515
191213	16.42142642	0.5745966
191214	16.43503158	0.57338965
191215	16.44863674	0.57651305
191216	16.4622419	0.57546418
191217	16.47584705	0.57214481
191218	16.48945221	0.57106902
191219	16.50305737	0.56886712
191220	16.51666253	0.5662567
191221	16.53026769	0.56459
191222	16.54387285	0.56315588
191223	16.55747801	0.56419011
191224	16.57108316	0.56588512
191225	16.58468832	0.55848605
191226	16.59829348	0.5566534
191227	16.61189864	0.5562886
191228	16.6255038	0.5541117
191229	16.63910896	0.54800262
191230	16.65271412	0.5468721
191231	16.67992443	0.56103617
191232	16.69352959	0.54241584
191233	16.70713475	0.53799675
191234	16.72073991	0.52625754
191235	16.73434507	0.51462554
191236	16.74795023	0.51409379
191237	16.76155538	0.50404311
191238	16.77516054	0.50526454
191239	16.7887657	0.50153256
191240	16.80237086	0.49941352
