csdata_id	e_energy	sigma
87456	1.0785430599999994	0.0
87457	1.0789601999999991	0.45069392
87458	1.0925653499999992	0.57735883
87459	1.10617051	0.61226667
87460	1.1197756699999992	0.63581242
87461	1.1333808300000001	0.67131075
87462	1.1469859899999992	0.70988144
87463	1.1605911500000001	0.74334314
87464	1.1741963099999992	0.83598395
87465	1.1878014599999993	0.9982996
87466	1.2014066200000002	0.89443871
87467	1.2150117799999993	0.91054902
87468	1.2286169400000002	0.94478747
87469	1.2422220999999993	0.97526213
87470	1.2558272600000002	1.0047045000000001
87471	1.2694324199999993	1.0351414
87472	1.2830375699999994	1.0593799
87473	1.2966427300000003	1.0807934
87474	1.3102478899999994	1.0977838
87475	1.3238530500000003	1.1112634
87476	1.3374582099999994	1.1218161
87477	1.3510633700000003	1.1301828999999999
87478	1.3646685299999994	1.1407171999999999
87479	1.3782736799999995	1.1469795
87480	1.3918788400000004	1.1539225
87481	1.4054839999999995	1.1402187
87482	1.4190891600000004	1.0828434999999998
87483	1.4326943199999995	1.0769414
87484	1.4462994800000004	1.1021248
87485	1.4599046399999995	1.0988788
87486	1.4735097899999996	1.088759
87487	1.4871149499999987	1.0790713
87488	1.5007201099999996	1.0704657
87489	1.5143252699999987	1.0615992
87490	1.5279304299999996	1.05321
87491	1.5415355899999987	1.0446391
87492	1.5551407499999996	1.0362885
87493	1.5687458999999997	1.0281117
87494	1.5823510599999988	1.0201452
87495	1.5959562199999997	1.0124216000000001
87496	1.6095613799999988	1.0051568000000002
87497	1.6231665399999997	0.99809947
87498	1.6367716999999988	0.99147403
87499	1.6503768599999997	0.98539239
87500	1.6639820099999998	0.98012236
87501	1.677587169999999	0.97595651
87502	1.6911923299999998	0.97364992
87503	1.704797489999999	0.97529488
87504	1.7184026499999998	0.9857022
87505	1.732007809999999	1.0007378
87506	1.7456129699999998	0.94862568
87507	1.7592181199999999	0.92269224
87508	1.772823279999999	0.91669322
87509	1.78642844	0.91423479
87510	1.800033599999999	0.91310206
87511	1.81363876	0.91350238
87512	1.827243919999999	0.91663485
87513	1.84084908	0.92571117
87514	1.85445423	0.92637124
87515	1.868059389999999	0.93240462
87516	1.88166455	1.2342526000000003
87517	1.895269709999999	1.2885788
87518	1.90887487	1.2745233
87519	1.9224800299999991	1.3399273999999999
87520	1.93608519	1.3382016
87521	1.94969034	1.2293397
87522	1.9632954999999992	1.1100078000000002
87523	1.97690066	1.0767275
87524	1.9905058199999992	1.0257286
87525	2.00411098	1.0139049
87526	2.017716139999999	1.0317654
87527	2.0313213	1.0009365
87528	2.0449264599999992	0.85808592
87529	2.0585316099999993	0.78589104
87530	2.07213677	0.8301093
87531	2.0857419299999993	0.8361742
87532	2.09934709	0.85928782
87533	2.1129522499999993	0.87286131
87534	2.12655741	0.82526043
87535	2.1401625699999993	0.77081521
87536	2.1537677199999994	0.75147745
87537	2.1673728800000003	0.73938027
87538	2.1809780399999994	0.73251504
87539	2.1945832000000003	0.72443474
87540	2.2081883599999994	0.71635257
87541	2.2217935200000003	0.70847307
87542	2.2353986799999994	0.70204389
87543	2.2490038299999995	0.69941976
87544	2.2626089900000004	0.69380675
87545	2.2762141499999995	0.67919482
87546	2.2898193100000004	0.6728355
87547	2.3034244699999995	0.65654747
87548	2.3170296300000004	0.64810567
87549	2.3306347899999995	0.62030908
87550	2.3578451000000005	0.59972114
87551	2.3714502599999996	0.60953611
87552	2.3850554200000005	0.62084512
87553	2.3986605799999996	0.62233939
87554	2.4122657399999987	0.63938225
87555	2.4258708999999996	0.66918233
87556	2.4394760499999997	0.65872871
87557	2.453081209999999	0.64527923
87558	2.4666863699999997	0.63401829
87559	2.480291529999999	0.61870363
87560	2.4938966899999997	0.61194809
87561	2.507501849999999	0.60557678
87562	2.5211070099999997	0.59655766
87563	2.5347121599999998	0.58806682
87564	2.548317319999999	0.58092124
87565	2.56192248	0.57573235
87566	2.575527639999999	0.56708747
87567	2.5891328	0.56152088
