csdata_id	e_energy	sigma
87456	12.02654306	0.0
87457	12.0269602	0.45069392
87458	12.04056535	0.57735883
87459	12.05417051	0.61226667
87460	12.06777567	0.63581242
87461	12.08138083	0.67131075
87462	12.09498599	0.70988144
87463	12.10859115	0.74334314
87464	12.12219631	0.83598395
87465	12.13580146	0.9982996
87466	12.14940662	0.89443871
87467	12.16301178	0.91054902
87468	12.17661694	0.94478747
87469	12.1902221	0.97526213
87470	12.20382726	1.0047045
87471	12.21743242	1.0351414
87472	12.23103757	1.0593799
87473	12.24464273	1.0807934
87474	12.25824789	1.0977838
87475	12.27185305	1.1112634
87476	12.28545821	1.1218161
87477	12.29906337	1.1301829
87478	12.31266853	1.1407172
87479	12.32627368	1.1469795
87480	12.33987884	1.1539225
87481	12.353484	1.1402187
87482	12.36708916	1.0828435
87483	12.38069432	1.0769414
87484	12.39429948	1.1021248
87485	12.40790464	1.0988788
87486	12.42150979	1.088759
87487	12.43511495	1.0790713
87488	12.44872011	1.0704657
87489	12.46232527	1.0615992
87490	12.47593043	1.05321
87491	12.48953559	1.0446391
87492	12.50314075	1.0362885
87493	12.5167459	1.0281117
87494	12.53035106	1.0201452
87495	12.54395622	1.0124216
87496	12.55756138	1.0051568
87497	12.57116654	0.99809947
87498	12.5847717	0.99147403
87499	12.59837686	0.98539239
87500	12.61198201	0.98012236
87501	12.62558717	0.97595651
87502	12.63919233	0.97364992
87503	12.65279749	0.97529488
87504	12.66640265	0.9857022
87505	12.68000781	1.0007378
87506	12.69361297	0.94862568
87507	12.70721812	0.92269224
87508	12.72082328	0.91669322
87509	12.73442844	0.91423479
87510	12.7480336	0.91310206
87511	12.76163876	0.91350238
87512	12.77524392	0.91663485
87513	12.78884908	0.92571117
87514	12.80245423	0.92637124
87515	12.81605939	0.93240462
87516	12.82966455	1.2342526
87517	12.84326971	1.2885788
87518	12.85687487	1.2745233
87519	12.87048003	1.3399274
87520	12.88408519	1.3382016
87521	12.89769034	1.2293397
87522	12.9112955	1.1100078
87523	12.92490066	1.0767275
87524	12.93850582	1.0257286
87525	12.95211098	1.0139049
87526	12.96571614	1.0317654
87527	12.9793213	1.0009365
87528	12.99292646	0.85808592
87529	13.00653161	0.78589104
87530	13.02013677	0.8301093
87531	13.03374193	0.8361742
87532	13.04734709	0.85928782
87533	13.06095225	0.87286131
87534	13.07455741	0.82526043
87535	13.08816257	0.77081521
87536	13.10176772	0.75147745
87537	13.11537288	0.73938027
87538	13.12897804	0.73251504
87539	13.1425832	0.72443474
87540	13.15618836	0.71635257
87541	13.16979352	0.70847307
87542	13.18339868	0.70204389
87543	13.19700383	0.69941976
87544	13.21060899	0.69380675
87545	13.22421415	0.67919482
