csdata_id	e_energy	sigma
200607	13.34753729	0.0
200608	13.36026574	13.799868
200609	13.3738709	21.784518
200610	13.38747605	36.945463
200611	13.40108121	39.94374
200612	13.41468637	39.261398
200613	13.42829153	38.272614
200614	13.44189669	44.375469
200615	13.45550185	35.050864
200616	13.46910701	34.221181
200617	13.48271216	34.962247
200618	13.49631732	33.368431
200619	13.50992248	31.288072
200620	13.52352764	29.348935
200621	13.5371328	27.506354
200622	13.55073796	24.961626
200623	13.56434312	23.533002
200624	13.57794827	20.840146
200625	13.59155343	19.172626
200626	13.60515859	11.253574
200627	13.61876375	16.30515
200628	13.63236891	14.026992
200629	13.64597407	12.416446
200630	13.65957923	10.406001
200631	13.67318438	12.141708
200632	13.7003947	10.329593
200633	13.71399986	11.722156
200634	13.75481534	8.9886331
200635	13.76842049	10.662226
200636	13.78202565	11.702062
200637	13.79563081	9.6695521
200638	13.80923597	8.5924552
200639	13.82284113	8.2666421
200640	13.83644629	8.0338046
200641	13.85005145	7.0678583
200642	13.8636566	7.4561953
200643	13.87726176	4.277644
200644	13.89086692	3.9342614
200645	13.90447208	3.3882137
200646	13.91807724	3.4750416
200647	13.9316824	3.8561706
200648	13.94528756	3.0336615
200649	13.95889272	2.0954502
200650	13.97249787	1.9919375
200651	13.98610303	1.9033666
200652	13.99970819	1.7944926
200653	14.01331335	2.9849389
200654	14.02691851	2.6396998
200655	14.04052367	2.9330377
200656	14.05412883	2.413114
200657	14.06773398	2.2934591
200658	14.08133914	2.399148
200659	14.0949443	2.3999526
200660	14.10854946	2.0233387
200661	14.12215462	1.8565229
200662	14.13575978	2.4906143
200663	14.14936494	2.5695021
200664	14.16297009	2.3525275
200665	14.17657525	2.1292484
200666	14.19018041	3.2263769
200667	14.20378557	2.7259343
200668	14.21739073	2.0823952
200669	14.23099589	1.7856483
200670	14.24460105	1.5762911
200671	14.2582062	1.5195462
200672	14.27181136	1.4028093
200673	14.28541652	1.720151
200674	14.29902168	1.7040101
200675	14.31262684	1.5400641
200676	14.326232	1.4459089
200677	14.33983716	1.4102646
200678	14.35344231	1.2359715
200679	14.36704747	1.2660602
200680	14.38065263	1.261128
200681	14.39425779	1.2111925
200682	14.40786295	1.2713812
200683	14.42146811	1.1439186
200684	14.43507327	1.299571
200685	14.44867842	1.3155533
200686	14.46228358	1.3781473
200687	14.47588874	0.9473396
200688	14.4894939	0.98070212
200689	14.50309906	0.98003884
200690	14.51670422	0.94286609
200691	14.53030938	0.94919467
200692	14.54391453	0.62169472
200693	14.55751969	0.66614446
200694	14.57112485	0.77504809
200695	14.58473001	0.64312895
200696	14.59833517	0.74544926
200697	14.61194033	0.72613553
200698	14.62554549	0.63874868
200699	14.63915064	0.62523782
200700	14.6527558	0.63082836
200701	14.66636096	0.6234177
200702	14.67996612	0.65900319
