csdata_id	e_energy	sigma
188084	13.19303956	0.0
188085	13.19700383	0.029078428
188086	13.21060899	0.26520098
188087	13.22421415	1.6494726
188088	13.23781931	2.2655342
188089	13.25142447	2.5455386
188090	13.26502963	2.8105625
188091	13.27863479	3.2620212
188092	13.3058451	1.1445281
188093	13.31945026	1.211811
188094	13.33305542	1.0046816
188095	13.34666058	1.009492
188096	13.36026574	1.2182217
188097	13.3738709	1.1875096
188098	13.38747605	1.1475674
188099	13.40108121	1.1737185
188100	13.41468637	1.2775348
188101	13.42829153	1.3476611
188102	13.44189669	1.1761955
188103	13.45550185	1.1080651
188104	13.46910701	1.3012752
188105	13.48271216	1.1974548
188106	13.49631732	1.4003462
188107	13.50992248	0.98445541
188108	13.52352764	0.91115652
188109	13.5371328	0.83329713
188110	13.55073796	0.8042499
188111	13.56434312	0.76181326
188112	13.57794827	0.73881584
188113	13.59155343	0.7424241
188114	13.60515859	0.76592551
188115	13.61876375	0.82519295
188116	13.63236891	0.80590358
188117	13.64597407	0.71671244
188118	13.65957923	0.63057485
188119	13.67318438	0.74140199
188120	13.7003947	0.98284717
188121	13.71399986	0.93889076
188122	13.75481534	0.91172617
188123	13.76842049	0.95054756
188124	13.78202565	0.95419063
188125	13.79563081	0.94019319
188126	13.80923597	0.95380972
188127	13.82284113	0.89451582
188128	13.83644629	0.81217702
188129	13.85005145	0.7668007
188130	13.8636566	0.71261384
188131	13.87726176	0.69481801
188132	13.89086692	0.58330025
188133	13.90447208	0.47215457
188134	13.91807724	0.43074176
188135	13.9316824	0.41774179
188136	13.94528756	0.39299657
188137	13.95889272	0.4418162
188138	13.97249787	0.38610035
188139	13.98610303	0.34908831
188140	13.99970819	0.42663905
188141	14.01331335	0.40632865
188142	14.02691851	0.39721416
188143	14.04052367	0.32108251
188144	14.05412883	0.28403468
188145	14.06773398	0.28617542
188146	14.08133914	0.28917329
188147	14.0949443	0.31653661
188148	14.10854946	0.33478557
188149	14.12215462	0.30222973
188150	14.13575978	0.31162161
188151	14.14936494	0.34098074
188152	14.16297009	0.32728071
188153	14.17657525	0.30136725
188154	14.19018041	0.3200046
188155	14.20378557	0.31059564
188156	14.21739073	0.31566921
188157	14.23099589	0.3090866
188158	14.24460105	0.3023965
188159	14.2582062	0.3063408
188160	14.27181136	0.30864652
188161	14.28541652	0.32135154
188162	14.29902168	0.33844676
188163	14.31262684	0.35676828
188164	14.326232	0.3823001
188165	14.33983716	0.41427455
188166	14.35344231	0.3779316
188167	14.36704747	0.33798007
188168	14.38065263	0.3583107
188169	14.39425779	0.32093588
188170	14.40786295	0.31621106
188171	14.42146811	0.30423084
188172	14.43507327	0.29956742
188173	14.44867842	0.28114562
188174	14.46228358	0.27445809
188175	14.47588874	0.24511663
188176	14.4894939	0.22208135
188177	14.50309906	0.18329674
188178	14.51670422	0.17728901
188179	14.53030938	0.19963994
188180	14.54391453	0.18271497
188181	14.55751969	0.18471392
188182	14.57112485	0.18764064
188183	14.58473001	0.19466474
188184	14.59833517	0.19395867
188185	14.61194033	0.17168691
188186	14.62554549	0.16331815
188187	14.63915064	0.15258124
188188	14.6527558	0.14330274
188189	14.66636096	0.14401364
188190	14.67996612	0.14577975
188191	14.69357128	0.14410596
188192	14.70717644	0.13645283
188193	14.7207816	0.13060878
188194	14.73438675	0.13826695
188195	14.74799191	0.16148703
188196	14.76159707	0.14751466
188197	14.77520223	0.13474535
188198	14.78880739	0.12844103
188199	14.80241255	0.12670694
188200	14.81601771	0.12782275
188201	14.82962286	0.12967796
188202	14.84322802	0.12627126
188203	14.85683318	0.13176962
188204	14.87043834	0.13461918
188205	14.8840435	0.12768906
188206	14.89764866	0.13737292
188207	14.91125382	0.1165486
188208	14.92485898	0.11464563
188209	14.93846413	0.11891474
188210	14.95206929	0.12309758
188211	14.96567445	0.12065588
188212	14.97927961	0.11514843
188213	14.99288477	0.12305435
188214	15.00648993	0.11851334
188215	15.02009509	0.11123002
188216	15.03370024	0.11941684
188217	15.0473054	0.11469313
188218	15.06091056	0.10705788
188219	15.07451572	0.10553506
188220	15.08812088	0.10877104
188221	15.10172604	0.10921591
188222	15.1153312	0.11099202
188223	15.12893635	0.10737751
188224	15.14254151	0.10580331
188225	15.15614667	0.10589293
188226	15.16975183	0.096660455
188227	15.18335699	0.10332649
188228	15.19696215	0.10048736
188229	15.21056731	0.10290003
188230	15.22417246	0.098041885
188231	15.23777762	0.091877277
188232	15.25138278	0.096002039
188233	15.26498794	0.10395418
188234	15.2785931	0.099981304
188235	15.29219826	0.093221764
188236	15.30580342	0.088720041
188237	15.31940857	0.089888934
188238	15.33301373	0.089151317
188239	15.34661889	0.0961321
188240	15.36022405	0.090464988
188241	15.37382921	0.080331277
188242	15.38743437	0.074298625
188243	15.40103953	0.070673805
188244	15.41464468	0.069371627
188245	15.42824984	0.063886903
188246	15.441855	0.05795057
188247	15.45546016	0.052982907
188248	15.46906532	0.050806856
188249	15.48267048	0.051141822
188250	15.50988079	0.049066201
188251	15.52348595	0.045665058
188252	15.53709111	0.054164542
188253	15.55069627	0.055990148
188254	15.56430143	0.055090567
188255	15.57790659	0.053042146
188256	15.59151175	0.052340437
188257	15.6051169	0.051920578
188258	15.61872206	0.050251907
188259	15.63232722	0.051441087
188260	15.64593238	0.055478964
188261	15.65953754	0.058036214
188262	15.6731427	0.056618579
188263	15.68674786	0.055257609
188264	15.70035301	0.05416811
188265	15.71395817	0.053952969
188266	15.72756333	0.055727102
188267	15.74116849	0.057732815
188268	15.75477365	0.052454164
188269	15.76837881	0.052944574
188270	15.78198397	0.053898152
188271	15.79558912	0.05251953
188272	15.80919428	0.049354749
188273	15.82279944	0.049833268
188274	15.8364046	0.048543724
188275	15.85000976	0.046193929
188276	15.86361492	0.049549474
188277	15.87722008	0.049483263
188278	15.89082524	0.048204362
188279	15.90443039	0.048428847
188280	15.91803555	0.046925628
188281	15.93164071	0.042916536
188282	15.94524587	0.043312561
188283	15.95885103	0.047993905
188284	15.97245619	0.046378762
188285	15.98606135	0.044915149
188286	15.9996665	0.04234593
188287	16.01327166	0.042412091
188288	16.02687682	0.040746801
188289	16.04048198	0.047375196
188290	16.05408714	0.045737945
188291	16.0676923	0.043773821
188292	16.08129746	0.041492058
188293	16.09490261	0.040936113
188294	16.10850777	0.039461853
188295	16.12211293	0.038233423
188296	16.13571809	0.038292505
188297	16.14932325	0.038437375
188298	16.16292841	0.037118364
188299	16.17653357	0.03707164
188300	16.19013872	0.037776968
188301	16.20374388	0.035348039
188302	16.21734904	0.03474621
188303	16.2309542	0.033144065
188304	16.24455936	0.035415697
188305	16.25816452	0.035506604
188306	16.27176968	0.035929832
188307	16.28537483	0.03457623
188308	16.29897999	0.03285364
188309	16.31258515	0.031761941
188310	16.32619031	0.032581075
188311	16.33979547	0.033541571
188312	16.35340063	0.035326958
188313	16.36700579	0.034493348
188314	16.3942161	0.034758182
188315	16.40782126	0.03207768
188316	16.42142642	0.035447832
188317	16.43503158	0.036319259
188318	16.44863674	0.035885636
188319	16.4622419	0.035468351
188320	16.47584705	0.034191104
188321	16.48945221	0.036064671
188322	16.50305737	0.035142223
188323	16.51666253	0.033569198
188324	16.53026769	0.034932554
188325	16.54387285	0.038713651
188326	16.55747801	0.036327115
188327	16.57108316	0.036604772
188328	16.58468832	0.034149928
188329	16.59829348	0.030604804
188330	16.61189864	0.02980441
188331	16.6255038	0.029924456
188332	16.63910896	0.025995515
188333	16.65271412	0.025627049
188334	16.67992443	0.02451314
188335	16.69352959	0.022983606
188336	16.70713475	0.020843202
188337	16.72073991	0.020945232
