	e_energy	sigma
	13.31994413	0.0
	13.33305542	0.00021596886
	13.34666058	0.00038207979
	13.36026574	0.00043585323
	13.3738709	0.00050689153
	13.38747605	0.0005275634
	13.40108121	0.00062661437
	13.41468637	0.00072452576
	13.42829153	0.00073320205
	13.44189669	0.00070432525
	13.45550185	0.00062493829
	13.46910701	0.00081344702
	13.48271216	0.00082316656
	13.49631732	0.00088712337
	13.50992248	0.00094588559
	13.52352764	0.00099282072
	13.5371328	0.0011187314
	13.55073796	0.0010615621
	13.56434312	0.00098968919
	13.57794827	0.0010213145
	13.59155343	0.00090006119
	13.60515859	0.00079625449
	13.61876375	0.00073458249
	13.63236891	0.00068673232
	13.64597407	0.00044339798
	13.65957923	0.00019651385
	13.67318438	5.5915536e-05
	13.7003947	0.00039188164
	13.71399986	0.00058506432
	13.75481534	0.00031548213
	13.76842049	0.00027546974
	13.78202565	0.00031837536
	13.79563081	0.00046081829
	13.80923597	0.0003653968
	13.82284113	0.00035764972
	13.83644629	0.00034242513
	13.85005145	0.00047570831
	13.8636566	0.00043425885
	13.87726176	0.00038678034
	13.89086692	0.00050492641
	13.90447208	0.00052577082
	13.91807724	0.00048915963
	13.9316824	0.00034104434
	13.94528756	0.00039995729
	13.95889272	0.0005913338
	13.97249787	0.00050486953
	13.98610303	0.00070715012
	13.99970819	0.00047159602
	14.01331335	0.00041509953
	14.02691851	0.00046362874
	14.04052367	0.00044470267
	14.05412883	0.00046660086
	14.06773398	0.0004511326
	14.08133914	0.00051156279
	14.0949443	0.00055543389
	14.10854946	0.00050660057
	14.12215462	0.0004027802
	14.13575978	0.00039796677
	14.14936494	0.00049444656
	14.16297009	0.00068765714
	14.17657525	0.00058443057
	14.19018041	0.00049447177
	14.20378557	0.00048316056
	14.21739073	0.0004286648
	14.23099589	0.00040936102
	14.24460105	0.00052678896
	14.2582062	0.00052209862
	14.27181136	0.00047525813
	14.28541652	0.0006513048
	14.29902168	0.00064940447
	14.31262684	0.0005444913
	14.326232	0.00053088205
	14.33983716	0.00059370393
	14.35344231	0.00060974301
	14.36704747	0.00060562528
	14.38065263	0.00040287299
	14.39425779	0.00064744339
	14.40786295	0.00053933834
	14.42146811	0.00052822924
	14.43507327	0.00054868724
	14.44867842	0.00059549297
	14.46228358	0.00057866393
	14.47588874	0.00062950773
	14.4894939	0.00065045924
	14.50309906	0.00065054794
	14.51670422	0.0006923897
	14.53030938	0.00074049161
	14.54391453	0.00087502283
	14.55751969	0.00079067328
	14.57112485	0.00087804775
	14.58473001	0.00081857268
	14.59833517	0.00083467843
	14.61194033	0.00082267438
	14.62554549	0.00081385681
	14.63915064	0.00086142974
	14.6527558	0.00079260436
	14.66636096	0.00084704932
	14.67996612	0.00079888749
	14.69357128	0.00084286351
