csdata_id	e_energy	sigma
154198	13.24227609	0.0
154199	13.25142447	0.067179651
154200	13.26502963	0.084181492
154201	13.27863479	0.1473726
154202	13.3058451	0.17282476
154203	13.31945026	0.17727382
154204	13.33305542	0.1675951
154205	13.34666058	0.16221152
154206	13.36026574	0.1668042
154207	13.3738709	0.17126783
154208	13.38747605	0.18639289
154209	13.40108121	0.1886831
154210	13.41468637	0.19180524
154211	13.42829153	0.17054179
154212	13.44189669	0.18860797
154213	13.45550185	0.19719401
154214	13.46910701	0.2060085
154215	13.48271216	0.19315249
154216	13.49631732	0.21097527
154217	13.50992248	0.2183388
154218	13.52352764	0.2297946
154219	13.5371328	0.24023139
154220	13.55073796	0.25460782
154221	13.56434312	0.27101327
154222	13.57794827	0.26985966
154223	13.59155343	0.28757666
154224	13.60515859	0.29762839
154225	13.61876375	0.31458792
154226	13.63236891	0.29337675
154227	13.64597407	0.26256385
154228	13.65957923	0.24164759
154229	13.67318438	0.23348526
154230	13.7003947	0.26414161
154231	13.71399986	0.29000131
154232	13.75481534	0.26314709
154233	13.76842049	0.27368282
154234	13.78202565	0.23660998
154235	13.79563081	0.20031786
154236	13.80923597	0.19578851
154237	13.82284113	0.21199832
154238	13.83644629	0.24069946
154239	13.85005145	0.23593216
154240	13.8636566	0.26648377
154241	13.87726176	0.27926
154242	13.89086692	0.29785893
154243	13.90447208	0.27271244
154244	13.91807724	0.29143472
154245	13.9316824	0.32043808
154246	13.94528756	0.33795404
154247	13.95889272	0.35706429
154248	13.97249787	0.29628358
154249	13.98610303	0.37545056
154250	13.99970819	0.37227527
154251	14.01331335	0.46139655
154252	14.02691851	0.5059654
154253	14.04052367	0.45690187
154254	14.05412883	0.47411866
154255	14.06773398	0.43911123
154256	14.08133914	0.39881865
154257	14.0949443	0.38993464
154258	14.10854946	0.33383359
154259	14.12215462	0.38684363
154260	14.13575978	0.33614933
154261	14.14936494	0.27622057
154262	14.16297009	0.36251846
154263	14.17657525	0.31321589
154264	14.19018041	0.29075542
154265	14.20378557	0.25813693
154266	14.21739073	0.24525108
154267	14.23099589	0.21852105
154268	14.24460105	0.21254889
154269	14.2582062	0.21931006
154270	14.27181136	0.16554024
154271	14.28541652	0.1439747
154272	14.29902168	0.13920789
154273	14.31262684	0.12406715
154274	14.326232	0.12776285
154275	14.33983716	0.13773537
154276	14.35344231	0.12975739
154277	14.36704747	0.11560773
154278	14.38065263	0.11600317
154279	14.39425779	0.11737205
154280	14.40786295	0.12406729
154281	14.42146811	0.13414877
154282	14.43507327	0.13215195
154283	14.44867842	0.14287478
154284	14.46228358	0.14960352
154285	14.47588874	0.14540682
154286	14.4894939	0.15258242
154287	14.50309906	0.1508025
154288	14.51670422	0.15901034
154289	14.53030938	0.1818027
