csdata_id	e_energy	sigma
11522	12.85687487	6613.9956
11523	12.87048003	1489.3137
11524	12.88408519	1126.0306
11525	12.89769034	1147.9281
11526	12.9112955	1219.9072
11527	12.92490066	1099.8569
11528	12.93850582	1095.2501
11529	12.95211098	1132.5828
11530	12.96571614	1164.4823
11531	12.9793213	1191.9082
11532	12.99292646	1190.2343
11533	13.00653161	1155.86
11534	13.02013677	1086.028
11535	13.03374193	1004.9552
11536	13.04734709	1400.2364
11537	13.06095225	1300.3723
11538	13.07455741	1244.9645
11539	13.08816257	1188.8524
11540	13.10176772	1122.0939
11541	13.11537288	1058.9528
11542	13.12897804	1000.7778
11543	13.1425832	945.6314
11544	13.15618836	1297.2542
11545	13.16979352	1273.4725
11546	13.18339868	1247.5634
11547	13.19700383	1218.8567
11548	13.21060899	1190.9939
11549	13.22421415	1167.6511
11550	13.23781931	1145.7958
11551	13.25142447	918.41233
11552	13.26502963	919.96992
11553	13.27863479	813.65942
11554	13.3058451	865.2027
11555	13.31945026	908.88773
11556	13.33305542	901.14506
11557	13.34666058	919.96066
11558	13.36026574	914.83358
11559	13.3738709	901.55409
11560	13.38747605	915.37222
11561	13.40108121	888.91818
11562	13.41468637	848.22025
11563	13.42829153	885.6196
11564	13.44189669	863.60521
11565	13.45550185	880.71358
11566	13.46910701	869.44959
11567	13.48271216	852.49756
11568	13.49631732	842.95071
11569	13.50992248	842.32226
11570	13.52352764	836.77138
11571	13.5371328	831.18976
11572	13.55073796	842.13914
11573	13.56434312	842.77485
11574	13.57794827	849.35747
11575	13.59155343	874.54768
11576	13.60515859	893.69122
11577	13.61876375	903.89042
11578	13.63236891	881.34512
11579	13.64597407	816.83674
11580	13.65957923	739.5162
11581	13.67318438	686.17581
11582	13.7003947	711.50194
11583	13.71399986	731.58119
11584	13.75481534	728.44136
11585	13.76842049	737.53685
11586	13.78202565	732.77061
11587	13.79563081	730.54967
11588	13.80923597	728.04375
11589	13.82284113	730.03789
11590	13.83644629	733.04148
11591	13.85005145	742.12758
11592	13.8636566	747.03085
11593	13.87726176	742.89186
11594	13.89086692	749.1405
11595	13.90447208	743.52689
11596	13.91807724	747.95078
