csdata_id	e_energy	sigma
6161	10.7752856	237.25068
6162	10.78889076	392.92199
6163	10.80249592	485.23756
6164	10.81610108	404.8575
6165	10.82970624	377.25605
6166	10.8433114	363.47002
6167	10.85691656	354.28032
6168	10.87052171	356.23714
6169	10.88412687	354.13119
6170	10.89773203	353.42523
6171	10.91133719	353.65761
6172	10.92494235	354.43851
6173	10.93854751	355.46154
6174	10.95215267	357.11608
6175	10.96575782	360.81075
6176	10.97936298	362.15444
6177	10.99296814	363.66043
6178	11.0065733	365.15182
6179	11.02017846	366.56877
6180	11.03378362	367.87351
6181	11.04738878	369.04181
6182	11.06099394	370.06636
6183	11.07459909	370.95413
6184	11.08820425	372.90879
6185	11.10180941	373.72864
6186	11.11541457	374.4497
6187	11.12901973	375.08203
6188	11.14262489	375.63155
6189	11.15623005	376.09818
6190	11.1698352	376.48548
6191	11.18344036	376.79152
6192	11.19704552	377.01272
6193	11.21065068	377.14228
6194	11.22425584	377.17935
6195	11.237861	377.51193
6196	11.25146616	377.38937
6197	11.26507131	377.16083
6198	11.27867647	376.82281
6199	11.29228163	376.37617
6200	11.30588679	375.81926
6201	11.31949195	375.15484
6202	11.33309711	374.38572
6203	11.34670227	373.5158
6204	11.36030742	372.55071
6205	11.37391258	371.49569
6206	11.38751774	370.35739
6207	11.4011229	369.14155
6208	11.41472806	368.02097
6209	11.42833322	366.68582
6210	11.44193838	365.29412
6211	11.45554353	363.85162
6212	11.46914869	362.36458
6213	11.48275385	360.83805
6214	11.49635901	359.27598
6215	11.50996417	357.68346
6216	11.52356933	356.06314
6217	11.53717449	354.4177
6218	11.55077964	352.75077
6219	11.5643848	351.06211
6220	11.57798996	349.3462
6221	11.59159512	347.73144
6222	11.60520028	345.99047
6223	11.61880544	345.03359
6224	11.6324106	342.64902
6225	11.64601575	340.13854
6226	11.65962091	336.21719
6227	11.67322607	333.34946
6228	11.68683123	330.5073
6229	11.70043639	327.86468
6230	11.71404155	324.65656
6231	11.72764671	322.53996
6232	11.74125186	320.6925
6233	11.75485702	319.05238
6234	11.76846218	317.38952
6235	11.78206734	314.2519
6236	11.7956725	300.58926
6237	11.80927766	296.46157
6238	11.82288282	294.65904
6239	11.83648797	292.46369
6240	11.85009313	290.07104
6241	11.86369829	286.6985
6242	11.87730345	275.56653
6243	11.89090861	272.14439
6244	11.90451377	269.29494
6245	11.91811893	267.8457
6246	11.93172408	266.09654
6247	11.94532924	264.62719
6248	11.9589344	263.1668
6249	11.97253956	261.45919
6250	11.98614472	260.01939
6251	11.99974988	258.23686
6252	12.01335504	254.89433
6253	12.0269602	244.86961
6254	12.04056535	250.01739
6255	12.05417051	251.11156
6256	12.06777567	249.27702
6257	12.08138083	249.85115
6258	12.09498599	250.30458
6259	12.10859115	250.60261
6260	12.12219631	251.27598
6261	12.13580146	247.28901
6262	12.14940662	247.73192
6263	12.16301178	247.11811
6264	12.17661694	245.10045
6265	12.1902221	243.1379
6266	12.20382726	240.83723
6267	12.21743242	237.93108
6268	12.23103757	235.10365
6269	12.24464273	231.8078
6270	12.25824789	227.99437
6271	12.27185305	224.03522
6272	12.28545821	220.02101
6273	12.29906337	215.88465
6274	12.31266853	211.8575
6275	12.32627368	206.86492
6276	12.33987884	200.06884
6277	12.353484	192.46787
6278	12.36708916	199.15862
6279	12.38069432	197.44947
6280	12.39429948	193.15217
6281	12.40790464	191.6903
6282	12.42150979	190.27493
6283	12.43511495	188.75103
6284	12.44872011	187.00399
6285	12.46232527	185.51791
6286	12.47593043	184.08186
6287	12.48953559	182.66415
6288	12.50314075	181.3475
6289	12.5167459	180.08322
6290	12.53035106	178.86738
6291	12.54395622	177.69358
6292	12.55756138	176.55798
6293	12.57116654	175.46302
6294	12.5847717	174.40385
6295	12.59837686	173.38228
6296	12.61198201	172.25963
6297	12.62558717	171.34471
6298	12.63919233	170.52618
6299	12.65279749	169.86753
6300	12.66640265	169.50117
6301	12.68000781	168.38341
6302	12.69361297	164.20375
6303	12.70721812	162.74557
6304	12.72082328	161.93491
6305	12.73442844	161.06533
6306	12.7480336	160.11929
6307	12.76163876	159.12007
6308	12.77524392	158.1202
6309	12.78884908	157.60357
6310	12.80245423	157.36742
6311	12.81605939	156.53195
6312	12.82966455	158.04026
6313	12.84326971	158.80633
6314	12.85687487	157.93507
6315	12.87048003	158.80701
6316	12.88408519	158.28954
6317	12.89769034	156.78021
6318	12.9112955	156.88549
6319	12.92490066	156.85872
6320	12.93850582	156.69368
6321	12.95211098	155.33803
6322	12.96571614	154.12984
6323	12.9793213	153.08891
6324	12.99292646	148.94197
6325	13.00653161	145.12637
6326	13.02013677	143.26816
6327	13.03374193	138.57523
6328	13.04734709	138.33967
6329	13.06095225	138.4853
6330	13.07455741	139.51553
6331	13.08816257	138.51591
6332	13.10176772	138.2538
6333	13.11537288	137.46872
6334	13.12897804	136.75904
6335	13.1425832	135.98858
6336	13.15618836	135.17503
6337	13.16979352	134.51469
6338	13.18339868	133.7615
6339	13.19700383	132.96036
6340	13.21060899	132.2349
6341	13.22421415	131.76614
6342	13.23781931	131.14176
6343	13.25142447	130.01415
6344	13.26502963	129.38537
6345	13.27863479	128.31938
6346	13.3058451	127.20387
6347	13.31945026	126.79869
6348	13.33305542	126.25106
6349	13.34666058	125.67927
6350	13.36026574	124.82024
6351	13.3738709	123.90556
6352	13.38747605	123.54969
6353	13.40108121	123.33974
6354	13.41468637	122.91759
6355	13.42829153	122.39046
6356	13.44189669	122.00325
6357	13.45550185	121.52861
6358	13.46910701	121.0262
6359	13.48271216	120.49014
6360	13.49631732	120.1093
6361	13.50992248	119.56591
6362	13.52352764	119.08754
6363	13.5371328	118.43325
6364	13.55073796	117.89391
6365	13.56434312	116.98538
6366	13.57794827	115.85836
6367	13.59155343	114.50108
6368	13.60515859	113.37919
6369	13.61876375	111.55542
6370	13.63236891	110.55237
6371	13.64597407	110.84269
6372	13.65957923	111.7101
6373	13.67318438	112.4072
6374	13.7003947	110.36686
6375	13.71399986	109.23069
6376	13.75481534	106.71739
6377	13.76842049	107.07241
6378	13.78202565	106.54744
6379	13.79563081	105.67675
6380	13.80923597	105.76973
6381	13.82284113	105.42216
6382	13.83644629	105.04781
6383	13.85005145	104.74055
6384	13.8636566	104.47762
6385	13.87726176	103.98333
6386	13.89086692	103.53827
6387	13.90447208	103.1313
6388	13.91807724	102.49349
6389	13.9316824	102.31794
6390	13.94528756	102.76205
6391	13.95889272	102.43847
6392	13.97249787	102.26026
6393	13.98610303	102.09851
6394	13.99970819	101.357
6395	14.01331335	101.15101
6396	14.02691851	100.84633
6397	14.04052367	100.12372
6398	14.05412883	99.774679
6399	14.06773398	99.798276
6400	14.08133914	99.399261
6401	14.0949443	99.033347
6402	14.10854946	98.512608
6403	14.12215462	98.0303
6404	14.13575978	97.672659
6405	14.14936494	96.98033
6406	14.16297009	96.590177
6407	14.17657525	96.213514
6408	14.19018041	95.808677
6409	14.20378557	95.161651
6410	14.21739073	94.405011
6411	14.23099589	93.847016
6412	14.24460105	93.351976
6413	14.2582062	93.005263
6414	14.27181136	92.603767
6415	14.28541652	92.370031
6416	14.29902168	91.631521
6417	14.31262684	90.594729
6418	14.326232	90.296911
6419	14.33983716	89.747364
6420	14.35344231	89.070292
6421	14.36704747	88.686713
6422	14.38065263	88.515732
6423	14.39425779	88.702343
6424	14.40786295	88.955971
6425	14.42146811	88.981291
6426	14.43507327	89.132537
6427	14.44867842	89.287792
6428	14.46228358	89.271341
6429	14.47588874	89.014353
6430	14.4894939	88.716933
6431	14.50309906	88.405536
6432	14.51670422	88.050485
6433	14.53030938	87.340057
6434	14.54391453	86.820603
6435	14.55751969	86.49242
6436	14.57112485	86.165327
6437	14.58473001	86.001861
6438	14.59833517	85.723558
6439	14.61194033	85.224294
6440	14.62554549	84.921807
6441	14.63915064	84.549072
6442	14.6527558	84.114744
6443	14.66636096	83.688935
6444	14.67996612	83.315335
6445	14.69357128	83.268417
6446	14.70717644	82.850715
6447	14.7207816	82.467149
6448	14.73438675	82.095732
6449	14.74799191	81.802452
6450	14.76159707	81.851358
6451	14.77520223	81.662947
6452	14.78880739	81.016745
6453	14.80241255	80.857533
6454	14.81601771	80.63499
6455	14.82962286	80.401458
6456	14.84322802	80.192848
6457	14.85683318	80.031718
6458	14.87043834	79.954886
6459	14.8840435	79.650334
6460	14.89764866	79.465994
6461	14.91125382	79.222713
6462	14.92485898	79.042242
6463	14.93846413	79.075073
6464	14.95206929	78.86716
6465	14.96567445	78.578825
6466	14.97927961	78.281651
6467	14.99288477	77.883921
